participant,type_label,trial_id,width_mm,dur_s,dist_m,dphi_rad,lead_post,inv_speed,kappa_density
p04,sharp,34,25.000000,0.310375,0.049000,0.333755,0.048000,6.334183,6.811317
p04,sharp,34,25.000000,0.240253,0.037000,0.085811,0.047000,6.493324,2.319217
p04,sharp,34,25.000000,0.195124,0.028000,0.403605,0.049000,6.968711,14.414475
p04,sharp,34,25.000000,0.205249,0.032000,0.980981,0.039000,6.414033,30.655646
p04,sharp,34,25.000000,0.320385,0.070000,0.644348,0.061000,4.576932,9.204970
p04,sharp,34,25.000000,0.295250,0.051000,0.315627,0.044000,5.789210,6.188766
p04,sharp,34,25.000000,0.335376,0.038000,1.135842,0.026000,8.825685,29.890566
p04,sharp,34,25.000000,0.355241,0.065000,0.335132,0.052000,5.465247,5.155882
p04,sharp,34,25.000000,0.375377,0.053000,0.420548,0.018000,7.082584,7.934860
p04,sharp,34,25.000000,0.390383,0.046000,1.206138,0.038000,8.486587,26.220395
p04,sharp,34,25.000000,0.275250,0.049000,0.126637,0.041000,5.617346,2.584421
p04,sharp,34,25.000000,0.250263,0.037000,0.242096,0.059000,6.763864,6.543142
p04,sharp,34,25.000000,0.480375,0.051000,1.354823,0.057000,9.419123,26.565154
p04,sharp,35,50.000000,0.300252,0.108000,0.546832,0.109000,2.780111,5.063263
p04,sharp,35,50.000000,0.240254,0.042000,1.209779,0.087000,5.720332,28.804258
p04,sharp,35,50.000000,0.380375,0.114000,0.673944,0.076000,3.336624,5.911789
p04,sharp,35,50.000000,0.070132,0.016000,0.527051,0.045000,4.383251,32.940714
p04,sharp,35,50.000000,0.240250,0.078000,0.399173,0.071000,3.080127,5.117601
p04,sharp,35,50.000000,0.210238,0.040000,0.444125,0.093000,5.255949,11.103117
p04,sharp,35,50.000000,0.260250,0.064000,1.038340,0.114000,4.066408,16.224065
p04,sharp,35,50.000000,0.160125,0.084000,0.404356,0.117000,1.906250,4.813767
p04,sharp,35,50.000000,0.235125,0.056000,1.311320,0.091000,4.198662,23.416421
p04,sharp,35,50.000000,0.155123,0.055000,0.331148,0.075000,2.820414,6.020865
p04,sharp,35,50.000000,0.535500,0.072000,0.704888,0.060000,7.437504,9.790109
p04,sharp,35,50.000000,0.300250,0.097000,0.945102,0.087000,3.095361,9.743318
p04,sharp,35,50.000000,0.360250,0.114000,1.809810,0.093000,3.160086,15.875522
p04,sharp,35,50.000000,0.220125,0.050000,1.128550,0.077000,4.402499,22.570999
p04,sharp,35,50.000000,0.245250,0.096000,0.439798,0.117000,2.554687,4.581226
p04,sharp,35,50.000000,0.105125,0.027000,0.453047,0.042000,3.893517,16.779515
p04,sharp,35,50.000000,0.170129,0.072000,1.211489,0.061000,2.362904,16.826240
p04,sharp,35,50.000000,0.365250,0.128000,1.791395,0.037000,2.853516,13.995272
p04,sharp,35,50.000000,0.455375,0.136000,1.776425,0.149000,3.348345,13.061947
p06,corner,6,10.000000,0.480370,0.101000,0.000000,0.097000,4.756139,0.000000
p06,corner,6,10.000000,0.900874,0.083000,0.000000,0.032000,10.853905,0.000000
p06,corner,6,10.000000,0.360364,0.037000,0.000000,-0.075000,9.739566,0.000000
p06,corner,6,10.000000,1.571498,0.181000,1.570796,0.146000,8.682309,8.678433
p06,corner,6,10.000000,0.470499,0.109000,0.000000,0.082000,4.316503,0.000000
p06,corner,6,10.000000,2.742498,0.246000,3.141593,0.175000,11.148366,12.770702
p06,corner,6,10.000000,0.310258,0.078000,0.000000,-0.065000,3.977666,0.000000
p06,corner,6,10.000000,0.220125,0.024000,0.000000,0.027000,9.171883,0.000000
p06,corner,6,10.000000,1.201124,0.157000,1.570796,0.205000,7.650470,10.005072
p06,corner,6,10.000000,0.550500,0.045000,1.570796,0.023000,12.233331,34.906585
p06,corner,6,10.000000,0.100125,0.017000,0.000000,-0.034000,5.889724,0.000000
p06,corner,6,10.000000,0.420631,0.039000,0.000000,0.050000,10.785409,0.000000
p06,corner,6,10.000000,0.150125,0.014000,0.000000,-0.029000,10.723216,0.000000
p06,corner,6,10.000000,0.060125,0.004000,0.000000,-0.030000,15.031278,0.000000
p06,corner,6,10.000000,0.060121,0.003000,0.000000,-0.030000,20.040274,0.000000
p06,corner,6,10.000000,0.260254,0.020000,1.308997,0.014000,13.012707,65.449847
p06,corner,6,10.000000,0.540500,0.103000,0.000000,0.058000,5.247572,0.000000
p06,corner,7,12.500000,0.200117,0.076000,0.000000,0.110000,2.633120,0.000000
p06,corner,7,12.500000,0.810744,0.087000,1.570796,0.097000,9.318897,18.055130
p06,corner,7,12.500000,1.111010,0.104000,1.570796,0.028000,10.682789,15.103811
p06,corner,7,12.500000,0.050004,0.003000,0.000000,0.072000,16.668081,0.000000
p06,corner,7,12.500000,0.470376,0.072000,0.000000,0.067000,6.533000,0.000000
p06,corner,7,12.500000,0.170250,0.016000,0.000000,0.074000,10.640621,0.000000
p06,corner,7,12.500000,0.470501,0.021000,1.570796,0.058000,22.404807,74.799825
p06,corner,7,12.500000,0.720626,0.043000,0.000000,0.026000,16.758741,0.000000
p06,corner,7,12.500000,0.690627,0.062000,1.570796,0.026000,11.139147,25.335425
p06,corner,7,12.500000,0.150125,0.033000,0.000000,0.004000,4.549243,0.000000
p06,corner,7,12.500000,0.570501,0.119000,0.000000,0.119000,4.794127,0.000000
p06,corner,7,12.500000,1.171120,0.044000,1.570796,0.021000,26.616367,35.699917
p06,corner,7,12.500000,1.301128,0.134000,1.570796,0.001000,9.709910,11.722361
p06,corner,7,12.500000,0.360262,0.025000,1.570796,0.033000,14.410467,62.831853
p06,corner,7,12.500000,0.060125,0.003000,0.000000,0.004000,20.041625,0.000000
p06,corner,7,12.500000,0.410376,0.068000,0.000000,0.069000,6.034942,0.000000
p06,corner,7,12.500000,0.620628,0.053000,0.000000,0.083000,11.709960,0.000000
p06,corner,7,12.500000,1.461374,0.138000,3.141593,0.047000,10.589667,22.765164
p06,corner,7,12.500000,0.400256,0.065000,0.000000,0.166000,6.157783,0.000000
p06,corner,7,12.500000,1.231125,0.096000,1.570796,0.100000,12.824220,16.362462
p06,corner,7,12.500000,0.550499,0.036000,0.000000,-0.004000,15.291638,0.000000
p06,corner,7,12.500000,0.410380,0.037000,1.570796,0.015000,11.091348,42.453955
p06,corner,8,16.500000,0.850758,0.080000,1.570796,0.026000,10.634473,19.634954
p06,corner,8,16.500000,0.920882,0.143000,0.000000,0.178000,6.439736,0.000000
p06,corner,8,16.500000,0.220250,0.016000,1.570796,0.060000,13.765618,98.174770
p06,corner,8,16.500000,0.960874,0.099000,1.570796,0.050000,9.705799,15.866630
p06,corner,8,16.500000,0.430378,0.105000,0.000000,0.063000,4.098838,0.000000
p06,corner,8,16.500000,1.371249,0.115000,3.141593,0.042000,11.923904,27.318197
p06,corner,8,16.500000,0.670624,0.122000,0.000000,0.177000,5.496918,0.000000
p06,corner,8,16.500000,0.070000,0.005000,0.000000,-0.017000,14.000034,0.000000
p06,corner,8,16.500000,0.470500,0.034000,1.570796,0.041000,13.838242,46.199892
p06,corner,8,16.500000,0.230125,0.065000,0.000000,-0.036000,3.540388,0.000000
p06,corner,8,16.500000,0.830750,0.090000,1.570796,0.059000,9.230558,17.453293
p06,corner,8,16.500000,1.040995,0.095000,1.570796,-0.011000,10.957843,16.534698
p06,corner,8,16.500000,0.330249,0.066000,0.000000,-0.013000,5.003770,0.000000
p06,corner,8,16.500000,0.620629,0.041000,1.570796,0.044000,15.137294,38.312106
p06,corner,8,16.500000,0.120125,0.004000,0.000000,0.029000,30.031264,0.000000
p06,corner,8,16.500000,0.410379,0.053000,0.000000,0.040000,7.743003,0.000000
p06,corner,8,16.500000,0.550500,0.101000,1.570796,-0.010000,5.450494,15.552439
p06,corner,8,16.500000,0.200250,0.025000,0.000000,0.011000,8.010006,0.000000
p06,corner,9,25.000000,0.685625,0.110000,0.000000,0.076000,6.232955,0.000000
p06,corner,9,25.000000,0.760747,0.072000,1.570796,0.004000,10.565930,21.816616
p06,corner,9,25.000000,0.520374,0.042000,0.000000,-0.015000,12.389859,0.000000
p06,corner,9,25.000000,0.875875,0.111000,1.570796,-0.061000,7.890768,14.151318
p06,corner,9,25.000000,0.080132,0.018000,0.000000,-0.020000,4.451791,0.000000
p06,corner,9,25.000000,0.605492,0.058000,1.570796,0.091000,10.439515,27.082695
p06,corner,9,25.000000,0.335375,0.062000,0.000000,0.096000,5.409275,0.000000
p06,corner,9,25.000000,0.125125,0.011000,1.570796,0.020000,11.375015,142.799666
p06,corner,9,25.000000,0.410375,0.106000,0.000000,0.107000,3.871463,0.000000
p06,corner,9,25.000000,0.235250,0.029000,1.570796,-0.043000,8.112077,54.165391
p06,corner,9,25.000000,0.105125,0.003000,0.000000,-0.018000,35.041650,0.000000
p06,corner,9,25.000000,0.295380,0.050000,0.000000,-0.006000,5.907602,0.000000
p06,corner,9,25.000000,0.910757,0.098000,1.570796,-0.032000,9.293439,16.028534
p06,corner,9,25.000000,0.365242,0.066000,0.000000,0.142000,5.533973,0.000000
p06,corner,9,25.000000,0.850882,0.102000,1.570796,0.077000,8.341981,15.399964
p06,corner,9,25.000000,0.480375,0.092000,1.570796,0.035000,5.221465,17.073873
p06,corner,9,25.000000,0.795750,0.102000,1.570796,-0.015000,7.801470,15.399964
p06,corner,9,25.000000,0.615488,0.033000,1.570796,-0.044000,18.651153,47.599889
p06,corner,9,25.000000,0.570500,0.041000,1.570796,0.075000,13.914637,38.312106
p06,corner,9,25.000000,0.465500,0.060000,0.000000,0.057000,7.758331,0.000000
p06,corner,9,25.000000,0.580625,0.120000,1.570796,0.153000,4.838540,13.089969
p06,corner,10,50.000000,0.610500,0.153000,1.570796,0.107000,3.990195,10.266643
p06,corner,10,50.000000,0.420374,0.119000,1.570796,0.080000,3.532554,13.199969
p06,corner,10,50.000000,0.250126,0.032000,0.000000,0.089000,7.816441,0.000000
p06,corner,10,50.000000,0.580500,0.209000,3.141593,0.153000,2.777513,15.031544
p06,corner,10,50.000000,0.390375,0.119000,1.570796,0.008000,3.280461,13.199969
p06,corner,10,50.000000,0.320380,0.071000,1.570796,0.015000,4.512397,22.123892
p06,corner,10,50.000000,0.180126,0.042000,0.000000,0.094000,4.288713,0.000000
p06,corner,10,50.000000,0.260249,0.064000,0.000000,0.143000,4.066389,0.000000
p06,corner,10,50.000000,0.320249,0.090000,1.570796,0.110000,3.558323,17.453293
p06,corner,10,50.000000,0.290250,0.110000,1.570796,0.076000,2.638637,14.279967
p06,corner,10,50.000000,0.360249,0.102000,0.000000,0.071000,3.531853,0.000000
p06,corner,10,50.000000,0.550495,0.113000,1.570796,0.045000,4.871636,13.900852
p06,corner,10,50.000000,0.800750,0.167000,2.617994,0.200000,4.794910,15.676610
p06,corner,10,50.000000,0.370254,0.127000,1.570796,0.067000,2.915384,12.368475
p06,corner,10,50.000000,0.240255,0.083000,0.000000,0.013000,2.894637,0.000000
p06,straight,11,10.000000,1.020875,0.114000,0.000000,0.039000,8.955044,0.000000
p06,straight,11,10.000000,0.525500,0.061000,0.000000,-0.013000,8.614759,0.000000
p06,straight,11,10.000000,0.405375,0.049000,0.000000,0.027000,8.272959,0.000000
p06,straight,11,10.000000,0.054987,0.007000,0.000000,0.061000,7.855279,0.000000
p06,straight,11,10.000000,0.060005,0.008000,0.000000,0.072000,7.500648,0.000000
p06,straight,11,10.000000,0.545500,0.071000,0.000000,0.065000,7.683096,0.000000
p06,straight,11,10.000000,0.085111,0.022000,0.000000,-0.015000,3.868667,0.000000
p06,straight,11,10.000000,0.330250,0.048000,0.000000,0.039000,6.880209,0.000000
p06,straight,11,10.000000,0.675614,0.008000,0.000000,0.009000,84.451765,0.000000
p06,straight,11,10.000000,0.540500,0.035000,0.000000,0.026000,15.442855,0.000000
p06,straight,11,10.000000,0.770750,0.065000,0.000000,0.027000,11.857693,0.000000
p06,straight,11,10.000000,0.250257,0.034000,0.000000,0.056000,7.360500,0.000000
p06,straight,11,10.000000,0.430375,0.042000,0.000000,-0.002000,10.247020,0.000000
p06,straight,11,10.000000,0.720749,0.066000,0.000000,0.014000,10.920438,0.000000
p06,straight,11,10.000000,0.365250,0.075000,0.000000,0.055000,4.870001,0.000000
p06,straight,11,10.000000,0.205112,0.038000,0.000000,0.010000,5.397677,0.000000
p06,straight,11,10.000000,0.955875,0.063000,0.000000,0.029000,15.172618,0.000000
p06,straight,11,10.000000,0.230244,0.037000,0.000000,0.018000,6.222815,0.000000
p06,straight,11,10.000000,0.855875,0.110000,0.000000,-0.001000,7.780684,0.000000
p06,straight,11,10.000000,0.190125,0.018000,0.000000,0.018000,10.562499,0.000000
p06,straight,11,10.000000,0.115125,0.003000,0.000000,0.010000,38.374980,0.000000
p06,straight,11,10.000000,0.895875,0.093000,0.000000,0.054000,9.633064,0.000000
p06,straight,11,10.000000,0.485500,0.056000,0.000000,0.045000,8.669640,0.000000
p06,straight,11,10.000000,0.240250,0.018000,0.000000,-0.004000,13.347215,0.000000
p06,straight,11,10.000000,0.255250,0.021000,0.000000,0.007000,12.154772,0.000000
p06,straight,12,12.500000,1.196131,0.171000,0.000000,0.086000,6.994917,0.000000
p06,straight,12,12.500000,0.380375,0.051000,0.000000,-0.013000,7.458327,0.000000
p06,straight,12,12.500000,0.425375,0.082000,0.000000,0.043000,5.187500,0.000000
p06,straight,12,12.500000,0.210250,0.042000,0.000000,-0.048000,5.005950,0.000000
p06,straight,12,12.500000,0.360376,0.071000,0.000000,0.092000,5.075717,0.000000
p06,straight,12,12.500000,1.046004,0.170000,0.000000,0.068000,6.152964,0.000000
p06,straight,12,12.500000,0.570492,0.119000,0.000000,0.065000,4.794049,0.000000
p06,straight,12,12.500000,0.510502,0.072000,0.000000,-0.036000,7.090307,0.000000
p06,straight,12,12.500000,0.305375,0.056000,0.000000,0.050000,5.453127,0.000000
p06,straight,12,12.500000,0.080123,0.004000,0.000000,0.124000,20.030677,0.000000
p06,straight,12,12.500000,0.690630,0.109000,0.000000,0.004000,6.336055,0.000000
p06,straight,12,12.500000,0.260263,0.033000,0.000000,-0.008000,7.886757,0.000000
p06,straight,12,12.500000,0.395375,0.066000,0.000000,-0.013000,5.990527,0.000000
p06,straight,12,12.500000,0.240125,0.054000,0.000000,0.015000,4.446758,0.000000
p06,straight,13,16.500000,0.580500,0.169000,0.000000,0.157000,3.434911,0.000000
p06,straight,13,16.500000,0.150125,0.072000,0.000000,0.052000,2.085070,0.000000
p06,straight,13,16.500000,0.190125,0.080000,0.000000,0.089000,2.376562,0.000000
p06,straight,13,16.500000,0.540493,0.155000,0.000000,0.116000,3.487050,0.000000
p06,straight,13,16.500000,0.190250,0.100000,0.000000,0.154000,1.902502,0.000000
p06,straight,13,16.500000,0.190125,0.069000,0.000000,0.246000,2.755435,0.000000
p06,straight,13,16.500000,0.370376,0.229000,0.000000,0.249000,1.617361,0.000000
p06,straight,13,16.500000,0.190250,0.092000,0.000000,0.067000,2.067934,0.000000
p06,straight,14,25.000000,0.240263,0.212000,0.000000,0.159000,1.133317,0.000000
p06,straight,14,25.000000,0.390249,0.146000,0.000000,0.195000,2.672938,0.000000
p06,straight,14,25.000000,0.370375,0.226000,0.000000,0.358000,1.638827,0.000000
p06,straight,15,50.000000,0.250248,0.159000,0.000000,0.362000,1.573887,0.000000
p06,straight,15,50.000000,0.390374,0.358000,0.000000,0.226000,1.090430,0.000000
p06,straight,15,50.000000,0.510499,0.336000,0.000000,0.240000,1.519342,0.000000
p06,gentle,26,10.000000,0.440375,0.038000,0.383541,0.029000,11.588818,10.093191
p06,gentle,26,10.000000,0.490500,0.063000,0.290189,0.036000,7.785718,4.606181
p06,gentle,26,10.000000,0.310248,0.021000,0.142580,-0.002000,14.773721,6.789530
p06,gentle,26,10.000000,0.310375,0.030000,0.322181,0.016000,10.345840,10.739380
p06,gentle,26,10.000000,1.541374,0.124000,0.818230,0.032000,12.430435,6.598632
p06,gentle,26,10.000000,0.170250,0.021000,0.127197,-0.016000,8.107140,6.056983
p06,gentle,26,10.000000,0.570500,0.076000,0.468031,0.063000,7.506581,6.158299
p06,gentle,26,10.000000,0.190250,0.021000,0.195692,0.031000,9.059520,9.318657
p06,gentle,26,10.000000,0.870736,0.059000,0.494509,0.042000,14.758235,8.381505
p06,gentle,26,10.000000,1.261250,0.124000,0.820909,0.055000,10.171371,6.620230
p06,gentle,26,10.000000,0.190134,0.016000,0.121508,-0.005000,11.883348,7.594260
p06,gentle,26,10.000000,0.250261,0.021000,0.056143,0.041000,11.917182,2.673495
p06,gentle,26,10.000000,0.430374,0.037000,0.210914,0.012000,11.631734,5.700387
p06,gentle,26,10.000000,0.300259,0.036000,0.373989,0.017000,8.340524,10.388579
p06,gentle,26,10.000000,0.290250,0.024000,0.126111,0.030000,12.093753,5.254644
p06,gentle,26,10.000000,0.255250,0.026000,0.040346,0.013000,9.817307,1.551782
p06,gentle,26,10.000000,0.330375,0.038000,0.322328,-0.015000,8.694084,8.482313
p06,gentle,26,10.000000,0.650619,0.056000,0.498603,0.012000,11.618201,8.903632
p06,gentle,26,10.000000,0.630624,0.053000,0.242319,0.036000,11.898563,4.572061
p06,gentle,26,10.000000,0.460372,0.058000,0.478457,0.043000,7.937448,8.249255
p06,gentle,26,10.000000,0.290250,0.029000,0.221280,0.004000,10.008623,7.630360
p06,gentle,26,10.000000,0.320250,0.037000,0.079578,0.010000,8.655406,2.150744
p06,gentle,26,10.000000,0.120000,0.017000,0.138754,0.026000,7.058817,8.162017
p06,gentle,26,10.000000,0.280375,0.029000,0.312214,0.009000,9.668104,10.765984
p06,gentle,26,10.000000,0.460375,0.040000,0.200214,0.049000,11.509377,5.005360
p06,gentle,26,10.000000,0.300375,0.032000,0.102729,0.041000,9.386711,3.210275
p06,gentle,26,10.000000,0.280250,0.037000,0.378963,0.035000,7.574326,10.242246
p06,gentle,27,12.500000,1.221124,0.099000,0.753077,0.027000,12.334588,7.606838
p06,gentle,27,12.500000,0.180250,0.012000,0.009747,0.004000,15.020808,0.812226
p06,gentle,27,12.500000,0.290250,0.030000,0.138912,0.033000,9.674994,4.630401
p06,gentle,27,12.500000,0.230250,0.018000,0.174153,0.028000,12.791660,9.675161
p06,gentle,27,12.500000,0.480499,0.033000,0.314738,0.042000,14.560577,9.537516
p06,gentle,27,12.500000,0.690624,0.091000,0.541953,0.051000,7.589275,5.955532
p06,gentle,27,12.500000,0.690632,0.077000,0.352169,0.039000,8.969245,4.573619
p06,gentle,27,12.500000,0.240254,0.035000,0.354594,0.010000,6.864398,10.131267
p06,gentle,27,12.500000,0.650616,0.057000,0.465137,0.038000,11.414319,8.160294
p06,gentle,27,12.500000,0.480500,0.058000,0.276797,0.048000,8.284482,4.772368
p06,gentle,27,12.500000,0.290249,0.042000,0.326074,0.025000,6.910687,7.763657
p06,gentle,27,12.500000,0.280250,0.032000,0.298732,0.042000,8.757807,9.335378
p06,gentle,27,12.500000,0.330385,0.043000,0.107957,0.044000,7.683371,2.510626
p06,gentle,27,12.500000,0.240242,0.026000,0.191811,0.047000,9.240068,7.377335
p06,gentle,27,12.500000,0.420374,0.055000,0.452442,0.060000,7.643166,8.226216
p06,gentle,27,12.500000,0.340370,0.056000,0.266534,0.038000,6.078030,4.759541
p06,gentle,27,12.500000,0.240250,0.040000,0.397195,0.015000,6.006253,9.929865
p06,gentle,27,12.500000,0.725624,0.126000,0.799542,0.102000,5.758921,6.345574
p06,gentle,27,12.500000,0.620625,0.092000,0.721457,0.072000,6.745922,7.841926
p06,gentle,27,12.500000,0.530498,0.064000,0.419997,0.070000,8.289032,6.562453
p06,gentle,27,12.500000,0.440370,0.044000,0.313153,0.084000,10.008411,7.117104
p06,gentle,28,16.500000,0.520375,0.046000,0.417963,0.014000,11.312500,9.086158
p06,gentle,28,16.500000,0.720625,0.076000,0.360947,0.045000,9.481907,4.749301
p06,gentle,28,16.500000,0.190250,0.017000,0.141175,-0.005000,11.191172,8.304433
p06,gentle,28,16.500000,0.330237,0.019000,0.207194,0.057000,17.380890,10.904958
p06,gentle,28,16.500000,0.800749,0.066000,0.343129,0.055000,12.132562,5.198924
p06,gentle,28,16.500000,0.190125,0.006000,0.022734,0.035000,31.687498,3.788976
p06,gentle,28,16.500000,0.180125,0.012000,0.075733,0.019000,15.010417,6.311118
p06,gentle,28,16.500000,0.130238,0.014000,0.132016,0.019000,9.302718,9.429703
p06,gentle,28,16.500000,0.370243,0.044000,0.408736,0.058000,8.414615,9.289453
p06,gentle,28,16.500000,0.620499,0.122000,0.787080,0.052000,5.086058,6.451472
p06,gentle,28,16.500000,0.530494,0.066000,0.606094,0.044000,8.037787,9.183244
p06,gentle,28,16.500000,0.790624,0.104000,0.654606,0.083000,7.602155,6.294291
p06,gentle,28,16.500000,0.190125,0.030000,0.166327,0.072000,6.337508,5.544225
p06,gentle,28,16.500000,0.680625,0.127000,0.782271,0.107000,5.359250,6.159617
p06,gentle,28,16.500000,0.320375,0.069000,0.538203,0.040000,4.643115,7.800037
p06,gentle,28,16.500000,0.420374,0.090000,0.605236,0.053000,4.670821,6.724847
p06,gentle,28,16.500000,0.360371,0.033000,0.164217,0.009000,10.920330,4.976260
p06,gentle,28,16.500000,0.150125,0.023000,0.053315,0.044000,6.527175,2.318023
p06,gentle,28,16.500000,0.770635,0.159000,1.143308,0.097000,4.846759,7.190618
p06,gentle,28,16.500000,0.230125,0.043000,0.254379,-0.006000,5.351749,5.915782
p06,gentle,29,25.000000,0.505510,0.062000,0.504188,0.014000,8.153389,8.132058
p06,gentle,29,25.000000,0.495383,0.104000,0.614051,0.006000,4.763298,5.904338
p06,gentle,29,25.000000,0.105000,0.015000,0.148957,-0.004000,6.999985,9.930449
p06,gentle,29,25.000000,0.230125,0.033000,0.154279,0.005000,6.973483,4.675127
p06,gentle,29,25.000000,0.170250,0.039000,0.181449,-0.019000,4.365389,4.652534
p06,gentle,29,25.000000,0.320250,0.042000,0.099992,0.062000,7.625001,2.380765
p06,gentle,29,25.000000,0.500375,0.103000,0.690008,0.005000,4.858008,6.699105
p06,gentle,29,25.000000,0.295377,0.046000,0.388484,0.049000,6.421239,8.445303
p06,gentle,29,25.000000,0.290246,0.034000,0.291734,0.025000,8.536640,8.580408
p06,gentle,29,25.000000,0.415382,0.076000,0.404312,0.107000,5.465551,5.319891
p06,gentle,29,25.000000,0.695626,0.095000,0.560629,0.072000,7.322379,5.901361
p06,gentle,29,25.000000,0.395369,0.075000,0.636608,0.042000,5.271587,8.488112
p06,gentle,29,25.000000,0.440375,0.074000,0.527770,-0.013000,5.951012,7.132030
p06,gentle,29,25.000000,0.435503,0.069000,0.295108,0.048000,6.311634,4.276926
p06,gentle,29,25.000000,0.525494,0.069000,0.610594,0.069000,7.615857,8.849195
p06,gentle,30,50.000000,0.480375,0.241000,1.564735,0.239000,1.993257,6.492676
p06,gentle,30,50.000000,0.290375,0.106000,0.730537,0.180000,2.739384,6.891862
p06,gentle,30,50.000000,0.290242,0.094000,0.715099,0.116000,3.087683,7.607439
p06,gentle,30,50.000000,0.140125,0.063000,0.441791,0.068000,2.224207,7.012554
p06,gentle,30,50.000000,0.280250,0.129000,0.846668,0.108000,2.172479,6.563318
p06,gentle,30,50.000000,0.190125,0.097000,0.650115,0.125000,1.960049,6.702216
p06,gentle,30,50.000000,0.250250,0.131000,0.862462,0.112000,1.910306,6.583682
p06,gentle,30,50.000000,0.330248,0.167000,1.142406,0.138000,1.977534,6.840754
p06,sharp,31,10.000000,2.432250,0.087000,1.377320,0.030000,27.956897,15.831270
p06,sharp,31,10.000000,0.300238,0.009000,0.182169,0.005000,33.359792,20.241033
p06,sharp,31,10.000000,0.695624,0.024000,0.223246,0.024000,28.984348,9.301923
p06,sharp,31,10.000000,0.705624,0.025000,0.052628,-0.009000,28.224955,2.105137
p06,sharp,31,10.000000,0.575500,0.026000,0.039664,0.010000,22.134616,1.525540
p06,sharp,31,10.000000,1.641500,0.067000,1.326398,0.014000,24.500000,19.796992
p06,sharp,31,10.000000,0.560500,0.011000,0.185989,0.009000,50.954537,16.908112
p06,sharp,31,10.000000,1.181124,0.048000,0.212681,0.009000,24.606744,4.430862
p06,sharp,31,10.000000,0.455375,0.023000,0.031192,0.007000,19.798901,1.356183
p06,sharp,31,10.000000,0.105125,0.006000,0.203229,0.024000,17.520785,33.871472
p06,sharp,31,10.000000,0.320251,0.014000,0.304325,0.019000,22.875088,21.737533
p06,sharp,31,10.000000,0.630625,0.029000,0.231474,0.044000,21.745690,7.981860
p06,sharp,31,10.000000,0.074996,0.003000,0.008865,0.018000,24.998665,2.954930
p06,sharp,31,10.000000,0.065125,0.003000,0.007387,0.013000,21.708330,2.462444
p06,sharp,31,10.000000,0.560493,0.032000,0.039169,0.016000,17.515406,1.224025
p06,sharp,31,10.000000,0.295249,0.016000,0.088663,0.017000,18.453047,5.541412
p06,sharp,31,10.000000,0.690618,0.033000,0.682478,0.019000,20.927812,20.681137
p06,sharp,31,10.000000,0.295243,0.011000,0.395240,0.026000,26.840275,35.930911
p06,sharp,31,10.000000,0.245259,0.004000,0.120137,0.046000,61.314762,30.034366
p06,sharp,31,10.000000,0.470500,0.029000,0.302349,0.055000,16.224146,10.425813
p06,sharp,31,10.000000,0.580500,0.014000,0.486855,0.030000,41.464295,34.775322
p06,sharp,31,10.000000,0.735625,0.037000,0.622085,-0.002000,19.881764,16.813119
p06,sharp,31,10.000000,0.720637,0.048000,0.095862,0.013000,15.013273,1.997133
p06,sharp,31,10.000000,0.475366,0.035000,0.202948,-0.003000,13.581882,5.798523
p06,sharp,31,10.000000,0.705620,0.029000,0.765787,-0.001000,24.331726,26.406464
p06,sharp,31,10.000000,0.400375,0.013000,0.410972,-0.011000,30.798068,31.613256
p06,sharp,31,10.000000,0.920875,0.024000,0.323400,0.013000,38.369795,13.474994
p06,sharp,31,10.000000,0.705618,0.030000,0.100167,0.023000,23.520597,3.338902
p06,sharp,31,10.000000,1.271124,0.089000,1.070196,0.015000,14.282294,12.024676
p06,sharp,31,10.000000,0.585500,0.020000,0.501576,0.008000,29.275000,25.078823
p06,sharp,31,10.000000,0.340377,0.013000,0.117577,0.022000,26.182835,9.044358
p06,sharp,31,10.000000,0.245250,0.012000,0.056155,0.059000,20.437499,4.679583
p06,sharp,31,10.000000,0.260245,0.013000,0.026116,0.019000,20.018834,2.008896
p06,sharp,31,10.000000,0.240250,0.017000,0.009668,0.005000,14.132359,0.568683
p06,sharp,31,10.000000,0.295262,0.029000,0.122262,0.026000,10.181443,4.215924
p06,sharp,31,10.000000,0.740750,0.022000,0.356207,0.017000,33.670447,16.191247
p06,sharp,31,10.000000,0.590500,0.031000,0.977937,0.045000,19.048391,31.546350
p06,sharp,31,10.000000,0.805750,0.047000,0.356387,0.034000,17.143615,7.582695
p06,sharp,31,10.000000,0.980874,0.040000,0.800940,0.009000,24.521852,20.023491
p06,sharp,31,10.000000,0.355367,0.012000,0.411993,0.029000,29.613912,34.332780
p06,sharp,31,10.000000,0.415375,0.024000,0.333459,0.009000,17.307291,13.894129
p06,sharp,31,10.000000,0.430375,0.043000,0.109773,0.038000,10.008723,2.552870
p06,sharp,31,10.000000,0.530495,0.019000,0.040338,0.023000,27.920786,2.123063
p06,sharp,31,10.000000,0.290243,0.019000,0.118595,0.013000,15.275943,6.241821
p06,sharp,31,10.000000,0.970993,0.049000,1.268548,0.017000,19.816185,25.888740
p06,sharp,31,10.000000,0.415375,0.009000,0.159323,0.009000,46.152804,17.702501
p06,sharp,31,10.000000,0.320365,0.020000,0.161238,-0.009000,16.018236,8.061888
p06,sharp,31,10.000000,0.190131,0.018000,0.051407,-0.009000,10.562844,2.855956
p06,sharp,31,10.000000,0.995999,0.060000,0.219903,0.047000,16.599985,3.665052
p06,sharp,31,10.000000,0.440374,0.018000,0.338023,0.001000,24.465217,18.779037
