participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p08,3,131,871.0,,0.0165,1788381219.563667,0.3352499008178711,0.210430219028299,0.1919133798265795,0.1068355510841503,0.0141022508113873,0.02287550655479395,0.2126020174270371,0.1085217026683491,0.2168772221372443,0.10969755824270568,0.009798739139213877,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,3,131,872.0,,0.0165,1788381219.944042,0.2852489948272705,0.2620313050321199,0.2370508077682364,0.132422625693727,0.0503083973020714,0.05701097281612971,0.28306285938500075,0.14308293450887533,0.28733806409520796,0.1442587900832319,0.010759259077021882,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,3,131,873.0,,0.0165,1788381220.334416,0.29525017738342285,0.305409086510622,0.274807309454302,0.1520483290653078,0.0245147100425366,0.02780207854075023,0.29784990584689724,0.15263933311742828,0.30212511055710445,0.15381518869178484,0.0007613542481881965,True,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,3,131,874.0,,0.0165,1788381220.669666,0.4253878593444824,0.3458849015133937,0.3136427582830016,0.1481625779619911,0.0280632368681104,0.03515494455386581,0.3444286806356062,0.1349846140687807,0.3487038853458134,0.13616046964313727,0.007220154804425426,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,3,131,875.0,,0.0165,1788381221.1401658,0.3502500057220459,0.4317714235775583,0.3900654723703167,0.1133137042121926,0.0080959197103216,0.01769007507200654,0.400730859581521,0.10573667524649742,0.4050060642917282,0.106912530820854,0.002054737504775411,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,3,131,876.0,,0.0165,1788381221.535543,0.09499812126159668,0.4812715789398651,0.4345410465825526,0.1174978441993648,0.012124490757415,0.016333858734262963,0.4466985782079991,0.12209611346604007,0.4509737829182063,0.12327196904039665,0.0009739293542756813,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,3,132,878.0,,0.0165,1788381224.913665,0.019999980926513672,0.0,0.0,0.13,0.009117419349423,0.0,0.008583210922625848,0.13248951028232603,-0.00717392231062056,0.13253019181423784,0.007607038315642662,False,False,False,True,1,,True,0.015757133233246408,-4.068153191180701e-05,True
p08,3,132,879.0,,0.0165,1788381224.973665,0.21525001525878906,0.0,0.0,0.13,0.0842620941135174,0.05819918138327226,0.06898665387125508,0.14650779334878913,0.05322952063800867,0.14654847488070094,0.0082618670837888,False,False,False,True,1,,True,0.015757133233246408,-4.068153191180701e-05,True
p08,3,132,880.0,,0.0165,1788381225.2339149,0.20025014877319336,0.028412012638253777,0.0238170099625987,0.1455071556501019,-0.0065027624809384,-0.016349770940496448,0.02265551355263131,0.1404992568365113,0.006898380319384903,0.1405399383684231,0.004901246222424369,False,False,False,True,1,,True,0.015757133233246408,-4.068153191180701e-05,True
p08,3,132,881.0,,0.0165,1788381225.479174,0.28525304794311523,0.04746655404375344,0.0414577077163707,0.152732693049435,0.0279710637873828,0.014741797125682722,0.0716933181465387,0.15061208289741962,0.055936184913292296,0.15065276442933143,0.004326719905305486,False,False,False,True,1,,True,0.015757133233246408,-4.068153191180701e-05,True
p08,3,132,882.0,,0.0165,1788381225.794421,0.15511775016784668,0.0782220939293605,0.0717048874016079,0.1525147785370917,-0.0170337747624044,-0.02815056511835895,0.05823378001736325,0.1537609684052104,0.04247664678411684,0.1538016499371222,0.0015979685340680935,False,False,True,True,1,,True,0.015757133233246408,-4.068153191180701e-05,False
p08,3,132,883.0,,0.0165,1788381225.989664,0.3052499294281006,0.09220491632618143,0.0838033494197919,0.1458123402548344,0.016987675891,0.005633842513696641,0.10370876056255882,0.14231254077965416,0.08795162732931242,0.14235322231156597,0.00398991782842682,False,False,False,True,1,,True,0.015757133233246408,-4.068153191180701e-05,True
p08,3,132,884.0,,0.0165,1788381226.339914,0.43537473678588867,0.1423014673245183,0.1271836887993697,0.1214344494672813,0.0420387849436916,0.027864572527729642,0.16680886816090584,0.1084202577464157,0.15105173492765944,0.1084609392783275,0.0010135890164070028,False,False,False,True,1,,True,0.015757133233246408,-4.068153191180701e-05,True
p08,3,132,885.0,,0.0165,1788381226.815414,0.47037506103515625,0.1963441595127262,0.1775789848147354,0.1068281967094188,0.0323964371132234,0.02332365546957671,0.21592676884332118,0.11353143970611478,0.20016963561007478,0.11357212123802658,0.0018508106959423283,False,False,False,True,1,,True,0.015757133233246408,-4.068153191180701e-05,True
p08,3,132,886.0,,0.0165,1788381227.330914,0.5954997539520264,0.24363072200892175,0.2192165435407239,0.1259937807651727,0.0500206141148125,0.03736197874658673,0.26517786525720866,0.14791242329358562,0.24942073202396225,0.14795310482549742,0.004606257364119762,False,False,False,True,1,,True,0.015757133233246408,-4.068153191180701e-05,True
p08,3,132,887.0,,0.0165,1788381227.971414,0.0651247501373291,0.32448151354073074,0.2931041568843881,0.1515092603461791,0.0446428194296216,0.02819108498508993,0.33697869801355274,0.14827029876401282,0.32122156478030633,0.14831098029592463,0.002812875780012359,False,False,False,False,1,,True,0.015757133233246408,-4.068153191180701e-05,True
p08,3,133,892.0,,0.0165,1788381230.7590468,0.07012414932250977,0.0,0.0,0.13,0.0036114309020244,0.0,-7.4934716245555e-05,0.1373541579053852,-0.012040910793930541,0.1389907435841846,0.015027208754254708,False,False,False,True,1,,True,0.011965976077684987,-0.0016365856787994015,True
p08,3,133,893.0,,0.0165,1788381230.874163,0.5204999446868896,0.011400334564732053,0.0093980172052478,0.1364551207722895,0.0537423271659094,0.0386711942462695,0.056367044352713724,0.14888336350620776,0.04440106827502874,0.15051994918500716,0.0028276926954630423,False,False,False,True,1,,True,0.011965976077684987,-0.0016365856787994015,True
p08,3,133,894.0,,0.0165,1788381231.444663,0.13512492179870605,0.08964932577355246,0.0814434307176623,0.1466358088813818,0.0721459149367639,0.06046063776144921,0.14528010162357832,0.11677930429176067,0.13331412554589334,0.11841588997056007,0.001066871404539576,False,False,False,True,1,,True,0.011965976077684987,-0.0016365856787994015,True
p08,3,133,895.0,,0.0165,1788381231.619788,0.22024989128112793,0.11411410679316981,0.102154547086474,0.134628582970807,-0.0073770810805307,-0.016275347953291747,0.09964766492199553,0.13823708405964716,0.08768168884431055,0.13987366973844656,0.006342414345502181,False,False,False,True,1,,True,0.011965976077684987,-0.0016365856787994015,True
p08,3,133,896.0,,0.0165,1788381231.8800378,0.2702503204345703,0.15164793819778227,0.1343605463240233,0.1151648192800813,0.0150157727236231,0.007599302244410938,0.15487201743808393,0.11389870032005643,0.14290604136039894,0.11553528599885583,0.00251671568694542,False,False,False,True,1,,True,0.011965976077684987,-0.0016365856787994015,True
p08,3,133,897.0,,0.0165,1788381232.1954129,0.42037415504455566,0.18720804053099746,0.1685370300170672,0.104392798013245,0.0489823589225331,0.04146693808537946,0.22124408539213666,0.10967969919621136,0.20927810931445168,0.11131628487501076,0.0047232356522893875,False,False,False,True,1,,True,0.011965976077684987,-0.0016365856787994015,True
p08,3,133,898.0,,0.0165,1788381232.6807868,0.42037510871887207,0.27814756927936407,0.2520308967439913,0.1385065662464154,0.0450253957332859,0.0308464113907716,0.29151502093204873,0.14346391674671613,0.2795490448543637,0.14510050242551553,0.009193748790024535,False,False,False,False,1,,True,0.011965976077684987,-0.0016365856787994015,True
p08,3,133,899.0,,0.0165,1788381233.241287,0.060125112533569336,0.3465158338725553,0.3121837305636803,0.1435752749068249,0.0248708829073655,0.01537628457711454,0.33983138420384834,0.13985842562704465,0.3278654081261634,0.14149501130584405,0.00032665811000250945,False,False,False,False,1,,True,0.011965976077684987,-0.0016365856787994015,True
p08,3,133,900.0,,0.0165,1788381233.7067869,0.06500005722045898,0.39934846922079636,0.3593792374181208,0.1207588723741296,0.0367160925456722,0.027768270590072197,0.39581572204947696,0.1087358811111711,0.383849745971792,0.11037246678997051,0.0022521681901923824,False,False,False,False,1,,True,0.011965976077684987,-0.0016365856787994015,True
p08,2,135,903.0,,0.0125,1788381235.863786,0.11512494087219238,7.589719326386212e-05,7.838816400822048e-05,0.1300197854740886,0.0064560230440313,0.01674900339294829,0.008251380421970446,0.1389121184217302,0.012526585132177635,0.1400879739960868,0.0016569592598874134,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,135,904.0,,0.0125,1788381236.023911,0.5154998302459717,0.017638320274836198,0.0147906808060187,0.1395999879070864,0.0528632757401888,0.05258556671934926,0.06020670976131555,0.14984611967580702,0.06448191447152274,0.1510219752501636,0.003617174435749188,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,135,905.0,,0.0125,1788381236.584411,0.2252500057220459,0.10392616018606378,0.0960462179891834,0.1440634325346025,0.0238610198485123,0.027122351365170008,0.11918206105680676,0.1366111069768642,0.12345726576701395,0.1377869625512208,0.011246339460705893,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,135,906.0,,0.0125,1788381236.859661,0.4354996681213379,0.1400658441776499,0.1264225382508238,0.1243506473366645,0.0459471503922206,0.05055955734598591,0.16851290303317537,0.11197140620443193,0.17278810774338255,0.1131472617787885,0.008182969709900003,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,135,907.0,,0.0125,1788381237.3351607,0.3502500057220459,0.20237067999140027,0.1833487848193449,0.1078018712228664,0.0332783469209055,0.035638259108330295,0.218783286013293,0.10847791673545583,0.2230584907235002,0.10965377230981241,0.01308358194973419,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,135,908.0,,0.0125,1788381237.725536,0.15512490272521973,0.2576683845792133,0.2340561424773618,0.1290781126553138,0.0341953670271847,0.038848120430066135,0.2683809997942507,0.1336050526290144,0.2726562045044579,0.13478090820337096,0.017356567802296597,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,135,909.0,,0.0125,1788381237.9556718,0.24023818969726562,0.2833681381302212,0.2547886438593194,0.1439461732180799,0.0174934892973283,0.0152758851773801,0.2671967643069098,0.14254166378295918,0.271471969017117,0.14371751935731575,0.008554639170648014,True,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,2,135,910.0,,0.0125,1788381238.2360349,0.34524989128112793,0.30807036658886716,0.2772565861616356,0.153141696684147,0.0322092397116695,0.037913960684000714,0.3119166487763373,0.1515245434121075,0.3161918534865445,0.1527003989864641,0.0045350727413904805,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,135,911.0,,0.0125,1788381238.6262898,0.28036999702453613,0.3651866921537209,0.3304384250912663,0.1388904547657806,0.0222701260004288,0.02792811023334818,0.3524504966406139,0.1272802245074292,0.3567257013508211,0.12845608008178577,0.005296181842914912,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,135,912.0,,0.0125,1788381239.24191,0.059999942779541016,0.4436200784343378,0.400064525981571,0.1015852087163231,-0.011377811538392,-0.006195496454224458,0.39117835738000467,0.11263558508583565,0.3954535620902119,0.11381144066019223,0.008269231643768306,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,135,913.0,,0.0125,1788381239.5071597,0.1301250457763672,0.4700182153081682,0.4248611290082844,0.1125518191529826,-0.0036120124647704,0.00011628855284440132,0.42419784607010985,0.10394006835206754,0.42847305078031706,0.10511592392642412,0.0054541455348729815,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,135,914.0,,0.0125,1788381239.682289,0.019996166229248047,0.49497447412223067,0.4494075171228097,0.1193013094166832,0.0029647170725391,0.007437744544221581,0.44805379820041275,0.1267416047646054,0.45232900291061995,0.12791746033896195,0.0026037867618522023,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,136,938.0,,0.0125,1788381249.3762808,0.7157502174377441,0.0005503919775108894,0.0004931922886147,0.1302537384106821,0.0613254570377995,0.06365804618479606,0.052955472731625076,0.14795589740709497,0.057230677441832266,0.14913175298145154,0.0059161486644395455,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,136,939.0,,0.0125,1788381250.132031,0.640625,0.08516702882803918,0.0779221165378271,0.1495646844677778,0.0383539390392434,0.038618299306669754,0.11032258563280344,0.13497488433114785,0.11459779034301062,0.13615073990550441,0.004857232640929019,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,136,940.0,,0.0125,1788381250.8126569,0.0801241397857666,0.13397412862509694,0.1201192465289865,0.125862976073255,0.0284630585446594,0.036191911227150986,0.15113277990891547,0.11813959431012905,0.15540798461912264,0.11931544988448563,0.011035910803418566,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,136,941.0,,0.0125,1788381250.9277809,0.24524998664855957,0.13423841173180945,0.1203576158940397,0.1257437913907284,0.0004151448799756,0.00643618290855183,0.12408722218425526,0.12651392042682957,0.12836242689446245,0.12768977600118614,0.005611271773873853,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,136,942.0,,0.0125,1788381251.218035,0.1251211166381836,0.14576936918658961,0.1303206517651954,0.1199013463028327,0.0373299243982366,0.04485603233704619,0.16787657410053647,0.1116099054889606,0.17215177881074367,0.11278576106331718,0.007784908684152207,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,136,943.0,,0.0125,1788381251.378156,0.15512394905090332,0.1623512445368848,0.1454977213664131,0.1133454077726597,-0.0066330728338383,-0.0031040040946915815,0.1397825721295965,0.11667319970529338,0.1440577768398037,0.11784905527964996,0.005095706667704716,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,136,944.0,,0.0125,1788381251.573406,0.2501249313354492,0.18420764358654967,0.1659459797125442,0.1079277754874337,0.0041976233052747,0.014441511324411321,0.1740371428724697,0.11017341777263523,0.1783123475826769,0.11134927334699181,0.006065873605980867,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,136,945.0,,0.0125,1788381251.868655,0.29524993896484375,0.20657407897709645,0.1871695912562208,0.10935294691329,0.0423669287732188,0.048259760708846244,0.2308520687617922,0.12073704879053412,0.2351272734719994,0.1219129043648907,0.009575492105791361,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,136,946.0,,0.0125,1788381252.203905,0.16524982452392578,0.23969441710853653,0.2164138954576754,0.1231494146162549,-0.0144267520948616,-0.006388691525443579,0.20331823669095297,0.12359046932144879,0.20759344140116015,0.12476632489580537,0.007910971114031485,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,136,947.0,,0.0125,1788381252.4091668,0.3352382183074951,0.2558376880803087,0.2294614579474757,0.1325694877488001,-0.0027281050903182,0.0038369360465755897,0.2316129024242473,0.12979374563109367,0.23588810713445452,0.13096960120545026,0.0025790003267021394,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,136,948.0,,0.0125,1788381252.784536,0.30524420738220215,0.2941505298318461,0.2640191545556233,0.1494226809156602,0.0096012533858311,0.016867994629078342,0.27643653399083634,0.152226612165216,0.28071173870104354,0.15340246773957256,0.0012889574023341312,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,136,949.0,,0.0125,1788381253.1247938,0.3503611087799072,0.3343565822452437,0.3029762465774684,0.1523036149087065,0.0121173949690977,0.020590208875949367,0.31978786597220504,0.14798263429492872,0.32406307068241225,0.14915848986928532,0.004917549583068036,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,136,950.0,,0.0125,1788381253.5151548,0.31025004386901855,0.37553071001935084,0.3392766252207991,0.1335317570465491,0.0169974982665421,0.019977724306953104,0.35547372258913135,0.12789542703054976,0.35974892729933855,0.12907128260490636,0.007478723584930221,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,136,951.0,,0.0125,1788381253.8655298,0.4903872013092041,0.41356463018699025,0.3734297161512174,0.1170720419581474,0.0346382106279793,0.039918364409913365,0.4045133302597911,0.10864696937216137,0.4087885349699983,0.10982282494651795,0.004467328163005231,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,136,952.0,,0.0125,1788381254.39603,0.23012399673461914,0.47270541581938297,0.4262386715666381,0.1156865412309137,-0.0056648280273204,-0.002570911958370392,0.4195069154695108,0.11529827554380141,0.423782120179718,0.11647413111815799,0.006865091503331935,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,136,953.0,,0.0125,1788381254.6662788,0.1100001335144043,0.4979281992433996,0.4504445198893808,0.1231684437304403,-0.0020872382148438,0.0020761438288368073,0.44520948144634037,0.12627790399870095,0.4494846861565476,0.12745375957305755,0.0038192588555350537,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,137,956.0,,0.0125,1788381256.5580292,0.14012384414672852,0.0,0.0,0.13,0.0608318552320756,0.06420843816230695,0.0533428372974444,0.1478343159541309,0.05761804200765159,0.1490101715284875,0.005999667048776388,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,137,957.0,,0.0125,1788381256.7431538,0.18013501167297363,0.00951633043687974,0.0082724341622152,0.1347498970074048,-0.0030475917294118,0.0025459112608775883,0.0028323499545375996,0.1387693790246069,0.007107554664744789,0.13994523459896346,0.004313729032415982,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,137,958.0,,0.0125,1788381256.9684029,0.14012503623962402,0.03238357989848846,0.0262590495173755,0.149505380794702,0.0315144905274022,0.035829886201585254,0.05789512998758106,0.14980010715706862,0.06217033469778825,0.15097596273142522,0.0038391524840273436,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,137,959.0,,0.0125,1788381257.278653,0.1901249885559082,0.07239688468049545,0.0656729251087906,0.1515716059602649,-0.0156118381359963,-0.00015378728872340874,0.061874545112338086,0.14966154854354616,0.06614974982254528,0.15083740411790275,0.0034948409806072438,True,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,2,137,960.0,,0.0125,1788381257.5039098,0.3252432346343994,0.08505965601626743,0.0783391965829897,0.1509702505231267,0.0135955199509979,0.01966422013467363,0.09211435401036532,0.14121666449361697,0.0963895587205725,0.14239252006797354,0.00038965753089603705,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,137,961.0,,0.0125,1788381257.869153,0.47550010681152344,0.11411917030665694,0.103564484421925,0.1368001168272564,0.0273735675263494,0.03365639061555856,0.1325366499654142,0.12410683468507905,0.1368118546756214,0.12528269025943561,0.008071252814825835,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,137,962.0,,0.0125,1788381258.384653,0.37537479400634766,0.15703826452388386,0.1399173731142656,0.1139692862932992,0.0373708065272767,0.04363543417786589,0.1783767777006,0.10585947541310367,0.1826519824108072,0.10703533098746025,0.0013640493374340043,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,137,963.0,,0.0125,1788381258.8000278,0.2852590084075928,0.19801909854235472,0.1793614261428402,0.1055556506976048,0.0307884270741734,0.03528662704073823,0.2152157283382815,0.10467752559582541,0.2194909330484887,0.10585338117018199,0.014438172491435159,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,137,964.0,,0.0125,1788381259.115403,0.1601240634918213,0.2294610408820938,0.2100433105061918,0.1138806734244395,-0.0185657256142846,-0.007575144649623666,0.19818363983290868,0.10991261679403032,0.20245884454311586,0.1110884723683869,0.0016642382800527555,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,137,965.0,,0.0125,1788381259.310528,0.4303748607635498,0.2414138946819003,0.2198912866891619,0.1209365886539819,0.0080775151878877,0.018260729444983997,0.23430909891294185,0.1253972673473082,0.23858430362314903,0.12657312292166478,0.007673232098821175,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,137,966.0,,0.0125,1788381259.780916,0.44548606872558594,0.2740106903383302,0.2450997967788782,0.1420048991385047,0.0566986511260157,0.05920047471304202,0.29650331312035666,0.1499095339257946,0.30077851783056386,0.15108538950015116,0.0023254348918402075,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,137,967.0,,0.0125,1788381260.266402,0.4353749752044678,0.3375851547096736,0.3061059201338194,0.1515685663926964,0.0341182403847238,0.04103401311097804,0.3414585007899011,0.134450107207369,0.3457337055001083,0.13562596278172556,0.005172291096485805,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,137,968.0,,0.0125,1788381260.746902,0.3302500247955322,0.40911161199571455,0.3686155317361205,0.1173012358858876,0.0429765244251664,0.024238450115311727,0.38741298137100216,0.11072154806235113,0.39168818608120937,0.1118974036367077,0.0057092283700315724,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,2,137,969.0,,0.0125,1788381261.117152,0.1952500343322754,0.44854488578939705,0.4050319529197201,0.1061965640275384,0.0384866181937394,0.04429789299627618,0.44437956641548615,0.11486373550884493,0.44865477112569335,0.11603959108320151,0.005337483379974615,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,138,977.0,corner,0.0165,1788381265.431275,0.2201251983642578,6.153320976607641e-05,6.153320976607641e-05,0.1300258261981374,0.0078831361776195,0.011938466790233923,0.00813379007902184,0.1313107593959666,0.012408994789229029,0.13248661497032316,0.0025200259419799064,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,138,978.0,corner,0.0165,1788381265.7014108,0.30036401748657227,0.0948317005577195,0.0948317005577195,0.1333199503311258,0.0288093683939171,0.04116829944228051,0.13093974155952093,0.1311700834415683,0.13521494626972813,0.1323459390159249,0.002473810668958407,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,138,979.0,corner,0.0165,1788381266.0367749,0.29525303840637207,0.16216321743929354,0.1603046357615894,0.1388298841059602,-0.0061411600583591,-0.006829884105960193,0.15820778203262797,0.1308282752278634,0.16248298674283518,0.13200413080221995,0.00914965434197027,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,138,980.0,corner,0.0165,1788381266.362025,0.3803749084472656,0.16863876898015015,0.1581691915849845,0.1453054356468168,0.0009080618457307,0.004694564353183217,0.15344576563094525,0.14922045720228144,0.15772097034115246,0.150396312776638,0.004405499101045228,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,138,981.0,corner,0.0165,1788381266.767407,0.49549198150634766,0.19969964128035314,0.1544503311258278,0.1763663079470198,-0.0084746729236445,0.005633692052980255,0.14847983463246434,0.17989132560811338,0.15275503934267154,0.18106718118246995,0.0010975312687909252,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,138,982.0,corner,0.0165,1788381267.292899,0.23524999618530273,0.24559995662669304,0.1589766477393951,0.2222666232933597,-0.0244663393760089,-0.022266623293359628,0.14994463737143923,0.1989326742948696,0.1542198420816464,0.20010852986922617,0.0008931273668127188,False,False,True,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,8,138,983.0,corner,0.0165,1788381267.573149,0.20025014877319336,0.28208249059377266,0.1820824905937726,0.2256113410596026,0.0020718928187998,0.0032508427395607775,0.1820287359768741,0.21541894226565517,0.18630394068708128,0.21659479784001173,0.013440294773006426,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,138,984.0,corner,0.0165,1788381267.828399,0.6156289577484131,0.34752109993218205,0.247521099932182,0.2279475310681907,0.071586297472902,0.06514556673448474,0.29960502100440245,0.22297999535040647,0.30388022571460965,0.22415585092476303,0.0027907960674420597,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,139,1008.0,corner,0.0165,1788381277.812645,0.2302539348602295,0.0004887777038443001,0.0004887777038443,0.1301078458380641,-0.0004887775816499,0.0015112222961556998,-0.002262390210561345,0.13293239868729467,0.0020128144996458446,0.13410825426165124,0.004108274247147663,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,139,1009.0,corner,0.0165,1788381278.0980198,0.24512410163879395,0.0642137832163007,0.0642137832163007,0.1309093543046357,0.0580511657553506,0.0637862167836993,0.12383111428751536,0.13143730002961393,0.12810631899772257,0.13261315560397052,0.0026153175600372616,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,139,1010.0,corner,0.0165,1788381278.383284,0.8407349586486816,0.1247175200605416,0.1247175200605416,0.1309093543046357,0.0298116063437983,0.032615813272791755,0.15603708340809644,0.13333401661732777,0.16031228811830361,0.13450987219168437,0.006997555254695197,False,False,False,True,2,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,139,1011.0,corner,0.0165,1788381278.678519,0.5455000400543213,0.1480166824843024,0.1480166824843024,0.133664321192053,-0.0097163695888435,0.009316650849030966,0.15069193691550292,0.13196877979925636,0.15496714162571013,0.13314463537361293,0.0018441741187624945,False,False,False,True,1,1010.0,False,-0.004275204710207189,-0.0011758555743565796,False
p08,8,139,1012.0,corner,0.0165,1788381279.259019,0.19025015830993652,0.17752432384505554,0.1530728476821192,0.1541909905117222,0.0006170979368942,0.0018090094882778351,0.13738957633435311,0.15418805198085406,0.14166478104456032,0.15536390755521062,0.011685877207730216,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,139,1013.0,corner,0.0165,1788381279.589394,0.5003798007965088,0.21807652092085383,0.156311325367391,0.1947431875875205,0.0036789650729834,0.011256812412479583,0.15266271028414966,0.2043876942074188,0.15693791499435683,0.20556354978177538,0.0036309086664325753,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,139,1014.0,corner,0.0165,1788381280.1298938,0.20013427734375,0.26687866227620965,0.1668786622762096,0.2269888245033112,0.0264387930930302,0.018454671057123784,0.18124018443293616,0.2188676401936026,0.18551538914314336,0.22004349576795917,0.009958168548509944,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,139,1015.0,corner,0.0165,1788381280.520268,0.250136137008667,0.3522347883383158,0.2522347883383157,0.2263000827814569,0.0348072230431977,0.04109854499501775,0.2889146637320696,0.2220541960591897,0.2931898684422768,0.22323005163354626,0.006771468308972268,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,139,1016.0,corner,0.0165,1788381280.795518,0.12012505531311035,0.3935376041553696,0.2935376041553695,0.2274697672231992,0.0204316171035061,0.021129062511297203,0.3102440743924341,0.22128955542389075,0.3145192791026413,0.22246541099824735,0.00786639240483927,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,139,1017.0,corner,0.0165,1788381281.401018,0.25024986267089844,0.4446124191628818,0.3042516556291391,0.192054247503785,0.0366383829407898,0.04205424750378506,0.31034484217094777,0.14916204055227336,0.31462004688115497,0.15033789612662996,0.007960554668401258,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,8,140,1018.0,corner,0.0165,1788381282.587142,0.06500077247619629,0.6368672137848818,0.4368672137848817,0.13159809602649,0.0043815432679704,0.009799452881785187,0.4414504084538965,0.12563061097236025,0.4457256131641037,0.12680646654671685,0.0033292998681291822,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
