participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p06,35,115,1030.0,sharp_sinusoidal,0.05,1788376656.078978,0.05499982833862305,0.5817724806629736,0.4231674174157482,0.100277725323327,0.0425149455821264,0.041076329351669716,0.4397363556019489,0.13571584651715918,0.44821179625551927,0.12978932544143623,0.009388062155000307,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,207,116,1033.0,wide_to_narrow,0.05,1788376658.170856,0.024996042251586914,0.00021340728771750004,0.0002134072877175,0.1300490024886199,0.000765380933533,0.0077865927122825005,9.40166191561895e-05,0.13952922268830825,0.008569457272726554,0.1336027016125853,0.003647429299491067,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,207,116,1034.0,wide_to_narrow,0.05,1788376658.250977,0.28025007247924805,0.006756135096614,0.006756135096614,0.129834019613885,0.1551680757923159,0.16524386490338602,0.1637361343997634,0.14325766454181232,0.17221157505333376,0.13733114346608938,0.007334195833462459,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,207,116,1035.0,wide_to_narrow,0.05,1788376658.5762272,0.13512492179870605,0.1367354565870142,0.1367354565870142,0.1288431291390728,0.1097858555841567,0.11726454341298581,0.2464405537634926,0.13981472585970753,0.254915994417063,0.13388820478398458,0.003994644191200399,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,207,116,1036.0,wide_to_narrow,0.04,1788376658.761351,0.3053750991821289,0.2863514060657434,0.2863514060657434,0.1288431291390728,0.0934894290149045,0.10364859393425663,0.38107809757428407,0.14024296835603506,0.38955353822785443,0.1343164472803121,0.004339475226072983,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,207,117,1039.0,wide_to_narrow,0.05,1788376660.402981,0.10999894142150879,0.0016373540398493,0.0016373540398493,0.1301135427057395,-0.0016373534024958,0.0083626459601507,0.001233152776372991,0.14352848702088308,0.009708593429943357,0.13760196594516014,0.007607549146765111,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,207,117,1040.0,wide_to_narrow,0.04,1788376660.6031,0.1952500343322754,0.3339089467525543,0.3339089467525543,0.1312537251655629,0.0347687080194036,0.04009105324744572,0.36598130374364307,0.14756528779391864,0.37445674439721344,0.1416387667181957,0.01164772536442054,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,207,118,1044.0,wide_to_narrow,0.05,1788376662.304725,0.5104992389678955,0.0,0.0,0.13,0.2273915861281622,0.24,0.23097301256734667,0.13800342248682274,0.23944845322091704,0.1320769014110998,0.0021488888572806777,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,207,118,1045.0,wide_to_narrow,0.04,1788376662.880224,0.1751270294189453,0.3922854885123749,0.3922854885123749,0.1355700020177762,0.0593269474503526,0.05971451148762513,0.4431697970889721,0.12935739807207464,0.45164523774254245,0.12343087699635169,0.006578695409910526,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,72,119,1048.0,constrained_to_unconstrained,0.03,1788376664.396598,0.16012978553771973,0.00031947158370449993,0.0003194715837045,0.1299900165130092,0.000657320599723,0.009594321519743784,0.0005290925817468134,0.1414657716565991,0.00900453323531718,0.13553925058087615,0.005613381378948925,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,72,119,1049.0,constrained_to_unconstrained,0.03,1788376664.626848,0.5855002403259277,0.0816594922490599,0.0816594922490599,0.1309093543046357,0.1556500891964832,0.138426714647492,0.21203376500064952,0.17057734599503813,0.2205092056542199,0.16465082491931518,0.03465340669455201,False,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,72,119,1050.0,constrained_to_unconstrained,,1788376665.2674732,0.10512471199035645,0.3956444449888363,0.386916436529718,0.1830784736547017,0.0462598001553917,0.055915115415974215,0.43600691884272214,0.1921159731737417,0.4444823594962925,0.18618945209801877,0.017398961451424246,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,72,119,1051.0,constrained_to_unconstrained,,1788376665.402598,0.49037718772888184,0.4274534266286305,0.4156811250728897,0.1972049092577865,0.0410868314113249,0.042070422457651135,0.4529420373200584,0.19702472373785587,0.46141747797362875,0.19109820266213293,0.018339423544317685,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,72,120,1053.0,constrained_to_unconstrained,0.03,1788376667.509472,0.13512516021728516,0.0,0.0,0.13,0.0022698822143744,0.01189655172413794,0.003465554373387885,0.14053082834503153,0.011940995026958251,0.13460430726930858,0.004604521759897915,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,72,120,1054.0,constrained_to_unconstrained,0.03,1788376667.709721,0.34024977684020996,0.0674909642291943,0.0674909642291943,0.1302206125827814,0.1395330055062742,0.1466469668052886,0.20519827866951235,0.14223690358128913,0.2136737193230827,0.13631038250556618,0.006327433909536847,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,72,120,1055.0,constrained_to_unconstrained,,1788376668.105096,0.26524996757507324,0.2894923453719065,0.2905208403721275,0.1370942441038019,0.0704486663107957,0.07424180370126754,0.35480282863884327,0.15891472023287545,0.36327826929241364,0.1529881991571525,0.022074434207222746,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,72,120,1056.0,constrained_to_unconstrained,,1788376668.420346,0.4905109405517578,0.4483528350559836,0.4375555751597108,0.1979325968746124,0.0091965477450922,0.02516307818173602,0.45583749464604434,0.20113257818265812,0.4643129352996147,0.19520605710693517,0.015409807176662736,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,72,121,1057.0,constrained_to_unconstrained,0.03,1788376670.7024791,0.11012983322143555,0.0,0.0,0.13,0.0057143945242553,0.015862068965517253,0.006735256410084239,0.14143039460952622,0.015210697063654605,0.13550387353380328,0.005542283755875035,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,72,121,1058.0,constrained_to_unconstrained,0.03,1788376670.867595,0.5054991245269775,0.0278781557033487,0.0278781557033487,0.1298762417218543,0.1371122175564212,0.1466046029173411,0.16546503852872008,0.1385742979150073,0.17394047918229044,0.13264777683928436,0.0027027373494221307,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,72,121,1059.0,constrained_to_unconstrained,,1788376671.478229,0.47537684440612793,0.4214848499866281,0.4121844758582276,0.1890897333536087,0.0518022886306286,0.0500350311753725,0.4546859367957722,0.20019388866207416,0.46316137744934255,0.19426736758635121,0.01589909309692945,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,28,122,1061.0,gentle_sinusoidal,0.0165,1788376673.9354692,0.15512394905090332,0.0,0.0,0.13,0.0075717440419789,0.0,0.005917368781684354,0.1376727664215629,-0.01787924211777714,0.12982340215423008,0.017880114247544016,False,False,False,True,1,,True,0.02379661089946149,0.007849364267332813,True
p06,28,122,1062.0,gentle_sinusoidal,0.0165,1788376674.130722,0.5053749084472656,0.020051697542544166,0.018842195778127,0.1368242954024366,0.0407003888397449,0.01604349664254919,0.059592029925782775,0.1424991868618013,0.03579541902632129,0.13464982259446848,0.00757958979170896,False,False,False,True,1,,True,0.02379661089946149,0.007849364267332813,True
p06,28,122,1063.0,gentle_sinusoidal,0.0165,1788376674.681218,0.7056241035461426,0.06848301528098456,0.0659990287968187,0.1433598620128601,0.0672900967918116,0.04580004224672864,0.13120163847097427,0.133648240998067,0.10740502757151278,0.12579887673073417,0.006761413324300947,False,False,False,True,1,,True,0.02379661089946149,0.007849364267332813,True
p06,28,122,1064.0,gentle_sinusoidal,0.0165,1788376675.421842,0.17012476921081543,0.14759248814903078,0.1419861318825092,0.1229888245033112,0.0186440486945706,-0.001168378620975019,0.1653550973754084,0.1302720698178733,0.1415584864759469,0.12242270555054047,0.0024489374167625247,False,False,False,True,1,,True,0.02379661089946149,0.007849364267332813,True
p06,28,122,1065.0,gentle_sinusoidal,0.0165,1788376675.637092,0.31025004386901855,0.16572851351585585,0.1596773014059471,0.1222924068606804,0.0718432459752625,0.043761685318589094,0.21283071087079555,0.17177248844310494,0.18903409997133405,0.16392312417577212,0.04616826169564879,False,True,False,True,1,,True,0.02379661089946149,0.007849364267332813,False
p06,28,122,1066.0,gentle_sinusoidal,0.0165,1788376675.987342,0.7857513427734375,0.18469869985318665,0.1775005261792533,0.118516533836997,0.0782521898936969,0.06330539769262117,0.24686283391948521,0.17920693640625146,0.2230662230200237,0.17135757213891864,0.04092726308757397,False,True,False,False,1,,True,0.02379661089946149,0.007849364267332813,False
p06,28,122,1067.0,gentle_sinusoidal,0.0165,1788376676.883216,0.145125150680542,0.25258319968944387,0.2422272901584862,0.1350167309665846,0.0541174556239724,0.03710973718831306,0.3025683280634275,0.14533686997700615,0.278771717163966,0.13748750570967333,0.007052531611631058,True,False,False,False,1,,True,0.02379661089946149,0.007849364267332813,False
p06,28,122,1068.0,gentle_sinusoidal,0.0165,1788376677.203466,0.2752499580383301,0.2614846708173842,0.2507289027456661,0.1376697895750876,0.0369385673745241,0.030217136370247366,0.30485081650907253,0.13754819443613608,0.28105420560961103,0.12969883016880326,0.01502446144912898,True,False,False,True,1,,True,0.02379661089946149,0.007849364267332813,False
p06,28,122,1069.0,gentle_sinusoidal,0.0165,1788376677.518848,0.3602430820465088,0.2911162942641142,0.2799398342881114,0.1390869128233953,0.0767607961524662,0.060377845852766454,0.3560860420128882,0.1276586695215256,0.3322894311134267,0.11980930525419278,0.01423711250989069,False,False,False,True,1,,True,0.02379661089946149,0.007849364267332813,True
p06,28,122,1070.0,gentle_sinusoidal,0.0165,1788376677.914216,0.6054990291595459,0.34030725989728783,0.3266309917854435,0.1342958268155228,0.0804218390820578,0.049664977799520504,0.400566261962656,0.13844062807643914,0.3767696510631945,0.13059126380910632,0.011605392164615312,False,False,False,True,1,,True,0.02379661089946149,0.007849364267332813,True
p06,28,122,1071.0,gentle_sinusoidal,0.0165,1788376678.559715,0.12512493133544922,0.4644711202858084,0.4483167910154952,0.1206372862362244,0.0121042434040921,-0.011424105137278817,0.459488134978081,0.12646762673681927,0.4356915240786195,0.11861826246948645,0.0022579473101713727,False,False,False,False,1,,True,0.02379661089946149,0.007849364267332813,True
p06,28,123,1073.0,gentle_sinusoidal,0.0165,1788376680.521589,0.15012502670288086,0.0,0.0,0.13,0.007119896228029,0.012935642476705738,0.003941796017439487,0.13867077231611927,0.012417236671009853,0.13274425124039632,0.0021267531669760336,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,28,123,1074.0,gentle_sinusoidal,0.0165,1788376680.711724,0.5204939842224121,0.02031574820679824,0.0193000098853696,0.1363252171309988,0.0337113797972745,0.04803882606298711,0.05586477253034635,0.13950102538122644,0.06434021318391672,0.1335745043055035,0.011147178521818533,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,28,123,1075.0,gentle_sinusoidal,0.0165,1788376681.282339,0.770625114440918,0.09394676740412192,0.0910133078924722,0.1393406543571456,0.077971067106123,0.08507946927044249,0.16279875715007938,0.1302753058110623,0.17127419780364975,0.12434878473533936,0.00937552153444613,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,28,123,1076.0,gentle_sinusoidal,0.0165,1788376682.098097,0.17011594772338867,0.19933925281137688,0.1916261779725718,0.119586136484982,0.0648143973787815,0.06990715859899482,0.2520948956279953,0.1403248914999586,0.2605703362815657,0.13439837042423566,0.006516994784630833,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,28,123,1077.0,gentle_sinusoidal,0.0165,1788376682.308213,0.6606252193450928,0.23297615818394354,0.2243238315374426,0.1269882736997939,0.0987603867566502,0.11206870974934716,0.32017954728081804,0.13451213656932023,0.3286549879343884,0.1285856154935973,0.007426179071946714,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,28,123,1078.0,gentle_sinusoidal,0.0165,1788376683.013963,0.2952539920806885,0.3655838860030854,0.3526523156735147,0.1315028180943369,0.0268712316153898,0.03468609487162311,0.380084329942438,0.14652919641506368,0.3885597705960084,0.14060267533934073,0.02416164478257626,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,28,123,1079.0,gentle_sinusoidal,0.0165,1788376683.3492122,0.3703749179840088,0.4346982132655835,0.4184517164180401,0.1150987669622744,0.0217687913769316,0.03540260455583383,0.4410331577551835,0.13817028540799806,0.44950859840875385,0.1322437643322751,0.0060342489336506185,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,28,124,1083.0,gentle_sinusoidal,0.0165,1788376685.3110862,0.5203750133514404,0.0009449656256731536,0.0009502734354949,0.1301730562614209,0.0998332956207282,0.06740960864411219,0.10240486361405658,0.14518980581402577,0.06600594366666516,0.13816468715687624,0.006432736782639852,False,False,False,True,1,,True,0.03639891994739142,0.007025118657149512,True
p06,28,124,1084.0,gentle_sinusoidal,0.0165,1788376685.856586,0.17012500762939453,0.06936014096495019,0.0666865694896874,0.1415107549756505,0.0177815355622776,-0.02104890183681224,0.0829416895404344,0.1453724507610952,0.04654276959304299,0.13834733210394567,0.00594335142977072,False,False,True,True,1,,True,0.03639891994739142,0.007025118657149512,False
p06,28,124,1085.0,gentle_sinusoidal,0.0165,1788376686.0767112,0.40037989616394043,0.10919921050916533,0.1044668173915624,0.1318699177182752,0.0938368149874554,0.053737686885492894,0.19296498798645356,0.13050143783875545,0.15656606803906215,0.12347631918160594,0.0070010490890121515,False,False,False,True,1,,True,0.03639891994739142,0.007025118657149512,True
p06,28,124,1086.0,gentle_sinusoidal,0.0165,1788376686.51721,0.34524989128112793,0.20100836647814516,0.1935916591369419,0.1184039824457925,0.0454018738355232,0.006400688825535128,0.23588697512743378,0.12953220865499754,0.19948805518004237,0.12250708999784803,0.003507194905105481,False,False,False,True,1,,True,0.03639891994739142,0.007025118657149512,True
p06,28,124,1087.0,gentle_sinusoidal,0.0165,1788376686.902473,0.15523719787597656,0.23688937105986568,0.2277102830583777,0.1290500013770966,0.0851540941998829,0.02606151827015768,0.2781690950846555,0.17616637976337357,0.24177017513726407,0.16914126110622407,0.032320868865639146,False,True,False,True,1,,True,0.03639891994739142,0.007025118657149512,False
p06,28,124,1088.0,gentle_sinusoidal,0.0165,1788376687.10271,0.2402498722076416,0.2641824538687038,0.2545577184933566,0.1346800115811223,0.1208310434248446,0.08946890878141783,0.37787169644171525,0.14131433418589107,0.34147277649432384,0.13428921552874157,0.002686410700841071,False,False,False,True,1,,True,0.03639891994739142,0.007025118657149512,True
p06,28,124,1089.0,gentle_sinusoidal,0.0165,1788376687.36796,0.48537516593933105,0.3102013030952743,0.2978353293408446,0.1393654484077492,0.0885948338695407,0.054252249621829285,0.38797590534186455,0.14058009293693102,0.35157698539447313,0.13355497427978152,0.0058153760236718845,False,False,False,True,1,,True,0.03639891994739142,0.007025118657149512,True
p06,28,124,1090.0,gentle_sinusoidal,0.0165,1788376687.8934588,0.19512510299682617,0.4298320693976911,0.4129210385874359,0.1198894867549668,0.0309514710703717,-0.007436714650648768,0.44119017283311257,0.13800552330448929,0.40479125288572115,0.1309804046473398,0.01595773723601874,False,False,False,False,1,,True,0.03639891994739142,0.007025118657149512,True
p06,38,125,1093.0,wide_to_narrow,0.05,1788376689.610083,0.1751248836517334,0.00029099909381230006,0.0002909990938123,0.1300222055994551,0.0027002068924818,0.0117090009061877,0.00395444091314541,0.1404880828485288,0.012429881566715775,0.13456156177280584,0.004581773015823193,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,38,125,1094.0,wide_to_narrow,0.05,1788376689.855208,0.7657501697540283,0.097406406948489,0.097406406948489,0.1305649834437086,0.1341213884884856,0.14059359305151103,0.22922803601087371,0.13720349058281528,0.23770347666444408,0.13127696950709233,0.0013109451592545147,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,38,125,1095.0,wide_to_narrow,0.01,1788376690.670958,0.3803751468658447,0.2613230027402628,0.2613230027402628,0.1326312086092715,0.0256881116409319,0.0766769972597372,0.3287452311628926,0.13293731070305131,0.337220671816463,0.12701078962732837,0.0030891311188978115,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,38,125,1096.0,wide_to_narrow,0.01,1788376691.086342,0.12011599540710449,0.2822917823025681,0.2822917823025681,0.1326312086092715,-0.000554364461758,0.003708217697431959,0.27817708764762705,0.1824858283550027,0.2866525283011974,0.17655930727927976,0.04656387964410029,False,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,38,125,1097.0,wide_to_narrow,0.01,1788376691.2365832,0.32524871826171875,0.2980627348495304,0.2980627348495304,0.1326312086092715,-0.042070880546999,-0.02806273484953037,0.26214226333679547,0.1814921238397405,0.27061770399036583,0.17556560276401756,0.04556978948237481,False,True,True,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,38,125,1098.0,wide_to_narrow,0.01,1788376691.596832,0.9258749485015869,0.3150008652859663,0.3150008652859663,0.1309093543046357,0.014303320291421,0.04299913471403366,0.3503796078171665,0.13246299519897337,0.35885504847073685,0.12653647412325042,0.0035675088487939913,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,38,125,1099.0,wide_to_narrow,0.01,1788376692.557707,0.5906269550323486,0.3892168258680364,0.3892168258680364,0.1298762417218543,0.0151287945356403,0.028783174131963574,0.4097631092639219,0.16165465915052454,0.41823854991749226,0.1557281380748016,0.025729243962059806,False,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,38,125,1100.0,wide_to_narrow,0.01,1788376693.183331,0.32525014877319336,0.4535156620787625,0.4535156620787625,0.1305649834437086,0.0014164340276103,0.004484337921237536,0.45583856077062,0.1371644713639985,0.4643140014241904,0.13123795028827556,0.0064342159507526225,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,38,126,1103.0,wide_to_narrow,0.05,1788376695.6605802,0.4205057621002197,0.0041764813268338,0.0041764813268338,0.1303342458378945,0.2181484932674369,0.2618235186731662,0.22995509935211828,0.1328631783546756,0.26602938528005315,0.10334242955791481,0.026657586638130205,False,False,False,True,1,,True,-0.03607428592793488,0.029520748796760782,True
p06,38,126,1104.0,wide_to_narrow,0.05,1788376696.1210802,0.26024889945983887,0.1883729256164788,0.1883729256164788,0.1322868377483443,0.0039032326305791,0.0416270743835212,0.19317345042694015,0.13203197021912225,0.22924773635487503,0.10251122142236146,0.027499069953040526,False,False,False,True,1,,True,-0.03607428592793488,0.029520748796760782,True
p06,38,126,1105.0,wide_to_narrow,0.05,1788376696.421342,0.42536234855651855,0.2169790151345416,0.2169790151345416,0.1309093543046357,-0.0081327037048543,0.035020984865458404,0.21509144268741373,0.17440113766851761,0.2511657286153486,0.14488038887175683,0.0149037573020347,False,False,False,True,1,,True,-0.03607428592793488,0.029520748796760782,True
p06,38,126,1106.0,wide_to_narrow,0.01,1788376696.871704,0.8958749771118164,0.2390265195706325,0.2390265195706325,0.1291875,-0.0049520792371967,0.04097348042936752,0.2441132882837897,0.17948994730755544,0.2801875742117246,0.14996919851079465,0.019970079450228218,False,False,False,False,1,,True,-0.03607428592793488,0.029520748796760782,True
p06,38,126,1107.0,wide_to_narrow,0.01,1788376697.902703,0.24524998664855957,0.2792968450944782,0.2792968450944782,0.1302206125827814,-0.0105347046599851,0.02070315490552177,0.2644159721249274,0.1768341939632072,0.3004902580528623,0.14731344516644643,0.01732038499831754,True,False,False,False,1,,True,-0.03607428592793488,0.029520748796760782,False
p06,38,126,1108.0,wide_to_narrow,0.01,1788376698.263082,0.8057460784912109,0.2947386167689765,0.2947386167689765,0.1302206125827814,0.0180157652538761,0.05326138323102353,0.31101927387367156,0.18189096657801274,0.34709355980160644,0.15237021778125195,0.022388574707066653,True,False,False,True,1,,True,-0.03607428592793488,0.029520748796760782,False
p06,38,126,1109.0,wide_to_narrow,0.01,1788376699.1138282,0.18512487411499023,0.3479184883691325,0.3479184883691325,0.1302206125827814,0.0338359171800921,0.07608151163086752,0.3887570712897713,0.1554128242790247,0.4248313572177062,0.12589207548226392,0.0041912049182603215,False,False,False,True,1,,True,-0.03607428592793488,0.029520748796760782,True
p06,38,126,1110.0,wide_to_narrow,0.01,1788376699.3340778,0.4753742218017578,0.3631676944727731,0.3631676944727731,0.1295318708609271,-0.0008773025064846,0.04083230552722694,0.367993739412027,0.1412284829673336,0.4040680253399619,0.11170773417057281,0.018292392315421915,False,False,False,True,1,,True,-0.03607428592793488,0.029520748796760782,True
p06,38,126,1111.0,wide_to_narrow,0.01,1788376699.849577,0.4153752326965332,0.4103289177764915,0.4103289177764915,0.1295318708609271,0.0078291494969662,0.04367108222350852,0.4176927951062047,0.15835995950996462,0.4537670810341396,0.12883921071320384,0.001183926945802923,False,False,False,True,1,,True,-0.03607428592793488,0.029520748796760782,True
p06,38,126,1112.0,wide_to_narrow,0.01,1788376700.2949612,0.43536996841430664,0.4502330301288691,0.4502330301288691,0.1298762417218543,-0.0003130163947482,0.007766969871130902,0.45845473669710035,0.13243638001759625,0.49452902262503523,0.10291563122083547,0.045474526122941804,False,True,False,False,1,,True,-0.03607428592793488,0.029520748796760782,False
p06,38,127,1114.0,wide_to_narrow,0.05,1788376702.4219651,0.0049860477447509766,0.0,0.0,0.13,0.002264787810354,0.03,0.0024217803937843785,0.13512038324121203,0.0308818097930523,0.1276640193975258,0.002496876826409075,False,False,False,True,1,,True,-0.028460029399267922,0.007456363843686212,True
p06,38,127,1115.0,wide_to_narrow,0.05,1788376702.481951,0.1751248836517334,0.0011308640799496002,0.0011308640799496,0.1303180555224858,0.185779382844358,0.21086913592005038,0.1841899263398861,0.13917046510428166,0.21264995573915402,0.13171410126059546,0.0018331900050006244,False,False,False,True,1,,True,-0.028460029399267922,0.007456363843686212,True
p06,38,127,1116.0,wide_to_narrow,0.05,1788376702.6972,1.0860061645507812,0.0663349933877948,0.0663349933877948,0.13159809602649,0.1652108793615999,0.1956650066122052,0.2336610672664574,0.13275132258877925,0.26212109666572536,0.12529495874509305,0.004706599368209085,False,False,False,True,1,,True,-0.028460029399267922,0.007456363843686212,True
p06,38,127,1117.0,wide_to_narrow,0.01,1788376703.8132002,0.3803749084472656,0.2823772461301549,0.2823772461301549,0.1309093543046357,-0.0396243138780038,-0.0003772461301548846,0.2537788720457967,0.17970992962691668,0.2822389014450646,0.17225356578323048,0.04225424115160795,False,True,False,True,1,,True,-0.028460029399267922,0.007456363843686212,False
p06,38,127,1118.0,wide_to_narrow,0.01,1788376704.228575,0.5204992294311523,0.3251434336697565,0.3251434336697565,0.1312537251655629,0.0165745694883969,0.056856566330243496,0.35259468233234015,0.13819161648464515,0.3810547117316081,0.13073525264095892,0.0011975668484040605,False,False,False,True,1,,True,-0.028460029399267922,0.007456363843686212,True
p06,38,127,1119.0,wide_to_narrow,0.01,1788376704.7890742,0.6006247997283936,0.3748524698229893,0.3748524698229893,0.1311384029115,0.0349644985789725,0.0711475301770107,0.41757261776584986,0.15866697357027093,0.4460326471651178,0.15121060972658473,0.021210634851670067,False,False,False,True,1,,True,-0.028460029399267922,0.007456363843686212,True
p06,38,127,1120.0,wide_to_narrow,0.01,1788376705.4296992,0.15012502670288086,0.4495170287137477,0.4495170287137477,0.1291875,0.0080102192068288,0.008482971286252305,0.4600966748449445,0.1306523323445138,0.4885567042442124,0.12319596850082758,0.03130506379022404,False,True,False,False,1,,True,-0.028460029399267922,0.007456363843686212,False
p06,38,127,1121.0,wide_to_narrow,0.01,1788376705.7149482,0.055006980895996094,0.458,0.4626622516556291,0.1291875,-0.0080554693538746,0.0,0.4499460213401062,0.164614894855884,0.47840605073937414,0.1571585310121978,0.033970468255801536,True,True,False,False,1,,True,-0.028460029399267922,0.007456363843686212,False
p06,3,128,1123.0,,0.0165,1788376707.6868238,0.2702481746673584,0.0,0.0,0.13,0.0044562728347049,0.004840784440941638,0.011357970734252605,0.13609805904560804,0.0029478447226236534,0.13593558177934323,0.0033772719563742205,False,False,False,True,1,,True,0.008410126011628952,0.00016247726626480996,True
p06,3,128,1124.0,,0.0165,1788376707.992072,0.18012499809265137,0.02161404518049803,0.016305382199701,0.1448302573250161,0.0234588872366733,0.020068620142838778,0.04631930463884446,0.14570730942165835,0.03790917862721551,0.14554483215539354,0.005601019911683553,False,False,False,True,1,,True,0.008410126011628952,0.00016247726626480996,True
p06,3,128,1125.0,,0.0165,1788376708.192329,0.43536829948425293,0.03632604939445348,0.0303471170110818,0.1503183530811969,-0.0065083540062873,-0.005619011679070213,0.03507989833837617,0.14295386186610712,0.02666977232674722,0.1427913845998423,0.003572974700074336,False,False,False,True,1,,True,0.008410126011628952,0.00016247726626480996,True
p06,3,128,1126.0,,0.0165,1788376708.672697,0.1901249885559082,0.09079324726104222,0.0821924670240553,0.145494937511432,0.03614996044883,0.028163286690903497,0.11997922779816583,0.14106275829420362,0.11156910178653688,0.1409002810279388,0.007109483279926886,False,False,False,True,1,,True,0.008410126011628952,0.00016247726626480996,True
p06,3,128,1127.0,,0.0165,1788376708.8979592,0.2852468490600586,0.12402211010304065,0.1117469403840879,0.1312551291523358,0.0499166981331562,0.04400552302209648,0.16256550492105176,0.11794294102883557,0.15415537890942282,0.11778046376257076,0.00919698091308589,False,False,False,True,1,,True,0.008410126011628952,0.00016247726626480996,True
p06,3,128,1128.0,,0.0165,1788376709.2231965,0.4003744125366211,0.1565794196104447,0.1392518809223977,0.1137138774195958,0.0619319367117588,0.05444423645383942,0.20202212668613212,0.10546707850079887,0.19361200067450318,0.10530460123453406,0.0035469557553214365,False,False,False,True,1,,True,0.008410126011628952,0.00016247726626480996,True
p06,3,128,1129.0,,0.0165,1788376709.658571,0.2552502155303955,0.21208558815479736,0.1931239284837199,0.1084798320134291,0.0370849389067335,0.0330849152314964,0.2294761548488976,0.12468373209424607,0.22106602883726867,0.12452125482798126,0.0009358011261886081,False,False,False,True,1,,True,0.008410126011628952,0.00016247726626480996,True
p06,3,128,1130.0,,0.0165,1788376709.953946,0.3652489185333252,0.255456827003941,0.2280460156325044,0.1339675041445306,0.0219567094962627,0.01856182586461802,0.23251056598546604,0.17786921470913145,0.2241004399738371,0.17770673744286664,0.043102074401823086,False,True,False,True,1,,True,0.008410126011628952,0.00016247726626480996,False
p06,3,128,1131.0,,0.0165,1788376710.359321,0.2601327896118164,0.32910258481154664,0.2983224969421116,0.1558468726536573,0.0143294669788749,0.010399054708090771,0.31412418461983194,0.14730413087652072,0.305714058608203,0.1471416536102559,0.0046413820784855,False,False,False,True,1,,True,0.008410126011628952,0.00016247726626480996,True
p06,3,128,1132.0,,0.0165,1788376710.664584,0.22023606300354004,0.37459673682956623,0.3385521100001086,0.1341279224281916,0.0284059322167504,0.01611440859037344,0.36951059525135915,0.13980558997788042,0.3611004692397302,0.1396431127116156,0.017030159303248617,False,False,False,True,1,,True,0.008410126011628952,0.00016247726626480996,True
p06,3,128,1133.0,,0.0165,1788376710.91982,0.25525808334350586,0.42582338396502833,0.3840834503085471,0.1123131833106677,0.0209662346050368,0.011601198015085024,0.40578502102597636,0.1291167413414234,0.3973748950143474,0.1289542640751586,0.023526622095163298,False,False,False,True,1,,True,0.008410126011628952,0.00016247726626480996,True
p06,3,128,1134.0,,0.0165,1788376711.21507,0.17012500762939453,0.46002576665642847,0.4156676805027779,0.1096284540052743,0.0415984306153069,0.03281701212924476,0.452500273332911,0.12554100918363714,0.44409014732128205,0.12537853191737233,0.0050810996631899365,False,False,False,False,1,,True,0.008410126011628952,0.00016247726626480996,True
