participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p06,15,105,1002.0,straight,0.05,1787870774.6662252,0.6856253147125244,0.00021595244313920003,0.03401321841408,0.0317840475568608,0.022942496721826588,0.1372521060000883,0.03173960779121006,0.14524276431790709,0.015244988296278218,False,False,False,True
p06,15,106,1005.0,straight,0.05,1787870776.8983483,0.5705139636993408,0.0005188839536722,0.0294372654575011,0.0334811160463278,0.025627335434682392,0.1412502200847559,0.034424446504065856,0.1492408784025747,0.019245559397883936,False,False,False,True
p06,15,106,1006.0,straight,0.05,1787870777.653973,0.14012479782104492,0.423162022539032,-0.050023726992734,-0.029162022539031995,0.37103662916131724,0.1315301846914809,0.3798337402307007,0.13952084300929968,0.017068373310277652,False,False,True,False
p06,15,106,1007.0,straight,0.05,1787870777.8342233,0.1601250171661377,0.4449357117109265,-0.0040887122923073,0.0010642882890735117,0.43756780589390115,0.11017078085327242,0.4463649169632846,0.1181614391710912,0.011844183673426661,False,False,False,True
p06,15,107,1009.0,straight,0.05,1787870779.155347,0.6056253910064697,0.0,0.0431519312104038,0.044,0.03478851035709522,0.13935544140799802,0.04358562142647869,0.1473460997258168,0.01735104853604459,False,False,False,True
p06,15,107,1010.0,straight,0.05,1787870779.8960972,0.40537405014038086,0.3983810733187188,0.0345874227979827,0.05161892668128121,0.4418457964269347,0.11653035917788791,0.4506429074963182,0.12452101749570668,0.0055165731510761675,False,False,False,True
p06,66,108,1013.0,constrained_to_unconstrained,0.03,1787870782.0430954,0.4653749465942383,0.0001937666713849,0.0255793724460886,0.03549588850102892,0.026684080113249256,0.14212166761112682,0.035481191182632724,0.1501123259289456,0.02011340626316619,False,False,False,True
p06,66,108,1014.0,constrained_to_unconstrained,,1787870782.553595,0.39024925231933594,0.2508229075221865,-0.1489227699396336,-0.028753942004944966,0.10305642431430492,0.11062122921290504,0.11185353538368839,0.11861188753072383,0.11080221182420961,False,True,True,False
p06,66,108,1015.0,constrained_to_unconstrained,,1787870783.0089693,0.4303748607635498,0.3372510036213084,-0.0243159858740402,0.0,0.3395184615316582,0.08155894906931087,0.3483155726010417,0.08954960738712964,0.0541138312830945,False,True,False,False
p06,66,109,1016.0,constrained_to_unconstrained,0.03,1787870784.6604683,0.5605039596557617,0.0006648354913907001,0.0293048521733172,0.03700757830171277,0.028233185606552535,0.13821607318447093,0.037030296675936006,0.14620673150228972,0.01621944698130825,False,False,False,True
p06,66,109,1017.0,constrained_to_unconstrained,,1787870785.301093,0.29025721549987793,0.31034174056311736,-0.0327789303878782,-0.01678559026900872,0.29279826854305513,0.10355488151243876,0.3015953796124386,0.11154553983025753,0.03687813101661455,False,False,False,True
p06,66,109,1018.0,constrained_to_unconstrained,,1787870785.6313434,0.28024983406066895,0.3372510036213084,0.0007426169872614,0.0,0.33917986799298155,0.07888500735678035,0.347976979062365,0.08687566567459912,0.05217853938573792,False,True,False,False
p06,66,110,1020.0,constrained_to_unconstrained,0.03,1787870787.3379674,0.15012383460998535,0.0,0.0273326672909748,0.03568965517241382,0.027747336492192208,0.13768739067287492,0.036544447561575676,0.1456780489906937,0.015701334025590326,False,False,False,True
p06,66,110,1021.0,constrained_to_unconstrained,0.03,1787870787.5330925,0.3653738498687744,0.0675336727090834,0.0363685096522949,0.045483568670227015,0.1038226292999789,0.13637385565856777,0.11261974036936237,0.14436451397638655,0.014370012833352456,False,False,False,True
p06,66,110,1022.0,constrained_to_unconstrained,,1787870787.9334662,0.3103749752044678,0.24276006802994837,-0.1687782489273224,-0.028622136995465453,0.07258897480623337,0.14013351158351997,0.08138608587561684,0.14812416990133875,0.1339833494419965,False,True,True,False
p06,66,110,1023.0,constrained_to_unconstrained,,1787870788.3038414,0.22024989128112793,0.3142005585419956,-0.1072780077162682,-0.02858892703465049,0.22035047110687664,0.1324168687587928,0.2291475821762601,0.14040752707661158,0.06386660787854624,False,True,True,False
p06,66,110,1024.0,constrained_to_unconstrained,,1787870788.5740912,0.5605130195617676,0.3264819260103384,0.0118212535125543,0.010769077610970013,0.33622874725122753,0.0791278044276512,0.345025858320611,0.08711846274546997,0.05003022320034333,False,True,False,False
p06,3,111,1027.0,,0.0165,1787870790.8162274,0.4203667640686035,2.8212028846756984e-05,0.0232993344971239,0.03733286672644855,0.022160708858605428,0.14305232061106624,0.030957819927988895,0.15104297892888502,0.0021386211525460646,False,False,False,True
p06,3,111,1028.0,,0.0165,1787870791.271589,0.7257490158081055,0.07057396618472568,-0.0039097098706609,0.005743651076133421,0.060381606855089226,0.14198696000998431,0.0691787179244727,0.1499776183278031,0.003671929095095402,False,False,False,True
p06,3,111,1029.0,,0.0165,1787870792.0423412,0.32524704933166504,0.1861991471951468,-0.0480920015287733,-0.029204066349082153,0.11553728162001037,0.10760549620707818,0.12433439268939384,0.11559615452489697,0.015725690803210245,False,False,True,False
p06,3,111,1030.0,,0.0165,1787870792.4027133,0.3152499198913574,0.21983632673326425,-0.047040769802494,-0.029210925209628452,0.15879361414678458,0.10851578614771892,0.16759072521616805,0.1165064444655377,0.012320158498081374,False,False,True,False
p06,3,111,1031.0,,0.0165,1787870792.8430912,0.4453749656677246,0.2697131456693392,-0.0137300832046997,0.0019455946028156257,0.23855431142067135,0.12491170014840716,0.24735142249005482,0.13290235846622594,0.007248881695869999,True,False,False,False
p06,3,111,1032.0,,0.0165,1787870793.333588,0.6706240177154541,0.3415681082716167,-0.0075415809356333,0.0022326697150792385,0.304564111785395,0.14511749339962426,0.31336122285477847,0.15310815171744305,0.0037569549690002427,False,False,False,True
p06,3,111,1033.0,,0.0165,1787870794.0492194,0.21011781692504883,0.48303814738174417,-0.0732893425410747,-0.029555152784840555,0.37229413634182845,0.10990966047389289,0.3810912474112119,0.11790031879171167,0.0314470432067822,False,True,True,False
p06,3,111,1034.0,,0.0165,1787870794.304464,0.21512317657470703,0.5019054933176607,-0.0241685974860494,-0.01142262712839165,0.43606208641043986,0.10851865429542844,0.44485919747982333,0.1165093126132472,0.003032312480641548,False,False,False,True
p06,3,112,1056.0,,0.0165,1787870807.7619522,0.6105091571807861,0.0,0.0270206204428561,0.043810183621658644,0.03241078522090215,0.13562530595116912,0.041207896290285616,0.1436159642689879,0.00854495113424124,False,False,False,True
p06,3,112,1057.0,,0.0165,1787870808.4024522,0.6456248760223389,0.06458154894720132,-0.0117577280056179,0.0056423380469841355,0.054171898608159255,0.1417453954905401,0.06296900967754272,0.1497360538083589,0.004978766525133073,False,False,False,True
p06,3,112,1058.0,,0.0165,1787870809.0880773,0.47550392150878906,0.1460784394316352,-0.0750114283098881,-0.005403844791273926,0.11432944048183269,0.10879252436570146,0.12312655155121616,0.11678318268352023,0.00648788502833141,False,False,False,True
p06,3,112,1059.0,,0.0165,1787870809.603583,0.6556181907653809,0.20610171673317124,-0.0556218416332821,-0.015476315209535435,0.16378725050190368,0.10351033544318415,0.17258436157128715,0.11150099376100292,0.006524881747484651,False,False,False,True
p06,3,112,1060.0,,0.0165,1787870810.3042011,0.15024995803833008,0.2864800479989357,-0.0156828508062725,0.003519816390646746,0.2527464566445703,0.13593241163978878,0.26154356771395376,0.14392306995760756,0.004613699123204624,False,False,False,True
p06,3,112,1061.0,,0.0165,1787870810.614576,0.3703742027282715,0.32483069185929697,-0.0150709562955467,0.002246245218417653,0.2872904259603285,0.14704768192878717,0.29608753702971197,0.15503834024660595,0.0007146860895768905,True,False,False,False
p06,3,112,1062.0,,0.0165,1787870811.02995,0.2402505874633789,0.3741953940194435,-0.026703246073956,-0.007583879260839699,0.31814836061960255,0.1230187378436142,0.326945471688986,0.13100939616143298,0.009197032820413798,False,False,False,True
p06,3,112,1063.0,,0.0165,1787870811.3002012,0.11012411117553711,0.4188010917834029,-0.011222083324702,-0.0002838999984428048,0.3699001520432816,0.10864699218585142,0.37869726311266505,0.1166376505036702,0.006007395426579489,False,False,False,True
p06,3,112,1064.0,,0.0165,1787870811.4503253,0.23524999618530273,0.4323014345231996,-0.0337999939944318,-0.029692033915041438,0.3592410431992602,0.11920893992459938,0.36803815426864367,0.12719959824241817,0.010342551762247253,False,False,True,False
p06,3,112,1065.0,,0.0165,1787870811.730575,0.37537503242492676,0.46909789943475244,-0.0313544374920134,0.0076218364836602714,0.41778844397219933,0.11579972831006055,0.4265855550415828,0.12379038662787933,0.012352109445879054,False,False,False,True
p06,3,112,1066.0,,0.0165,1787870812.1309502,0.28024888038635254,0.5014763280411576,-0.0160969979187194,0.0009358906252946442,0.4439626933375519,0.1193574727611968,0.45275980440693536,0.12734813107901558,0.0018910173304016477,False,False,False,True
p06,3,113,1068.0,,0.0165,1787870813.7374482,0.7607502937316895,0.0,0.0244285739342002,0.03736107875529531,0.022604782713772996,0.1398916075032456,0.03140189378315646,0.1478822658210644,0.0014248255361365596,False,False,False,True
p06,3,113,1069.0,,0.0165,1787870814.5331984,0.15012478828430176,0.07741222015306708,-0.0248991793871887,-0.011202999580401121,0.05052706844789216,0.15124619350999396,0.05932417951727563,0.15923685182781275,0.004347976237250515,False,False,False,True
p06,3,113,1070.0,,0.0165,1787870814.7083232,0.23024916648864746,0.10676628785492243,-0.0654724300502955,-0.028388962489492797,0.039080771679355836,0.15126921750320346,0.0478778827487393,0.15925987582102225,0.024905082502655676,False,False,True,False
p06,3,113,1071.0,,0.0165,1787870814.9785724,0.37537479400634766,0.14103801355807938,-0.0425698952549201,-0.029260338485418175,0.10059979345004766,0.15225383548255422,0.10939690451943113,0.160244493800373,0.022785583100441445,False,False,True,False
p06,3,113,1072.0,,0.0165,1787870815.3989472,0.5108671188354492,0.18746860126583978,-0.0212036994321205,-0.0048778589716690635,0.15689794302469062,0.10310663319775228,0.1656950540940741,0.11109729151557104,0.005684912605984349,False,False,False,True
p06,3,113,1073.0,,0.0165,1787870815.9498074,0.415374755859375,0.261562847123687,-0.0154312487417465,0.002934328861904645,0.23016221745593765,0.12602802683063832,0.23895932852532112,0.1340186851484571,0.0016984395586236883,False,False,False,True
p06,3,113,1074.0,,0.0165,1787870816.405307,0.430375337600708,0.32743149840424773,-0.0304858349378253,-0.0143984773350328,0.2732987187901651,0.14387437769488937,0.28209582985954856,0.15186503601270815,0.0028549146586182936,False,False,False,True
p06,3,113,1075.0,,0.0165,1787870817.0158083,0.22024798393249512,0.40035791227692535,0.0069207386575187,0.018159279508034754,0.37086002218637554,0.11107120430431491,0.379657133255759,0.1190618626221337,0.00860758411268423,True,False,False,False
p06,3,113,1076.0,,0.0165,1787870817.2710562,0.17525005340576172,0.4273561231568371,-0.0242501930996028,-0.020096787604528765,0.364635715274141,0.1199838548766552,0.3734328263435245,0.12797451319447398,0.013728851136455037,False,False,True,False
p06,3,113,1077.0,,0.0165,1787870817.4913063,0.4453749656677246,0.4786179671044342,-0.0391741743487255,-0.029156468454869355,0.39708978268291373,0.10385375413260708,0.4058868937522972,0.11184441245042587,0.006731175110489046,False,False,True,False
p06,57,114,1081.0,constrained_to_unconstrained,0.01,1787870819.7233062,0.3553750514984131,0.0,0.0215878788241319,0.031724137931034506,0.023491280850898206,0.14309986161773688,0.03228839192028167,0.15109051993555567,0.021098066587165096,False,False,False,True
p06,57,114,1082.0,constrained_to_unconstrained,0.01,1787870820.1086812,0.6806249618530273,0.0458171763266666,0.0105789601215618,0.0037517891905748182,0.04106973410435221,0.14281620750503493,0.04986684517373568,0.15080686582285371,0.020808997997500765,False,False,False,True
p06,57,114,1083.0,constrained_to_unconstrained,0.01,1787870820.8294313,1.0558741092681885,0.1016719553239495,-0.0109649724681607,0.01729356191742991,0.10963218086483614,0.11391929940368271,0.11842929193421961,0.12190995772150148,0.008107793882921061,False,False,False,True
p06,57,114,1084.0,constrained_to_unconstrained,0.01,1787870821.9354312,0.6356241703033447,0.2252172483240876,-0.0012984842875012,0.01657762347078434,0.23240467644816382,0.13484682409583568,0.24120178751754728,0.14283748241365446,0.012851175186763937,False,False,False,True
p06,57,115,1087.0,constrained_to_unconstrained,0.01,1787870823.7070713,0.510483980178833,0.0,0.0235814375725876,0.027758620689655192,0.0197674016041178,0.13892432502885074,0.02856451267350127,0.14691498334666953,0.016934170292864502,False,False,False,True
p06,57,115,1088.0,constrained_to_unconstrained,0.01,1787870824.2525554,0.1451246738433838,0.0589080755291831,-0.0002122570445278,0.006522958953575582,0.05649219101048368,0.1416259118933037,0.06528930207986715,0.14961657021112248,0.019617082222438874,False,False,False,True
p06,57,115,1089.0,constrained_to_unconstrained,0.01,1787870824.4226804,1.0709998607635498,0.0762568421248005,-0.0397935506708818,0.012967295806234055,0.08115372272942765,0.14028593840907289,0.08995083379881112,0.14827659672689167,0.01829103810071125,False,False,False,True
p06,57,115,1090.0,constrained_to_unconstrained,,1787870825.5338054,0.34524989128112793,0.2903118467035369,-0.1457221041267069,-0.028858855250545323,0.2085489830447352,0.13879198315800084,0.21734609411411868,0.14678264147581963,0.047191900234762454,False,True,True,False
p06,57,115,1091.0,constrained_to_unconstrained,,1787870825.924055,0.12512540817260742,0.3052166579362642,0.0004124250011813,0.0014500087304025189,0.3127783920050473,0.13598720425002594,0.3215755030744308,0.14397786256784473,0.020436585942838557,False,False,False,True
p06,57,116,1093.0,constrained_to_unconstrained,0.01,1787870827.2653053,0.575624942779541,0.0,0.0386419766617657,0.037672413793103474,0.029424339007345698,0.13614872444425336,0.03822145007672917,0.14413938276207214,0.014150038365075909,False,False,False,True
p06,57,116,1094.0,constrained_to_unconstrained,0.01,1787870827.8709302,0.5554990768432617,0.0967562076298869,-0.0384999505013733,-0.027359655905748917,0.060371823651569664,0.13752306129796182,0.06916893472095313,0.1455137196157806,0.015515389322127714,False,False,True,False
p06,57,116,1095.0,constrained_to_unconstrained,0.01,1787870828.471429,0.5305001735687256,0.2023983216240795,-0.0501455839768531,-0.029898321624079377,0.13980470820000532,0.10612100608859978,0.14860181926938879,0.11411166440641857,0.028697774306855748,False,True,True,False
p06,57,116,1096.0,constrained_to_unconstrained,,1787870829.0520542,0.16512489318847656,0.2974766755828985,-0.0240870336861246,-0.00850231660853945,0.2807021878782635,0.13009912846801044,0.289499298947647,0.13808978678582923,0.008106800368562967,False,False,False,True
p06,57,116,1097.0,constrained_to_unconstrained,,1787870829.3523042,0.21512484550476074,0.3043613520939885,0.0005699281220174,0.0023053145726781854,0.31384325490851084,0.12380347458243587,0.3226403659778943,0.13179413290025466,0.01607414018071541,True,False,False,False
p06,29,120,1106.0,gentle_sinusoidal,0.025,1787870836.4288034,0.6056244373321533,0.0,0.0357129651552253,0.042236054695444745,0.031938089316530485,0.13506487413974452,0.04073520038591395,0.1430555324575633,0.0007807400159929786,False,False,False,True
p06,29,120,1107.0,gentle_sinusoidal,0.025,1787870837.074428,0.5755081176757812,0.09980344656965447,-0.0261465799724948,-0.019293977247651986,0.07128795944818339,0.14120508815427346,0.08008507051756686,0.14919574647209224,0.006813958412813272,False,False,False,True
p06,29,120,1108.0,gentle_sinusoidal,0.025,1787870837.695053,0.21012425422668457,0.26765822648954973,-0.1446192958150431,-0.028289921367141396,0.11270318452084713,0.11237790718677594,0.1215002955902306,0.12036856550459471,0.10892635304391045,False,True,True,False
p06,29,120,1109.0,gentle_sinusoidal,0.025,1787870837.9453032,0.34024882316589355,0.32269421002498,-0.0992665872975911,-0.028987171985168814,0.22364008282550696,0.12876832838490113,0.23243719389489043,0.1367589867027199,0.05021582649350793,False,True,True,False
p06,29,120,1110.0,gentle_sinusoidal,0.025,1787870838.335678,0.320249080657959,0.42174643326934624,-0.0697999520830272,-0.02969745961898823,0.3411927892308655,0.13188496790294674,0.34998990030024896,0.13987562622076552,0.03350096986235139,False,True,True,False
p06,29,120,1111.0,gentle_sinusoidal,0.025,1787870838.7059271,0.22025012969970703,0.4676325126593241,-0.0171928676918077,-0.006110607855851102,0.4334064134948312,0.12036435482545822,0.4422035245642147,0.128355013143277,0.005035930698903215,False,False,False,True
p06,29,121,1114.0,gentle_sinusoidal,0.025,1787870840.0671773,0.5856249332427979,0.0,0.0315927378525624,0.038150263605672426,0.026785634374966394,0.13765741373867912,0.03558274544434986,0.1456480720564979,0.003189230468220714,False,False,False,True
p06,29,121,1115.0,gentle_sinusoidal,0.025,1787870840.687802,0.4353752136230469,0.14634498781746377,-0.0956362457005218,-0.02990241590942369,0.056372792929383714,0.14767077870148693,0.06516990399876718,0.1556614370193057,0.052820957128169914,False,True,True,False
p06,29,121,1116.0,gentle_sinusoidal,0.025,1787870841.1783023,0.19512486457824707,0.2595890749644344,-0.1152677973098894,-0.028856562265425545,0.14053510998629554,0.10588948832839926,0.149332221055679,0.11388014664621804,0.07379826472917737,False,True,True,False
p06,29,121,1117.0,gentle_sinusoidal,0.025,1787870841.4184272,0.33037495613098145,0.29128869810375724,-0.027813204829046,-0.011723307380609505,0.25945795218687795,0.13194720650650854,0.2682550632562614,0.13993786482432732,0.0029945654320787532,False,False,False,True
p06,29,121,1118.0,gentle_sinusoidal,0.025,1787870841.9639273,0.29537463188171387,0.4320238562246911,-0.141649238146266,-0.029718653707624443,0.29509879989206733,0.12729218007425042,0.3038959109614508,0.1352828383920692,0.08422555649637717,True,True,True,False
p06,29,121,1119.0,gentle_sinusoidal,0.025,1787870842.389429,0.0750129222869873,0.4721568507504897,-0.0388610669999139,-0.029515434690766285,0.4131788337405652,0.12334436923660028,0.42197594480994866,0.13133502755441906,0.01394207580242713,False,False,True,False
p06,29,122,1132.0,gentle_sinusoidal,0.025,1787870848.4099262,0.5655100345611572,0.0,0.0241651561447877,0.036095194185093354,0.023822928006115695,0.13776200114991724,0.032620039075499166,0.14575265946773602,0.003985489883232624,False,False,False,True
p06,29,122,1133.0,gentle_sinusoidal,0.025,1787870849.015551,0.5104992389678955,0.11764538203162797,-0.0321242936590253,-0.026795464409445288,0.08125279089847992,0.1373844098644277,0.09004990196786339,0.1453750681822465,0.005670919659429079,False,False,True,False
p06,29,122,1134.0,gentle_sinusoidal,0.025,1787870849.5710502,0.18012499809265137,0.2688957503389873,-0.2130264418963386,-0.02952744521657899,0.11066248880607657,0.10728068754912033,0.11945959987546004,0.1152713458669391,0.11151732292457854,False,True,True,False
p06,29,122,1135.0,gentle_sinusoidal,0.025,1787870849.7963002,0.15512514114379883,0.3281326776704168,-0.0783445727764989,-0.028422304100164497,0.24157704477225395,0.12877679438350065,0.2503741558416374,0.13676745270131943,0.038515658460622285,False,True,True,False
p06,29,122,1136.0,gentle_sinusoidal,0.025,1787870849.9964252,0.3403751850128174,0.38874997761481006,-0.0589777175234727,-0.028616838614535678,0.32533306353772007,0.14337063563931557,0.33413017460710354,0.15136129395713435,0.0247965701293545,False,False,True,False
p06,29,122,1137.0,gentle_sinusoidal,0.025,1787870850.3818002,0.2252500057220459,0.46441053876233956,-0.0236805087751891,-0.017633178336250832,0.4206955968069469,0.11576213752953761,0.42949270787633037,0.12375279584735638,0.0047425449285043615,False,False,False,True
p06,9,123,1140.0,corner,0.025,1787870852.0583005,0.8458738327026367,0.0,0.0264530149450765,0.028,0.019806655646559417,0.1407055239889232,0.028603766715942884,0.14869618230674198,0.018705928661635913,False,False,False,True
p06,9,123,1141.0,corner,0.025,1787870852.959175,0.5554990768432617,0.19696265519407793,-0.0818186282975663,-0.029629321860744573,0.10680993176049478,0.11537249944648668,0.11560704282987824,0.12336315776430545,0.04300177034276652,False,True,True,False
p06,9,123,1142.0,corner,0.025,1787870853.5596824,0.34537601470947266,0.2630482106850188,-0.0488263675981636,-0.029714877351685404,0.13924822309150814,0.1926275012072273,0.1480453341608916,0.20061815952504608,0.01076948772900687,False,False,True,False
p06,9,123,1143.0,corner,0.025,1787870853.9500492,0.2402498722076416,0.380178245278518,-0.0532650979903406,-0.028844911945184515,0.23115427276738118,0.21855247397932376,0.23995138383676465,0.22654313229714254,0.011895322974072664,False,False,True,False
p06,9,123,1144.0,corner,0.025,1787870854.2304244,0.5153746604919434,0.4142210424817159,-0.0244583401939569,-0.01088770914838233,0.2936907754868492,0.22939169329310577,0.30248788655623265,0.23738235161092455,0.007430605329327504,False,False,False,True
p06,9,123,1145.0,corner,0.025,1787870854.9009292,0.37037014961242676,0.5323630257230492,-0.0001428261865628,0.0043036409436176815,0.3282818525181537,0.14089176852930121,0.3370789635875372,0.14888242684712,0.01888692755288157,True,False,False,False
p06,9,123,1146.0,corner,0.025,1787870855.3214324,0.22511672973632812,0.6501567493443089,-0.0227843234382973,-0.015490082677641959,0.4250783920212836,0.12952907346682133,0.4338755030906671,0.1375197317846401,0.0075612370626052545,False,False,False,True
p06,9,123,1147.0,corner,0.025,1787870855.5816822,0.025001049041748047,0.6533642384105961,0.0019129966775124,0.006635761589404043,0.4561208784478192,0.12721508411160587,0.46491798951720265,0.13520574242942465,0.007161450630481715,False,False,False,True
p06,9,124,1149.0,corner,0.025,1787870856.8777993,0.6206269264221191,0.0,0.0293273815147087,0.028,0.019500558709829714,0.13930852478785244,0.02829766977921318,0.14729918310567122,0.017301743941608813,False,False,False,True
p06,9,124,1150.0,corner,0.025,1787870857.5484283,0.2502448558807373,0.1345137013925847,-0.0716947658174357,-0.028513701392584703,0.06247233517221867,0.1177261883070199,0.07126944624160214,0.12571684662483867,0.03499366752999918,False,True,True,False
p06,9,124,1151.0,corner,0.025,1787870857.9487982,0.8307499885559082,0.1454337789190625,-0.0282241986629175,-0.0294337789190625,0.09827848398429735,0.11735215981060848,0.10707559505368082,0.12534281812842726,0.010066496244016194,True,False,True,False
p06,9,124,1152.0,corner,0.025,1787870858.8296733,0.22513294219970703,0.3199842913675324,-0.0666509578714596,-0.02865095803419898,0.13811609427573443,0.23208443604279566,0.1469132053451179,0.24007509436061444,0.045548384130117386,False,True,True,False
p06,9,124,1153.0,corner,0.025,1787870859.084923,0.15012526512145996,0.3678101586042832,-0.1304465011516423,-0.02847682527094969,0.1588946487572307,0.21519038837163507,0.16769175982661416,0.22318104668945385,0.071965360964634,False,True,True,False
p06,9,124,1154.0,corner,0.025,1787870859.2900484,0.37038087844848633,0.3922020089389685,0.0477976160161002,0.04246465772769831,0.2929818916654006,0.1938297351745578,0.3017790027347841,0.20182039349237657,0.004890962809979941,False,False,False,True
p06,9,124,1155.0,corner,0.025,1787870859.6904233,0.42537999153137207,0.4778909314944517,-0.0880907287168168,-0.029224264827784896,0.2951164489565594,0.2180815681897247,0.3039135600259429,0.2260722265075435,0.03817163904546014,False,True,True,False
p06,9,124,1156.0,corner,0.025,1787870860.1659234,0.2602498531341553,0.5788815634574325,-0.0410452542427511,-0.02821489679076561,0.33720273525517414,0.12130978774587946,0.3459998463245576,0.12930044606369823,0.004718960459181549,False,False,True,False
p06,9,124,1157.0,corner,0.025,1787870860.4761734,0.18012475967407227,0.6478543046357617,-0.0150535140318195,-0.005187637969094716,0.43390167495291193,0.1259825681514091,0.4426987860222954,0.13397322646922788,0.003973356292705073,False,False,False,True
p06,9,125,1175.0,corner,0.025,1787870870.7206712,0.6105012893676758,0.0,0.0425457250077478,0.052000000000000005,0.04296104321631236,0.12497311960246962,0.05175815428569583,0.1329637779202884,0.002973628912678302,False,False,False,True
p06,9,125,1176.0,corner,0.025,1787870871.3712962,0.3002510070800781,0.1358495522502655,-0.0468007320087977,-0.02984955225026549,0.09008961367365793,0.12431867112319549,0.0988867247430414,0.13230932944101426,0.0074787490497003955,False,False,True,False
p06,9,125,1177.0,corner,0.025,1787870871.7165463,0.675623893737793,0.17393466948719274,-0.1138053568060765,-0.029934669487192728,0.11172227537899918,0.1093656678004961,0.12051938644838264,0.11735632611831487,0.026668365191492415,False,False,True,False
p06,9,125,1178.0,corner,0.025,1787870872.4373002,0.5755021572113037,0.31021112681126256,-0.1043442494517403,-0.028877793477929126,0.13980235985347397,0.18352609730546504,0.14859947092285744,0.19151675562328382,0.0505219343064577,False,True,True,False
p06,9,125,1179.0,corner,0.025,1787870873.0677953,0.3403778076171875,0.4178677584373023,-0.0645661093367643,-0.028534425103968752,0.26402447281498154,0.19326369861749892,0.272821583884365,0.2012543569353177,0.03315041274354857,False,True,True,False
p06,9,125,1180.0,corner,0.025,1787870873.5532954,0.25024986267089844,0.5142038801365061,-0.0941755404906749,-0.02953721346983923,0.29385185218883136,0.19384912022839776,0.30264896325821483,0.20183977854621654,0.05000145464098218,True,True,True,False
p06,9,125,1181.0,corner,0.025,1787870873.8435454,0.4003746509552002,0.5940678852848003,-0.0752212652628837,-0.029401218618133385,0.32009207305110543,0.13952269336240794,0.3288891841204889,0.14751335168022672,0.03983397726084304,False,True,True,False
p06,9,125,1182.0,corner,0.025,1787870874.2989202,0.02012491226196289,0.6600000000000001,-0.0750649556649005,-0.02933333333333321,0.38323921575921693,0.10621092106667572,0.3920363268286004,0.11420157938449449,0.04173599465627877,False,True,True,False
p06,7,126,1185.0,corner,0.0125,1787870875.675295,0.5555081367492676,0.0,0.0208271266973144,0.028,0.01959673128056936,0.14133455546932183,0.028393842349952826,0.14932521378714061,0.01932922656795418,False,False,False,True
p06,7,126,1186.0,corner,0.0125,1787870876.270795,0.1751251220703125,0.15333333333333335,-0.0724202826606642,-0.02933333333333335,0.08468101007865074,0.1470018667453019,0.09347812114803421,0.1549925250631207,0.03944884532764923,False,True,True,False
p06,7,126,1187.0,corner,0.0125,1787870876.4910452,0.620499849319458,0.15477308883701374,-0.0522597184072075,-0.01877308883701373,0.12814499305704377,0.10834799165133661,0.13694210412642724,0.11633864996915538,0.013693795852512536,False,False,False,True
p06,7,126,1188.0,corner,0.0125,1787870877.26168,0.3103644847869873,0.21042033791720505,-0.0035910470268,0.006912995416128359,0.1414279673146123,0.18630140462509723,0.15022507838399576,0.194292062942916,0.0031219464429593155,True,False,False,False
p06,7,126,1189.0,corner,0.0125,1787870877.6070452,0.4053819179534912,0.23006208857187724,-0.0491566774215888,-0.028728755238543846,0.14715485190112693,0.1631011575952721,0.1559519629705104,0.1710918159130909,0.007387843295260594,False,False,True,False
p06,7,126,1190.0,corner,0.0125,1787870878.047419,0.9910001754760742,0.24392442448437696,-0.0171157166321344,0.0054089088489564785,0.1406915702617679,0.21750077504129672,0.14948868133115137,0.2254914333591155,0.003878142473672485,False,False,False,True
p06,7,126,1191.0,corner,0.0125,1787870879.073419,0.37537479400634766,0.39455906945662717,-0.1088891279500831,-0.029225736123293655,0.18704472268255218,0.22241719583067265,0.19584183375193565,0.23040785414849144,0.06949269644414333,False,True,True,False
p06,7,126,1192.0,corner,0.0125,1787870879.4937954,0.6356236934661865,0.4036566668005961,-0.0198236781426989,-0.0003233334672625432,0.29528291859705336,0.228458918686811,0.3040800296664368,0.2364495770046298,0.006492657310571633,False,False,False,True
p06,7,126,1193.0,corner,0.0125,1787870880.1694324,0.15011191368103027,0.4459936864504361,0.0248897567320031,0.012672980216230756,0.30273494800303746,0.16953208940659925,0.31153205907242093,0.17752274772441803,0.004888743498744752,False,False,False,True
p06,7,126,1194.0,corner,0.0125,1787870880.3595445,0.25525569915771484,0.4658727821482021,-0.0412229590032722,-0.02920611548153529,0.3082302018337466,0.21275451938016404,0.3170273129031301,0.22074517769798283,0.023188475330603937,False,False,True,False
p06,7,126,1195.0,corner,0.0125,1787870880.7499192,0.3653750419616699,0.4977513941708998,-0.0414423012166277,-0.029084727504232966,0.3007698555282937,0.1736995404384124,0.3095669665976772,0.18169019875623119,0.01399404450739437,True,False,True,False
p06,7,126,1196.0,corner,0.0125,1787870881.1552942,0.3403751850128174,0.5367482434804443,-0.0185521998939214,-0.010081576813777415,0.3172146041052783,0.13026867298703704,0.32601171517466176,0.13825933130485582,0.008285258901220335,False,False,False,True
