participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p09,8,121,1037.0,corner,0.0165,1787880178.5161045,0.7007486820220947,0.0,0.0,0.022,0.018071341950407806,0.1342066591627763,0.022038564927329814,0.13826749603883165,0.008267585984174396,True,False,False,False
p09,8,121,1038.0,corner,0.0165,1787880179.2568543,0.26524901390075684,0.0914739251922589,0.0425328209597763,0.06585940814107445,0.1505317656770992,0.12947025773211418,0.1544989886540212,0.13353109460816953,0.0012564332824052352,False,False,False,True
p09,8,121,1039.0,corner,0.0165,1787880179.5471034,0.39537501335144043,0.1254365439608394,-0.0063807732808728,0.004563456039160613,0.12545992242818618,0.13021326234060757,0.1294271454051082,0.1342740992166629,0.0043123179962483,False,False,False,True
p09,8,121,1040.0,corner,0.0165,1787880180.1577282,0.08000016212463379,0.1489403973509933,0.0043929362174393,0.004392935982340057,0.16696650801077126,0.1260821690273629,0.17093373098769327,0.13014300590341826,0.017600978617111337,True,False,False,False
p09,8,121,1041.0,corner,0.0165,1787880180.4328637,1.091113805770874,0.16646242484092685,-0.0131290912253206,-0.013129091507593504,0.1644031097090818,0.12418205938050123,0.16837033268600382,0.12824289625655655,0.015139311843589034,True,False,False,False
p09,8,121,1042.0,corner,0.0165,1787880181.5489774,0.8307499885559082,0.20825382061371395,-0.0764621156970801,-0.028920487280380575,0.13009993776232803,0.12251841660374109,0.13406716073925004,0.12657925347979643,0.035167680222486654,False,True,True,False
p09,8,121,1043.0,corner,0.0165,1787880182.4097276,1.085998773574829,0.24181203745228225,-0.0185738908239803,-0.028478704118948844,0.13250173589452494,0.16536511383525443,0.13646895887144694,0.16942595071130978,0.026602605701776343,False,True,True,False
p09,8,121,1044.0,corner,0.0165,1787880183.5207262,0.3153820037841797,0.34052702669449325,-0.1430956233369907,-0.02919369336115979,0.17257214813216493,0.17627371259926822,0.17653937110908693,0.18033454947532357,0.06064055394767905,False,True,True,False
p09,8,121,1045.0,corner,0.0165,1787880184.0863514,0.2602500915527344,0.38527062452495486,0.0758140584718408,0.07539604214171197,0.25964684133147564,0.17215410815273569,0.2636140643083976,0.17621494502879104,0.04305313892371424,True,True,False,False
p09,8,121,1046.0,corner,0.0165,1787880184.3766017,0.03999972343444824,0.3971189057951486,0.0553407260844222,0.053547760871518246,0.2959930248351637,0.18209316282678045,0.29996024781208575,0.1861539997028358,0.006708186771516759,False,False,False,True
p09,8,122,1054.0,corner,0.0165,1787880189.4913485,0.5504999160766602,0.0158675533423035,0.0118478505740083,0.0241324466576965,0.03505153480371242,0.1344358541220287,0.039018757780634426,0.13849669099808404,0.008553162819097257,False,False,False,True
p09,8,122,1055.0,corner,0.0165,1787880190.2119775,0.1551198959350586,0.1349875633504982,-0.0560559029847189,-0.006987563350498188,0.12358493286183006,0.13525529018508647,0.12755215583875207,0.13931612706114183,0.00932688521490979,True,False,False,False
p09,8,122,1056.0,corner,0.0165,1787880190.5022223,0.6556251049041748,0.1496291390728477,0.0037041946677703,0.003704194260485655,0.18211066593438804,0.1264209201196111,0.18607788891131005,0.13048175699566644,0.03274809933113797,True,True,False,False
p09,8,122,1057.0,corner,0.0165,1787880191.1878474,1.095999002456665,0.20394463357903894,-0.0506113000928805,-0.020611300245705566,0.11210624885518182,0.1566004613122653,0.11607347183210383,0.16066129818832064,0.037265729489501236,False,True,True,False
p09,8,122,1058.0,corner,0.0165,1787880192.5592213,0.31525707244873047,0.3169862693273193,-0.0860186105889354,-0.029652935993985885,0.1316501373144503,0.17790416741445947,0.1356173602913723,0.18196500429051482,0.07058259474181368,False,True,True,False
p09,8,122,1059.0,corner,0.0165,1787880192.9144714,0.40538501739501953,0.3854011084339446,0.0851026599927932,0.09326555823272226,0.25255600001189876,0.15450122055143317,0.2565232229888208,0.15856205742748852,0.05014659362733524,False,True,False,False
p09,8,122,1060.0,corner,0.0165,1787880193.3498464,0.7457489967346191,0.4035629139072849,0.0597315332358213,0.057103752759381954,0.29692609309447415,0.17195298880656715,0.30089331607139613,0.17601382568262247,0.00577336714971523,False,False,False,True
p09,8,122,1061.0,corner,0.0165,1787880194.1256022,0.46549296379089355,0.46852682927285927,0.0188782768208767,0.014139837393807586,0.31042404707301396,0.15086825062950499,0.31439127004993594,0.15492908750556034,0.007780276410372778,False,False,False,True
p09,8,122,1062.0,corner,0.0165,1787880194.7562284,0.13011693954467773,0.5008498686254712,0.0080780037576289,0.01181679804119562,0.3088685043337714,0.12895564442923002,0.3128357273106934,0.13301648130528537,0.0030212151473363903,True,False,False,False
p09,8,122,1063.0,corner,0.0165,1787880195.0864773,0.3303670883178711,0.5974435246190322,-0.0235711830995235,-0.008776857952365269,0.3845002529127539,0.12306876874271021,0.3884674758896759,0.12712960561876555,0.002877297494083742,True,False,False,False
p09,8,123,1069.0,corner,0.0165,1787880198.0943434,0.7306249141693115,0.0,0.0379069387439325,0.042,0.03833414423751326,0.14077906770522475,0.04230136721443527,0.1448399045812801,0.014842964332620166,False,False,False,True
p09,8,123,1070.0,corner,0.0165,1787880198.8699684,0.23524999618530273,0.1235496836505903,-0.0134002237591251,-0.011549683650590295,0.10801271518195693,0.12935279688327597,0.11197993815887894,0.1334136337593313,0.003413692710294155,False,False,False,True
p09,8,123,1071.0,corner,0.0165,1787880199.1452172,1.6616241931915283,0.1458688228024458,0.0074264405116745,0.004131177197554181,0.14669001801949652,0.12394960056988485,0.15065724099641853,0.1280104374459402,0.0020953102118517384,False,False,False,True
p09,8,123,1072.0,corner,0.0165,1787880200.9769723,0.24524402618408203,0.24718402720314003,-0.0235351752037854,-0.005850693869806606,0.15433729395121593,0.21483786772392674,0.15830451692813793,0.21889870459998206,0.005051765660764858,True,False,False,False
p09,8,123,1073.0,corner,0.0165,1787880201.4624662,0.2902500629425049,0.28224467281822463,-0.0648881174136713,-0.02891133948489122,0.11860439155040395,0.17373302814929759,0.12257161452732596,0.17779386502535294,0.060595081259875755,True,True,True,False
p09,8,123,1074.0,corner,0.0165,1787880201.8928416,0.19512486457824707,0.34146118792034963,-0.0499125656066547,-0.028127854587016166,0.19446896514263967,0.20078905392683574,0.19843618811956168,0.20484989080289107,0.029231026806232886,False,True,True,False
p09,8,123,1075.0,corner,0.0165,1787880202.3582163,0.26024889945983887,0.3881027769002675,-0.0384947831139257,-0.028769443566934005,0.24759699367056995,0.20597267488883036,0.25156421664749196,0.21003351176488572,0.02142474799201096,False,False,True,False
p09,8,123,1076.0,corner,0.0165,1787880202.6534653,1.1561379432678223,0.39776576990818396,0.0506352095815192,0.044900896758482856,0.2849589275407578,0.19050360280782627,0.2889261505176798,0.1945644396838816,0.017749493102317205,False,False,False,True
p09,8,123,1077.0,corner,0.0165,1787880203.8545904,0.560499906539917,0.5001094415574986,-0.0035488636673937,-0.0014427748908317217,0.3068617362921118,0.13404037691362455,0.31082895926903376,0.13810121378967988,0.0041635230201045965,False,False,False,True
p09,59,124,1083.0,constrained_to_unconstrained,0.01,1787880207.1627133,1.9818859100341797,0.0006040480244983,0.0326942557203457,0.05293043473412243,0.04989086699204724,0.1345502283925233,0.05385808996896925,0.13861106526857864,0.008617143766139146,False,False,False,True
p09,59,124,1084.0,constrained_to_unconstrained,0.01,1787880209.1695874,0.3152499198913574,0.1480436215356523,-0.0408428720065463,-0.029078104294272877,0.11552214609204789,0.12737769876134347,0.1194893690689699,0.13143853563739882,0.0015309492210182284,False,False,True,False
p09,59,124,1085.0,constrained_to_unconstrained,0.01,1787880209.5098393,0.725762128829956,0.1879964859458618,-0.0398907041115698,-0.023427520428620285,0.16117722259181833,0.1240675615483742,0.16514444556874033,0.12812839842442952,0.0019580780748864415,False,False,True,False
p09,59,124,1086.0,constrained_to_unconstrained,,1787880210.4007115,0.09012484550476074,0.32841986455211253,-0.0158502286188533,-0.02294693607785847,0.31212133677306086,0.10672361571221384,0.31608855974998284,0.11078445258826917,0.046467952968616937,True,True,True,False
p09,59,125,1090.0,constrained_to_unconstrained,0.01,1787880212.5277233,1.3862361907958984,0.0,0.039272630572928,0.06146551724137935,0.05757579896993913,0.13946289186312197,0.06154302194686114,0.1435237287391773,0.013523950827706433,False,False,False,True
p09,59,125,1091.0,constrained_to_unconstrained,0.01,1787880214.0490844,0.5804998874664307,0.1291535766057782,-0.0046013855364145,-0.002257024881640174,0.12201083058311474,0.12721931638134687,0.12597805356003675,0.13128015325740222,0.0015755733051479783,True,False,False,False
p09,59,125,1092.0,constrained_to_unconstrained,0.01,1787880214.6545832,0.28537511825561523,0.2099632069066615,-0.0454156365781146,-0.027549413803213074,0.17929621967174061,0.12293928572856241,0.18326344264866262,0.12700012260461774,0.0031178788842750396,False,False,True,False
p09,59,125,1093.0,constrained_to_unconstrained,,1787880214.9699583,0.5555000305175781,0.23060101281109058,-0.0229694719218903,-0.010514805914538683,0.2153624792902831,0.13044521202278553,0.2193297022672051,0.13450604889884088,0.004569111065947969,False,False,False,True
p09,59,126,1098.0,constrained_to_unconstrained,0.01,1787880217.5823324,2.1169989109039307,0.0,0.0448448504845717,0.0733620689655173,0.07037376299376409,0.13876494373873155,0.0743409859706861,0.1428257806147869,0.012863083879134584,False,False,False,True
p09,59,126,1099.0,constrained_to_unconstrained,0.01,1787880219.7343314,0.47549891471862793,0.1647924539765477,-0.0141100792014777,0.0017592701613834416,0.1619369743345093,0.1258780933216294,0.1659041973114313,0.1299389301976847,0.0006504002704425915,False,False,False,True
p09,59,126,1100.0,constrained_to_unconstrained,0.01,1787880220.3699603,0.8007450103759766,0.2191135715296423,-0.0176925853177439,0.0029553939875992252,0.2186553452038121,0.1264158908793439,0.22262256818073412,0.13047672775539926,0.0007305787170415585,True,False,False,False
p09,59,126,1101.0,constrained_to_unconstrained,,1787880221.2207053,0.20525002479553223,0.3298808860029286,-0.0301040017717052,-0.028380216922056334,0.2999678332669314,0.10644850310573661,0.3039350562438534,0.11050933998179195,0.03810186737611419,False,False,True,False
p09,32,131,1116.0,sharp_sinusoidal,0.0125,1787880230.6444492,1.3562500476837158,0.0,0.0194143907780518,0.032794038380467086,0.021357881712451968,0.1474592136986343,0.025325104689373976,0.15152005057468965,0.006945554784903649,False,False,False,True
p09,32,131,1117.0,sharp_sinusoidal,0.0125,1787880232.1358232,0.5705001354217529,0.06916151459935546,0.0040029565031896,0.008039476593622308,0.052808001153125755,0.1794513308887513,0.05677522413004776,0.1835121677648066,0.003637703416838331,True,False,False,False
p09,32,131,1118.0,sharp_sinusoidal,0.0125,1787880232.7364483,0.6856250762939453,0.09791884027957697,0.0126355282963199,0.013513754878063944,0.07998037947530788,0.15914108541378924,0.08394760245222989,0.1632019222898446,0.0031533819545791343,False,False,False,True
p09,32,131,1119.0,sharp_sinusoidal,0.0125,1787880233.4520736,0.6406238079071045,0.13318139785585442,0.0244662770800792,0.02929627776451979,0.1193643124475975,0.12748807447968263,0.12333153542451951,0.13154891135573799,0.00776260642056489,False,False,False,True
p09,32,131,1120.0,sharp_sinusoidal,0.0125,1787880234.132697,1.361250400543213,0.18585810368174738,0.1093317487539235,0.1289476011461707,0.22591637038528428,0.12692176531157703,0.2298835933622063,0.13098260218763236,0.000989473377338837,False,False,False,True
p09,32,131,1121.0,sharp_sinusoidal,0.0125,1787880235.6590714,0.31537485122680664,0.29213321319452534,0.009251119326938,0.015909891992199665,0.22640460943695212,0.11584660594192962,0.23037183241387413,0.11990744281798496,0.006374991625092182,True,False,False,False
p09,32,131,1122.0,sharp_sinusoidal,0.0125,1787880235.9994462,0.5655002593994141,0.31951088754497003,-0.0144979138639601,-0.004705182717051948,0.22615788188995786,0.127625067742366,0.23012510486687987,0.13168590461842133,0.0016905400350572589,False,False,False,True
p09,32,131,1123.0,sharp_sinusoidal,0.0125,1787880236.7250714,1.3312487602233887,0.3802268312395749,-0.0174109604533276,-0.003014533819900189,0.2759965011456796,0.15649657322556276,0.2799637241226016,0.16055741010161811,0.017006630517969582,False,False,False,True
p09,32,131,1124.0,sharp_sinusoidal,0.0125,1787880238.0813203,0.13512516021728516,0.4716836862671018,0.0333633818076472,0.03484832735815635,0.39068723406524664,0.12387307459345429,0.3946544570421686,0.1279339114695096,0.038073604680064384,False,True,False,False
p09,32,131,1125.0,sharp_sinusoidal,0.0125,1787880238.3966954,1.796623706817627,0.49666545810839907,0.0197026726446409,0.09710834295546816,0.4150061197973131,0.1155466942445828,0.41897334277423515,0.11960753112063814,0.026110170978593545,True,True,False,False
p09,32,131,1126.0,sharp_sinusoidal,0.0125,1787880240.2283194,0.0651240348815918,0.6262268246059749,-0.0108034095361135,-0.0067429285351335855,0.4684001766756367,0.10383333069225466,0.4723673996525587,0.10789416756831,0.023062540236282084,False,False,False,True
p09,32,132,1139.0,sharp_sinusoidal,0.0125,1787880251.1034453,0.9758660793304443,0.0004778437851120901,0.0273082001503265,0.03834024740197692,0.032629464530889024,0.1456837678979843,0.03659668750781103,0.1497446047740396,0.016552765465782413,False,False,False,True
p09,32,132,1140.0,sharp_sinusoidal,0.0125,1787880252.1744363,0.4003753662109375,0.06786911582599862,-0.0060413490656439,0.013335351123569539,0.0555306224122272,0.18063943895775522,0.059497845389149207,0.18470027583381055,0.0048429414144188975,True,False,False,False
p09,32,132,1141.0,sharp_sinusoidal,0.0125,1787880252.6048112,0.5005002021789551,0.08691447258362898,0.0047141593461064,0.011598841039193244,0.08558613498659859,0.19285135263461425,0.0895533579635206,0.19691218951066958,0.026836725602351747,False,True,False,False
p09,32,132,1142.0,sharp_sinusoidal,0.0125,1787880253.1303115,0.42537498474121094,0.12479845792473565,-0.0133466819798156,-0.007679095300392527,0.11741398212610858,0.18770971501606182,0.12138120510303059,0.19177055189211717,0.04356370091155273,False,True,False,False
p09,32,132,1143.0,sharp_sinusoidal,0.0125,1787880253.5906866,1.3062491416931152,0.14682308262510357,-0.0014767362706016,0.01565459299527064,0.11978699414462497,0.12619794850884275,0.12375421712154698,0.1302587853848981,0.007214589656700597,False,False,False,True
p09,32,132,1144.0,sharp_sinusoidal,0.0125,1787880255.0170605,0.6004986763000488,0.22513355487082015,-0.0322635815803945,0.06959234202545744,0.19532871535643237,0.1250700733797683,0.19929593833335438,0.12913091025582363,0.024120314241524932,True,False,False,False
p09,32,132,1145.0,sharp_sinusoidal,0.0125,1787880255.6476843,1.236124038696289,0.2520683715901462,0.0528985617832346,0.055974733596578785,0.22900752997060733,0.11504547819458627,0.23297475294752934,0.11910631507064161,0.00884594279939452,False,False,False,True
p09,32,132,1146.0,sharp_sinusoidal,0.0125,1787880257.0039344,0.18012404441833496,0.3150313203827461,-0.00951687828432,-0.0002256155548280292,0.2362292071995686,0.11764523571909888,0.24019643017649062,0.12170607259515422,0.013143683659495926,True,False,False,False
p09,32,132,1147.0,sharp_sinusoidal,0.0125,1787880257.3091905,1.0659925937652588,0.33295548588597634,-0.0128281377787139,-0.0046769035901825795,0.23515280921610282,0.13546220003373682,0.23912003219302483,0.13952303690979218,0.0017292149285419386,True,False,False,False
p09,32,132,1148.0,sharp_sinusoidal,0.0125,1787880258.4001832,0.45037388801574707,0.40386358736158406,-0.0723130299830603,-0.028978513197578715,0.24718866638394632,0.14391483723220236,0.2511558893608683,0.14797567410825768,0.03245061224253987,False,True,True,False
p09,32,132,1149.0,sharp_sinusoidal,0.0125,1787880258.8806822,0.6405000686645508,0.4221446026319985,-0.0751124882589027,-0.028137558662318818,0.2780888816625046,0.13382869393901178,0.28205610463942665,0.1378895308150671,0.04252327251443923,False,True,True,False
p09,32,132,1150.0,sharp_sinusoidal,0.0125,1787880259.5613074,0.47037506103515625,0.46264077277132487,-0.1050569571327274,-0.027768196567017678,0.2856468693580006,0.13673587563919248,0.28961409233492263,0.14079671251524783,0.03734340550202566,False,True,True,False
p09,32,132,1151.0,sharp_sinusoidal,0.0125,1787880260.0768075,0.2201237678527832,0.48897852430979816,-0.029833275716916,-0.028573005168682053,0.3234292233381397,0.13212182710393566,0.3273964463150617,0.13618266397999101,0.011111315166268447,False,False,True,False
p09,32,132,1152.0,sharp_sinusoidal,0.0125,1787880260.3319314,0.34537506103515625,0.4960774741272919,-0.0486180221090962,-0.028943740091829817,0.30634840644712935,0.1340021991511301,0.31031562942405133,0.13806303602718545,0.031932105812612334,False,True,True,False
p09,32,132,1153.0,sharp_sinusoidal,0.0125,1787880260.7123065,0.6856245994567871,0.5237417769983234,-0.0665347066671108,-0.029823576487597037,0.3281179819839404,0.13131520638725733,0.33208520496086236,0.13537604326331265,0.034491790200649484,False,True,True,False
p09,32,132,1154.0,sharp_sinusoidal,0.0125,1787880261.4280562,0.10000014305114746,0.5513675424638207,-0.070201274604112,-0.027795277674268593,0.3576574712010997,0.12640540761171282,0.3616246941780217,0.13046624448776817,0.04292537871892579,False,True,True,False
p09,32,132,1155.0,sharp_sinusoidal,0.0125,1787880261.7633114,0.530493974685669,0.5682876313050981,-0.0843893422492655,-0.028134032972897516,0.37226858539289165,0.12389037094509935,0.37623580836981363,0.12795120782115468,0.048539512614186944,True,True,True,False
p09,32,132,1156.0,sharp_sinusoidal,0.0125,1787880262.3288124,0.420367956161499,0.612376472747588,-0.0754951808835502,-0.027340526653153452,0.39739234408182306,0.09758163803481551,0.4013595670587451,0.10164247491087085,0.031274584751345126,False,True,True,False
p09,32,133,1159.0,sharp_sinusoidal,0.0125,1787880266.3175535,1.3312489986419678,0.0,0.0266526153198734,0.02653498943231209,0.011830675491117682,0.14755535809796946,0.015797898468039688,0.1516161949740248,0.0004941220996408182,False,False,False,True
p09,32,133,1160.0,sharp_sinusoidal,0.0125,1787880267.673802,1.3462624549865723,0.05448724339762092,0.0143458523153344,0.02271374779535685,0.052234061152971134,0.19421258365586644,0.05620128412989314,0.19827342053192176,0.01831649913858902,False,False,False,True
p09,32,133,1161.0,sharp_sinusoidal,0.0125,1787880269.055051,0.1751251220703125,0.11203200922041087,0.0077786923750509,0.008034862155978234,0.08855258175942204,0.15732595476934097,0.09251980473634405,0.16138679164539632,0.0020640540672921515,False,False,False,True
p09,32,133,1162.0,sharp_sinusoidal,0.0125,1787880269.3754263,0.09999990463256836,0.12595845383858303,-0.0058915821574272,-0.011718134698756225,0.08524105853569762,0.1605028480872503,0.08920828151261963,0.16456368496330565,0.0015298352512881663,True,False,False,False
p09,32,134,1163.0,sharp_sinusoidal,0.0125,1787880269.9859254,0.8457498550415039,0.15037605569817528,-0.1311794760007271,-0.027296659667597048,0.0350583688418436,0.1302548408193942,0.03902559181876561,0.13431567769544955,0.05952286774095827,False,True,True,False
p09,32,134,1164.0,sharp_sinusoidal,0.0125,1787880270.8618004,0.5805020332336426,0.1885419659057625,-0.0338574928769159,-0.02944640984187971,0.10339902381453348,0.1293761878247143,0.10736624679145548,0.13343702470076962,0.009879688400013431,False,False,True,False
p09,32,134,1165.0,sharp_sinusoidal,0.0125,1787880271.467306,0.8207437992095947,0.21904295649170025,-0.0460733647073314,-0.027316647694360263,0.15392198591610662,0.12864968793247225,0.15788920889302863,0.13271052480852757,0.037013207302809256,False,True,True,False
p09,32,134,1166.0,sharp_sinusoidal,0.0125,1787880272.3981743,4.5242531299591064,0.2547496621827821,-0.0535051534174477,0.06681864228632911,0.2256020872955563,0.13347563641589366,0.22956931027247832,0.137536473291949,0.004896204591858496,True,False,False,False
p09,32,134,1167.0,sharp_sinusoidal,0.0125,1787880276.9474216,1.2611308097839355,0.4508073822877573,-0.0127578242772939,0.009598136853358807,0.3334037134742906,0.13406191983956575,0.33737093645121263,0.13812275671562108,0.001517020317577846,False,False,False,True
p09,32,134,1168.0,sharp_sinusoidal,0.0125,1787880278.3336704,0.3052499294281006,0.49414141580232956,0.0027179395377322,0.006186905099605233,0.38400168920218913,0.1258409458774411,0.3879689121791111,0.12990178275349645,0.03422746406750132,True,True,False,False
p09,32,134,1169.0,sharp_sinusoidal,0.0125,1787880278.7990494,0.30537891387939453,0.5016729661003811,0.0184648923642727,0.08912035236836613,0.4034812239048699,0.12042553177425931,0.40744844688179194,0.12448636865031465,0.03792981323859284,False,True,False,False
p09,65,138,1181.0,constrained_to_unconstrained,0.01,1787880292.7570362,0.6706252098083496,0.0,0.0340736193763512,0.037672413793103474,0.03320548514998219,0.14088647568033327,0.0371727081269042,0.1449473125563886,0.014955663088315535,False,False,False,True
p09,65,138,1182.0,constrained_to_unconstrained,0.01,1787880293.5577853,0.2602500915527344,0.064725251831572,-0.0357169704997502,-0.023087320797089216,0.03841172126158948,0.13517454899257672,0.04237894423851149,0.13923538586863204,0.00926506625508276,True,False,True,False
p09,65,138,1183.0,constrained_to_unconstrained,0.01,1787880293.8630354,0.8207499980926514,0.1040169829036718,0.012431046341552,0.048655430889431764,0.14861887124518264,0.1263753177899918,0.15258609422210465,0.13043615466604713,0.00044461439591191704,False,False,False,True
p09,65,138,1184.0,constrained_to_unconstrained,,1787880294.7139103,0.22512412071228027,0.23681226017942594,-0.0481567251545513,-0.026639846386322358,0.20655209448211687,0.12139221121807457,0.21051931745903887,0.1254530480941299,0.004560165982476409,False,False,True,False
p09,65,138,1185.0,constrained_to_unconstrained,,1787880294.9740343,0.18024992942810059,0.3848870807001039,-0.1712746913387886,-0.0289290417886352,0.222621572937777,0.12654385582270283,0.22658879591469902,0.13060469269875818,0.1293895397910349,False,True,True,False
p09,65,139,1187.0,constrained_to_unconstrained,0.01,1787880298.2671585,1.5513739585876465,0.0,0.0215924682242429,0.029741379310344852,0.02490635069449155,0.14221475523471044,0.028873573671413556,0.1462755921107658,0.01629871115097702,False,False,False,True
p09,65,139,1188.0,constrained_to_unconstrained,0.01,1787880299.8436563,0.23012495040893555,0.1313419087931943,-0.0253359730657736,-0.018324667413883874,0.10964624349737331,0.1301215263870662,0.11361346647429532,0.13418236326312155,0.004224647538978663,False,False,False,True
p09,65,139,1189.0,constrained_to_unconstrained,0.01,1787880300.2139063,0.3353750705718994,0.1749778762297141,-0.0195180207994323,-0.01437442795385191,0.1557699102199515,0.12776737066890503,0.15973713319687352,0.13182820754496039,0.0020230780122212863,True,False,False,False
p09,65,139,1190.0,constrained_to_unconstrained,0.01,1787880300.5842814,0.3152499198913574,0.2240867570332273,-0.0333095734345067,-0.02977641220564095,0.19102631248444538,0.12442949380224295,0.19499353546136738,0.1284903306782983,0.0016570609231327104,False,False,True,False
p09,65,139,1191.0,constrained_to_unconstrained,,1787880300.9296565,0.2902488708496094,0.28924578016133995,-0.0642813713813266,-0.02925577089670439,0.23117769576348052,0.11803350918001392,0.23514491874040253,0.12209434605606925,0.023408894012328662,False,False,True,False
p09,65,140,1194.0,constrained_to_unconstrained,0.01,1787880303.0115294,0.09012484550476074,0.0,0.0284380401183974,0.031724137931034506,0.028103411082724905,0.1416394964991886,0.03207063405964691,0.14570033337524396,0.015704156381701716,False,False,False,True
p09,65,140,1195.0,constrained_to_unconstrained,0.01,1787880303.261789,0.7206153869628906,0.0180722121617906,0.0031926743230073,0.02356571887269219,0.03858524882886104,0.14126695814549523,0.042552471805783046,0.14532779502155058,0.01535505405542556,True,False,False,False
p09,65,140,1196.0,constrained_to_unconstrained,0.01,1787880304.0175292,0.4753744602203369,0.0778927134299449,0.0185782025106601,0.033141769328675866,0.10620816042066993,0.12942046615451472,0.11017538339759193,0.13348130303057004,0.003585738766666679,False,False,False,True
p09,65,140,1197.0,constrained_to_unconstrained,0.01,1787880304.5329044,0.4504988193511963,0.1615771223418474,0.0270423222272714,0.030750463865049288,0.1890425071580544,0.12346515463400325,0.1930097301349764,0.12752599151005858,0.002566327794128852,False,False,False,True
p09,65,140,1198.0,constrained_to_unconstrained,,1787880305.0184033,0.5354998111724854,0.23744225624236076,-0.0110889384483959,-0.009425014863050224,0.22465244026268372,0.12417125567482727,0.22861966323960572,0.1282320925508826,0.001867728258180587,False,False,False,True
p09,65,140,1199.0,constrained_to_unconstrained,,1787880305.6290283,0.15512704849243164,0.43304571515854134,0.0167114793286292,0.01688101944878484,0.4517201189426613,0.10685811584769425,0.45568734191958327,0.11091895272374959,0.051829791492516576,False,True,False,False
p09,208,141,1203.0,narrow_to_wide,0.02,1787880308.0562866,0.7756149768829346,0.0,0.0278265921571431,0.046,0.042102707402469866,0.14094717100942522,0.046069930379391874,0.14500800788548057,0.015008170806217818,False,False,False,True
p09,208,141,1204.0,narrow_to_wide,0.02,1787880308.8920264,0.3502540588378906,0.1912089314629804,0.0482970470592022,0.04879106853701959,0.23650409828146593,0.11990013395235209,0.24047132125838794,0.12396097082840743,0.0060573935866802065,False,False,False,True
p09,208,141,1205.0,narrow_to_wide,0.03,1787880309.2774005,0.34025001525878906,0.3123853471793932,-0.0688115889047703,-0.028385347179393172,0.24975691725178728,0.11982833417054564,0.25372414022870926,0.12388917104660098,0.03088640340649203,False,True,True,False
p09,208,141,1206.0,narrow_to_wide,0.03,1787880309.6877754,0.23012495040893555,0.4479569982167812,0.011043002740216,0.010043001783218819,0.49768566284167093,0.09791673241542556,0.5016528858185929,0.1019775692914809,0.05187322105966491,False,True,False,False
p09,208,142,1209.0,narrow_to_wide,0.02,1787880312.1900234,0.5755000114440918,0.0066726352584807,0.0297663240541457,0.0413273647415193,0.04387014848104939,0.1389941188490943,0.0478373714579714,0.14305495572514965,0.013055968636156406,False,False,False,True
p09,208,142,1210.0,narrow_to_wide,0.02,1787880312.8106482,0.4453880786895752,0.1304852839818401,0.0288939824875201,0.03351471601815992,0.16099483598525186,0.12542274523388938,0.16496205896217386,0.1294835821099447,0.0010918996674915713,False,False,False,True
p09,208,142,1211.0,narrow_to_wide,0.03,1787880313.3060272,0.39037013053894043,0.2782479853818996,-0.024880132082807,-0.016247985381899588,0.2579620581228605,0.11932541053139596,0.26192928109978253,0.1233862474074513,0.0066141306698834345,False,False,False,True
p09,208,142,1212.0,narrow_to_wide,0.03,1787880313.7615223,0.355374813079834,0.4313190747733542,0.0070563238776285,0.026680925226645835,0.49063759969034954,0.09982661050084975,0.49460482266727157,0.10388744737690508,0.044964190718796426,False,True,False,False
p09,208,143,1215.0,narrow_to_wide,0.02,1787880316.3988965,0.690748929977417,0.0,0.0,0.0,-0.019452571468061668,0.15410724537012893,-0.01548534849113966,0.15816808224618428,0.03214400216712043,False,True,False,False
p09,208,143,1216.0,narrow_to_wide,0.02,1787880317.129645,0.3352503776550293,0.1205175882816683,-0.0666970829908336,-0.028517588281668296,0.05586536796709606,0.15143323706426773,0.05983259094401807,0.15549407394032305,0.0410449754714207,False,True,True,False
p09,208,143,1217.0,narrow_to_wide,0.02,1787880317.500029,0.22011661529541016,0.2098361817470256,-0.0804844673635947,-0.029836181747025597,0.1512939463504856,0.12322333058226582,0.1552611693274076,0.12728416745832116,0.024887456467900446,False,False,True,False
p09,208,144,1220.0,narrow_to_wide,0.03,1787880318.3907695,0.15012502670288086,0.458,0.0,0.0,0.4990998265061457,0.09744930376872225,0.5030670494830677,0.10151014064477759,0.053317080145011915,False,True,False,False
p09,39,148,1236.0,narrow_to_wide,0.01,1787880333.1249363,0.5053801536560059,0.0221833095804472,-0.0214396362885785,-0.012183309580447199,0.005351347047825767,0.14751833816914894,0.009318570024747775,0.1515791750452043,0.0215899315062077,False,False,False,True
p09,39,148,1237.0,narrow_to_wide,0.01,1787880333.6754494,0.5203619003295898,0.0900109733394745,0.0054832966446987,-0.004010973339474491,0.08194113806473154,0.1402149660327744,0.08590836104165354,0.14427580290882974,0.014276097029315767,False,False,False,True
p09,39,148,1238.0,narrow_to_wide,0.01,1787880334.2359362,0.42038607597351074,0.1665447980381673,-0.0132455968961913,-0.0025447980381672897,0.16012868899917904,0.12346863138537402,0.16409591197610104,0.12752946826142936,0.0024723928042373264,False,False,False,True
