participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p07,78,115,708.0,constrained_to_unconstrained,0.05,1787872767.8486788,0.4803752899169922,0.000533571263314,0.0137534385500367,0.021276773564272225,0.013111171987962992,0.12917332899274792,0.020848852385004862,0.11833267516978085,0.011706875604147736,False,False,False,True
p07,78,115,709.0,constrained_to_unconstrained,,1787872768.394179,0.07999992370605469,0.3348655610083304,-0.1351952445854851,-0.02944305857726326,0.20675000072199262,0.11225266460500437,0.2144876811190345,0.1014120107820373,0.08338856659821582,False,True,True,False
p07,78,115,710.0,constrained_to_unconstrained,,1787872768.524304,0.22512507438659668,0.3651683780041127,-0.0848363765337991,-0.029973835139729732,0.29419608884513576,0.13619130421572323,0.30193376924217763,0.12535065039275617,0.047299642380297706,False,True,True,False
p07,78,115,711.0,constrained_to_unconstrained,,1787872768.794553,0.650501012802124,0.3871297510722975,-0.0361232044816434,-0.014223956992381104,0.3644778708288892,0.10507430413135307,0.3722155512259311,0.09423365030838601,0.03036374019953622,False,False,False,True
p07,78,116,712.0,constrained_to_unconstrained,0.05,1787872770.686303,0.4803750514984131,0.00026509357951260006,0.0095185471134963,0.013614216765314996,0.007000566239741612,0.12697955792320642,0.01473824663678348,0.11613890410023936,0.013887683431587873,False,False,False,True
p07,78,116,713.0,constrained_to_unconstrained,,1787872771.241805,0.23524785041809082,0.28816556286092215,-0.0622528044003351,-0.028393522427605955,0.2270817433215102,0.14104697705404837,0.23481942371855208,0.1302063232310813,0.02563705654314926,False,False,True,False
p07,78,116,714.0,constrained_to_unconstrained,,1787872771.547053,0.9358747005462646,0.3496215715528912,-0.0081853285388002,0.01534501174480768,0.356544482306993,0.10635400255895441,0.36428216270403485,0.09551334873598735,0.02803404379960468,False,False,False,True
p07,1,117,719.0,,0.01,1787872788.122424,4.358999252319336,0.00037755598118953843,0.004495222937895,0.053782585003003446,0.04144212697388295,0.15913275056440251,0.04917980737092482,0.14829209674143545,0.005988092964431947,False,False,False,True
p07,1,117,720.0,,0.01,1787872792.5165482,0.7656247615814209,0.15045139057727677,0.0109799257700499,0.019714649274971158,0.14151208799726184,0.10919719286489524,0.1492497683943037,0.09835653904192818,0.010817826036592636,False,False,False,True
p07,1,117,721.0,,0.01,1787872793.312303,2.041869878768921,0.18962939245673902,0.0207933267021881,0.04135119451928734,0.21079689738055116,0.11214274694561886,0.21853457777759303,0.1013020931226518,0.017877079236767617,False,False,False,True
p07,1,117,722.0,,0.01,1787872795.389173,0.175123929977417,0.2714238865455902,0.018144225005868,0.027220136762011127,0.27212807075642753,0.12853236506441906,0.2798657511534694,0.117691711241452,0.03586399388709744,False,True,False,False
p07,1,117,723.0,,0.01,1787872795.5892968,7.9273741245269775,0.27441909285477584,0.0128438930972434,0.1418915227608631,0.3597074298794636,0.10695836589518251,0.36744511027650545,0.09611771207221545,0.017368687940491057,False,False,False,True
p07,1,118,725.0,,0.01,1787872805.698675,14.318367004394531,0.0,0.0054831536958505,0.16802763312513713,0.14768604437002147,0.1345628407061368,0.15542372476706334,0.12372218688316974,0.015150524451725001,False,False,False,True
p07,1,118,726.0,,0.01,1787872820.157171,3.738494873046875,0.3896703664330657,-0.0115000766412257,0.05378809236615373,0.39250332602653465,0.10289455478317747,0.4002410064235765,0.0920539009602104,0.013006612869599062,True,False,False,False
p07,1,119,727.0,,0.01,1787872825.241916,15.099003076553345,0.0,0.0114282688458976,0.2596746241268843,0.23656864893407326,0.13032264267730698,0.24430632933111512,0.11948198885433992,0.016781969192611528,False,False,False,True
p07,4,120,729.0,,0.025,1787872841.797162,0.5104999542236328,0.00040160162687961134,0.0155703369715056,0.014048488997274011,0.01851046260090011,0.1276116400668219,0.026248142997941978,0.11677098624385485,0.025608259586991262,False,False,False,True
p07,4,120,730.0,,0.025,1787872842.337662,0.4655001163482666,0.053095765075999904,0.0008874830602433,0.013113455496666052,0.05151515832392873,0.15816587836357204,0.0592528387209706,0.14732522454060498,0.007653054378930064,False,False,False,True
p07,4,120,731.0,,0.025,1787872842.848162,0.5104999542236328,0.12285011210083722,0.0146540382125803,0.029575383765528415,0.11567734694553058,0.10658197561484474,0.12341502734257245,0.09574132179187768,0.024217287919401226,False,False,False,True
p07,4,120,732.0,,0.025,1787872843.398662,0.7407498359680176,0.1823399004721615,0.0201108621210561,0.03296076370290846,0.19278914333886163,0.111918927326724,0.2005268237359035,0.10107827350375694,0.009984112891477824,False,False,False,True
p07,4,120,733.0,,0.025,1787872844.169412,0.5454990863800049,0.24388052770240393,0.0182573916260521,0.02061664828318771,0.22965781736317264,0.14769046468460728,0.2373954977602145,0.13684981086164022,0.0015521164581709767,False,False,False,True
p07,4,120,734.0,,0.025,1787872844.749911,0.42537498474121094,0.29128497814506527,0.0149397024465485,0.027757299703184357,0.2796008902247694,0.1601295491690738,0.2873385706218113,0.14928889534610673,0.0057469620569732,False,False,False,True
p07,4,120,735.0,,0.025,1787872845.215411,0.36025500297546387,0.33900341662176164,0.0109816610526718,0.004797361364934305,0.30575953645070514,0.16574295679551757,0.313497216847747,0.1549023029725505,0.0055034096209114316,False,False,False,True
p07,4,120,736.0,,0.025,1787872845.615786,0.44037485122680664,0.38849950640441633,0.0110928177016261,0.023329414127590986,0.35267503051769655,0.10798180147067925,0.3604127109147384,0.09714114764771219,0.019588236435140054,False,False,False,True
p07,4,120,737.0,,0.025,1787872846.091161,0.26524996757507324,0.4240724119099917,0.0016319020908178,0.011321694014140238,0.3806009469668211,0.10306170596079246,0.388338627363863,0.0922210521378254,0.01427782746680335,False,False,False,True
p07,4,120,738.0,,0.025,1787872846.401417,0.8408689498901367,0.4637510275573321,0.0071190342247177,0.008555573059257915,0.4349552424437658,0.0917459526208203,0.4426929228408077,0.08090529879785324,0.03333229546927718,False,True,False,False
p07,4,121,741.0,,0.025,1787872850.735544,0.6104910373687744,0.0,0.0171859725144606,0.019184813182616375,0.022656006988068602,0.12693402567517295,0.03039368738511047,0.11609337185220589,0.028406035197786377,False,True,False,False
p07,4,121,742.0,,0.025,1787872851.3710349,0.40537524223327637,0.04209897468555324,-0.0097266468375696,-0.002565799174680458,0.035131175199279024,0.1388246874288103,0.04286885559632089,0.12798403360584323,0.023756369691334205,False,False,False,True
p07,4,121,743.0,,0.025,1787872851.806535,0.35525012016296387,0.09439935841961165,-0.0260450692179524,-0.011848418858594861,0.06941284430396806,0.16537163308381364,0.07715052470100993,0.15453097926084658,0.002894756162833382,False,False,False,True
p07,4,121,744.0,,0.025,1787872852.19691,0.3802499771118164,0.12635917169445118,-0.0241000106871283,0.01669699291883034,0.10155800663415462,0.10494984554406951,0.10929568703119649,0.09410919172110245,0.03300869982364369,False,True,False,False
p07,4,121,745.0,,0.025,1787872852.6172848,0.2902491092681885,0.183720457069212,-0.022923115325916,-0.007263942748698876,0.14822500737120056,0.10961809013572409,0.15596268776824243,0.09877743631275702,0.00840891169092371,False,False,False,True
p07,4,121,746.0,,0.025,1787872852.942534,0.3303799629211426,0.23130288094125673,-0.0290067360321622,-0.018151706578650784,0.18842090556633304,0.1118767429571406,0.1961585859633749,0.10103608913417354,0.008434384147106429,False,False,False,True
p07,4,121,747.0,,0.025,1787872853.3129091,0.3703749179840088,0.2817945713635208,-0.0038822703051096,0.0014830405773411104,0.2520137468539907,0.14658125629099786,0.25975142725103256,0.1357406024680308,0.011106210215237364,False,False,False,True
p07,4,121,748.0,,0.025,1787872853.713284,0.36024999618530273,0.3326569836100425,-0.0145939916414271,-0.0015055266632407749,0.29053927899025683,0.15844351956775107,0.2982769593872987,0.147602865744784,0.006197975822503716,False,False,False,True
p07,4,121,749.0,,0.025,1787872854.098659,0.1751251220703125,0.3868913675612392,-0.0470851718903748,-0.029649184055719535,0.3146574537568799,0.1637093098190678,0.3223951341539218,0.15286865599610075,0.009437897028431317,False,False,True,False
p07,4,121,750.0,,0.025,1787872854.318784,0.4003751277923584,0.4179869701218077,-0.0012649549181715,0.013303383884648079,0.3775414184853302,0.10363080466453595,0.38527909888237205,0.09279015084156889,0.014404969211827632,False,False,False,True
p07,4,121,751.0,,0.025,1787872854.774295,0.46036386489868164,0.4816293949754125,-0.0107224056867307,-0.004909659056999804,0.44036135331800397,0.08940022998827786,0.44809903371504584,0.0785595761653108,0.03773516034063114,False,True,False,False
p07,4,122,753.0,,0.025,1787872856.856159,0.9408750534057617,1.532214680854852e-05,0.0116410491470069,0.03069171556857472,0.02715943256088088,0.1383504012241052,0.03489711295792275,0.12750974740113813,0.020791118592090065,False,False,False,True
p07,4,122,754.0,,0.025,1787872857.8270338,0.4654991626739502,0.10053376692115497,-0.0242161495804269,-0.0004208154859044466,0.08957445324265242,0.16435655595855217,0.09731213363969429,0.1535159021355851,0.01029726093831349,False,False,False,True
p07,4,122,755.0,,0.025,1787872858.337533,0.5605049133300781,0.16446930571336818,-0.0021038688275028,0.022151067872500846,0.16019902484658025,0.11046483257062137,0.16793670524362211,0.09962417874765431,0.005564846555077739,False,False,False,True
p07,4,122,756.0,,0.025,1787872858.923033,1.055999994277954,0.2279243972753011,-0.0221681826331698,0.029330982001467304,0.22420853666955323,0.14348442909369005,0.2319462170665951,0.132643775270723,0.0012796756003081028,False,False,False,True
p07,4,122,757.0,,0.025,1787872860.014158,0.48537492752075195,0.30454555448927106,0.0018532611535314,0.014496723358978558,0.27974636798360525,0.15732736241198225,0.2874840483806471,0.1464867085890152,0.00852658398490595,False,False,False,True
p07,4,122,758.0,,0.025,1787872860.5345328,0.7657501697540283,0.369229837821023,-0.0334211470467314,0.011810008246236514,0.3256633900970453,0.12611522298443845,0.3334010704940872,0.11527456916147139,0.01870168550776663,False,False,False,True
p07,4,122,759.0,,0.025,1787872861.340283,0.42037510871887207,0.48339022773202195,-0.0208440938417469,-0.015405213683473418,0.4276838031330252,0.09255996731563591,0.43542148353006704,0.08171931349266885,0.0297500519284849,False,True,False,False
p07,4,122,760.0,,0.025,1787872861.790783,0.21512413024902344,0.5015450863304416,0.0002261270084811,0.0032818086005020897,0.45090080694705464,0.13238167397987624,0.4586384873440965,0.12154102015690918,0.006310645238707618,False,False,False,True
p07,66,123,762.0,constrained_to_unconstrained,0.03,1787872864.433157,0.25025010108947754,1.7838354207308023e-05,0.019737456833702,0.027740782335447883,0.01938965326733214,0.12641745855457248,0.027127333664374007,0.11557680473160542,0.014437004019481614,False,False,False,True
p07,66,123,763.0,constrained_to_unconstrained,0.03,1787872864.738532,0.3802499771118164,0.1736195684994352,-0.0089533730321642,-0.007067844361504039,0.159464579029294,0.11039180793665977,0.16720225942633588,0.09955115411369271,0.030455794390715742,False,True,False,False
p07,66,123,764.0,constrained_to_unconstrained,,1787872865.168907,0.11013317108154297,0.29998976686339107,-0.0610077259478017,-0.028281043232882275,0.2475698469336915,0.13510507072632816,0.25530752733073336,0.1242644169033611,0.023860664653981935,False,False,True,False
p07,66,123,765.0,constrained_to_unconstrained,,1787872865.324032,0.6606268882751465,0.31677926856021765,-0.0338663445322956,-0.013292469782654526,0.30525596718328235,0.12076455724897629,0.3129936475803242,0.10992390342600923,0.04368606338390916,False,True,False,False
p07,66,124,767.0,constrained_to_unconstrained,0.03,1787872867.200781,0.43537473678588867,6.226235139702722e-05,0.0162442298514996,0.02571359971756851,0.01870774024319522,0.1275396439056301,0.02644542064023709,0.11669899008266305,0.013317851684917479,False,False,False,True
p07,66,124,768.0,constrained_to_unconstrained,,1787872867.691156,0.20525002479553223,0.23934880027674038,-0.0932091663890784,-0.029176386483636796,0.15578337031584705,0.11016358533429363,0.16352105071288892,0.09932293151132657,0.05583397002095389,False,True,True,False
p07,66,124,769.0,constrained_to_unconstrained,,1787872867.956409,0.18024682998657227,0.30346917886014074,-0.0527214785285289,-0.02977432553294107,0.2640103781780593,0.13848458359709814,0.27174805857510115,0.12764392977413108,0.030095588696828796,False,False,True,False
p07,66,124,770.0,constrained_to_unconstrained,,1787872868.181656,0.3703751564025879,0.3372510036213084,-0.0483629013478742,-0.029791945450363455,0.3068150946579309,0.12170340837743343,0.31455277505497276,0.11086275455446637,0.04559246751672325,False,True,True,False
p07,66,125,771.0,constrained_to_unconstrained,0.03,1787872869.663036,0.4754948616027832,0.0,0.0246988151227138,0.029741379310344852,0.022803875911837357,0.12689044169044664,0.030541556308879225,0.11604978786747958,0.013973142158129776,False,False,False,True
p07,66,125,772.0,constrained_to_unconstrained,,1787872870.203531,0.29524898529052734,0.25321417210023406,-0.0485192772925503,-0.027179689341613217,0.21889062268190157,0.138313318299775,0.22662830307894344,0.12747266447680794,0.0025961601298102816,False,False,True,False
p07,66,125,773.0,constrained_to_unconstrained,,1787872870.553905,0.40537476539611816,0.32753361273582426,-0.0467041834637946,-0.024046813958261137,0.30382971519232027,0.12033593652260002,0.31156739558936214,0.10949528269963296,0.042390473103965924,False,True,True,False
p07,27,126,775.0,gentle_sinusoidal,0.0125,1787872872.800915,1.551490068435669,0.0,0.012052544842105,0.029878106287963408,0.026094757569847263,0.13243345320971095,0.03383243796688913,0.12159279938674389,0.019678469442966546,False,False,False,True
p07,27,126,776.0,gentle_sinusoidal,0.0125,1787872874.377404,2.732499837875366,0.10186066123650224,-0.0046170196919328,0.09323997969861612,0.18312154862963775,0.11177867967291255,0.19085922902667962,0.10093802584994549,0.015650115407548584,False,False,False,True
p07,27,126,777.0,gentle_sinusoidal,0.0125,1787872877.135029,0.3202500343322754,0.30937199151293693,-0.0268209292160507,-0.015664953473125742,0.2758720293688812,0.13023434921373467,0.2836097097659231,0.1193936953907676,0.025488191227658264,False,True,False,False
p07,27,126,778.0,gentle_sinusoidal,0.0125,1787872877.490279,0.9358749389648438,0.34445750861869256,-0.0174994305814257,0.03287550298355646,0.3446985813465821,0.10918983039618266,0.35243626174362397,0.0983491765732156,0.026703740196165206,False,True,False,False
p07,27,126,779.0,gentle_sinusoidal,0.0125,1787872878.461167,0.3903617858886719,0.4493637239232404,-0.018378636213558,-0.01082419927916306,0.4208963788089236,0.09444115273821424,0.4286340592059655,0.08360049891524718,0.034128933313588405,False,True,False,False
p07,27,126,780.0,gentle_sinusoidal,0.0125,1787872878.881535,0.06511783599853516,0.4738084231328928,-0.0041359085582439,0.0006066190075516564,0.44549076061920007,0.14773556693720033,0.45322844101624193,0.13689491311423327,0.008969679393631424,False,False,False,True
p07,27,127,781.0,gentle_sinusoidal,0.0125,1787872880.553153,4.814499139785767,0.0,0.0135692246801738,0.14642410952805576,0.13191658400357664,0.13002728814117737,0.1396542644006185,0.1191866343182103,0.001390707526178367,False,False,False,True
p07,27,127,782.0,gentle_sinusoidal,0.0125,1787872885.397652,1.4262630939483643,0.34852207915201266,0.0037377103689602,0.05581126753927179,0.3757528940000722,0.10401911127111271,0.3834905743971141,0.09317845744814565,0.023421244174498642,False,False,False,True
p07,27,127,783.0,gentle_sinusoidal,0.0125,1787872886.8490272,0.4503748416900635,0.46665015404343313,-0.0113693002030651,0.0034506637779841975,0.4442548412184262,0.1396512151017726,0.45199252161546805,0.12881056127880555,0.0020627251952118663,False,False,False,True
p07,27,128,790.0,gentle_sinusoidal,0.0125,1787872895.47203,1.7816190719604492,5.1109776554303664e-05,0.0106701863578445,0.038099153829118125,0.03151864832880816,0.13848786857647521,0.039256328725850026,0.12764721475350815,0.015192128896161089,False,False,False,True
p07,27,128,791.0,gentle_sinusoidal,0.0125,1787872897.28865,3.0978739261627197,0.10439449504789328,-0.0054025512933262,0.07863255457674057,0.16995731810620046,0.11097488332557257,0.17769499850324233,0.1001342295026055,0.015030164069365604,False,False,False,True
p07,27,128,792.0,gentle_sinusoidal,0.0125,1787872900.421524,0.5656249523162842,0.3097222335789421,0.0018660786098176,0.020495989165649042,0.30473818010155335,0.1302258497390433,0.3124758604985952,0.11938519591607624,0.021426758899134982,False,False,False,True
p07,27,128,793.0,gentle_sinusoidal,0.0125,1787872901.0221488,0.990889310836792,0.3519000382324676,0.0080166679925823,0.029678436244999606,0.34902512807993896,0.10848532358761583,0.35676280847698083,0.09764466976464876,0.02591646379531426,False,True,False,False
p07,27,128,794.0,gentle_sinusoidal,0.0125,1787872902.038023,0.2903749942779541,0.4301970981636213,-0.0127101886318237,-0.0017851196741530129,0.40789530772836796,0.09751639103705997,0.41563298812540983,0.08667573721409291,0.02905460412197852,False,True,False,False
p07,27,128,795.0,gentle_sinusoidal,0.0125,1787872902.358398,0.6556248664855957,0.4622300932484792,-0.0180859353240769,0.010026468378634745,0.4456637801064719,0.13957210903379602,0.45340146050351376,0.12873145521082896,0.0013223173594013149,False,False,False,True
p07,81,132,809.0,constrained_to_unconstrained,0.05,1787872912.6178958,0.3202502727508545,2.5238119010888788e-05,0.018736086896165,0.02575062394995465,0.018392310574102823,0.1256845759750501,0.02612999097114469,0.11484392215208303,0.015160214477753219,False,False,False,True
p07,81,132,810.0,constrained_to_unconstrained,0.05,1787872912.988278,0.36524295806884766,0.1556315281553381,-0.0174114843751704,-0.0009763557415448654,0.14713255516344897,0.10960334040913322,0.15487023556049084,0.09876268658616616,0.031238053740128422,False,False,False,True
p07,81,132,811.0,constrained_to_unconstrained,,1787872913.418656,0.17511487007141113,0.46621818818703664,-0.1329298087246115,-0.028630852312259203,0.34595842303584984,0.1302160902498436,0.3536961034328917,0.11937543642687654,0.10700530448442211,False,True,True,False
p07,81,132,812.0,constrained_to_unconstrained,,1787872913.643771,0.22025108337402344,0.47351591323771963,0.0026358446294489,0.0,0.4768711647981589,0.18124851521177543,0.48460884519520075,0.17040786138880837,0.04661687142708278,False,True,False,False
p07,81,133,813.0,constrained_to_unconstrained,0.05,1787872915.130271,0.4002559185028076,0.0007884723364593,0.0187254607211084,0.026970148353195892,0.02042112310832122,0.12041250161563496,0.028158803505363088,0.1095718477926679,0.020432071576125494,False,False,False,True
p07,81,133,814.0,constrained_to_unconstrained,,1787872915.6006448,0.22025012969970703,0.3692208432231861,-0.1687909443764793,-0.02943907905864024,0.20541561596608715,0.11196204893437088,0.21315329636312902,0.10112139511140382,0.1369178132510411,False,True,True,False
p07,81,133,815.0,constrained_to_unconstrained,,1787872915.8809009,0.395369291305542,0.4623905968792879,0.0110459780262167,0.011125316358431725,0.4871703271149551,0.17956812260937077,0.494908007511997,0.1687274687864037,0.05405544210562816,False,True,False,False
p07,81,134,816.0,constrained_to_unconstrained,0.05,1787872917.41727,0.39538097381591797,4.0446961461873474e-05,0.0199932622322319,0.023752656486814006,0.016758780297790092,0.12204376334356362,0.02449646069483196,0.11120310952059656,0.018810045271369518,False,False,False,True
p07,81,134,817.0,constrained_to_unconstrained,,1787872917.887786,0.32523393630981445,0.3774288078409507,-0.111209179285919,-0.029662915373528775,0.27195081937598625,0.15703675213029603,0.2796884997730281,0.14619609830732896,0.06552255304773966,False,True,True,False
p07,81,134,818.0,constrained_to_unconstrained,,1787872918.2731452,0.39537477493286133,0.4656969325641949,0.0065258996978296,0.007818980673524711,0.47585353801621844,0.17953999664106723,0.4835912184132603,0.16869934281810017,0.047563535086019064,False,True,False,False
p07,38,135,821.0,wide_to_narrow,0.05,1787872920.430144,0.3102540969848633,8.88291329180983e-05,0.0181802381380631,0.025911170867081904,0.01748265559626668,0.12335826616535155,0.02522033599330855,0.11251761234238448,0.017499764403399197,False,False,False,True
p07,38,135,822.0,wide_to_narrow,0.05,1787872920.800519,0.1901249885559082,0.1466244307996949,0.0156662445263448,0.021375569200305117,0.16110291323670395,0.11045416777448223,0.16884059363374582,0.09961351395151517,0.030398110665497902,False,False,False,True
p07,38,135,823.0,wide_to_narrow,0.05,1787872921.030644,0.4303748607635498,0.227256024355718,-0.0069687809797051,0.0007439756442819967,0.21980373952965024,0.14238359643370185,0.2275414199266921,0.1315429426107348,0.0016096482794872187,False,False,False,True
p07,38,135,824.0,wide_to_narrow,0.01,1787872921.4961438,0.145125150680542,0.3544738530610832,-0.1055864847888875,-0.028473853061083187,0.2507525908058413,0.1499734496853839,0.25849027120288315,0.13913279586241684,0.06812467572418122,False,True,True,False
p07,38,135,825.0,wide_to_narrow,0.01,1787872921.686269,0.18012475967407227,0.3974994607189197,-0.0883754395636887,-0.02949946071891968,0.31563013813256224,0.16063703895559886,0.3233678185296041,0.1497963851326318,0.04882549013707732,False,True,True,False
p07,38,135,826.0,wide_to_narrow,0.01,1787872921.9165251,0.2652437686920166,0.4487896773211632,-0.0381866512481398,-0.024789677321163217,0.41541009768195947,0.09569391965116521,0.42314777807900134,0.08485326582819815,0.045154777029479086,False,True,True,False
p07,38,135,827.0,wide_to_narrow,0.01,1787872922.2217689,0.1601252555847168,0.458,-0.0073488224075697,0.0,0.4570039277402464,0.1355366105019284,0.46474160813728826,0.12469595667896133,0.008578004186767811,False,False,False,True
p07,38,136,828.0,wide_to_narrow,0.05,1787872923.498019,0.5454990863800049,0.0,0.017680810947432,0.024,0.01652083073243248,0.12417274349515858,0.024258511129474348,0.11333208967219152,0.01666991489780097,False,False,False,True
p07,38,136,829.0,wide_to_narrow,0.05,1787872924.098519,0.2552490234375,0.1897227269490461,-0.0064197003458569,0.006277273050953908,0.1878724963735085,0.11162211054148312,0.19561017677055037,0.10078145671851606,0.029221143605994773,False,False,False,True
p07,38,136,830.0,wide_to_narrow,0.01,1787872924.383769,0.3703749179840088,0.2521165083550002,-0.0387526701486792,-0.0181165083550002,0.2270411391510388,0.14542117099070606,0.23477881954808066,0.134580517167739,0.004646256279245068,False,False,False,True
p07,38,136,831.0,wide_to_narrow,0.01,1787872924.7991428,0.17525029182434082,0.3896733029515143,-0.1083897294364218,-0.029673302951514324,0.2852051168631775,0.1580040560534143,0.2929427972602194,0.14716340223044724,0.06921886170263249,False,True,True,False
p07,38,136,832.0,wide_to_narrow,0.01,1787872925.0243928,0.3202502727508545,0.4466211805899303,-0.0302045520760795,-0.020621180589930288,0.4173862884134806,0.09521869561308359,0.42512396881052245,0.08437804179011653,0.04563036819432089,False,True,True,False
p07,38,136,833.0,wide_to_narrow,0.01,1787872925.384768,0.009999752044677734,0.458,-0.0048016562506112,0.0,0.45508200713006686,0.1338887055827994,0.4628196875271087,0.12304805175983233,0.008459253642783014,False,False,False,True
p07,38,137,835.0,wide_to_narrow,0.05,1787872926.746018,0.5155000686645508,2.8868748863867054e-05,0.0162977405789918,0.023971131251136132,0.01610916450001827,0.12217210836419098,0.023846844897060137,0.11133145454122392,0.01866917368369435,False,False,False,True
p07,38,137,836.0,wide_to_narrow,0.01,1787872927.3215182,0.44538068771362305,0.2366558848314008,-0.0379117872141133,-0.006655884831400782,0.22297460477490225,0.14391905338807848,0.23071228517194411,0.13307839956511142,0.003159730059459126,False,False,False,True
p07,38,137,837.0,wide_to_narrow,0.01,1787872927.807018,0.22512507438659668,0.4090887151719674,-0.1154093463304196,-0.029088715171967372,0.3000485553754245,0.1561813327500618,0.3077862357724664,0.14534067892709474,0.07382522721843816,False,True,True,False
p07,38,137,838.0,wide_to_narrow,0.01,1787872928.082268,0.41037416458129883,0.4481053872800865,-0.0084817089162279,0.005894612719913539,0.44716709055241005,0.08885967251645273,0.4549047709494519,0.07801901869348567,0.05198885484466036,False,True,False,False
p07,62,138,840.0,constrained_to_unconstrained,0.01,1787872930.049023,0.24024415016174316,0.00033462939105220003,0.0153908757959298,0.025441232677913338,0.017535902726020694,0.12288672074655826,0.025273583123062562,0.1120460669235912,0.01796095757613339,False,False,False,True
p07,62,138,841.0,constrained_to_unconstrained,0.01,1787872930.334272,0.570620059967041,0.084272364276147,0.0326098566562042,0.04064142882730139,0.11791953145572415,0.10688573447812658,0.12565721185276602,0.09604508065515951,0.03396305668150998,False,True,False,False
p07,62,138,842.0,constrained_to_unconstrained,,1787872930.949905,0.20011210441589355,0.30735583763814645,-0.1097364851643221,-0.029720572944840706,0.21138137579481583,0.11208097240325945,0.2191190561918577,0.1012403185802924,0.05423970288366705,False,True,True,False
p07,62,138,843.0,constrained_to_unconstrained,,1787872931.200142,0.1301250457763672,0.3920135256232622,-0.0939962476260792,-0.029031745021117716,0.30956357542739554,0.13531725592821334,0.3173012558244374,0.12447660210524628,0.06191242580478719,False,True,True,False
p07,62,139,849.0,constrained_to_unconstrained,0.01,1787872934.217891,0.5305049419403076,0.0002370911280635,0.0258697369477101,0.03346980542366066,0.025871319054848227,0.12471693610016765,0.033608999451890095,0.11387628227720059,0.016124014917094063,False,False,False,True
p07,62,139,850.0,constrained_to_unconstrained,0.01,1787872934.793399,0.16025090217590332,0.2158735941405299,-0.1029570489800678,-0.02949428379570218,0.11555024942470618,0.106604115347077,0.12328792982174805,0.09576346152410994,0.0717820511208696,False,True,True,False
p07,62,139,851.0,constrained_to_unconstrained,,1787872935.008641,0.25025010108947754,0.28106491094283276,-0.0724850847664033,-0.029232081291734158,0.22325693012658795,0.14245808525774004,0.23099461052362982,0.13161743143477297,0.021732383551173517,False,False,True,False
p07,62,139,852.0,constrained_to_unconstrained,,1787872935.3138912,0.20024967193603516,0.3983803821995284,-0.057819653539013,-0.02944419351072075,0.34503067560409445,0.10834950912249712,0.3527683560011363,0.09750885529953006,0.028627989710127533,False,False,True,False
p07,62,140,854.0,constrained_to_unconstrained,0.01,1787872936.805266,0.3503739833831787,0.0003400497282303,0.0222804162381219,0.02940132958211455,0.022560960889543992,0.12491261523275257,0.03029864128658586,0.11407196140978551,0.015937783856029862,False,False,False,True
p07,62,140,855.0,constrained_to_unconstrained,0.01,1787872937.2056398,0.4705049991607666,0.0933850348462506,-0.0075973183687306,0.005752896188232229,0.0912933637322903,0.10689867324431462,0.09903104412933217,0.09605801942134756,0.033942148877348824,False,True,False,False
p07,62,140,856.0,constrained_to_unconstrained,,1787872937.72114,0.17012500762939453,0.25914310855601697,-0.0924018432874991,-0.02914310855601679,0.18242516551213644,0.11144251431279274,0.1901628459091783,0.10060186048982568,0.04951009445270285,False,True,True,False
p07,62,140,857.0,constrained_to_unconstrained,,1787872937.94639,0.19512510299682617,0.3648599493043555,-0.1062293495803644,-0.029665406439972508,0.27534467917117045,0.144490384166946,0.2830823595682123,0.13364973034397895,0.064824244487075,False,True,True,False
p07,62,140,858.0,constrained_to_unconstrained,,1787872938.19164,0.06000018119812012,0.4006930318176779,-0.0615431849129314,-0.029772040433315827,0.3446544550136805,0.1083340975107784,0.3523921354107224,0.09749344368781133,0.02970998983813811,False,False,True,False
p07,7,141,861.0,corner,0.0125,1787872940.09339,0.5205011367797852,0.0,0.016585680787922,0.026000000000000002,0.017442278550805903,0.12568095596891132,0.02517995894784777,0.11484030214594426,0.015181861096501879,False,False,False,True
p07,7,141,862.0,corner,0.0125,1787872940.65889,0.4153740406036377,0.1009230670446598,0.0188138358558478,0.027076932955340208,0.11972250787006379,0.10702326928464911,0.12746018826710565,0.09618261546168205,0.033821692650123775,False,True,False,False
p07,7,141,863.0,corner,0.0125,1787872941.1092649,1.2662489414215088,0.14065193105901,0.009351079267568,0.01268140227432335,0.15862471770944842,0.11025718270569893,0.16636239810649028,0.09941652888273186,0.03324312311507289,False,True,False,False
p07,7,141,864.0,corner,0.0125,1787872942.405514,1.9317498207092285,0.20553815722275565,0.0016824723458432,0.005795176110577754,0.15880116090579255,0.19945493562747102,0.16653884130283442,0.18861428180450396,0.013219787550028964,False,False,False,True
p07,7,141,865.0,corner,0.0125,1787872944.377389,0.3652501106262207,0.3696630148038369,-0.0283650044308003,-0.0163296814705034,0.24634252803775578,0.1974652233324802,0.2540802084347976,0.18662456950951314,0.04338186017971388,False,True,False,False
p07,7,141,866.0,corner,0.0125,1787872944.777639,1.4263741970062256,0.39909373824885097,0.0446267227882504,0.051572928417815855,0.3139839991816787,0.19744721744652768,0.32172167957872055,0.18660656362356062,0.015067227124177008,False,False,False,True
