participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p05,38,152,695.0,wide_to_narrow,0.01,1787865270.3064857,0.5954990386962891,0.4487361359747785,0.4487361359747785,0.1302849757885023,-0.0533651650349947,0.009263864025221502,0.3978214331052804,0.13380825826681597,0.4587963962405522,0.13116366804609514,0.0014100958454901183,False,False,False,False,1,,True,-0.06097496313527179,0.0026445902207208466,True
p05,12,153,698.0,straight,0.0125,1787865272.5334845,0.48050713539123535,0.0107611106014496,0.0107611106014496,0.1328667543170287,0.02683440751554,0.003238889398550401,0.03600739729928604,0.12966278496316536,0.01349531903450249,0.13726887421476297,0.007286373256084362,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,12,153,699.0,straight,0.0125,1787865273.0489843,0.14012455940246582,0.2266206326625652,0.2266206326625652,0.1326312086092715,-0.0143673608080422,0.021379367337434785,0.27146607219965285,0.10824554422643601,0.2489539939348693,0.11585163347803361,0.014180492927527833,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,12,153,700.0,straight,0.0125,1787865273.2291088,0.23024988174438477,0.3142976396830397,0.3142976396830397,0.1326312086092715,-0.1091857741780523,-0.028297639683039666,0.21103231602648045,0.12671286117239464,0.1885202377616969,0.13431895042399222,0.09757539330589968,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,12,153,701.0,straight,0.0125,1787865273.5093586,0.05512499809265137,0.4091616295404375,0.4091616295404375,0.1326312086092715,-0.0543510143476901,-0.029161629540437495,0.3683832214474118,0.1381939286659411,0.34587114318262824,0.14580001791753872,0.03760876804490155,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,12,153,702.0,straight,0.0125,1787865273.704609,0.15012478828430176,0.4409177790798708,0.4409177790798708,0.1319424668874172,-0.086340746946705,-0.028917779079870753,0.36328782756312084,0.13641532995894162,0.3407757492983373,0.14402141921053924,0.0725912810514526,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,12,153,703.0,straight,0.0125,1787865273.8897336,0.2402501106262207,0.458,0.4601579165284694,0.1295318708609271,-0.0588442465305086,-0.028000000000000025,0.402923099816086,0.13601045508502643,0.38041102155130246,0.14361654433662402,0.0514244792220265,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,12,154,704.0,straight,0.0125,1787865275.8116076,0.40025901794433594,0.00040417233617370005,0.0004041723361737,0.1300790568574228,0.0020997577238965,-0.00040417233617370005,0.004221081090226981,0.14087341065724485,-0.018290997174556567,0.14847949990884246,0.026001009490412955,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,12,154,705.0,straight,0.0125,1787865276.2569826,0.23525023460388184,0.1995486582940403,0.1995486582940403,0.1309093543046357,-0.0586372390835481,-0.029548658294040298,0.1881855015279712,0.10618153394618633,0.16567342326318765,0.11378762319778393,0.016779762448752355,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,12,154,706.0,straight,0.0125,1787865276.5422409,0.1501166820526123,0.3128726343030252,0.3128726343030252,0.1309093543046357,-0.0963351881064343,-0.02887263430302517,0.21703568326975142,0.12163707742766233,0.19452360500496788,0.12924316667925995,0.08947959576340518,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,12,154,708.0,straight,0.0125,1787865277.1477327,0.41037487983703613,0.4525193379782358,0.4525193379782358,0.1294473808176911,-0.0649390400705286,-0.028519337978235804,0.3906843964034796,0.13464555646537202,0.368172318138696,0.14225164571696963,0.05715621475203821,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,12,155,709.0,straight,0.0125,1787865279.0496066,0.39025425910949707,0.00020401055448050003,0.0002040105544805,0.1300594180739924,0.0082165908669164,-0.00020401055448050003,0.009449125424756087,0.13242036944948055,-0.01306295284002746,0.14002645870107816,0.016467258757461953,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,12,155,710.0,straight,0.0125,1787865279.4849818,0.2402498722076416,0.1897489400464418,0.1897489400464418,0.1312537251655629,-0.0445064417981402,-0.02374894004644179,0.18828862169239113,0.10619048636357711,0.1657765434276076,0.11379657561517471,0.0162049651229028,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,12,155,711.0,straight,0.0125,1787865279.7702315,0.13012480735778809,0.3556491988975458,0.3556491988975458,0.1280122010803201,-0.1693699140717329,-0.029649198897545803,0.20847448350242587,0.12094861413680978,0.18596240523764232,0.12855470338840738,0.1400450528548645,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,12,155,713.0,straight,0.0125,1787865280.1856067,0.4153749942779541,0.4473216792680946,0.4473216792680946,0.1280602601638486,-0.0626628900653301,-0.02932167926809459,0.3870716770080329,0.13248488535773156,0.3645595987432494,0.14009097460932918,0.05438477962673598,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,3,156,727.0,,0.0165,1787865289.2589777,0.6206252574920654,0.0008901251006403263,0.0007098201378738,0.1305389807516201,0.0212659631677793,0.022963127609276032,0.03632620019852741,0.14372063581316777,0.013814121933743866,0.15132672506476536,0.010381366125138387,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,3,156,728.0,,0.0165,1787865289.9046023,1.426375150680542,0.055827893407628115,0.0499916708667245,0.1522317753325751,0.0316957852657068,0.11003900797756125,0.1713163694920423,0.10664650188048991,0.14880429122725874,0.11425259113208751,0.003941982780454866,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,3,156,729.0,,0.0165,1787865291.3509774,1.751624345779419,0.17547125985335,0.1575877557514322,0.1091136147720208,0.006669389650928,0.060177766649976344,0.22436972915823875,0.1327642207047206,0.2018576508934552,0.14037030995631822,0.024216999166373737,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,3,156,730.0,,0.0165,1787865293.1276016,0.7056252956390381,0.2995788259188331,0.2694598463810115,0.1500983209554879,0.0691786041515611,0.05766335758668656,0.34702045844987095,0.13816028021299026,0.32450838018508743,0.14576636946458787,0.002256182141857763,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,3,157,731.0,,0.0165,1787865294.7841003,0.6756253242492676,0.46755538424477705,0.4221355330473149,0.1130695643551966,-0.0783249118936678,-0.028111591867077124,0.3648093323878183,0.13202854408344517,0.3422972541230348,0.13963463333504278,0.06369040546220205,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,3,158,743.0,,0.0165,1787865303.3171003,2.842621326446533,8.400475608526328e-05,0.000143826666743,0.1299383016287551,0.0378268042262081,0.1546368834946069,0.15947613742798203,0.10780857002866776,0.13696405916319848,0.11541465928026536,0.0010416899010195016,False,False,False,True,2,,False,0.022512078264783547,-0.0076060892515976,True
p05,3,158,744.0,,0.0165,1787865305.3589716,0.8007500171661377,0.15397086721610365,0.1400285804454216,0.1204355545374893,0.0305261279333878,0.005276373226089565,0.1653069397137372,0.10727690590314962,0.14279486144895365,0.11488299515474722,0.0018727308428496167,False,False,False,True,1,743.0,False,0.022512078264783547,-0.0076060892515976,False
p05,3,158,745.0,,0.0165,1787865306.1897216,2.3972530364990234,0.21078158024041935,0.1905901001248461,0.1119574541146428,0.0204079497313402,0.11226572554559697,0.31348657314177547,0.14191942811930344,0.2909744948769919,0.14952551737090103,0.005384377888671592,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,3,159,746.0,,0.0165,1787865309.6929698,0.5755000114440918,0.4733216125379971,0.4280515260619387,0.113173631793811,-0.0835324327481226,-0.02986315373877768,0.3704860006090306,0.1312811983629115,0.34797392234424707,0.13888728761450908,0.06205734815726722,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,3,160,747.0,,0.0165,1787865311.3494687,0.5155119895935059,0.0002807293721585268,0.0001915767981396,0.1302172847140665,0.0028074766346471,-0.0002807293721585268,-0.0066753570443539,0.1419517734282657,-0.008082503199369009,0.1414206104272699,0.013991325902117921,False,False,False,True,1,,True,0.0014071461550151099,0.0005311630009958018,True
p05,3,160,748.0,,0.0165,1787865311.8949685,1.77162504196167,0.040707444883060634,0.0364311352085004,0.1470540578548383,-0.0322412620372231,0.009364083927940914,0.04478706007101372,0.15589669117223032,0.04337991391599861,0.1553655281712345,0.002138354856276482,False,False,False,True,1,,True,0.0014071461550151099,0.0005311630009958018,True
p05,3,160,749.0,,0.0165,1787865313.6917186,1.7766237258911133,0.17897233335182502,0.1610758597500287,0.1093328188557497,0.0646545626893771,0.06379926463636035,0.2190149189065354,0.12674383112203863,0.2176077727515203,0.12621266812104281,0.003803955104469674,False,False,False,True,1,,True,0.0014071461550151099,0.0005311630009958018,True
p05,3,160,750.0,,0.0165,1787865315.5083425,0.3202497959136963,0.28303887684110574,0.2543643519594158,0.1440883893492953,0.0623914405645099,0.06515202660108332,0.3141364009220534,0.1398062180813369,0.3127292547670383,0.1392750550803411,0.0091289725684971,False,False,False,True,1,,True,0.0014071461550151099,0.0005311630009958018,True
p05,3,160,751.0,,0.0165,1787865315.8587177,0.3953738212585449,0.30422840894083797,0.2733831237045724,0.1530033285560222,0.0708129322397643,0.07681143712642152,0.35085057416372223,0.13874128446800876,0.3494434280087071,0.13821012146701295,0.009289263878926408,False,False,False,True,1,,True,0.0014071461550151099,0.0005311630009958018,True
p05,3,160,752.0,,0.0165,1787865316.2790928,0.34524965286254883,0.34475801864205674,0.3117102958349552,0.1465600062448604,0.0582297647004195,0.06018578457888757,0.3800855503368308,0.14340725423737724,0.37867840418181564,0.14287609123638145,0.02923015207584195,False,True,False,True,1,,True,0.0014071461550151099,0.0005311630009958018,False
p05,3,160,753.0,,0.0165,1787865316.6944666,0.3152501583099365,0.37010760783219915,0.3348921056639205,0.1367280995970496,0.0455411369281537,0.04840958395276096,0.3914625783940526,0.14130205937299023,0.3900554322390375,0.14077089637199441,0.032678257331839794,False,True,False,False,1,,True,0.0014071461550151099,0.0005311630009958018,False
p05,3,161,753.0,,0.0165,1787865318.1308415,0.17513227462768555,0.49265394159208203,0.4453507935105482,0.1213507887860767,-0.1021477270422684,-0.028902914034749927,0.36066568213073,0.13135615764879147,0.3381536038659465,0.13896224690038905,0.08757704812120143,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,3,161,754.0,,0.0165,1787865318.3309665,0.2152571678161621,0.5060834435288956,0.4577116804176475,0.1269918956494355,-0.0907629666871738,-0.029363707610482848,0.38873109971145814,0.1424352513531153,0.3662190214466746,0.15004134060471291,0.0756465050951437,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,79,165,765.0,constrained_to_unconstrained,0.05,1787865325.6427176,0.3103771209716797,0.0010781423193268,0.0010781423193268,0.1303438424776962,-0.0010781422411845,-0.0010781423193268,-0.0068857241339360525,0.14767154536080918,-0.0293978023987196,0.1552776346124068,0.03877098912166814,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,79,165,766.0,constrained_to_unconstrained,,1787865326.0230887,0.22025012969970703,0.34921298734954054,0.3514381478749323,0.1069558635300509,-0.1265956210712271,-0.02989686604959263,0.21971560759937425,0.12638287354517597,0.1972035293345907,0.13398896279677358,0.12101514992551378,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,79,166,768.0,constrained_to_unconstrained,0.05,1787865327.7397263,0.3202362060546875,0.00012006338552140002,0.0001200633855214,0.1300644983365673,-0.0001200632654581,-0.00012006338552140002,-0.00832384209523337,0.14601980865699551,-0.030835920360016915,0.1536258979085931,0.038846325906532905,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,79,166,769.0,constrained_to_unconstrained,,1787865328.1200876,0.5705001354217529,0.2765222628941006,0.2816432917005504,0.1297014928045058,-0.0512675615863629,-0.02865903863411079,0.2217558941513981,0.12665722974194396,0.19924381588661455,0.13426331899354155,0.04834456180930898,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,79,167,771.0,constrained_to_unconstrained,0.05,1787865329.6514616,0.34038209915161133,0.0,0.0,0.13,0.0064837308820792,0.0,0.0015301097291493065,0.1417103612838103,-0.020981968535634242,0.14931645053540787,0.02851961193489849,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,79,167,772.0,constrained_to_unconstrained,,1787865330.0518367,0.3052501678466797,0.29105912330052414,0.2937458599137481,0.12135997747305,-0.0979122772213552,-0.02930228017165354,0.19584194440149622,0.12370816005959515,0.17332986613671267,0.13131424931119273,0.08655447930384919,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,79,167,773.0,constrained_to_unconstrained,,1787865330.3922255,0.20511078834533691,0.3811361101441685,0.3671670731312584,0.0664587158553874,-0.154465983867024,-0.02807834301979595,0.231621690743477,0.12477231809704568,0.20910961247869345,0.13237840734864328,0.1430420777934656,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,64,168,776.0,constrained_to_unconstrained,0.01,1787865331.6883366,0.24025368690490723,0.0002803516123777,0.0002803516123777,0.1300639421354723,-0.0002803513320263,-0.0002803516123777,-0.014223421003417912,0.14706516534049624,-0.03673549926820146,0.15467125459209385,0.044251188793431775,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,64,168,777.0,constrained_to_unconstrained,0.01,1787865331.9735856,0.3253750801086426,0.1302170887551822,0.1302170887551822,0.1326312086092715,0.0932155197271098,0.09780015262412833,0.25033165466672413,0.10811556203609954,0.2278195764019406,0.11572165128769714,0.014279716852704034,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,64,168,778.0,constrained_to_unconstrained,,1787865332.3489609,0.2852497100830078,0.3115203308797605,0.3137931185385148,0.1372385069720922,-0.1017985102507209,-0.029623496911066027,0.22068712558518705,0.12677593707893148,0.1981750473204035,0.1343820263305291,0.08182774610879141,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,64,168,779.0,constrained_to_unconstrained,,1787865332.7043357,0.3853747844696045,0.47351591323771963,0.4697936479814328,0.2109660467779088,-0.0537795109578358,-0.029940481135785124,0.43185179745676067,0.17351699454408595,0.4093397191919771,0.18112308379568354,0.029385194671408668,False,False,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,64,169,786.0,constrained_to_unconstrained,0.01,1787865337.2384586,0.2052602767944336,5.1107462722609405e-05,5.1107462722609405e-05,0.1300329585057898,0.0270791181445049,0.003914409778656704,0.026346413331299542,0.13026343176157207,0.0038343350665159953,0.13786952101316968,0.007870614317810332,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,64,169,787.0,constrained_to_unconstrained,0.01,1787865337.4837086,0.5755000114440918,0.0470986516889414,0.0470986516889414,0.1324750544304236,0.1319786076916171,0.12143583106967942,0.19051850129798023,0.10720547041896011,0.16800642303319668,0.11481155967055771,0.015197617139362475,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,64,169,788.0,constrained_to_unconstrained,0.01,1787865338.0993335,0.4953751564025879,0.1735594479299597,0.1735594479299597,0.1322423254507177,0.0753643055584923,0.01876813827693699,0.21436433422935244,0.10986687800871203,0.1918522559645689,0.11747296726030963,0.012536047546996056,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,64,169,789.0,constrained_to_unconstrained,,1787865338.6148336,0.15012502670288086,0.3974749650430804,0.392178785229759,0.1735212306759487,-0.1592341440634001,-0.029748751818468366,0.23973996525781952,0.13829891699985689,0.21722788699303597,0.14590500625145447,0.14583612850623753,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,64,169,790.0,constrained_to_unconstrained,,1787865338.829959,0.15512466430664062,0.4597254474933337,0.4474992698854287,0.2039621258329228,-0.0152106811053832,-0.028126207845713347,0.4360645201476713,0.16606094207276945,0.41355244188288776,0.17366703132436706,0.023581544003568933,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,64,169,791.0,constrained_to_unconstrained,,1787865339.0302088,0.059999942779541016,0.46935079930453405,0.4554304635761589,0.2104590231788079,2.4649210450533587e-10,0.004165113933185582,0.4920830543845628,0.1869241141645018,0.46957097611977927,0.1945302034160994,0.01819115692397403,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,64,170,792.0,constrained_to_unconstrained,0.01,1787865340.6567075,0.9408750534057617,0.00032466726634090007,0.0003246672663409,0.1300772645657879,-0.0003246669416739,-0.00032466726634090007,-0.0008069770809760031,0.1486588725190257,-0.02331905534575955,0.15626496177062332,0.03512302035746501,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,64,170,793.0,constrained_to_unconstrained,,1787865341.6375823,0.1451253890991211,0.2460022548253903,0.2465065464540111,0.1312537251655629,-0.015976590042981,-0.029881565170217728,0.21457251056791293,0.10899967615421188,0.19206043230312939,0.11660576540580948,0.02753727481452654,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,64,170,794.0,constrained_to_unconstrained,,1787865341.8177075,0.2852499485015869,0.3794255062415369,0.3755570286866803,0.1663671501934946,-0.1589810996781799,-0.029663581698396002,0.2312463454453729,0.13500052035236038,0.20873426718058935,0.142606609603958,0.13701466102460902,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,64,170,795.0,constrained_to_unconstrained,,1787865342.1780825,0.28024911880493164,0.47351591323771963,0.4835004412465415,0.206831270084435,0.0,0.0,0.5095145344432825,0.18604525743105266,0.487002456178499,0.19365134668265027,0.03156598018377775,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,8,171,797.0,corner,0.0165,1787865343.5293317,0.3503749370574951,5.380913121706565e-05,5.380913121706565e-05,0.1300057995811069,-5.38091177647862e-05,-5.380913121706565e-05,-0.026009855648106206,0.15445787579198256,-0.04852193391288975,0.16206396504358017,0.05815905711892836,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,8,171,798.0,corner,0.0165,1787865343.9297068,0.15012478828430176,0.1044365011298051,0.1044365011298051,0.1337825976356591,0.0128602326197114,-0.0124365011298051,0.11425561098666928,0.16025891904858272,0.09174353272188573,0.1678650083001803,0.03786587684231631,False,True,False,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,8,172,798.0,corner,0.0165,1787865344.8205817,0.37024903297424316,0.18593822169193255,0.1536953982015212,0.1626048883585992,0.3207284451259565,-0.000604888358599176,0.22326123847363707,0.15512722032105858,0.20074916020885353,0.1627333095726562,0.04742149703687823,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,8,172,799.0,corner,0.0165,1787865345.2159555,1.216125249862671,0.22454260555615543,0.1548934048440482,0.2012092722228221,-0.0151625257911451,0.018790727777177996,0.1378372637936159,0.2127216826430108,0.11532518552883236,0.2203277718946084,0.038009561085912164,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,8,172,800.0,corner,0.0165,1787865346.7173307,0.09501099586486816,0.3682308382401812,0.2682308382401811,0.228710678807947,-0.0834097690534566,-0.028897504906847726,0.18088477091518806,0.23283667000613067,0.15837269265040452,0.2404427592577283,0.08163134545445881,True,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,8,172,801.0,corner,0.0165,1787865346.9524558,2.5423738956451416,0.38555274003555107,0.285552740035551,0.2271192340601349,-0.0586065878801946,0.037113926631115735,0.3315299826642162,0.20622854733648394,0.30901790439943266,0.21383463658808155,0.002357045594379486,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,8,172,802.0,corner,0.0165,1787865349.715094,0.0,0.6574576856106268,0.4574576856106267,0.134129982861805,-0.0582707422485611,-0.028791018943959856,0.39918528644267975,0.14085831568300797,0.3766732081778962,0.14846440493460555,0.05517475849709358,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,8,172,803.0,corner,0.0165,1787865349.7550795,0.225250244140625,0.6593445166156987,0.4593445166156986,0.1338431083169626,0.0006554837655917,-0.028677849949031775,0.4111266302584055,0.14633880918477177,0.38861455199362194,0.15394489843636938,0.04839151278481548,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,8,173,805.0,corner,0.0165,1787865351.4717035,0.34537506103515625,0.0002588106182058,0.0002588106182058,0.1300418769958624,0.0308713109664887,0.0057411893817942,0.029131402511932452,0.13285366708132634,0.006619324247148905,0.14045975633292396,0.010478075446724426,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,8,173,806.0,corner,0.0165,1787865351.872079,3.1830098628997803,0.1155093404616741,0.1155093404616741,0.1302206125827814,0.3911573265823279,0.06782399287165927,0.2063225227884073,0.15212240771815294,0.18381044452362374,0.15972849696975056,0.03047832049836012,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,8,173,807.0,corner,0.0165,1787865355.0850778,0.25024986267089844,0.3507392227622701,0.25073922276227,0.2283663079470198,-0.1024999481230803,-0.029405889428936627,0.16238002305225124,0.2385874837085322,0.1398679447874677,0.24619357296012978,0.08305926399953177,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,8,173,808.0,corner,0.0165,1787865355.3703327,2.787619113922119,0.3783261279328351,0.278326127932835,0.2290550496688741,-0.0708636086305081,0.015007205400498436,0.316782366704658,0.2108077057828041,0.29427028843987446,0.21841379503440173,0.01162402814761422,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,8,174,810.0,corner,0.0165,1787865358.7934515,0.22025394439697266,0.6423203293609706,0.4423203293609705,0.1322868377483443,-0.0872413176885436,-0.029653662694303695,0.37896784498493946,0.1388833026555313,0.3564557667201559,0.1464893919071289,0.05857956399857844,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,8,174,811.0,corner,0.0165,1787865359.0387006,0.33037519454956055,0.6519616119766974,0.4519616119766974,0.1319424668874172,-0.043222662900595,-0.029294945310030518,0.4158860946630027,0.14714625044955576,0.3933740163982191,0.15475233970115337,0.03835019791905749,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,8,175,814.0,corner,0.0165,1787865360.810326,0.3253746032714844,0.0009785323393227,0.0009785323393227,0.1301063423670999,0.0126423816218825,-0.0009785323393227,0.009485865492711892,0.14083924701970696,-0.013026212772071655,0.14844533627130457,0.02258124552244155,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,8,175,815.0,corner,0.0165,1787865361.1857016,1.4263732433319092,0.1169445897325493,0.1169445897325493,0.1322868377483443,-0.0118802192608164,0.03638874360078405,0.24746446564658248,0.10868554513229578,0.22495238738179893,0.11629163438389338,0.07291918945423001,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,8,175,816.0,corner,0.0165,1787865362.6420746,0.16512513160705566,0.24147080765254475,0.1537615894039735,0.2181374743192114,-0.0388347275745458,-0.028137474319211347,0.1698222724650354,0.18334353943484036,0.14731019420025185,0.19094962868643794,0.0060975404597725736,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,8,175,817.0,corner,0.0165,1787865362.8321996,0.6556239128112793,0.24738260527769235,0.1547947019867549,0.224049271944359,-0.0054144154740042,-4.927194435891402e-05,0.11490145665075122,0.2170076659365121,0.09238937838596767,0.22461375518810972,0.06094704537594475,False,True,False,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,8,175,818.0,corner,0.0165,1787865363.6229496,0.12013006210327148,0.3529791966486211,0.252979196648621,0.2300881622516556,-0.1162688217325653,-0.029645863315287624,0.16243898645444166,0.21799319901768205,0.1399269081896581,0.22559928826927966,0.08352244021210355,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,8,175,819.0,corner,0.0165,1787865363.7830734,0.15025019645690918,0.3905942849641847,0.2905942849641846,0.2299188569084727,-0.0920381835008824,-0.029260951630851184,0.18478233065657496,0.24047392959316427,0.1622702523917914,0.24808001884476188,0.10069945921929,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,8,175,820.0,corner,0.0165,1787865363.9733346,1.9767377376556396,0.3990402654918119,0.2990402654918118,0.228956321132938,-0.0216418385857878,0.05962640117485496,0.3698712069152979,0.16993687788729,0.3473591286505143,0.17754296713888762,0.040695028459788805,False,True,False,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,8,176,822.0,corner,0.0165,1787865366.4755728,0.3303799629211426,0.6504893141516267,0.4504893141516266,0.1303347569841851,-0.0890144103519334,-0.029822647484959774,0.38211659913662255,0.13610057377985643,0.35960452087183903,0.14370666303145402,0.06258161279902133,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,207,177,824.0,wide_to_narrow,0.05,1787865368.1772037,0.280256986618042,0.000162241113918,0.000162241113918,0.1301436509862815,0.0284090064413188,0.001837758886082,0.025495161197983607,0.13418465274062286,0.0029830829332000604,0.14179074199222047,0.011831654524226961,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,207,177,825.0,wide_to_narrow,0.04,1787865368.5275726,0.2902488708496094,0.2319727308445075,0.2319727308445075,0.1316091482800246,-0.0186093959468946,-0.029972730844507495,0.21849358009193542,0.1301874160401225,0.19598150182715188,0.13779350529172008,0.009846879962132427,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,207,177,827.0,wide_to_narrow,0.04,1787865369.0479467,0.17526698112487793,0.458,0.4605539676441996,0.1357305463576159,0.0,-0.016000000000000014,0.4645333913485565,0.1403792307205856,0.4420213130837729,0.14798531997218323,0.017985332600465097,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,207,178,832.0,wide_to_narrow,0.05,1787865371.0899556,0.4703652858734131,0.000433424929401,0.000433424929401,0.1302140035588918,0.0221778154526196,0.0075665750705990005,0.029992725378229695,0.13099754663477362,0.007480647113446148,0.1386036358863712,0.008619296832458325,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,207,178,833.0,wide_to_narrow,0.04,1787865371.6204455,0.18512511253356934,0.3279466451552904,0.3279466451552904,0.1329755794701986,-0.1208551313685381,-0.029946645155290386,0.21014787041130717,0.1252653805899152,0.18763579214652362,0.13287146984151282,0.1104015566655473,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,207,178,834.0,wide_to_narrow,0.04,1787865371.8755708,0.290374755859375,0.4155597979104973,0.4155597979104973,0.1326312086092715,-0.269345360069344,-0.029559797910497287,0.17301560586619474,0.2517139794065447,0.1505035276014112,0.25932006865814233,0.26866758023610876,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,207,178,835.0,wide_to_narrow,0.04,1787865372.2409468,0.05012392997741699,0.458,0.4664503311258278,0.1329755794701986,0.0,0.0,0.4813094680191619,0.14712534373777597,0.45879738975437834,0.15473143298937359,0.02474428435271999,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,207,179,836.0,wide_to_narrow,0.05,1787865373.6473196,0.11999988555908203,7.576846758831397e-05,7.576846758831397e-05,0.1300096332341069,0.0032430861885912,-7.576846758831397e-05,0.0013340790913196226,0.13479839406328858,-0.021177999173463923,0.1424044833148862,0.02454340757312498,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
