participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p02,28,104,646.0,gentle_sinusoidal,0.0165,1787852632.449103,1.5215020179748535,0.18019959711943676,0.1731746898411241,0.114767131568199,-0.0014321150962747,0.046233065526265854,0.19203769311013183,0.12589666299747038,0.2173133367627422,0.12911303875188726,0.004002061814476089,False,False,False,True,1,,True,-0.02527564365261037,-0.0032163757544168836,True
p02,28,104,647.0,gentle_sinusoidal,0.0165,1787852634.0006032,0.34524989128112793,0.31195197225050675,0.3000312500622133,0.142962334437086,-0.021042985482221,0.009976704921728918,0.28466420759560795,0.14152502656425175,0.3099398512482183,0.14474140231866864,0.002487581216609404,False,False,False,True,1,,True,-0.02527564365261037,-0.0032163757544168836,True
p02,28,104,648.0,gentle_sinusoidal,0.0165,1787852634.370978,0.6154999732971191,0.35844325578633357,0.3451687449681395,0.1320186812009771,-0.0407254836377161,0.01461679164760088,0.3346859702586613,0.12575166131206722,0.3599616139112717,0.1289680370664841,0.00462084644730344,False,False,False,True,1,,True,-0.02527564365261037,-0.0032163757544168836,True
p02,28,104,649.0,gentle_sinusoidal,0.0165,1787852635.0266025,0.6756327152252197,0.4344015513189524,0.4178255194495037,0.1169968358661951,0.0059011497839372,0.03569926650246491,0.44156218643542683,0.08928795130592013,0.4668378300880372,0.09250432706033701,0.03731996838674478,False,True,False,False,1,,True,-0.02527564365261037,-0.0032163757544168836,False
p02,4,105,650.0,,0.025,1787852637.0684772,0.5954999923706055,0.0,0.0,0.13,0.0,0.016824900586212152,-0.010156916999288203,0.12707113989592786,0.019253226481984527,0.12972131582984212,0.010950923146849166,False,False,False,True,1,,True,-0.02941014348127273,-0.002650175933914256,True
p02,4,105,651.0,,0.025,1787852637.6889772,0.7407500743865967,0.0627064271267727,0.0565812705427849,0.1460616721854304,-0.04576904345285,0.030650636629473774,0.0503700236819542,0.13354649593305848,0.07978016716322693,0.13619667186697273,0.01316346571452816,False,False,False,True,1,,True,-0.02941014348127273,-0.002650175933914256,True
p02,4,105,652.0,,0.025,1787852638.469736,0.42536497116088867,0.1485035951115784,0.1352126137127444,0.122727876730135,-0.0044571895678709,0.027952919208934723,0.1317145124039297,0.11805670283922273,0.16112465588520242,0.12070687877313699,0.01412110660578991,False,False,False,True,1,,True,-0.02941014348127273,-0.002650175933914256,True
p02,4,105,653.0,,0.025,1787852638.9352272,0.9408738613128662,0.19121678934913208,0.1725380721560158,0.1107213018187408,-4.233130855568756e-06,0.04679214975059848,0.18313061860693222,0.1247471016576076,0.21254076208820494,0.12739727759152186,0.007564539188513769,False,False,False,True,1,,True,-0.02941014348127273,-0.002650175933914256,True
p02,4,105,654.0,,0.025,1787852639.9161012,0.5054998397827148,0.3064771976798975,0.2761790389565656,0.1508411962863333,-0.006043524739442,0.03950712959297037,0.28449154273497,0.14497696142279662,0.31390168621624276,0.14762713735671087,0.0011074122683555376,False,False,False,True,1,,True,-0.02941014348127273,-0.002650175933914256,True
p02,4,105,655.0,,0.025,1787852640.461614,0.3202371597290039,0.3925627138053387,0.3532787083423034,0.1238284757324552,-0.0203730025068101,0.007694875532051948,0.33746488187348034,0.12666455905619564,0.3668750253547531,0.1293147349901099,0.011545007066596462,False,False,False,True,1,,True,-0.02941014348127273,-0.002650175933914256,True
p02,4,105,656.0,,0.025,1787852640.826976,0.3852500915527344,0.4492108354396417,0.4056222028086239,0.1078365066225165,0.0116327779308772,0.036603591222327314,0.42663519002348604,0.08577666793197536,0.4560453335047588,0.08842684386588961,0.03277914702915594,False,True,False,True,1,,True,-0.02941014348127273,-0.002650175933914256,False
p02,4,105,657.0,,0.025,1787852641.2523513,0.1601247787475586,0.5023921420965097,0.4558995478726805,0.1230511812211085,-0.0050442992673243,0.00485399768454986,0.4472467314209087,0.1241768157306,0.47665687490218145,0.12682699166451425,0.018744253579502726,False,False,False,False,1,,True,-0.02941014348127273,-0.002650175933914256,True
p02,4,106,659.0,,0.025,1787852643.219105,0.8107450008392334,0.0,0.0,0.13,0.0,0.019184813182616375,-0.009438702094258844,0.139211146826724,0.01339515673392178,0.1433750449255693,0.0038187294227586045,False,False,False,True,1,,True,-0.022833858828180623,-0.004163898098845306,True
p02,4,106,660.0,,0.025,1787852644.0749753,0.20012497901916504,0.07853407714701845,0.0704878772391539,0.1470947847682119,0.0156486552091079,0.04042245680492727,0.08386384320454628,0.12922947767017506,0.1066977020327269,0.13339337576902038,0.0018816896730580346,False,False,False,True,1,,True,-0.022833858828180623,-0.004163898098845306,True
p02,4,106,661.0,,0.025,1787852644.3101003,0.3203747272491455,0.09255381052408736,0.0837617680201794,0.1448972646519317,-0.0334706338632589,0.003032788719662158,0.06184785426840064,0.13430616324175443,0.08468171309658126,0.13847006134059975,0.008978325189168548,False,False,False,True,1,,True,-0.022833858828180623,-0.004163898098845306,True
p02,4,106,662.0,,0.025,1787852644.6804752,0.6306250095367432,0.1438877153884875,0.1288648769043447,0.1211184046696515,0.0344837231942493,0.04873777312801911,0.15126580317083171,0.11748673027677033,0.17409966199901233,0.12165062837561563,0.016629940714284044,False,False,False,True,1,,True,-0.022833858828180623,-0.004163898098845306,True
p02,4,106,663.0,,0.025,1787852645.3461003,0.41037487983703613,0.23003384957616094,0.2058896103845807,0.1222741036933061,-0.017496877936589,0.015136653810132822,0.19905359160436345,0.1199031337928131,0.22188745043254407,0.12406703189165841,0.0005249253742689829,False,False,False,True,1,,True,-0.022833858828180623,-0.004163898098845306,True
p02,4,106,664.0,,0.025,1787852645.796476,0.4454991817474365,0.28292167392669154,0.2535389266670826,0.1453401259523889,0.0031023509462068,0.02403532240426215,0.25347304894501355,0.14776805290735812,0.27630690777319417,0.15193195100620344,0.0018698214048765652,False,False,False,True,1,,True,-0.022833858828180623,-0.004163898098845306,True
p02,4,106,665.0,,0.025,1787852646.281975,0.5004994869232178,0.33680448956564074,0.3043635688465311,0.1486019467353151,-0.004600428614065,0.022753226271242932,0.3046374957883847,0.14246770656510127,0.32747135461656535,0.1466316046639466,0.004478884524669111,False,False,False,True,1,,True,-0.022833858828180623,-0.004163898098845306,True
p02,4,106,666.0,,0.025,1787852646.8324752,0.5856239795684814,0.4050685210145811,0.3644535698875517,0.1181286083412963,0.0375377249380278,0.056595884387105166,0.4017197715428469,0.07673339763650457,0.4245536303710275,0.08089729573534987,0.027114531589906087,False,False,False,True,1,,True,-0.022833858828180623,-0.004163898098845306,True
p02,4,106,667.0,,0.025,1787852647.4580991,0.2602498531341553,0.4994026164963742,0.4507257044830821,0.1254140001982737,-0.0124729235694133,0.007843523284685405,0.4612378811392648,0.08736779040833097,0.4840717399674454,0.09153168850717627,0.045347262905378334,False,True,False,False,1,,True,-0.022833858828180623,-0.004163898098845306,False
p02,4,107,669.0,,0.025,1787852648.9144742,0.6906247138977051,0.0,0.0,0.13,0.0,0.012062241697757329,-0.01610739966481626,0.13129311878122563,0.011854870507540409,0.134260531244483,0.0031004400502871966,False,False,False,True,1,,True,-0.027962270172356668,-0.0029674124632573934,True
p02,4,107,670.0,,0.025,1787852649.640099,0.6106350421905518,0.05492093593417172,0.050070700735971,0.1458865484608894,-0.0256355731295628,0.01935263751358173,0.03672353278787956,0.13664523297545358,0.06468580296023624,0.139612645438711,0.014743249324886232,False,False,False,True,1,,True,-0.027962270172356668,-0.0029674124632573934,True
p02,4,107,671.0,,0.025,1787852650.2957332,0.3753647804260254,0.13875430779955797,0.1237960050651079,0.1227433629826548,-0.006322804212265,0.018240773046506675,0.11756167394035535,0.12235926367627396,0.14552394411271202,0.12532667613953136,0.012402015681839414,False,False,False,True,1,,True,-0.027962270172356668,-0.0029674124632573934,True
p02,4,107,672.0,,0.025,1787852650.7110991,0.7156238555908203,0.2043989618305322,0.184254488534356,0.1126840396414472,0.0012274353851002,0.028906763752560766,0.18299362582865344,0.11894324828157893,0.2109558960010101,0.12191066074483632,0.0038583544713075204,False,False,False,True,1,,True,-0.027962270172356668,-0.0029674124632573934,True
p02,4,107,673.0,,0.025,1787852651.466848,0.7006251811981201,0.30322501678307484,0.2737158108908734,0.147802386804108,-0.0194002419597534,0.04496588665911422,0.2878187410305031,0.14489639294324144,0.31578101120285973,0.14786380540649885,0.00022866608184692023,False,False,False,True,1,,True,-0.027962270172356668,-0.0029674124632573934,True
p02,4,107,674.0,,0.025,1787852652.207473,0.3653750419616699,0.40932265943712953,0.3674040190823238,0.1147200874631531,-0.0148581860750178,0.024027402673896747,0.3651777998261443,0.11940512099996112,0.39314006999850093,0.12237253346321851,0.01623560535032277,False,False,False,True,1,,True,-0.027962270172356668,-0.0029674124632573934,True
p02,4,107,675.0,,0.025,1787852652.6078482,0.4203767776489258,0.4585917530061117,0.4150664004268138,0.1062579713599625,0.0072657429929118,0.02954781226292391,0.43029674965907366,0.08617125093802278,0.45825901983143036,0.08913866340128017,0.03329714486025408,False,True,False,True,1,,True,-0.027962270172356668,-0.0029674124632573934,False
p02,4,107,676.0,,0.025,1787852653.0632231,0.10512495040893555,0.49947724289021633,0.4505967832809724,0.1257437913907284,-0.0084701352664138,0.007768896890843258,0.44589028769719063,0.11723187200588506,0.4738525578695473,0.12019928446914245,0.017957199134080195,False,False,False,False,1,,True,-0.027962270172356668,-0.0029674124632573934,True
p02,26,114,690.0,gentle_sinusoidal,0.01,1787852665.89022,2.1168739795684814,0.0,0.0,0.13,0.0,0.04426766418728996,0.01801214675555626,0.13487753397726193,0.04252453163490019,0.13580956705637642,0.007883164645852175,False,False,False,True,1,,True,-0.024512384879343936,-0.0009320330791144776,True
p02,26,114,691.0,gentle_sinusoidal,0.01,1787852668.0522192,0.13512492179870605,0.12502105128196925,0.120288819378786,0.1288368396118081,0.0234739379159939,0.05000337426232501,0.1440117442361863,0.11924536742897768,0.16852412911553022,0.12017740050809216,0.005091251930749083,False,False,False,False,1,,True,-0.024512384879343936,-0.0009320330791144776,True
p02,26,114,692.0,gentle_sinusoidal,0.01,1787852668.257344,2.862623929977417,0.1437594138005426,0.138007308856729,0.1229598981515097,-0.0078538851865548,0.09993045942623813,0.21020612173650693,0.1265269864815989,0.23471850661585086,0.12745901956071337,0.004238161447015958,False,False,False,True,1,,True,-0.024512384879343936,-0.0009320330791144776,True
p02,26,114,693.0,gentle_sinusoidal,0.01,1787852671.1450932,1.146009922027588,0.3461749740200086,0.3333851513079198,0.1356617652373159,-0.0186655308434491,0.029024691419239412,0.3366855486565841,0.1287110408525035,0.36119793353592805,0.129643073931618,0.005745365116644488,False,False,False,True,1,,True,-0.024512384879343936,-0.0009320330791144776,True
p02,26,114,694.0,gentle_sinusoidal,0.01,1787852672.311093,0.29525017738342285,0.4431645280898393,0.4254431630734449,0.1223000827814569,-0.0133581325042229,0.011989497947362482,0.4242974971838619,0.08875530794053368,0.4488098820632058,0.08968734101964816,0.03361611692895217,False,True,False,True,1,,True,-0.024512384879343936,-0.0009320330791144776,False
p02,26,114,695.0,gentle_sinusoidal,0.01,1787852672.6364682,0.8007488250732422,0.46277065743480045,0.4459804137955263,0.1219303724979298,-0.0047150361924243,0.0138047060780635,0.44421527425920193,0.13215743836068614,0.46872765913854586,0.1330894714398006,0.0114175260072892,False,False,False,False,1,,True,-0.024512384879343936,-0.0009320330791144776,True
p02,26,115,703.0,gentle_sinusoidal,0.01,1787852686.589339,4.809498071670532,0.0,0.0,0.13,0.0,0.12292573321436828,0.09708804393586934,0.12902091493622203,0.11895075628146898,0.13189509027972526,0.0032645482983754987,False,False,False,True,1,,True,-0.02186271234559964,-0.0028741753435032324,True
p02,26,115,704.0,gentle_sinusoidal,0.01,1787852691.4288492,0.9558629989624023,0.306634568534627,0.2947494387628199,0.1426963313593322,-0.0270778458978674,0.009165144315531504,0.28250882387461257,0.13886354010696395,0.3043715362202122,0.14173771545046718,0.0018027924910682025,False,False,False,True,1,,True,-0.02186271234559964,-0.0028741753435032324,True
p02,26,115,705.0,gentle_sinusoidal,0.01,1787852692.4198372,0.6706249713897705,0.3603319958786238,0.3464477906593777,0.1301596492504061,-0.0129398100604766,0.010582853384294821,0.335584495340495,0.12654817159295154,0.3574472076860946,0.12942234693645477,0.004124548689901099,False,False,False,True,1,,True,-0.02186271234559964,-0.0028741753435032324,True
p02,26,115,706.0,gentle_sinusoidal,0.01,1787852693.1304622,1.1659998893737793,0.4116945999768649,0.3954040780984221,0.1164457781456953,0.0147085085286051,0.04135241517166466,0.4231440128330512,0.08768108129744144,0.4450067251786508,0.09055525664094467,0.0316100917668956,False,True,False,False,1,,True,-0.02186271234559964,-0.0028741753435032324,False
p02,26,116,708.0,gentle_sinusoidal,0.01,1787852695.582711,2.8726320266723633,0.0,0.0,0.13,0.0,0.050324631755348584,0.032149766239163734,0.13667015229190757,0.04777834979737874,0.138049990378593,0.006451506220819981,False,False,False,True,1,,True,-0.015628583558215003,-0.001379838086685417,True
p02,26,116,709.0,gentle_sinusoidal,0.01,1787852698.48046,3.483124017715454,0.13146536471230838,0.1258523620360607,0.125407014346208,-0.0010318599696294,0.11006418714205285,0.21867157658861913,0.12525767044532723,0.23430016014683414,0.12663750853201267,0.004772500771551262,False,False,False,True,1,,True,-0.015628583558215003,-0.001379838086685417,True
p02,26,116,710.0,gentle_sinusoidal,0.01,1787852701.9887092,1.1460046768188477,0.2919981060400586,0.280344196170435,0.1440351471811068,-0.0089031178734644,0.029930571132177064,0.2959988995648133,0.14875962354333677,0.3116274831230283,0.15013946163002218,0.008051121539083834,False,False,False,True,1,,True,-0.015628583558215003,-0.001379838086685417,True
p02,26,116,711.0,gentle_sinusoidal,0.01,1787852703.1597211,0.31536293029785156,0.3679666864712184,0.3545992131295253,0.1299963682985513,-0.0084196485748785,0.015722896111318052,0.3537751182474298,0.1245322314642623,0.3694037018056448,0.12591206955094772,0.004932786771974772,False,False,False,True,1,,True,-0.015628583558215003,-0.001379838086685417,True
p02,26,116,712.0,gentle_sinusoidal,0.01,1787852703.6552093,0.33025574684143066,0.38684530614547713,0.3715477944895223,0.1219670577008798,-0.0172211065635223,0.005203667504880882,0.3598892546833722,0.11785833161355745,0.3755178382415872,0.11923816970024287,0.0006777305236268302,True,False,False,True,1,,True,-0.015628583558215003,-0.001379838086685417,False
p02,26,116,713.0,gentle_sinusoidal,0.01,1787852704.010584,0.5255000591278076,0.4184073719907458,0.4020126199700963,0.1150390001979624,0.0028591434260522,0.02629765293540859,0.4223395207070161,0.07981978079301405,0.4379681042652311,0.08119961887969947,0.0386042378492895,False,True,False,True,1,,True,-0.015628583558215003,-0.001379838086685417,False
p02,26,116,714.0,gentle_sinusoidal,0.01,1787852704.571088,0.4603698253631592,0.46888736016557503,0.4515267781430638,0.1246528758264988,-0.0023190155069109,0.007688003347288919,0.4550277205720645,0.11990315025004121,0.4706563041302795,0.12128298833672663,0.014918392642627261,False,False,False,False,1,,True,-0.015628583558215003,-0.001379838086685417,True
p02,38,117,715.0,wide_to_narrow,0.05,1787852706.157583,0.6454999446868896,0.0,0.0,0.13,0.0,0.022,-0.010074444791606109,0.12253916851122909,0.021607391921780093,0.1278462421144,0.0021892496734881063,False,False,False,True,1,,True,-0.0316818367133862,-0.005307073603170898,True
p02,38,117,716.0,wide_to_narrow,0.05,1787852706.853208,0.28024983406066895,0.1578210251142609,0.1578210251142609,0.1315436848591548,-0.011859209601488,0.024178974885739085,0.1510392485036147,0.12290325910762435,0.1827210852170009,0.12821033271079524,0.0019294747721146214,False,False,False,True,1,,True,-0.0316818367133862,-0.005307073603170898,True
p02,38,117,717.0,wide_to_narrow,0.05,1787852707.1784582,0.8958749771118164,0.2301278744440913,0.2301278744440913,0.13159809602649,0.0009322420155395,0.04387212555590872,0.24158353097863638,0.14021432110947052,0.2732653676920226,0.14552139471264142,0.01553877017184877,False,False,False,True,1,,True,-0.0316818367133862,-0.005307073603170898,True
p02,38,117,718.0,wide_to_narrow,0.01,1787852708.1043332,0.59549880027771,0.3826079130460222,0.3826079130460222,0.1312537251655629,-0.0586827577369155,0.03739208695397778,0.3876403903913616,0.12413712680777572,0.4193222271047478,0.12944420041094662,0.000876521123949915,False,False,False,True,1,,True,-0.0316818367133862,-0.005307073603170898,True
p02,38,117,719.0,wide_to_narrow,0.01,1787852708.739957,0.9908750057220459,0.458,0.4649442638215378,0.1305649834437086,0.0,0.0,0.46058922794040613,0.12615148107318358,0.49227106465379233,0.13145855467635448,0.03430208819078408,False,True,False,False,1,,True,-0.0316818367133862,-0.005307073603170898,False
p02,38,118,721.0,wide_to_narrow,0.05,1787852711.93284,1.0209910869598389,0.0,0.0,0.13,0.0,0.046,0.01067941667956792,0.13604387424476108,0.04633520526775319,0.13058373650367022,0.0006731351106922147,False,False,False,True,1,,True,-0.03565578858818527,0.005460137741090873,True
p02,38,118,722.0,wide_to_narrow,0.05,1787852713.0088313,2.222123861312866,0.1676037041831113,0.1676037041831113,0.1322868377483443,0.0661286667587909,0.16239629581688872,0.29345275121293507,0.13650730492744034,0.3291085398011203,0.13104716718634946,0.0013752310359912848,False,False,False,False,1,,True,-0.03565578858818527,0.005460137741090873,True
p02,38,119,723.0,wide_to_narrow,0.05,1787852717.3479552,0.625499963760376,0.0,0.0,0.13,0.0006518253714303,0.042,0.0015720017740992953,0.14123016360526933,0.04295818872569999,0.13187873281951323,0.0021089719393995476,False,False,False,True,1,,True,-0.04138618695160069,0.009351430785756093,True
p02,38,119,724.0,wide_to_narrow,0.05,1787852718.0085802,0.22512507438659668,0.1243654316098811,0.1243654316098811,0.1278100165562914,-0.0697527023185178,-0.018365431609881105,0.06559388101076162,0.13372077502587754,0.10698006796236231,0.12436934424012144,0.005715314295566136,False,False,False,True,1,,True,-0.04138618695160069,0.009351430785756093,True
p02,38,119,725.0,wide_to_narrow,0.05,1787852718.2888372,1.2111170291900635,0.2095103194458584,0.2095103194458584,0.1278100165562914,0.013724447090546,0.07648968055414163,0.24477929513438834,0.14155852199276284,0.286165482085989,0.13220709120700674,0.0022132862256901463,False,False,False,True,1,,True,-0.04138618695160069,0.009351430785756093,True
p02,38,119,726.0,wide_to_narrow,0.01,1787852719.5199542,0.18012499809265137,0.4105701808206963,0.4105701808206963,0.1315904234569123,-0.0594649762109576,0.0014298191793037374,0.3710184079079247,0.13160227427438292,0.41240459485952535,0.12225084348862683,0.007759711569260262,False,False,False,True,1,,True,-0.04138618695160069,0.009351430785756093,True
p02,38,119,727.0,wide_to_narrow,0.01,1787852719.735079,0.24525022506713867,0.4470788204850144,0.4470788204850144,0.1319424668874172,-0.0228077067324073,0.010921179514985613,0.4308638486397601,0.13783865458242864,0.4722500355913608,0.12848722379667255,0.014330108380483486,False,False,False,True,1,,True,-0.04138618695160069,0.009351430785756093,True
p02,38,119,728.0,wide_to_narrow,0.01,1787852720.0153291,0.1802511215209961,0.458,0.4605960264900662,0.1322868377483443,0.0,0.0,0.46653040106922494,0.1326937225634376,0.5079165880208256,0.1233422917776815,0.05035862228471265,False,True,False,False,1,,True,-0.04138618695160069,0.009351430785756093,False
p02,2,126,745.0,,0.0125,1787852735.499699,2.872750997543335,0.0,0.0,0.13,0.0,0.0763176172608591,0.05019570136799821,0.13411004349704353,0.06632453979753974,0.13839972515505727,0.01559607419250295,False,False,False,True,1,,True,-0.01612883842954154,-0.004289681658013758,True
p02,2,126,746.0,,0.0125,1787852738.407458,1.621490240097046,0.17286134347763113,0.1553555889123534,0.110510279985682,0.0068160947235515,0.04680647150467179,0.1823139147910611,0.11298869371857209,0.19844275322060265,0.11727837537658585,0.005763632953754092,False,False,False,True,1,,True,-0.01612883842954154,-0.004289681658013758,True
p02,2,126,747.0,,0.0125,1787852740.0539482,0.18024992942810059,0.2925770825496374,0.2634261150192817,0.1467890618674032,-0.0322187200621215,-0.00929947060877545,0.24080492776388907,0.13375355556758664,0.2569337661934306,0.1380432372256004,0.007773251433429488,False,False,False,True,1,,True,-0.01612883842954154,-0.004289681658013758,True
p02,2,126,748.0,,0.0125,1787852740.2691982,3.578248977661133,0.2996429431950005,0.2698145028267248,0.1492298440801408,-0.0001263207549825,0.09106820222493917,0.3397266467256196,0.127094378340939,0.35585548515516113,0.13138405999895275,0.0072464544995739415,False,False,False,False,1,,True,-0.01612883842954154,-0.004289681658013758,True
p02,2,127,749.0,,0.0125,1787852745.473954,2.1821162700653076,0.0,0.0,0.13,0.0,0.054160140984192987,0.027148019424828477,0.1325842057535694,0.05017201864536658,0.14060382689063128,0.013731852575390842,False,False,False,True,1,,True,-0.023023999220538105,-0.008019621137061853,True
p02,2,127,750.0,,0.0125,1787852747.691075,0.6756200790405273,0.13348925275442483,0.1208364231366141,0.1277952819852877,-0.0019484566036156,0.01893624311194081,0.11893720759394419,0.11758503270008108,0.1419612068144823,0.12560465383714292,0.010939716979468068,False,False,False,True,1,,True,-0.023023999220538105,-0.008019621137061853,True
p02,2,127,751.0,,0.0125,1787852748.4016953,1.216132640838623,0.18267420724217703,0.1644562361438805,0.1083482754011159,-0.0074584083621362,0.043715860188846434,0.17927042094459644,0.11209100985631287,0.20229442016513455,0.12011063099337473,0.006509817101643184,False,False,False,False,1,,True,-0.023023999220538105,-0.008019621137061853,True
p02,2,127,752.0,,0.0125,1787852749.7879453,0.5906238555908203,0.26978598928042596,0.2408227878484723,0.140819215132789,-0.0202825644079762,0.008901103115433018,0.2269010123576488,0.13342450272019132,0.24992501157818692,0.1414441238572532,0.0015472930912580234,True,False,False,True,1,,True,-0.023023999220538105,-0.008019621137061853,False
p02,2,127,753.0,,0.0125,1787852750.40857,0.1601240634918213,0.3307793357169527,0.2995875836870182,0.1534044023860687,-0.0441190177777101,-0.01573931530868955,0.2603721736085446,0.146034385591029,0.2833961728290827,0.15405400672809083,0.0010278656433479912,False,False,False,True,1,,True,-0.023023999220538105,-0.008019621137061853,True
p02,2,127,754.0,,0.0125,1787852750.603694,1.1561250686645508,0.34238076760127406,0.3109646150515388,0.1508262265501493,-0.0094265042751812,0.03382115755305609,0.3234008513563421,0.13529993341931718,0.3464248505768802,0.14331955455637901,0.011814974847606288,False,False,False,True,1,,True,-0.023023999220538105,-0.008019621137061853,True
p02,2,127,755.0,,0.0125,1787852751.7898192,0.8908748626708984,0.4307271125776974,0.3879601001763536,0.1088785132868264,0.0173028460211349,0.04157948803889261,0.41448232427227466,0.08084324586153906,0.43750632349281277,0.08886286699860091,0.02393082726021466,False,False,False,True,1,,True,-0.023023999220538105,-0.008019621137061853,True
p02,2,127,756.0,,0.0125,1787852752.710694,0.11013507843017578,0.5072461397810596,0.4618568710946508,0.1275767388780433,-0.0167377765419556,0.0,0.445731970528013,0.11941064640558793,0.4687559697485511,0.1274302675426498,0.010823202413637205,False,False,False,False,1,,True,-0.023023999220538105,-0.008019621137061853,True
p02,2,128,757.0,,0.0125,1787852755.022818,1.8317489624023438,0.0,0.0,0.13,0.0,0.05618468477498176,0.028313313314925596,0.1350145085625392,0.05254971619741644,0.14114762671818587,0.013571144723122226,False,False,False,True,1,,True,-0.02423640288249085,-0.006133118155646683,True
p02,2,128,758.0,,0.0125,1787852756.8895671,2.6374990940093994,0.13509880404400862,0.1224610506368815,0.1273260490235359,0.0010807570589136,0.09588178293201774,0.1800652054066954,0.11902286750482782,0.20430160828918625,0.1251559856604745,0.00994093624828505,False,False,False,False,1,,True,-0.02423640288249085,-0.006133118155646683,True
p02,2,128,759.0,,0.0125,1787852759.6771913,2.492248773574829,0.3416400462467482,0.3103045894461954,0.1511941302357886,-0.0320692284035976,0.11386749214094416,0.38878399218975757,0.08756391146580975,0.4130203950722484,0.09369702962145643,0.012182964419558804,True,False,False,False,1,,True,-0.02423640288249085,-0.006133118155646683,False
p02,31,129,784.0,sharp_sinusoidal,0.01,1787852788.8491802,9.548871755599976,0.0,0.0,0.13,0.0084463491526164,0.17911249568280818,0.15454056222799695,0.14115871868604965,0.15635543222858655,0.13500792025210565,0.03613190606022398,False,True,False,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,31,129,785.0,sharp_sinusoidal,0.01,1787852798.613302,1.766625165939331,0.41949349169885647,0.3127860139449656,0.1723087708232463,-0.0189167047199677,0.03757882068861851,0.3284084942159866,0.14235724857317986,0.3302233642165762,0.13620645013923585,0.008302409084515176,True,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,31,129,786.0,sharp_sinusoidal,0.01,1787852800.4099262,0.6106250286102295,0.5107989205575733,0.3684725817051545,0.0993396204161382,0.0289989569147336,0.02718385755185848,0.38239234062985633,0.07420489005038473,0.38420721063044594,0.06805409161644073,0.015923888093892433,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,31,129,787.0,sharp_sinusoidal,0.01,1787852801.04555,2.1519999504089355,0.5426645639910969,0.3945267888550022,0.0817747223912947,0.0059389943930513,0.03173604664102725,0.433581808841689,0.07753597472599379,0.4353966788422786,0.07138517629204978,0.020461658684107983,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,31,130,799.0,sharp_sinusoidal,0.01,1787852822.575542,4.994633913040161,0.0,0.0,0.13,0.0207844191215459,0.13569320914511002,0.08800263327789909,0.14474524673816486,0.0898175032784887,0.13859444830422085,0.015023421973479582,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,31,130,800.0,sharp_sinusoidal,0.01,1787852827.770296,7.4018659591674805,0.28300135141206356,0.2095151511323794,0.10572425780123,0.0031677962478187,0.19765430548271717,0.3393906160296672,0.12349688143427165,0.3412054860302568,0.11734608300032764,0.010560034783802342,True,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,31,131,812.0,sharp_sinusoidal,0.01,1787852855.876403,3.1228740215301514,0.0,0.0,0.13,0.0,0.0445754635614017,0.05072355884261837,0.1464482515943468,0.05253842884320798,0.1402974531604028,0.03455278908702414,False,True,False,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,31,131,813.0,sharp_sinusoidal,0.01,1787852859.029277,4.924623012542725,0.19066989140780854,0.1376460521584172,0.1056654416299237,-0.0080421444006642,0.10734344978171079,0.22241497307691255,0.1196972035464062,0.22422984307750216,0.1135464051124622,0.005164825654564723,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,31,131,814.0,sharp_sinusoidal,0.01,1787852864.239149,1.0210001468658447,0.4251776751413761,0.3154422902143933,0.1665531568054742,-0.0059842582305253,0.022092952033395397,0.321631412280698,0.15130600419685944,0.32344628228128763,0.14515520576291543,0.008102777261568864,True,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,31,131,815.0,sharp_sinusoidal,0.01,1787852865.285154,2.8876190185546875,0.4922634610363185,0.3568687296903718,0.1138310427034811,-0.0124546591228777,0.0641834775512991,0.40811891256202026,0.07828134698362282,0.40993378256260987,0.07213054854967882,0.008651652216420377,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,71,132,817.0,constrained_to_unconstrained,0.03,1787852869.789272,0.5856330394744873,0.0,0.0,0.13,0.0,0.0,-0.012705770156678054,0.1274639745286533,-0.010890900156088446,0.12131317609470929,0.01393099478757413,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,71,132,818.0,constrained_to_unconstrained,0.03,1787852870.4348972,0.3853750228881836,0.176410527198023,0.176410527198023,0.1271654134734011,-0.0354551966394133,-0.017789837542850462,0.15703738797653388,0.1096075139751739,0.1588522579771235,0.1034567155412299,0.026544294561108944,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
