participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p01,7,99,931.0,corner,0.0125,1787849414.640972,0.8958742618560791,0.23766136473569535,0.001779511298802,0.023671968597638066,0.15606003827595993,0.22597408848306572,0.16189882140506512,0.22268818419015216,0.007333650332297822,False,False,False,True
p01,7,99,932.0,corner,0.0125,1787849415.691975,0.6956207752227783,0.2847949790111024,-0.0012450573770891,0.028538354322231063,0.20651410526834724,0.22394275811689704,0.21235288839745242,0.22065685382398348,0.009394447974133817,True,False,False,False
p01,7,99,933.0,corner,0.0125,1787849416.412596,0.3202500343322754,0.35793774294442177,-0.0272962315748629,-0.016604409611088278,0.23587439811457003,0.22974003509400018,0.24171318124367522,0.22645413080108662,0.003566156588092246,False,False,False,True
p01,7,99,934.0,corner,0.0125,1787849416.77297,1.0108752250671387,0.38499163423117067,0.0154282947149977,0.027675032435496127,0.316801431993723,0.22669885493487874,0.3226402151228282,0.22341295064196517,0.015984332242233598,False,False,False,True
p01,7,99,935.0,corner,0.0125,1787849417.813854,0.4704899787902832,0.43984334925727697,-0.0103200958497095,0.002823317409389847,0.32082548869851807,0.19823432700776816,0.32666427182762325,0.1949484227148546,0.020020082862455102,False,False,False,True
p01,7,99,936.0,corner,0.0125,1787849418.329344,1.6164989471435547,0.4791064538980089,0.007165770925503,0.04756021276865796,0.3209630609430124,0.1449199187193338,0.3268018440721176,0.14163401442642023,0.011634799723463162,False,False,False,True
p01,7,99,937.0,corner,0.0125,1787849419.980977,0.2451159954071045,0.6007618659255737,-0.0392814562355241,-0.0280951992589068,0.3614274960861581,0.13351920735913453,0.3672662792152633,0.13023330306622097,0.005405424585172218,False,False,True,False
p01,7,99,938.0,corner,0.0125,1787849420.2762182,0.44538187980651855,0.6431542052103825,-0.0042977001539717,0.0015124614562844751,0.4397191178241515,0.13240275312988267,0.4455579009532567,0.1291168488369691,0.0012546930024337404,False,False,False,True
p01,7,100,960.0,corner,0.0125,1787849432.8328362,0.10012483596801758,0.1412561101539019,-0.030918218545743,-0.025256110153901903,0.11024480818500777,0.12061180901998314,0.11608359131411296,0.11732590472706958,0.012674370930942192,False,False,True,False
p01,7,100,961.0,corner,0.0125,1787849433.2332091,0.5304989814758301,0.15900912612988966,-0.013549792358028,-0.0016757927965563024,0.15901957546761764,0.1377653987665382,0.16485835859672282,0.13447949447362464,0.0115349955471167,False,False,False,True
p01,7,100,962.0,corner,0.0125,1787849433.803708,0.3553798198699951,0.22720970294871953,-0.0188503357344815,-0.021876369615386138,0.1604332680985584,0.18584671125268332,0.1662720512276636,0.18256080695976976,0.012950865808708993,False,False,True,False
p01,7,100,963.0,corner,0.0125,1787849434.364218,0.1702420711517334,0.24583707382622944,0.1343569924709649,0.1354962595071041,0.27579353205144136,0.2622359439979851,0.28163231518054654,0.2589500397050716,0.028951583533032926,False,True,False,False
p01,7,100,964.0,corner,0.0125,1787849434.699583,0.7156240940093994,0.25933847031663065,-0.0186998394588643,0.005994863016702767,0.15988020378121726,0.22373981467955914,0.16571898691032244,0.22045391038664558,0.00955387646914266,False,False,False,True
p01,7,100,965.0,corner,0.0125,1787849435.460332,0.13000059127807617,0.3606741903826637,-0.0027397904572643,0.004659142950669826,0.259983401694692,0.2273988299771735,0.26582218482379716,0.22411292568425994,0.005907336098342041,False,False,False,True
p01,7,100,966.0,corner,0.0125,1787849435.620457,0.13512516021728516,0.3772622637257016,-0.0342288154576934,-0.0279289303923681,0.2444338632372165,0.23426797535628466,0.2502726463663217,0.2309820710633711,0.0013589600978146487,False,False,True,False
p01,7,100,967.0,corner,0.0125,1787849435.790582,0.2602500915527344,0.39258187174725656,-0.0061991170299258,0.0007514615860769736,0.2869671800840677,0.23254295898571886,0.29280596321317287,0.2292570546928053,0.000911091089365284,False,False,False,True
p01,7,100,968.0,corner,0.0125,1787849436.085832,1.1411237716674805,0.3986209775909198,0.0080456893976579,0.018045689075746996,0.3053480727258436,0.2223442150772168,0.31118685585494876,0.21905831078430324,0.004617238230460028,False,False,False,True
p01,7,100,969.0,corner,0.0125,1787849437.367081,0.2902500629425049,0.4735190754480612,-0.012768126432927,-0.008852408781394372,0.3119031640767432,0.17514577179369456,0.31774194720584836,0.171859867500781,0.011076167032819316,False,False,False,True
p01,7,100,970.0,corner,0.0125,1787849437.687331,1.6314990520477295,0.4850376182387045,0.0011683772520465,0.03762904842796233,0.31667249172973044,0.14606389934093011,0.32251127485883563,0.14277799504801655,0.012778939864522271,False,False,False,True
p01,7,100,971.0,corner,0.0125,1787849439.363954,0.37024998664855957,0.6208136187916354,-0.036039663667315,-0.02814695212496854,0.35524128250291853,0.15161141773642972,0.3610800656320237,0.14832551344351616,0.03651763694285551,False,True,True,False
p01,7,100,972.0,corner,0.0125,1787849439.7743292,0.16512465476989746,0.6593502874185988,-0.0045051865228984,0.0006497125814013405,0.45820309105747625,0.1346320521761547,0.46404187418658144,0.13134614788324114,0.004260148009601051,False,False,False,True
p01,7,101,975.0,corner,0.0125,1787849441.706078,0.03500723838806152,0.0,0.0,0.002,-0.00368153553773118,0.13605266935705748,0.002157247591374005,0.13276676506414392,0.0027712300022120534,False,False,False,True
p01,7,101,976.0,corner,0.0125,1787849441.9012022,0.42549991607666016,0.0,0.3943876185183984,0.3733333333333335,0.2673487619321673,0.2700799289709839,0.27318754506127246,0.26679402467807034,0.03679431350400112,True,True,False,False
p01,7,101,977.0,corner,0.0125,1787849442.4017022,0.6206247806549072,0.0005165562913907,0.0193912085575826,0.0194834437086093,0.013305776100722802,0.12981211213059612,0.01914455922982799,0.12652620783768256,0.003577570530157381,False,False,False,True
p01,7,101,978.0,corner,0.0125,1787849443.0723271,0.11512494087219238,0.0535157838208046,0.0399897184370732,0.0464842161791954,0.09384371945394268,0.13387373370405226,0.09968250258304787,0.1305878294111387,0.0006680928276601541,False,False,False,True
p01,7,101,979.0,corner,0.0125,1787849443.2324522,0.20024895668029785,0.0732110883691458,-0.0316766822958823,-0.019211088369145805,0.049119385676381286,0.13147940477673348,0.05495816880548647,0.12819350048381992,0.002044878471148411,False,False,False,True
p01,7,101,980.0,corner,0.0125,1787849443.457705,0.18012094497680664,0.1176279389501906,-0.0683130507060437,-0.0296279389501906,0.053770918800525376,0.13620240407579284,0.05960970192963056,0.13291649978287928,0.028539709099918265,False,True,True,False
p01,7,101,981.0,corner,0.0125,1787849443.6829512,1.3562538623809814,0.1295974500238088,0.0075521262683284,0.014402549976191226,0.1378751841299334,0.13698064323519987,0.1437139672590386,0.1336947389422863,0.0037057941902578517,False,False,False,True
p01,7,101,982.0,corner,0.0125,1787849445.0742002,0.2402503490447998,0.20877348319598615,-0.0093028463537242,-0.009440149862652764,0.1408186007585759,0.17966100086461423,0.1466573838876811,0.17637509657170067,0.006686478777279277,False,False,False,True
p01,7,101,983.0,corner,0.0125,1787849445.34445,0.44037508964538574,0.22395483427030444,-0.001334176283403,-0.0006215009369710256,0.1531160775634518,0.20241677117485687,0.158954860692557,0.1991308668819433,0.005688318049072409,False,False,False,True
p01,7,101,984.0,corner,0.0125,1787849445.819826,0.8258731365203857,0.24495656868087926,0.0060016661703694,0.018376764652454164,0.1572941430171897,0.22686055733739807,0.16313292614629488,0.2235746530444845,0.006428471555460829,False,False,False,True
p01,7,101,985.0,corner,0.0125,1787849446.6706991,0.3803749084472656,0.30027207592562316,-0.0201757424073937,-0.014938742592289722,0.17996027806945478,0.22596282956299596,0.18579906119855996,0.2226769252700824,0.007337869305486873,False,False,False,True
p01,7,101,986.0,corner,0.0125,1787849447.096074,0.35025596618652344,0.3551984349723017,-0.0008645943318484,-0.005865101638968195,0.242683551893827,0.22960142778310288,0.2485223350229322,0.22631552349018932,0.0037726761603429997,False,False,False,True
p01,7,101,987.0,corner,0.0125,1787849447.4864492,0.31024885177612305,0.4016956101569371,-0.0064930931494686,-0.00036227682360356894,0.2958782205755646,0.23586974828245216,0.3017170037046698,0.2325838439895386,0.0026121739444600707,False,False,False,True
p01,7,101,988.0,corner,0.0125,1787849447.821698,0.6306250095367432,0.4114877995116521,-0.0048211326397021,-0.0008211328449853061,0.3156464855839329,0.230217720876542,0.32148526871303806,0.22693181658362843,0.014847870175693433,False,False,False,True
p01,7,101,989.0,corner,0.0125,1787849448.497323,1.1911311149597168,0.4945771556951759,-0.0078975378028283,0.028089510971490927,0.3160545870083622,0.14097547003497213,0.3218933701374674,0.13768956574205857,0.007728350976988065,False,False,False,True
p01,7,101,990.0,corner,0.0125,1787849449.7435813,0.2902407646179199,0.6362738365039117,-0.0069728573237706,-0.0016071698372447374,0.42854157721058417,0.1391015910810256,0.43438036033968935,0.13581568678811204,0.0058227299551231295,False,False,False,True
p01,7,101,991.0,corner,0.0125,1787849450.0588212,0.19512486457824707,0.6588963564239588,-0.0098559563560987,0.0011036435760413132,0.4544120862331007,0.13511800265756943,0.4602508693622059,0.13183209836465587,0.001849194379903928,False,False,False,True
p01,75,102,993.0,constrained_to_unconstrained,0.05,1787849451.47007,0.40537500381469727,0.0,0.0,0.0019827586206896566,-0.0030915277143472083,0.13888999898614654,0.0027472554147579768,0.13560409469323298,0.00565599970640582,False,False,False,True
p01,75,102,994.0,constrained_to_unconstrained,,1787849451.96057,0.955873966217041,0.28938533499023517,0.0476252589401168,0.051419799267062694,0.3125898489383211,0.2201088978429525,0.3184286320674263,0.21682299355003895,0.013597686239671008,False,False,False,True
p01,75,103,995.0,constrained_to_unconstrained,0.05,1787849453.972443,0.4353749752044678,0.0,0.0140674029290138,0.013879310344827596,0.007751530285058058,0.13331060902183767,0.013590313414163243,0.1300247047289241,0.00029005094305075096,False,False,False,True
p01,75,103,996.0,constrained_to_unconstrained,,1787849454.477943,0.21013116836547852,0.2842357000175055,-0.0197685539544196,-0.018619764006231,0.25535347072248316,0.15212289967916318,0.26119225385158834,0.14883699538624962,0.009496932110130944,False,False,False,True
p01,75,103,997.0,constrained_to_unconstrained,,1787849454.733193,0.24012517929077148,0.33819810362087477,0.0016283736334528,0.002607030636423091,0.3199596331251439,0.22351497172484044,0.3257984162542491,0.22022906743192688,0.02169464594799524,False,False,False,True
p01,75,104,999.0,constrained_to_unconstrained,0.05,1787849456.159446,0.5004961490631104,0.0,0.0012755675375256,0.007931034482758626,0.0027147811547953275,0.1310370265815266,0.008553564283900512,0.12775112228861304,0.00233345115956662,False,False,False,True
p01,75,104,1000.0,constrained_to_unconstrained,,1787849456.815066,0.1301250457763672,0.34080513425729786,-0.0118585135555772,-0.011871978670424721,0.3138389548112418,0.18391289568247335,0.319677737940347,0.1806269913895598,0.02971904290831056,True,False,False,False
p01,75,104,1001.0,constrained_to_unconstrained,,1787849456.980191,0.37537503242492676,0.34080513425729786,0.0,0.0,0.31696208135379933,0.2203345084871791,0.3228008644829045,0.21704860419426553,0.017606679421768048,False,False,False,True
p01,4,105,1002.0,,0.025,1787849458.9820652,0.4804987907409668,0.0,0.0081905638000387,0.012062241697757329,0.015318782225278637,0.12355981192402893,0.021157565354383824,0.12027390763111537,0.019894358228896136,False,False,False,True
p01,4,105,1003.0,,0.025,1787849459.5025642,0.25025486946105957,0.06035185003851305,0.0132251511296702,0.02219908952250374,0.06795865782608665,0.14978822957024668,0.07379744095519183,0.14650232527733312,0.00580633285906652,False,False,False,True
p01,4,105,1004.0,,0.025,1787849459.77782,0.18013286590576172,0.12068003119471728,-0.0724204210279,-0.02952954360779199,0.04793244836869296,0.13713254698618701,0.053771231497798146,0.13384664269327345,0.03369418402283121,False,True,True,False
p01,4,105,1005.0,,0.025,1787849460.0030642,0.4603738784790039,0.14787112203133249,0.0224779596544135,0.022294917820915444,0.14921292572940692,0.1190589384191885,0.1550517088585121,0.11577303412627495,0.007594242332474958,False,False,False,True
p01,4,105,1006.0,,0.025,1787849460.5034392,0.17525982856750488,0.1907791196659927,0.0266936413030809,0.02888869531631022,0.19455313418618986,0.11199486338020039,0.20039191731529504,0.10870895908728682,0.0030454647771609015,False,False,False,True
p01,4,105,1007.0,,0.025,1787849460.708688,0.1751251220703125,0.21308003349000565,-0.027274178814241,-0.02445541437672885,0.16502687756413603,0.11284236334999698,0.17086566069324122,0.10955645905708342,0.004580717884358711,False,False,True,False
p01,4,105,1008.0,,0.025,1787849460.923938,0.4903750419616699,0.2325911854762208,-0.0042143757323399,-0.0016105985001944323,0.20880394614920128,0.11398966060370991,0.21464272927830647,0.11070375631079635,0.007831264618799039,False,False,False,True
p01,4,105,1009.0,,0.025,1787849461.4544382,0.3452489376068115,0.3116787719342916,-0.022478451260629,-0.015162266925012158,0.2677570529323669,0.1334009285381201,0.2735958360614721,0.13011502424520655,0.022045324003565864,False,False,False,True
p01,4,105,1010.0,,0.025,1787849461.844687,0.3903770446777344,0.34831837780722696,0.0130842214304079,0.018293136951376854,0.32364638969047343,0.13702896311998705,0.3294851728195786,0.1337430588270735,0.005552105843404561,False,False,False,True
p01,4,105,1011.0,,0.025,1787849462.2801871,0.4503748416900635,0.39946245857792434,-0.0383000918633342,-0.02807574190716533,0.3200651056341429,0.1258449894341305,0.3259038887632481,0.12255908514121694,0.01687832695630633,False,False,True,False
p01,4,105,1012.0,,0.025,1787849462.7605622,0.2702488899230957,0.493004163282921,-0.0821309871021759,-0.029253135725588908,0.37626571198457937,0.11712893833087168,0.38210449511368455,0.11384303403795812,0.038373856696348206,False,True,True,False
p01,4,106,1014.0,,0.025,1787849464.497185,0.28525304794311523,0.0,0.0039827667029334,0.007255460705433057,0.0035492162830897114,0.13367197753644472,0.009387999412194897,0.13038607324353116,0.0050119103259269,False,False,False,True
p01,4,106,1015.0,,0.025,1787849464.947561,0.4654991626739502,0.0777798644218158,0.0512155407706441,0.043588221046571646,0.10136045471135567,0.1341632574830379,0.10719923784046086,0.13087735319012433,0.0037721416728012684,True,False,False,False
p01,4,106,1016.0,,0.025,1787849465.458059,0.1351299285888672,0.12943002284138297,0.0586690767788504,0.06720463546128752,0.17091854506816828,0.11783189454667398,0.17675732819727347,0.11454599025376042,0.009347303515372402,False,False,False,True
p01,4,106,1017.0,,0.025,1787849465.6333091,0.5003747940063477,0.12943002284138297,0.014442988202203,0.006447282892614009,0.11525326366066768,0.12583042339233094,0.12109204678977287,0.12254451909941738,0.00285225262677582,False,False,False,True
p01,4,106,1018.0,,0.025,1787849466.183816,0.8607420921325684,0.15511021087541255,0.0371846458165725,0.03751527764109405,0.16853500738201457,0.10712664194937571,0.17437379051111976,0.10384073765646215,0.0012380251212524187,False,False,False,True
p01,4,106,1019.0,,0.025,1787849467.079558,0.26525402069091797,0.27461726285037513,-0.0544256818612773,-0.029446759464081373,0.20524151903858656,0.10969697724856367,0.21108030216769175,0.10641107295565011,0.02119765563665965,False,False,True,False
p01,4,106,1020.0,,0.025,1787849467.389933,0.3302500247955322,0.32188816689509003,-0.0263596058486759,-0.021137675394594158,0.2701156662644492,0.13718925776093222,0.2759544493935544,0.13390335346801865,0.01923844443334542,False,False,True,False
p01,4,106,1021.0,,0.025,1787849467.765183,0.2802622318267822,0.407452297519583,-0.0314967364934264,-0.02399062452901435,0.3438903246494003,0.13597673977900943,0.34972910777850547,0.13269083548609586,0.005028730794714428,False,False,True,False
p01,4,106,1022.0,,0.025,1787849468.090557,0.3302500247955322,0.47479296018246625,-0.0678720754414216,-0.029333718972887834,0.37479167467876157,0.12770880260224018,0.38063045780786675,0.12442289830932662,0.02887586752563034,False,True,True,False
p01,4,106,1023.0,,0.025,1787849468.460821,0.23523616790771484,0.5072461397810596,-0.0064987238274764,-0.004833921114607342,0.4514500201818622,0.12329227690854858,0.4572888033109674,0.12000637261563502,0.0067671444943106255,False,False,False,True
p01,4,107,1047.0,,0.025,1787849481.528393,0.5605001449584961,0.0,0.021333744369429,0.026158861069565813,0.026767918033646962,0.12864503055902046,0.03260670116275215,0.1253591262661069,0.02156615864737788,False,False,False,True
p01,4,107,1048.0,,0.025,1787849482.244018,0.2852499485015869,0.1212811920183463,-0.0425162408329147,-0.027924128262099834,0.06994745464254962,0.14165931449027042,0.0757862377716548,0.13837341019735686,0.013897610720825465,False,False,True,False
p01,4,107,1049.0,,0.025,1787849482.579267,0.5305008888244629,0.16238066863343667,0.0367874998134513,0.040330014407495035,0.1788838000494358,0.10755912895825548,0.18472258317854098,0.10427322466534192,0.0020799134711936952,False,False,False,True
p01,4,107,1050.0,,0.025,1787849483.149892,0.3252589702606201,0.2515424696073175,-0.012018556385161,-0.008770871619132148,0.22922803529456315,0.10514056574812214,0.23506681842366833,0.10185466145520858,0.026172255580416283,False,False,False,True
p01,4,107,1051.0,,0.025,1787849483.5101418,0.3403751850128174,0.31360890482290105,-0.0182873422816893,-0.004614924152765376,0.27590682013245327,0.13850565838608475,0.28174560326155845,0.1352197540931712,0.01930981700335106,False,False,False,True
p01,4,107,1052.0,,0.025,1787849483.890528,0.44036412239074707,0.3591549683082974,0.0224037932411401,0.021884877758962085,0.3461757953467335,0.14581447266876657,0.35201457847583867,0.142528568375853,0.01430223893646229,False,False,False,True
p01,4,107,1053.0,,0.025,1787849484.376017,0.4903748035430908,0.4298960899890595,-0.0248607209734036,-0.020341362052424594,0.36346708953250073,0.12218668927610905,0.3693058726616059,0.11890078498319549,0.0038252217857759735,False,False,True,False
p01,4,107,1054.0,,0.025,1787849484.9115171,0.059999942779541016,0.5059957303623843,-0.0034433353866138,-0.0011688354314406402,0.45747269149150915,0.11797858151608048,0.46331147462061434,0.11469267722316692,0.014551206886733522,False,False,False,True
p01,70,108,1055.0,constrained_to_unconstrained,0.03,1787849485.897392,0.31025004386901855,0.0,0.0127284276813896,0.013879310344827596,0.00798248239535691,0.1285680294040804,0.013821265524462095,0.12528212511116685,0.004718231942990269,False,False,False,True
p01,70,108,1056.0,constrained_to_unconstrained,,1787849486.282767,0.40537405014038086,0.2521909279733632,-0.0131376460156764,-0.008251534033969082,0.23778740534745596,0.1296163291206005,0.24362618847656115,0.12633042482768694,0.003682917268580009,False,False,False,True
p01,70,108,1057.0,constrained_to_unconstrained,,1787849486.748141,0.25025010108947754,0.38333333333333336,-0.0560745008012525,-0.029870129870129825,0.3302528186213991,0.14525306287731765,0.3360916017505043,0.1419671585844041,0.021094677780163693,False,False,True,False
p01,70,109,1058.0,constrained_to_unconstrained,0.03,1787849487.93427,0.30524659156799316,0.0,0.0080649835118056,0.019827586206896567,0.013224085655155777,0.11963189756950728,0.019062868784260962,0.11634599327659371,0.013675404649929251,False,False,False,True
p01,70,109,1059.0,constrained_to_unconstrained,0.03,1787849488.264641,0.26524996757507324,0.079097615511938,-0.0510888386995885,-0.029528649994696586,0.02648402216726399,0.12669940299551793,0.032322805296369175,0.12341349870260437,0.01846109535495092,False,False,True,False
p01,70,109,1060.0,constrained_to_unconstrained,0.03,1787849488.579891,0.41037511825561523,0.1521735079443198,-0.0065038198636939,-0.005449370013285215,0.14106670649101796,0.12617332627079506,0.14690548962012315,0.1228874219778815,0.00711488963764432,False,False,False,True
p01,70,109,1061.0,constrained_to_unconstrained,,1787849489.0352662,0.005011796951293945,0.3540283563644321,-0.1188806595292652,-0.02844394078001644,0.23574714484682052,0.12671288525725666,0.2415859279759257,0.1234269809643431,0.08425526986341415,False,True,True,False
p01,70,109,1062.0,constrained_to_unconstrained,,1787849489.3155162,0.015125036239624023,0.3789801324503311,-0.0242906345307922,-0.017551561021759587,0.35480045626011636,0.16095087421010373,0.36063923938922154,0.15766496991719017,0.027676228167642015,False,False,False,True
p01,70,110,1064.0,constrained_to_unconstrained,0.03,1787849490.311523,0.4103670120239258,0.0056678193868127,0.0076299760522048,0.016142525440773523,0.015191807975127106,0.13415258580472356,0.02103059110423229,0.13086668151181,0.001165827050637261,False,False,False,True
p01,70,110,1065.0,constrained_to_unconstrained,0.03,1787849490.77689,0.2402498722076416,0.1946406551827735,-0.0607322684400826,-0.028088931044842336,0.13041660269456384,0.12865995994565932,0.13625538582366903,0.12537405565274576,0.03064747096182849,False,True,True,False
p01,70,110,1066.0,constrained_to_unconstrained,,1787849491.0772653,0.21012473106384277,0.3386912869610333,-0.0773195684432793,-0.029037607307353552,0.2615151103472152,0.1369812417773436,0.2673538934763204,0.13369533748443005,0.042460892946029234,False,True,True,False
p01,70,110,1067.0,constrained_to_unconstrained,,1787849491.34239,0.08512496948242188,0.38333333333333336,-0.0575507519435701,-0.001991341991341933,0.37580220190262253,0.14258911327449122,0.3816409850317277,0.13930320898157766,0.009308012386186932,False,False,False,True
p01,63,111,1069.0,constrained_to_unconstrained,0.01,1787849492.448521,0.35524415969848633,0.0,0.0,0.00594827586206897,-1.1540077951890937e-05,0.13480935399608096,0.0058272430511532945,0.1315234497031674,0.00152824995972484,False,False,False,True
p01,63,111,1070.0,constrained_to_unconstrained,0.01,1787849492.8438892,0.7706255912780762,0.0331146888165438,0.0192483794099374,0.024385311183456243,0.05120159896883774,0.12873408878526607,0.057040382097942925,0.1254481844923525,0.004574961533341193,False,False,False,True
p01,63,111,1071.0,constrained_to_unconstrained,0.01,1787849493.6546402,0.10499882698059082,0.0846850903975053,0.0165481307051767,0.024366633740425817,0.10225944408793343,0.1382726360170867,0.10809822721703861,0.13498673172417314,0.005077070973211446,False,False,False,True
p01,63,111,1072.0,constrained_to_unconstrained,0.01,1787849493.789768,0.3352539539337158,0.1048656891985254,-0.0223538997292818,-0.015641551267490852,0.08362224866254991,0.132676818706297,0.0894610317916551,0.12939091441338343,0.000653531906660845,False,False,False,True
p01,63,111,1073.0,constrained_to_unconstrained,0.01,1787849494.260139,0.16512489318847656,0.1722634189386165,-0.0622354672201252,-0.02950479824896121,0.11125718244809857,0.13056807587557548,0.11709596557720375,0.12728217158266192,0.025806170942755627,False,True,True,False
p01,63,111,1074.0,constrained_to_unconstrained,0.01,1787849494.470389,0.27526140213012695,0.1862741270953556,-0.0318598590254175,-0.025670678819493392,0.1547094208819686,0.134025789345806,0.16054820401107378,0.13073988505289244,0.0007419446207673835,False,False,True,False
p01,63,111,1075.0,constrained_to_unconstrained,0.01,1787849494.7856393,0.3653748035430908,0.2122611882525622,-0.016013829395609,-0.006054291700837905,0.20092564520579015,0.13095176384165416,0.20676442833489533,0.1276658595487406,0.0023998027701149353,False,False,False,True
p01,63,111,1076.0,constrained_to_unconstrained,,1787849495.1760142,0.13512492179870605,0.32673416163702246,-0.1052981179510052,-0.028756807303848775,0.22441611250608526,0.13418806411244372,0.23025489563519044,0.13090215981953016,0.06802115585239589,False,True,True,False
p01,63,111,1077.0,constrained_to_unconstrained,,1787849495.456268,0.12012100219726562,0.3495998308383638,-0.1681970708642265,-0.02962980304445756,0.17894630744507156,0.1366523318210586,0.18478509057417675,0.13336642752814504,0.1344367358691799,True,True,True,False
p01,63,111,1078.0,constrained_to_unconstrained,,1787849495.7615223,0.16011691093444824,0.44661464644365306,-0.1320472056179754,-0.02867725505193791,0.314088326296797,0.08458265270409708,0.3199271094259022,0.08129674841118352,0.08926411145274236,True,True,True,False
p01,63,111,1079.0,constrained_to_unconstrained,,1787849495.966764,0.3302590847015381,0.4663138796103263,-0.0070856193254806,-0.0023918073461702827,0.4449971385980602,0.057136284338456,0.4508359217271654,0.05385038004554244,0.003950361086262765,False,False,False,True
p01,63,112,1084.0,constrained_to_unconstrained,0.01,1787849499.790263,0.3553740978240967,7.796944566248387e-05,0.0070392715972014,0.0098358236577858,0.003598570211011614,0.12961250871972133,0.009437353340116798,0.12632660442680776,0.003704163857772993,False,False,False,True
p01,63,112,1085.0,constrained_to_unconstrained,0.01,1787849500.1806371,0.31025004386901855,0.0550367421064822,-0.0171536242994829,-0.009433293830620089,0.04020434446063929,0.12735375104542832,0.04604312758974447,0.12406784675251475,0.005948425005890707,False,False,False,True
p01,63,112,1086.0,constrained_to_unconstrained,0.01,1787849500.526018,0.6556191444396973,0.0877528327075234,-0.018078587639329,0.0014713052235111462,0.08382329763514515,0.12958493163114515,0.08966208076425033,0.1262990273382316,0.0037267938725293426,False,False,False,True
p01,63,112,1087.0,constrained_to_unconstrained,0.01,1787849501.221637,0.5555000305175781,0.1633664845999609,-0.0152693215410781,-0.002763036324098689,0.1540594083800551,0.13806492400469836,0.1598981915091603,0.1347790197117848,0.004830778044229153,False,False,False,True
p01,63,112,1088.0,constrained_to_unconstrained,0.01,1787849501.8321369,0.20026612281799316,0.1858389746868436,0.0441610261521302,0.04416102531315658,0.26305880667789666,0.2677781171003547,0.26889758980700185,0.2644922128074412,0.14000420636050834,False,True,False,False
p01,63,112,1089.0,constrained_to_unconstrained,0.01,1787849502.107387,0.2252500057220459,0.2001218893426211,-0.0013945351059385,0.004102248588413543,0.19760342372126782,0.12787177326056343,0.203442206850373,0.12458586896764987,0.0054703044751057,False,False,False,True
p01,63,112,1090.0,constrained_to_unconstrained,0.01,1787849502.3576372,0.18024969100952148,0.2197153610992396,-0.0367608652865064,-0.029370533513032537,0.18162516968078884,0.13836562583574538,0.18746395280989403,0.13507972154283182,0.005839778285988796,False,False,True,False
p01,63,112,1091.0,constrained_to_unconstrained,,1787849502.567897,0.34524011611938477,0.30244410144019557,-0.0911013790398092,-0.0284587545187302,0.21347311687193943,0.13008864186139873,0.2193119000010446,0.12680273756848517,0.05353395617947289,False,True,True,False
p01,63,112,1092.0,constrained_to_unconstrained,,1787849502.988274,0.8907489776611328,0.4715403579623461,-0.0320488577248828,-0.011616953600141477,0.44026346330717014,0.05496211054472282,0.44610224643627533,0.051676206251809256,0.007470949506809562,False,False,False,True
p01,63,113,1096.0,constrained_to_unconstrained,0.01,1787849506.196263,0.09499812126159668,0.0,0.0230483323628494,0.027758620689655192,0.02147177481182118,0.1296429588366121,0.027310557940926364,0.12635705454369853,0.0036703966848810783,False,False,False,True
p01,63,113,1097.0,constrained_to_unconstrained,0.01,1787849506.3163912,0.08999466896057129,0.0023757529975978,0.0293312968971422,0.035296660795505676,0.031296323155913255,0.13175444758326574,0.03713510628501844,0.12846854329035218,0.0016229784384796666,False,False,False,True
p01,63,113,1098.0,constrained_to_unconstrained,0.01,1787849506.43139,0.3603780269622803,0.0163329188635538,-0.0003847857596218,0.005477425964032424,0.01635889174959621,0.12471981920204245,0.022197674878701393,0.12143391490912889,0.008574837511728215,False,False,False,True
p01,63,113,1099.0,constrained_to_unconstrained,0.01,1787849506.8167732,0.4554879665374756,0.0544026628773892,-0.0198085453281356,-0.0048336973601477845,0.0445417000723369,0.12805854434220226,0.05038048320144208,0.1247726400492887,0.005289976654586566,False,False,False,True
p01,63,113,1100.0,constrained_to_unconstrained,0.01,1787849507.3072612,0.0801239013671875,0.0928044841374182,0.0100332641888725,0.020212757241892226,0.10703699302439745,0.13556829149707506,0.11287577615350264,0.1322823872041615,0.0022867670978551687,False,False,False,True
p01,63,113,1101.0,constrained_to_unconstrained,0.01,1787849507.422398,0.9908618927001953,0.1062134656099818,-0.0383167944333877,0.0008554999072596658,0.10046675638574802,0.13722223840747616,0.1063055395148532,0.1339363341145626,0.004009681473956728,False,False,False,True
p01,63,113,1102.0,constrained_to_unconstrained,,1787849508.4533849,0.22512531280517578,0.2316206162873255,-0.0410276610100859,-0.029379236976980527,0.19625600738880608,0.12879022355871808,0.20209479051791127,0.12550431926580452,0.004498069979211487,False,False,True,False
p01,63,113,1103.0,constrained_to_unconstrained,,1787849508.71351,0.28537511825561523,0.29102720441501634,-0.0607270751775508,-0.0290378611994051,0.23192857371472797,0.1321397674368544,0.23776735684383316,0.12885386314394084,0.02428517108399641,False,False,True,False
p01,63,113,1104.0,constrained_to_unconstrained,,1787849509.1290102,0.2201249599456787,0.47191940806805877,0.0,0.0,0.4545618640681305,0.05370750740721393,0.46040064719723567,0.05042160311430037,0.004595893408210956,True,False,False,False
