step,t,trigger,lead_onset,speed_onset,participant,tid,bucket
15,0.75,deviation,0.031953488372093,0.6607519558878896,B,39,id4scs_n2w
16,0.8,deviation,0.032068017004251104,0.5928657519355048,B,39,id4scs_n2w
23,1.1500000000000001,arrival+latency,0.0,0.06575548932222276,B,39,id4scs_n2w
0,0.0,init,0.03584746186546636,0.049093828094388794,B,40,id4scs_n2w
6,0.30000000000000004,deviation,0.020500625156289073,0.3921007755157245,B,40,id4scs_n2w
8,0.4,deviation,0.025196299074768697,0.36550518526673326,B,40,id4scs_n2w
10,0.5,deviation,0.02210402600650163,0.23469005264007586,B,40,id4scs_n2w
11,0.55,deviation,0.0246236559139785,0.28683780015396276,B,40,id4scs_n2w
21,1.05,exhausted,0.05107976994248564,0.3535975969275762,B,40,id4scs_n2w
0,0.0,init,0.04604051012753188,0.040784873167147,B,41,id4scs_n2w
6,0.30000000000000004,deviation,0.02221855463865967,0.6573674495472827,B,41,id4scs_n2w
8,0.4,deviation,0.03836709177294323,0.45587263549748763,B,41,id4scs_n2w
9,0.45,deviation,0.023592898224556152,0.5034143955447216,B,41,id4scs_n2w
11,0.55,deviation,0.021760440110027507,0.5496667654357721,B,41,id4scs_n2w
14,0.7000000000000001,arrival+latency,0.03206801700425105,0.6297250013535175,B,41,id4scs_n2w
21,1.05,arrival+latency,0.0,0.05052379899630435,B,41,id4scs_n2w
0,0.0,init,0.17095888759206793,0.12330479929882802,B,42,fitts
3,0.15000000000000002,deviation,0.13203579150482755,0.4279515338955245,B,42,fitts
8,0.4,deviation,0.051421734719698645,0.16848410340187886,B,42,fitts
19,0.9500000000000001,exhausted,0.005795216528544672,0.021756220961395942,B,42,fitts
0,0.0,init,0.1514545302992415,0.12402410666155582,B,43,fitts
14,0.7000000000000001,exhausted,0.01503042427273485,0.018602994945976288,B,43,fitts
0,0.0,init,0.15153121613736767,0.1383707456134554,B,44,fitts
14,0.7000000000000001,exhausted,0.017599399849962477,0.0361240644922768,B,44,fitts
0,0.0,init,0.16826004786828955,0.13155976882509876,B,45,fitts
14,0.7000000000000001,exhausted,0.016433312640611736,0.0350778927849651,B,45,fitts
0,0.0,init,0.17108863124569204,0.15512128008555987,B,46,fitts
4,0.2,deviation,0.1278407467043139,0.27280113062621536,B,46,fitts
17,0.8500000000000001,exhausted,0.012455390747916906,0.0,B,46,fitts
0,0.0,init,0.31207316747318753,0.1761495726294054,B,47,fitts
2,0.1,deviation,0.2849947216236294,0.6510472679710484,B,47,fitts
4,0.2,deviation,0.21654862089019816,0.7287720320969178,B,47,fitts
5,0.25,deviation,0.18007561219487495,0.706247881053849,B,47,fitts
6,0.30000000000000004,deviation,0.14478679209355574,0.5697213515104282,B,47,fitts
7,0.35000000000000003,deviation,0.11628731993119279,0.409542202906301,B,47,fitts
9,0.45,deviation,0.08320898520534772,0.23827166738352976,B,47,fitts
11,0.55,deviation,0.059446267419000776,0.22687660845064475,B,47,fitts
13,0.65,deviation,0.03734141366425947,0.1866479108220845,B,47,fitts
15,0.75,deviation,0.022025907848474358,0.07409056367797896,B,47,fitts
17,0.8500000000000001,deviation,0.01563128944085279,0.0357654724125313,B,47,fitts
27,1.35,exhausted,0.0037104575945458573,0.009227545580156052,B,47,fitts
0,0.0,init,0.3125468429107891,0.17276082127863884,B,48,fitts
2,0.1,deviation,0.29138934003125094,0.37584513802180514,B,48,fitts
3,0.15000000000000002,deviation,0.2726002143397208,0.556547480624156,B,48,fitts
7,0.35000000000000003,deviation,0.16128648650334482,0.37537409025895957,B,48,fitts
8,0.4,deviation,0.14249736081181466,0.34090140123108337,B,48,fitts
10,0.5,deviation,0.10665591936662694,0.36443446705786015,B,48,fitts
12,0.6000000000000001,deviation,0.07184077470290934,0.3006315661409469,B,48,fitts
23,1.1500000000000001,exhausted,0.00923667103323117,0.03326990061441814,B,48,fitts
0,0.0,init,0.31352186890564404,0.18355781419291908,B,49,fitts
3,0.15000000000000002,deviation,0.2612153892601119,0.6387532401641136,B,49,fitts
5,0.25,deviation,0.18687678636994656,0.7295587732158567,B,49,fitts
8,0.4,deviation,0.0702174863120325,0.6480576976091559,B,49,fitts
10,0.5,deviation,0.0202093216812283,0.18355539221946565,B,49,fitts
0,0.0,init,0.3132048599380954,0.2623367499923793,B,50,fitts
6,0.30000000000000004,deviation,0.14883571026410503,0.5808453122379603,B,50,fitts
10,0.5,deviation,0.053019749822516615,0.25455188171678644,B,50,fitts
0,0.0,init,0.302525631407852,0.24401871502857944,B,51,fitts
0,0.0,init,0.46339343264214033,0.29673167405996975,B,52,fitts
2,0.1,deviation,0.4100146116788354,0.9453666838345246,B,52,fitts
3,0.15000000000000002,deviation,0.36281281584883873,0.8369166606838461,B,52,fitts
4,0.2,deviation,0.3209722116439775,1.024614980822993,B,52,fitts
5,0.25,deviation,0.26969124827311686,1.1555517177883199,B,52,fitts
6,0.30000000000000004,deviation,0.2120001644808987,1.0174081418296483,B,52,fitts
7,0.35000000000000003,deviation,0.16106884404211214,0.8865838124396014,B,52,fitts
9,0.45,deviation,0.08321501783362378,0.40986179757086855,B,52,fitts
10,0.5,deviation,0.06281918012930426,0.2508440880738792,B,52,fitts
14,0.7000000000000001,deviation,0.02948655393824484,0.10931327437284645,B,52,fitts
16,0.8,deviation,0.020862028280418277,0.05381593525619684,B,52,fitts
20,1.0,deviation,0.012237502622591767,0.03068349038217488,B,52,fitts
30,1.5,exhausted,0.0020978575924442966,0.0,B,52,fitts
0,0.0,init,0.46106693299013396,0.40826913538033544,B,53,fitts
2,0.1,deviation,0.39848605781092106,1.1991727333745175,B,53,fitts
3,0.15000000000000002,deviation,0.33847380064279525,1.1955731420134397,B,53,fitts
17,0.8500000000000001,deviation,0.024401871105327433,0.09120578588221852,B,53,fitts
0,0.0,init,0.4619948609138441,0.442754602638415,B,54,fitts
2,0.1,deviation,0.3939310368034291,1.011943235732186,B,54,fitts
5,0.25,deviation,0.2504608870090441,1.1666447251387595,B,54,fitts
6,0.30000000000000004,deviation,0.19207051735267788,1.0322463736107117,B,54,fitts
7,0.35000000000000003,deviation,0.14043991104974324,0.8070322786852289,B,54,fitts
8,0.4,deviation,0.10023097386122753,0.6436206747491581,B,54,fitts
10,0.5,deviation,0.046385962321823904,0.2807802431392045,B,54,fitts
0,0.0,init,0.45551387846961744,0.2877409757290334,B,55,fitts
3,0.15000000000000002,deviation,0.3789047261815454,1.013442453571035,B,55,fitts
9,0.45,deviation,0.1509177294323581,0.3132886744639331,B,55,fitts
11,0.55,deviation,0.12043510877719432,0.2879093740309005,B,55,fitts
16,0.8,deviation,0.06303575893973495,0.17130327820413227,B,55,fitts
27,1.35,exhausted,0.010352588147036768,0.0,B,55,fitts
0,0.0,init,0.45493873468367096,0.4453161968378071,B,56,fitts
3,0.15000000000000002,deviation,0.33714928732183047,1.3541154370107544,B,56,fitts
5,0.25,deviation,0.20061015253813452,1.1448409677886628,B,56,fitts
0,0.0,init,0.013318540804453927,0.008070448549157084,C,1,steering
11,0.55,arrival+latency,0.011796421855373475,0.028040994599086006,C,1,steering
22,1.1,arrival+latency,0.011035362380833254,0.03706416668543521,C,1,steering
37,1.85,exhausted,0.011035362380833247,0.042891917303379615,C,1,steering
47,2.35,deviation,0.012684324575670411,0.025003196520626984,C,1,steering
62,3.1,exhausted,0.012176951592643592,0.02706266167871249,C,1,steering
75,3.75,arrival+latency,0.010654832643563136,0.05096935962742747,C,1,steering
82,4.1000000000000005,arrival+latency,0.011923265101130204,0.02713230910979919,C,1,steering
96,4.800000000000001,arrival+latency,0.009513243431752805,0.06395418638653537,C,1,steering
109,5.45,arrival+latency,0.01078167588931983,0.0693935680350342,C,1,steering
113,5.65,deviation,0.009766929923266221,0.05960627689181577,C,1,steering
124,6.2,arrival+latency,0.011923265101130204,0.036185405899542576,C,1,steering
138,6.9,exhausted,0.013064854312940521,0.011617849621516782,C,1,steering
153,7.65,exhausted,0.014333286770507547,0.012062156509538461,C,1,steering
163,8.15,arrival+latency,0.011415892118103399,0.033997653561762306,C,1,steering
177,8.85,exhausted,0.011415892118103343,0.03551916325634437,C,1,steering
186,9.3,arrival+latency,0.012430638084157009,0.030804930673654304,C,1,steering
197,9.850000000000001,arrival+latency,0.011289048872346663,0.04470837567107038,C,1,steering
206,10.3,arrival+latency,0.01166957860961676,0.039365494250373,C,1,steering
213,10.65,deviation,0.01166957860961676,0.04546912651742447,C,1,steering
222,11.100000000000001,arrival+latency,0.012303794838400273,0.02005022687244734,C,1,steering
236,11.8,arrival+latency,0.011035362380833247,0.03246260910643823,C,1,steering
239,11.950000000000001,deviation,0.01154273536386008,0.028651868263784734,C,1,steering
250,12.5,arrival+latency,0.011796421855373496,0.02970188305571905,C,1,steering
256,12.8,deviation,0.012050108346886856,0.0322007151376772,C,1,steering
267,13.350000000000001,arrival+latency,0.010527989397806414,0.05604159882320479,C,1,steering
282,14.100000000000001,exhausted,0.013445384050210618,0.003496130696936244,C,1,steering
293,14.65,arrival+latency,0.010274302906293054,0.022766629956170934,C,1,steering
0,0.0,init,0.020802292304099468,0.01172963093001788,C,2,steering
12,0.6000000000000001,exhausted,0.02651023836315114,0.27647758671650186,C,2,steering
14,0.7000000000000001,deviation,0.02321231397347684,0.11392423938011759,C,2,steering
23,1.1500000000000001,arrival+latency,0.019533859846532414,0.058281135324370154,C,2,steering
33,1.6500000000000001,arrival+latency,0.0188996436177489,0.066627671565151,C,2,steering
45,2.25,exhausted,0.01648962194837153,0.09776673809064138,C,2,steering
50,2.5,deviation,0.01902648686350561,0.05014314130147692,C,2,steering
59,2.95,arrival+latency,0.017504367914425167,0.10680604662522619,C,2,steering
66,3.3000000000000003,arrival+latency,0.019533859846532442,0.06868314378196665,C,2,steering
78,3.9000000000000004,exhausted,0.015982248965344725,0.12254965444497658,C,2,steering
90,4.5,exhausted,0.015601719228074573,0.1176977856207587,C,2,steering
93,4.65,deviation,0.016616465194128238,0.1162291770892205,C,2,steering
101,5.050000000000001,arrival+latency,0.01978754633804586,0.041583088424301876,C,2,steering
0,0.0,init,0.028793416786771824,0.043698037614823035,C,3,steering
11,0.55,exhausted,0.020168076075315955,0.19420059469453288,C,3,steering
19,0.9500000000000001,arrival+latency,0.02473443292255728,0.11131831312695457,C,3,steering
28,1.4000000000000001,arrival+latency,0.028032357312231637,0.24694583140378848,C,3,steering
33,1.6500000000000001,deviation,0.02739814108344807,0.09914712405219493,C,3,steering
44,2.2,exhausted,0.025114962659827433,0.1077784367666767,C,3,steering
49,2.45,deviation,0.02371968695650367,0.16915055528017245,C,3,steering
58,2.9000000000000004,arrival+latency,0.012050108346886912,0.12289638854869607,C,3,steering
0,0.0,init,0.03399398986279669,0.09180652422944359,C,4,steering
6,0.30000000000000004,arrival+latency,0.028793416786771817,0.193866030860677,C,4,steering
13,0.65,arrival+latency,0.02727129783769139,0.20838544088231203,C,4,steering
23,1.1500000000000001,exhausted,0.03348661687976989,0.3415877538859767,C,4,steering
28,1.4000000000000001,arrival+latency,0.02739814108344807,0.21163673770668198,C,4,steering
35,1.75,arrival+latency,0.028286043803744998,0.1999301690442417,C,4,steering
41,2.0500000000000003,arrival+latency,0.0246075896768006,0.2402052173855077,C,4,steering
0,0.0,init,0.03538926556612044,0.1006062648399261,C,5,steering
9,0.45,arrival+latency,0.02651023836315114,0.31036234069700047,C,5,steering
19,0.9500000000000001,exhausted,0.03335977363401316,0.21583195888122692,C,5,steering
29,1.4500000000000002,exhausted,0.07483751499645536,0.4297363033631163,C,5,steering
0,0.0,init,0.01303825956489123,0.05325282838978812,C,6,steering
4,0.2,deviation,0.02046511627906978,0.11758274871380851,C,6,steering
5,0.25,deviation,0.01584396099024757,0.10454022384035828,C,6,steering
7,0.35000000000000003,deviation,0.012708177044261075,0.07978935466021196,C,6,steering
11,0.55,deviation,0.008912228057014256,0.09740352534376423,C,6,steering
14,0.7000000000000001,deviation,0.012213053263315829,0.07872430773059562,C,6,steering
16,0.8,deviation,0.01006751687921982,0.06978348687966203,C,6,steering
19,0.9500000000000001,deviation,0.011057764441110285,0.04870755530234875,C,6,steering
23,1.1500000000000001,deviation,0.010892723180795205,0.05272757020725571,C,6,steering
30,1.5,arrival+latency,0.011552888222055524,0.039900543480048456,C,6,steering
39,1.9500000000000002,arrival+latency,0.013533383345836453,0.0642900330242641,C,6,steering
41,2.0500000000000003,deviation,0.013203300825206293,0.0178178248693396,C,6,steering
53,2.6500000000000004,arrival+latency,0.009242310577644408,0.09376518794935322,C,6,steering
59,2.95,arrival+latency,0.011717929482370576,0.033775863951082126,C,6,steering
67,3.35,arrival+latency,0.009737434358589647,0.07523490082507588,C,6,steering
72,3.6,arrival+latency,0.01386346586646664,0.023935724262723976,C,6,steering
84,4.2,arrival+latency,0.011717929482370604,0.03453774184287851,C,6,steering
88,4.4,deviation,0.008912228057014249,0.09064549314661036,C,6,steering
93,4.65,arrival+latency,0.010562640660165046,0.0409068668534159,C,6,steering
104,5.2,exhausted,0.009737434358589647,0.08076234290913997,C,6,steering
111,5.550000000000001,arrival+latency,0.012048012003000708,0.040430482397003094,C,6,steering
122,6.1000000000000005,exhausted,0.014358589647411824,0.026210141311588924,C,6,steering
126,6.300000000000001,deviation,0.013863465866466584,0.10248461417492959,C,6,steering
128,6.4,deviation,0.011552888222055524,0.10796874676724219,C,6,steering
136,6.800000000000001,arrival+latency,0.010892723180795205,0.07092015281923436,C,6,steering
139,6.95,deviation,0.010727681920480125,0.059573260314978525,C,6,steering
149,7.45,exhausted,0.009077269317329328,0.09312462481090693,C,6,steering
160,8.0,exhausted,0.0004951237809451836,0.08605031746153201,C,6,steering
163,8.15,arrival+latency,0.009572393098274512,0.10256652767898335,C,6,steering
166,8.3,deviation,0.009902475618904671,0.07124335209122937,C,6,steering
171,8.55,arrival+latency,0.011552888222055469,0.11233924828179788,C,6,steering
174,8.700000000000001,deviation,0.010067516879219807,0.19886705866095394,C,6,steering
175,8.75,deviation,0.017329332333083314,0.21046260816038886,C,6,steering
177,8.85,deviation,0.019804951237809454,0.24426406513715623,C,6,steering
179,8.950000000000001,deviation,0.015018754688672198,0.23060461697772472,C,6,steering
181,9.05,deviation,0.0,0.10003544949825807,C,6,steering
185,9.25,arrival+latency,0.0,0.039971056103780336,C,6,steering
188,9.4,arrival+latency,0.0,0.023166458591308333,C,6,steering
191,9.55,arrival+latency,0.0,0.018003726213839694,C,6,steering
0,0.0,init,0.02046511627906978,0.12620357690705522,C,7,steering
3,0.15000000000000002,deviation,0.04439609902475622,0.4001642917136734,C,7,steering
5,0.25,deviation,0.03630907726931734,0.25601127950558106,C,7,steering
9,0.45,deviation,0.018319579894973764,0.06558360349743855,C,7,steering
17,0.8500000000000001,arrival+latency,0.018154538634658657,0.07263423939965023,C,7,steering
20,1.0,deviation,0.01518379594898725,0.1560038126211811,C,7,steering
26,1.3,arrival+latency,0.016669167291822967,0.1107124302144805,C,7,steering
36,1.8,exhausted,0.018484621155288816,0.11105771737286288,C,7,steering
40,2.0,deviation,0.016009002250562676,0.16156932065802246,C,7,steering
45,2.25,arrival+latency,0.0169992498124531,0.0899518336611969,C,7,steering
47,2.35,deviation,0.016669167291822995,0.11008277105344033,C,7,steering
56,2.8000000000000003,exhausted,0.02112528132033009,0.08618980461509386,C,7,steering
68,3.4000000000000004,exhausted,0.030862715678919794,0.23711545974431128,C,7,steering
79,3.95,arrival+latency,0.02145536384096025,0.3211724205120131,C,7,steering
81,4.05,deviation,0.03168792198049519,0.3153122843974555,C,7,steering
85,4.25,deviation,0.0,0.09294349519944112,C,7,steering
88,4.4,arrival+latency,0.0,0.0,C,7,steering
0,0.0,init,0.027066766691672933,0.17971321219122277,C,8,steering
7,0.35000000000000003,arrival+latency,0.05726931732933238,0.18790294875378985,C,8,steering
11,0.55,deviation,0.026076519129782455,0.24433841501812262,C,8,steering
22,1.1,exhausted,0.032678169542385616,0.32763132824413205,C,8,steering
33,1.6500000000000001,arrival+latency,-0.011717929482370604,0.26064717484388683,C,8,steering
38,1.9000000000000001,deviation,-0.06370592648162043,0.09199543309090046,C,8,steering
43,2.15,deviation,-0.3257914478619657,0.30336260396778764,C,8,steering
45,2.25,deviation,0.027891972993248304,0.27640403960872156,C,8,steering
51,2.5500000000000003,arrival+latency,0.0,0.010363036620855932,C,8,steering
0,0.0,init,0.032843210802700695,0.2139281823717682,C,9,steering
5,0.25,arrival+latency,0.0765791447861966,0.4712316077120779,C,9,steering
21,1.05,exhausted,0.025251312828207084,0.22137643056571749,C,9,steering
30,1.5,exhausted,0.04010502625656415,0.24857691970070372,C,9,steering
35,1.75,arrival+latency,0.03878469617404351,0.173173655323089,C,9,steering
46,2.3000000000000003,exhausted,0.0,0.0300532877103674,C,9,steering
0,0.0,init,0.04027006751687924,0.12993866617901118,C,10,steering
5,0.25,deviation,0.04027006751687924,0.4005153691239452,C,10,steering
9,0.45,deviation,0.034493623405851465,0.1461137634646166,C,10,steering
14,0.7000000000000001,deviation,0.045221305326331646,0.33248552055631586,C,10,steering
18,0.9,arrival+latency,-0.09473368342085525,0.24764123197853005,C,10,steering
23,1.1500000000000001,arrival+latency,0.030367591897974555,0.25145870290292166,C,10,steering
28,1.4000000000000001,arrival+latency,0.026076519129782427,0.17365702216792295,C,10,steering
35,1.75,arrival+latency,0.03746436609152287,0.19660526965017253,C,10,steering
39,1.9500000000000002,arrival+latency,0.030697674418604715,0.27639225332244194,C,10,steering
45,2.25,arrival+latency,0.030697674418604604,0.22847712368380418,C,10,steering
50,2.5,arrival+latency,0.0,0.02277399234507231,C,10,steering
0,0.0,init,0.012712678169542385,0.060583420950619776,C,11,steering
3,0.15000000000000002,deviation,0.015346836709177296,0.2002158514476876,C,11,steering
6,0.30000000000000004,deviation,0.017637409352338082,0.12390938034085243,C,11,steering
13,0.65,arrival+latency,0.012254563640910224,0.1437688400891441,C,11,steering
18,0.9,arrival+latency,0.014888722180545141,0.11503879474657132,C,11,steering
20,1.0,deviation,0.012140035008752187,0.12236803908660936,C,11,steering
29,1.4500000000000002,exhausted,0.019355338834708663,0.20625559456626755,C,11,steering
31,1.55,deviation,0.02061515378844711,0.16103434372552336,C,11,steering
34,1.7000000000000002,deviation,0.01168192048012004,0.10454776120079605,C,11,steering
38,1.9000000000000001,arrival+latency,0.013399849962490606,0.10694198720847287,C,11,steering
40,2.0,deviation,0.009162290572643117,0.11075054719589202,C,11,steering
44,2.2,arrival+latency,0.02072968242060519,0.1839118243847683,C,11,steering
49,2.45,arrival+latency,0.009505876469117325,0.10548308132426833,C,11,steering
52,2.6,deviation,0.015461365341335354,0.11062154879893388,C,11,steering
54,2.7,deviation,0.011681920480120012,0.10448689957093141,C,11,steering
60,3.0,arrival+latency,0.015232308077019252,0.12547414994838474,C,11,steering
63,3.1500000000000004,deviation,0.012140035008752159,0.1277734513474771,C,11,steering
67,3.35,deviation,0.010994748687171818,0.07380537606832273,C,11,steering
72,3.6,arrival+latency,0.0016034008502125996,0.0374831080309548,C,11,steering
0,0.0,init,0.02084421105276319,0.11715415400231467,C,12,steering
4,0.2,deviation,0.021989497374343588,0.29338698685734244,C,12,steering
13,0.65,exhausted,0.01924081020255064,0.24773208807766586,C,12,steering
18,0.9,arrival+latency,0.030121030257564407,0.27858874220459345,C,12,steering
25,1.25,arrival+latency,0.029662915728932204,0.28495485177939833,C,12,steering
29,1.4500000000000002,deviation,0.016835708927231796,0.1868134230672284,C,12,steering
32,1.6,deviation,0.022333083270817677,0.25204859878825664,C,12,steering
38,1.9000000000000001,arrival+latency,0.0,0.02709617754314869,C,12,steering
0,0.0,init,0.027257814453613402,0.127730017508135,C,13,steering
8,0.4,arrival+latency,0.05737884471117782,0.39649820565083244,C,13,steering
10,0.5,deviation,0.044322580645161314,0.5325435372412394,C,13,steering
12,0.6000000000000001,deviation,0.04856014003500875,0.4608008858872973,C,13,steering
20,1.0,arrival+latency,0.003321330332583139,0.1871744280310255,C,13,steering
24,1.2000000000000002,arrival+latency,0.0,0.0,C,13,steering
0,0.0,init,0.03527481870467617,0.04918007444730348,C,14,steering
8,0.4,arrival+latency,0.06024206051512879,0.7900351634204203,C,14,steering
10,0.5,deviation,0.08749987496874218,0.7498719263273348,C,14,steering
14,0.7000000000000001,deviation,0.05692073018254562,0.5638072519304131,C,14,steering
20,1.0,arrival+latency,0.0,0.09794838618907942,C,14,steering
22,1.1,arrival+latency,0.0,0.0,C,14,steering
0,0.0,init,0.03928332083020755,0.22457023309806265,C,15,steering
7,0.35000000000000003,arrival+latency,0.09127931982995749,0.5176095364296559,C,15,steering
9,0.45,deviation,0.05474468617154288,0.3922566467859989,C,15,steering
12,0.6000000000000001,deviation,0.04661315328832211,0.5113076326417331,C,15,steering
19,0.9500000000000001,arrival+latency,0.0,0.0,C,15,steering
0,0.0,init,0.013585794308693796,0.002335408476517026,C,26,steering
13,0.65,arrival+latency,0.010487279817237315,0.053660264137529556,C,26,steering
15,0.75,deviation,0.010010585280090169,0.05119363390485498,C,26,steering
30,1.5,exhausted,0.010963974354384468,0.09258277756858634,C,26,steering
38,1.9000000000000001,deviation,0.01442000974870132,0.014695401873867546,C,26,steering
46,2.3000000000000003,arrival+latency,0.009772238011516582,0.05512532952565503,C,26,steering
61,3.0500000000000003,exhausted,0.008818848937222276,0.07898160373564278,C,26,steering
68,3.4000000000000004,arrival+latency,0.013585794308693805,0.005812540265556955,C,26,steering
79,3.95,deviation,0.010129758914376952,0.060909671411920455,C,26,steering
89,4.45,arrival+latency,0.012513231600112695,0.02719578861223376,C,26,steering
99,4.95,arrival+latency,0.011083147988671244,0.05043223593169268,C,26,steering
107,5.3500000000000005,arrival+latency,0.012394057965825905,0.017449022632486128,C,26,steering
115,5.75,deviation,0.012155710697252353,0.024051465187809637,C,26,steering
126,6.300000000000001,arrival+latency,0.011679016160105193,0.03255758367930432,C,26,steering
139,6.95,arrival+latency,0.011917363428678773,0.031381119790095134,C,26,steering
148,7.4,deviation,0.012632405234399458,0.016517148168692024,C,26,steering
163,8.15,exhausted,0.01048727981723735,0.06083667697701403,C,26,steering
169,8.450000000000001,arrival+latency,0.011559842525818431,0.04412925210479623,C,26,steering
179,8.950000000000001,arrival+latency,0.011083147988671271,0.04079666360097593,C,26,steering
194,9.700000000000001,exhausted,0.013347447040120197,0.005449888681722254,C,26,steering
209,10.450000000000001,exhausted,0.012394057965825933,0.1039428403888023,C,26,steering
214,10.700000000000001,deviation,0.012632405234399458,0.002993696273106823,C,26,steering
228,11.4,arrival+latency,0.0141816624801277,0.009955339819220496,C,26,steering
242,12.100000000000001,exhausted,0.015254225188708836,0.03475262938138828,C,26,steering
252,12.600000000000001,arrival+latency,0.011440668891531613,0.026091291946641323,C,26,steering
266,13.3,arrival+latency,0.0028601672228829034,0.057809600416033065,C,26,steering
0,0.0,init,0.02061703873161427,0.013016097382638663,C,27,steering
9,0.45,arrival+latency,0.014420009748701307,0.16634256583227555,C,27,steering
20,1.0,arrival+latency,0.014896704285848467,0.14711020339684716,C,27,steering
28,1.4000000000000001,arrival+latency,0.01990199692589356,0.031242499122421566,C,27,steering
39,1.9500000000000002,arrival+latency,0.01906778148588603,0.1750135404834783,C,27,steering
50,2.5,arrival+latency,0.01608844062871634,0.1449241425699011,C,27,steering
60,3.0,arrival+latency,0.016803482434437078,0.10950833237704113,C,27,steering
72,3.6,exhausted,0.021332080537334985,0.03576979872554296,C,27,steering
78,3.9000000000000004,deviation,0.014300836114414517,0.14613025674238328,C,27,steering
83,4.15,arrival+latency,0.01954447602303322,0.055473968359001403,C,27,steering
92,4.6000000000000005,arrival+latency,0.017756871508731398,0.09445785618686874,C,27,steering
103,5.15,exhausted,0.01763769787444458,0.07770048460844566,C,27,steering
0,0.0,init,0.025383984103085778,0.07935937588600224,C,28,steering
4,0.2,deviation,0.0011917363428678787,0.26849299675960586,C,28,steering
16,0.8,exhausted,-0.10010585280090167,0.2924666232262359,C,28,steering
28,1.4000000000000001,exhausted,-0.20188013648181835,0.2125986919857011,C,28,steering
39,1.9500000000000002,exhausted,-0.2816072978196793,0.16022655621610504,C,28,steering
47,2.35,deviation,-0.33869146864305066,0.09108541989578453,C,28,steering
52,2.6,deviation,-0.3874334850663468,0.17830987206407456,C,28,steering
62,3.1,exhausted,-0.44666278130688025,0.08222978281959832,C,28,steering
0,0.0,init,0.031223492183138375,0.09000468921735613,C,29,steering
8,0.4,deviation,-0.07102748603492545,0.19381259135623274,C,29,steering
17,0.8500000000000001,deviation,-0.17137168610440068,0.177856663886562,C,29,steering
19,0.9500000000000001,deviation,-0.19222707210458856,0.1733608996268679,C,29,steering
29,1.4500000000000002,exhausted,-0.3214112916714664,0.25010015751041603,C,29,steering
39,1.9500000000000002,exhausted,-0.43009764614101675,0.17138195545606963,C,29,steering
0,0.0,init,0.035871263920323096,0.1517416128132144,C,30,steering
8,0.4,arrival+latency,0.02955506130312334,0.22043820209239792,C,30,steering
14,0.7000000000000001,arrival+latency,0.028840019497402614,0.27334808397236326,C,30,steering
19,0.9500000000000001,arrival+latency,0.031223492183138357,0.2794892153259743,C,30,steering
26,1.3,arrival+latency,0.030865971280278015,0.19645188367867786,C,30,steering
36,1.8,exhausted,0.0061970289829129666,0.12834601088227746,C,30,steering
0,0.0,init,0.013310647684798166,0.009402929250571897,C,31,steering
12,0.6000000000000001,arrival+latency,0.012527668409221804,0.01492009874726598,C,31,steering
27,1.35,exhausted,0.009395751306916347,0.07435183834376248,C,31,steering
31,1.55,deviation,0.01190128498876071,0.02349204212174625,C,31,steering
44,2.2,arrival+latency,0.012684264264337067,0.019836794443519202,C,31,steering
55,2.75,arrival+latency,0.01127490156829962,0.051816692972358656,C,31,steering
68,3.4000000000000004,arrival+latency,0.013467243539913451,0.006363098532446679,C,31,steering
79,3.95,arrival+latency,0.01174468913364543,0.026925868497511968,C,31,steering
90,4.5,arrival+latency,0.010022134727377424,0.06880592625659986,C,31,steering
98,4.9,arrival+latency,0.012840860119452346,0.013601356195580267,C,31,steering
110,5.5,arrival+latency,0.0114314974234149,0.041770947644434925,C,31,steering
123,6.15,arrival+latency,0.013467243539913437,0.006427211372895539,C,31,steering
131,6.550000000000001,deviation,0.010805114002953808,0.030630829663018295,C,31,steering
141,7.050000000000001,arrival+latency,0.01111830571318434,0.04106336824753367,C,31,steering
152,7.6000000000000005,arrival+latency,0.01205788084387599,0.02663288484108355,C,31,steering
165,8.25,arrival+latency,0.011118305713184395,0.04372034961838412,C,31,steering
178,8.9,arrival+latency,0.01064851814783857,0.045608833873826936,C,31,steering
188,9.4,arrival+latency,0.012214476698991228,0.029044635063837285,C,31,steering
203,10.15,exhausted,0.012371072554106577,0.01977282532682978,C,31,steering
218,10.9,exhausted,0.012840860119452346,0.011823974562116093,C,31,steering
230,11.5,arrival+latency,0.011901284988760696,0.03957903875064642,C,31,steering
245,12.25,exhausted,0.011274901568299633,0.038857757764711835,C,31,steering
253,12.65,arrival+latency,0.012214476698991283,0.023249822431329156,C,31,steering
266,13.3,arrival+latency,0.010961709858069102,0.055448531700328464,C,31,steering
272,13.600000000000001,arrival+latency,0.011274901568299633,0.042148340895398595,C,31,steering
287,14.350000000000001,exhausted,0.012214476698991283,0.017761555531727174,C,31,steering
301,15.05,arrival+latency,0.010961709858069102,0.0445678306343229,C,31,steering
314,15.700000000000001,arrival+latency,0.012840860119452402,0.011434883869259522,C,31,steering
328,16.400000000000002,exhausted,0.009708943017146865,0.06966686775427149,C,31,steering
341,17.05,arrival+latency,0.011118305713184395,0.04790085222643658,C,31,steering
356,17.8,exhausted,0.011431497423414871,0.03966480068337736,C,31,steering
371,18.55,exhausted,-0.0001565958551152935,0.02448068334124333,C,31,steering
0,0.0,init,0.021140440440561795,0.023405823583012894,C,32,steering
7,0.35000000000000003,deviation,0.01738213991779525,0.09197805762295387,C,32,steering
