step,t,trigger,lead_onset,speed_onset,participant,tid,bucket
13,0.65,deviation,0.014201550387596878,0.18394175732304946,B,39,id4scs_n2w
14,0.7000000000000001,deviation,0.014774193548387105,0.22150209896309797,B,39,id4scs_n2w
24,1.2000000000000002,exhausted,0.049132783195798946,0.33254829389203794,B,39,id4scs_n2w
32,1.6,arrival+latency,0.007329832458114527,0.20228303773662387,B,39,id4scs_n2w
0,0.0,init,0.03584746186546636,0.04305945399064861,B,40,id4scs_n2w
5,0.25,deviation,0.01603400850212553,0.5236801846998221,B,40,id4scs_n2w
7,0.35000000000000003,deviation,0.030922730682670665,0.39308722598806756,B,40,id4scs_n2w
8,0.4,deviation,0.016721180295073773,0.4354133490715927,B,40,id4scs_n2w
10,0.5,deviation,0.01912628157039259,0.4417272141289548,B,40,id4scs_n2w
17,0.8500000000000001,arrival+latency,0.048331082770692646,0.373592699298449,B,40,id4scs_n2w
23,1.1500000000000001,arrival+latency,0.021416854213553382,0.25901600794711344,B,40,id4scs_n2w
0,0.0,init,0.04592598149537384,0.03793027681004802,B,41,id4scs_n2w
9,0.45,arrival+latency,0.042146536634158516,0.7069733626273403,B,41,id4scs_n2w
10,0.5,deviation,0.02256214053513378,0.8201682359028429,B,41,id4scs_n2w
11,0.55,deviation,0.04237559389847462,0.6735100296754688,B,41,id4scs_n2w
16,0.8,arrival+latency,0.04100125031257812,0.5170322262315605,B,41,id4scs_n2w
21,1.05,arrival+latency,0.0,0.09591146119608172,B,41,id4scs_n2w
0,0.0,init,0.17134811855294033,0.15497923587058893,B,42,fitts
6,0.30000000000000004,deviation,0.07334841218217739,0.33217628037594266,B,42,fitts
8,0.4,deviation,0.04009078896985757,0.2606944982671823,B,42,fitts
9,0.45,deviation,0.027073175722902743,0.12282520012578052,B,42,fitts
10,0.5,deviation,0.020931976118027024,0.06153358386294727,B,42,fitts
12,0.6000000000000001,deviation,0.016044965164851294,0.020945978286899505,B,42,fitts
22,1.1,exhausted,0.002854360379730969,0.012004721882448829,B,42,fitts
0,0.0,init,0.15176127365174627,0.12483618794436603,B,43,fitts
4,0.2,deviation,0.10122530632658165,0.3713703433579596,B,43,fitts
16,0.8,exhausted,0.011694590314245218,0.026579414077136505,B,43,fitts
0,0.0,init,0.1511094440276736,0.127855679328465,B,44,fitts
8,0.4,deviation,0.05114945403017421,0.14069130634904947,B,44,fitts
16,0.8,deviation,0.017752771526214878,0.037049467737677054,B,44,fitts
0,0.0,init,0.1688576228734027,0.13406352347344164,B,45,fitts
14,0.7000000000000001,exhausted,0.01869556087425439,0.0454866770955705,B,45,fitts
0,0.0,init,0.17052640874665415,0.16125761122181892,B,46,fitts
5,0.25,deviation,0.0998593654060422,0.37692355171762965,B,46,fitts
0,0.0,init,0.3125468429107891,0.17276082127863884,B,47,fitts
2,0.1,deviation,0.29138934003125094,0.37584513802180514,B,47,fitts
3,0.15000000000000002,deviation,0.2726002143397208,0.556547480624156,B,47,fitts
6,0.30000000000000004,deviation,0.18947017504064,0.4644002467431867,B,47,fitts
8,0.4,deviation,0.1484972496881016,0.30640446386931514,B,47,fitts
9,0.45,deviation,0.13318174387231654,0.33786446505682705,B,47,fitts
12,0.6000000000000001,deviation,0.08044587848600507,0.33557894039879005,B,47,fitts
14,0.7000000000000001,deviation,0.051788514511108275,0.14611380626812112,B,47,fitts
15,0.75,deviation,0.0445254911345504,0.12108903278694141,B,47,fitts
25,1.25,exhausted,0.006631456126422353,0.02750626037609861,B,47,fitts
0,0.0,init,0.31152054612931895,0.3053688507535636,B,48,fitts
2,0.1,deviation,0.271258133933183,0.8209466645223065,B,48,fitts
3,0.15000000000000002,deviation,0.2302062626743776,1.2035152140888978,B,48,fitts
4,0.2,deviation,0.1700494820989744,1.162238044108738,B,48,fitts
5,0.25,deviation,0.11194529508651146,0.9711799022276941,B,48,fitts
6,0.30000000000000004,deviation,0.06339356273234747,0.7055089992446378,B,48,fitts
8,0.4,deviation,0.00907877922069733,0.1782169956071936,B,48,fitts
0,0.0,init,0.3129671032124339,0.2985185723865009,B,49,fitts
4,0.2,deviation,0.22198552952596284,0.5713928948271269,B,49,fitts
8,0.4,deviation,0.10009558150349554,0.5929482116042569,B,49,fitts
10,0.5,deviation,0.05095919153345019,0.2617952929199392,B,49,fitts
12,0.6000000000000001,deviation,0.02829305035371965,0.09784490939665211,B,49,fitts
0,0.0,init,0.313046355454321,0.3040637026615532,B,50,fitts
19,0.9500000000000001,exhausted,0.016880727521967176,0.03751166567457676,B,50,fitts
0,0.0,init,0.30298574643660914,0.24605104191335606,B,51,fitts
10,0.5,deviation,0.05927815287155122,0.1499991723529777,B,51,fitts
21,1.05,exhausted,0.01334333583395847,0.0,B,51,fitts
0,0.0,init,0.4602466462534739,0.3563166288175652,B,52,fitts
1,0.05,deviation,0.4424148567176973,0.5400279108892145,B,52,fitts
3,0.15000000000000002,deviation,0.37271936559093677,1.1886198188561565,B,52,fitts
4,0.2,deviation,0.3132800671383484,1.3249818282227377,B,52,fitts
6,0.30000000000000004,deviation,0.18239706289862917,1.0091214116026568,B,52,fitts
10,0.5,deviation,0.057341440860144144,0.12531796103275594,B,52,fitts
12,0.6000000000000001,deviation,0.04743489111804605,0.0664131281527712,B,52,fitts
19,0.9500000000000001,deviation,0.019580004196146805,0.05622180199336424,B,52,fitts
29,1.4500000000000002,exhausted,0.0024475005245183645,0.006862371257020636,B,52,fitts
0,0.0,init,0.4618842205391162,0.32580242497192063,B,53,fitts
3,0.15000000000000002,deviation,0.36731237558545493,1.4978002637525871,B,53,fitts
4,0.2,deviation,0.2923554318073678,1.4903748882682455,B,53,fitts
5,0.25,deviation,0.217865509485842,1.3062062367170302,B,53,fitts
6,0.30000000000000004,deviation,0.15259926093140164,1.2859664180967338,B,53,fitts
7,0.35000000000000003,deviation,0.08838381065422424,1.097050167401451,B,53,fitts
8,0.4,deviation,0.03362554487241293,0.717310076928544,B,53,fitts
10,0.5,deviation,0.0,0.054986019782811375,B,53,fitts
14,0.7000000000000001,arrival+latency,0.0,0.08666905494247559,B,53,fitts
0,0.0,init,0.46187831326981943,0.27282098186189674,B,54,fitts
3,0.15000000000000002,deviation,0.38658853522987413,1.0258901375753742,B,54,fitts
5,0.25,deviation,0.28391006084412823,0.973980768943514,B,54,fitts
6,0.30000000000000004,deviation,0.23519314564181065,0.7702179500481129,B,54,fitts
9,0.45,deviation,0.15046300843586596,0.322318434322869,B,54,fitts
11,0.55,deviation,0.1191116921932262,0.2905794880916714,B,54,fitts
16,0.8,deviation,0.06211989426515613,0.16812420890195212,B,54,fitts
27,1.35,exhausted,0.01013964503014747,0.015381420376577323,B,54,fitts
0,0.0,init,0.45528382095523884,0.44332760709984076,B,55,fitts
3,0.15000000000000002,deviation,0.32622155538884723,1.2492713048339281,B,55,fitts
9,0.45,deviation,0.10617154288572145,0.2648248460916942,B,55,fitts
22,1.1,exhausted,0.004946236559139783,0.0,B,55,fitts
0,0.0,init,0.45551387846961744,0.4894367378820888,B,56,fitts
3,0.15000000000000002,deviation,0.33645911477869467,1.2923838416812905,B,56,fitts
5,0.25,deviation,0.20900725181295327,1.1186841919904627,B,56,fitts
7,0.35000000000000003,deviation,0.10525131282820704,0.5742117091226941,B,56,fitts
9,0.45,deviation,0.06211552888222055,0.1294126099365229,B,56,fitts
20,1.0,exhausted,0.012768192048011995,0.0,B,56,fitts
0,0.0,init,0.013318540804453927,0.008070448549157084,C,1,steering
11,0.55,arrival+latency,0.011796421855373475,0.028040994599086006,C,1,steering
22,1.1,arrival+latency,0.011035362380833254,0.03706416668543521,C,1,steering
37,1.85,exhausted,0.011035362380833247,0.042891917303379615,C,1,steering
47,2.35,deviation,0.012684324575670411,0.025003196520626984,C,1,steering
62,3.1,exhausted,0.012176951592643592,0.02706266167871249,C,1,steering
75,3.75,arrival+latency,0.010654832643563136,0.05096935962742747,C,1,steering
82,4.1000000000000005,arrival+latency,0.011923265101130204,0.02713230910979919,C,1,steering
96,4.800000000000001,arrival+latency,0.009513243431752805,0.06395418638653537,C,1,steering
109,5.45,arrival+latency,0.01078167588931983,0.0693935680350342,C,1,steering
113,5.65,deviation,0.009766929923266221,0.05960627689181577,C,1,steering
124,6.2,arrival+latency,0.011923265101130204,0.036185405899542576,C,1,steering
138,6.9,exhausted,0.013064854312940521,0.011617849621516782,C,1,steering
153,7.65,exhausted,0.014333286770507547,0.012062156509538461,C,1,steering
163,8.15,arrival+latency,0.011415892118103399,0.033997653561762306,C,1,steering
177,8.85,exhausted,0.011415892118103343,0.03551916325634437,C,1,steering
186,9.3,arrival+latency,0.012430638084157009,0.030804930673654304,C,1,steering
197,9.850000000000001,arrival+latency,0.011289048872346663,0.04470837567107038,C,1,steering
206,10.3,arrival+latency,0.01166957860961676,0.039365494250373,C,1,steering
213,10.65,deviation,0.01166957860961676,0.04546912651742447,C,1,steering
222,11.100000000000001,arrival+latency,0.012303794838400273,0.02005022687244734,C,1,steering
236,11.8,arrival+latency,0.011035362380833247,0.03246260910643823,C,1,steering
239,11.950000000000001,deviation,0.01154273536386008,0.028651868263784734,C,1,steering
250,12.5,arrival+latency,0.011796421855373496,0.02970188305571905,C,1,steering
256,12.8,deviation,0.012050108346886856,0.0322007151376772,C,1,steering
267,13.350000000000001,arrival+latency,0.010527989397806414,0.05604159882320479,C,1,steering
282,14.100000000000001,exhausted,0.013445384050210618,0.003496130696936244,C,1,steering
293,14.65,arrival+latency,0.010274302906293054,0.022766629956170934,C,1,steering
0,0.0,init,0.020802292304099468,0.01172963093001788,C,2,steering
12,0.6000000000000001,exhausted,0.02651023836315114,0.27647758671650186,C,2,steering
14,0.7000000000000001,deviation,0.02321231397347684,0.11392423938011759,C,2,steering
23,1.1500000000000001,arrival+latency,0.019533859846532414,0.058281135324370154,C,2,steering
33,1.6500000000000001,arrival+latency,0.0188996436177489,0.066627671565151,C,2,steering
45,2.25,exhausted,0.01648962194837153,0.09776673809064138,C,2,steering
50,2.5,deviation,0.01902648686350561,0.05014314130147692,C,2,steering
59,2.95,arrival+latency,0.017504367914425167,0.10680604662522619,C,2,steering
66,3.3000000000000003,arrival+latency,0.019533859846532442,0.06868314378196665,C,2,steering
78,3.9000000000000004,exhausted,0.015982248965344725,0.12254965444497658,C,2,steering
90,4.5,exhausted,0.015601719228074573,0.1176977856207587,C,2,steering
93,4.65,deviation,0.016616465194128238,0.1162291770892205,C,2,steering
101,5.050000000000001,arrival+latency,0.01978754633804586,0.041583088424301876,C,2,steering
0,0.0,init,0.028793416786771824,0.043698037614823035,C,3,steering
11,0.55,exhausted,0.020168076075315955,0.19420059469453288,C,3,steering
19,0.9500000000000001,arrival+latency,0.02473443292255728,0.11131831312695457,C,3,steering
28,1.4000000000000001,arrival+latency,0.028032357312231637,0.24694583140378848,C,3,steering
33,1.6500000000000001,deviation,0.02739814108344807,0.09914712405219493,C,3,steering
44,2.2,exhausted,0.025114962659827433,0.1077784367666767,C,3,steering
49,2.45,deviation,0.02371968695650367,0.16915055528017245,C,3,steering
58,2.9000000000000004,arrival+latency,0.012050108346886912,0.12289638854869607,C,3,steering
0,0.0,init,0.03399398986279669,0.09180652422944359,C,4,steering
6,0.30000000000000004,arrival+latency,0.028793416786771817,0.193866030860677,C,4,steering
13,0.65,arrival+latency,0.02727129783769139,0.20838544088231203,C,4,steering
23,1.1500000000000001,exhausted,0.03348661687976989,0.3415877538859767,C,4,steering
28,1.4000000000000001,arrival+latency,0.02739814108344807,0.21163673770668198,C,4,steering
35,1.75,arrival+latency,0.028286043803744998,0.1999301690442417,C,4,steering
41,2.0500000000000003,arrival+latency,0.0246075896768006,0.2402052173855077,C,4,steering
0,0.0,init,0.03538926556612044,0.1006062648399261,C,5,steering
10,0.5,exhausted,0.03069606547312237,0.24559154677897613,C,5,steering
20,1.0,exhausted,0.032598714159472963,0.20258290764032205,C,5,steering
30,1.5,exhausted,0.03094975196463584,0.24369263849700862,C,5,steering
40,2.0,exhausted,-0.00038052973727009665,0.0,C,5,steering
0,0.0,init,0.012873218304576151,0.059395660598901855,C,6,steering
4,0.2,deviation,0.01006751687921981,0.14405187565736416,C,6,steering
9,0.45,arrival+latency,0.009077269317329335,0.08601211227897305,C,6,steering
12,0.6000000000000001,deviation,0.010727681920480132,0.08143236461685573,C,6,steering
15,0.75,deviation,0.010892723180795205,0.11284365226404063,C,6,steering
17,0.8500000000000001,deviation,0.010067516879219807,0.05109494647658447,C,6,steering
22,1.1,deviation,0.012048012003000763,0.0327413531247459,C,6,steering
32,1.6,exhausted,0.010892723180795205,0.06560935463790717,C,6,steering
42,2.1,exhausted,0.012048012003000735,0.05150858510381834,C,6,steering
50,2.5,arrival+latency,0.010562640660165046,0.08679828514066593,C,6,steering
56,2.8000000000000003,arrival+latency,0.012378094523630923,0.03129204147860275,C,6,steering
63,3.1500000000000004,arrival+latency,0.009077269317329328,0.08144742977674994,C,6,steering
73,3.6500000000000004,exhausted,0.012378094523630923,0.0370690403607946,C,6,steering
81,4.05,arrival+latency,0.010892723180795205,0.06919940940063585,C,6,steering
85,4.25,deviation,0.011387846961740444,0.04935059925773652,C,6,steering
95,4.75,exhausted,0.010397599399849966,0.07456475376641719,C,6,steering
101,5.050000000000001,arrival+latency,0.009737434358589647,0.08106916716104752,C,6,steering
103,5.15,deviation,0.010727681920480125,0.04837694508507109,C,6,steering
105,5.25,deviation,0.010892723180795205,0.0553083283269146,C,6,steering
115,5.75,exhausted,0.009737434358589647,0.07003761696156773,C,6,steering
122,6.1000000000000005,arrival+latency,0.010397599399850022,0.07429263223310681,C,6,steering
131,6.550000000000001,arrival+latency,0.010397599399849966,0.0745843623605615,C,6,steering
142,7.1000000000000005,arrival+latency,0.0141935483870968,0.0033890213747388652,C,6,steering
151,7.550000000000001,arrival+latency,0.012213053263315843,0.02667984392871847,C,6,steering
160,8.0,arrival+latency,0.011387846961740444,0.04164831760192028,C,6,steering
170,8.5,exhausted,0.011717929482370604,0.03885506122844114,C,6,steering
176,8.8,deviation,0.011057764441110285,0.09449330369403428,C,6,steering
178,8.9,deviation,0.009242310577644353,0.13782306174225697,C,6,steering
181,9.05,deviation,0.0133683420855214,0.11563991557108691,C,6,steering
184,9.200000000000001,deviation,0.009242310577644464,0.07701057683444568,C,6,steering
187,9.35,deviation,0.012873218304576106,0.14323727410428344,C,6,steering
190,9.5,deviation,0.020630157539384797,0.2196820529768258,C,6,steering
192,9.600000000000001,deviation,0.019804951237809454,0.19555870419238167,C,6,steering
194,9.700000000000001,deviation,0.020795198799699932,0.15510697943694632,C,6,steering
197,9.850000000000001,deviation,0.0,0.0845865160314412,C,6,steering
200,10.0,arrival+latency,0.0,0.025594629231015242,C,6,steering
203,10.15,arrival+latency,0.0,0.0363419041184908,C,6,steering
0,0.0,init,0.02063015753938486,0.12231442750156543,C,7,steering
4,0.2,deviation,0.017989497374343598,0.2912292766939905,C,7,steering
7,0.35000000000000003,deviation,0.027891972993248318,0.16284004506232874,C,7,steering
9,0.45,deviation,0.01765941485371343,0.07398190144739954,C,7,steering
17,0.8500000000000001,arrival+latency,0.026406601650412642,0.15922668283934965,C,7,steering
23,1.1500000000000001,deviation,0.02277569392348089,0.2568756099637791,C,7,steering
28,1.4000000000000001,arrival+latency,0.020630157539384852,0.08346764193364911,C,7,steering
32,1.6,deviation,0.015513878469617437,0.1373948464382026,C,7,steering
43,2.15,exhausted,0.015843960990247596,0.1687273610235774,C,7,steering
48,2.4000000000000004,arrival+latency,0.019804951237809454,0.10244880026279157,C,7,steering
60,3.0,exhausted,0.027891972993248304,0.14994461768408432,C,7,steering
74,3.7,arrival+latency,0.0161740435108777,0.13979094509451195,C,7,steering
0,0.0,init,0.026736684171042777,0.2033500458690588,C,8,steering
5,0.25,arrival+latency,0.041260315078769705,0.38048727231961565,C,8,steering
10,0.5,deviation,0.01600900225056265,0.173277343240659,C,8,steering
16,0.8,arrival+latency,0.0303675918979745,0.17063005812754933,C,8,steering
28,1.4000000000000001,exhausted,0.020135033758439613,0.184253062410022,C,8,steering
37,1.85,exhausted,0.024591147786946765,0.11502908605813338,C,8,steering
42,2.1,deviation,0.02492123030757687,0.3097599185753731,C,8,steering
44,2.2,deviation,0.03531882970742689,0.15263903808706292,C,8,steering
52,2.6,arrival+latency,0.02525131282820703,0.3071659564230606,C,8,steering
0,0.0,init,0.033008252063015775,0.28262208760259017,C,9,steering
5,0.25,arrival+latency,0.07195798949737439,0.45728978781720925,C,9,steering
21,1.05,exhausted,0.03053263315828958,0.15516472289456232,C,9,steering
30,1.5,exhausted,0.046706676669167335,0.17304976317188142,C,9,steering
36,1.8,deviation,0.03894973743435859,0.18813011911001778,C,9,steering
41,2.0500000000000003,arrival+latency,0.028717179294823758,0.26778151708726394,C,9,steering
44,2.2,deviation,0.05017254313578401,0.43297676750209374,C,9,steering
47,2.35,deviation,0.018979744936234,0.16747652280061476,C,9,steering
0,0.0,init,0.03977494373593401,0.15916693148169683,C,10,steering
9,0.45,exhausted,0.024591147786946765,0.14030216767771145,C,10,steering
20,1.0,exhausted,0.048852213053263344,0.11173138717965701,C,10,steering
26,1.3,arrival+latency,0.03185296324081022,0.21544250973163648,C,10,steering
32,1.6,arrival+latency,0.03828957239309827,0.15583185337745992,C,10,steering
37,1.85,arrival+latency,0.03053263315828958,0.24349964499654378,C,10,steering
44,2.2,arrival+latency,0.03218304576144049,0.18628662380039795,C,10,steering
49,2.45,arrival+latency,0.03201800450112524,0.17386825538546094,C,10,steering
57,2.85,arrival+latency,0.020300075018754637,0.1662585080414915,C,10,steering
0,0.0,init,0.013285321330332582,0.058567751234384485,C,11,steering
4,0.2,deviation,0.022333083270817705,0.24290142199176767,C,11,steering
7,0.35000000000000003,deviation,0.017179294823705928,0.11785669738159782,C,11,steering
11,0.55,deviation,0.012827206801700422,0.10571682809749601,C,11,steering
13,0.65,deviation,0.009162290572643159,0.10599144056469917,C,11,steering
18,0.9,arrival+latency,0.016034008502125524,0.14215397136015934,C,11,steering
20,1.0,deviation,0.015346836709177303,0.1487494760007346,C,11,steering
27,1.35,arrival+latency,0.009963990997749417,0.0855970854471598,C,11,steering
32,1.6,arrival+latency,0.015003250812703178,0.1513801994405889,C,11,steering
36,1.8,deviation,0.009849462365591422,0.10617747044270441,C,11,steering
45,2.25,exhausted,0.009849462365591366,0.10066258870792662,C,11,steering
49,2.45,arrival+latency,0.012483620905226311,0.13470923523621328,C,11,steering
53,2.6500000000000004,arrival+latency,0.010307576894223569,0.09928917521609724,C,11,steering
57,2.85,arrival+latency,0.010651162790697666,0.14355571298368897,C,11,steering
60,3.0,deviation,0.017637409352338096,0.1928276213216469,C,11,steering
62,3.1,deviation,0.013972493123280805,0.14712592649296594,C,11,steering
64,3.2,deviation,0.012025506376594164,0.10749639245273677,C,11,steering
71,3.5500000000000003,arrival+latency,0.0,0.06524314282357578,C,11,steering
73,3.6500000000000004,arrival+latency,0.0,0.004960643149575081,C,11,steering
76,3.8000000000000003,arrival+latency,0.0,0.03143460651475234,C,11,steering
0,0.0,init,0.021073268317079268,0.1027781641175134,C,12,steering
6,0.30000000000000004,arrival+latency,0.041115778944736184,0.4431718079096548,C,12,steering
8,0.4,deviation,0.04180295073768442,0.35562891263097873,C,12,steering
11,0.55,deviation,0.02679969992498127,0.2099397880793439,C,12,steering
13,0.65,deviation,0.025768942235558895,0.234698468656896,C,12,steering
16,0.8,deviation,0.027944986246561665,0.47999941746796376,C,12,steering
17,0.8500000000000001,deviation,0.05027806951737934,0.36565414335989355,C,12,steering
20,1.0,deviation,0.0329842460615154,0.34106480811479506,C,12,steering
22,1.1,deviation,0.03069367341835455,0.29494976705697656,C,12,steering
29,1.4500000000000002,arrival+latency,0.003893973493373337,0.09030364700775191,C,12,steering
0,0.0,init,0.027486871717929483,0.1951944256337732,C,13,steering
6,0.30000000000000004,arrival+latency,0.07158039509877467,0.6768808433067084,C,13,steering
8,0.4,deviation,0.05829507376844212,0.42946837874900234,C,13,steering
12,0.6000000000000001,deviation,0.03447311827956989,0.35070752771929325,C,13,steering
19,0.9500000000000001,arrival+latency,0.010651162790697666,0.2140611191449008,C,13,steering
0,0.0,init,0.03538934733683421,0.04069908644935173,C,14,steering
8,0.4,arrival+latency,0.04672768192048013,0.497402034437235,C,14,steering
11,0.55,deviation,0.03790897724431108,0.41336806249262453,C,14,steering
17,0.8500000000000001,arrival+latency,0.05291222805701429,0.5723928308983615,C,14,steering
20,1.0,deviation,0.021874968742185585,0.30897472575385015,C,14,steering
25,1.25,arrival+latency,0.0,0.0,C,14,steering
0,0.0,init,0.03722180545136285,0.2929270957044198,C,15,steering
3,0.15000000000000002,deviation,0.0687171792948237,0.6133432493707369,C,15,steering
5,0.25,deviation,0.06138734683670918,0.5425743118338857,C,15,steering
8,0.4,deviation,0.02943385846461616,0.4721168070620758,C,15,steering
11,0.55,deviation,0.05566091522880723,0.6346507227104056,C,15,steering
15,0.75,arrival+latency,0.049934483620905246,0.4773406779743471,C,15,steering
0,0.0,init,0.013585794308693796,0.0022933083705224773,C,26,steering
15,0.75,exhausted,0.01132149525724483,0.09617270670565899,C,26,steering
22,1.1,arrival+latency,0.01453918338298809,0.015325181374230428,C,26,steering
35,1.75,exhausted,0.01453918338298811,0.02213844903691967,C,26,steering
44,2.2,arrival+latency,0.009891411645803372,0.0512232784282137,C,26,steering
59,2.95,exhausted,0.009057196205795856,0.08495313742304078,C,26,steering
65,3.25,arrival+latency,0.013347447040120197,0.006665725237426558,C,26,steering
72,3.6,deviation,0.00953389074294303,0.06423303873390905,C,26,steering
82,4.1000000000000005,arrival+latency,0.012394057965825905,0.022807361090264773,C,26,steering
92,4.6000000000000005,arrival+latency,0.012155710697252353,0.0319429313825847,C,26,steering
102,5.1000000000000005,arrival+latency,0.011321495257244824,0.039791614018733254,C,26,steering
111,5.550000000000001,arrival+latency,0.010844800720097664,0.041524001567156583,C,26,steering
123,6.15,arrival+latency,0.012036537062965563,0.0395315052035981,C,26,steering
137,6.8500000000000005,arrival+latency,0.011202321622958034,0.0506413881309584,C,26,steering
144,7.2,arrival+latency,0.011559842525818431,0.0252539798640768,C,26,steering
155,7.75,arrival+latency,0.011679016160105193,0.04191756486954752,C,26,steering
169,8.450000000000001,exhausted,0.011917363428678718,0.028042627028416322,C,26,steering
184,9.200000000000001,exhausted,0.011559842525818431,0.03327827208088179,C,26,steering
189,9.450000000000001,deviation,0.011798189794392011,0.030941792714763473,C,26,steering
203,10.15,arrival+latency,0.011559842525818431,0.046456682171827864,C,26,steering
216,10.8,arrival+latency,0.012036537062965591,0.024336467839012735,C,26,steering
227,11.350000000000001,arrival+latency,0.010368106182950532,0.055572878477113744,C,26,steering
235,11.75,arrival+latency,0.012155710697252298,0.02007316366711632,C,26,steering
248,12.4,arrival+latency,0.010606453451524056,0.05140675536812766,C,26,steering
260,13.0,arrival+latency,0.01072562708581093,0.047283466374458426,C,26,steering
0,0.0,init,0.02061703873161427,0.014502218269842285,C,27,steering
12,0.6000000000000001,exhausted,0.02097455963447463,0.1908952098370388,C,27,steering
20,1.0,arrival+latency,0.02085538600018784,0.044379839690091294,C,27,steering
30,1.5,arrival+latency,0.01573091972585597,0.14438942631554672,C,27,steering
41,2.0500000000000003,arrival+latency,0.01620761426300313,0.1074701372914235,C,27,steering
52,2.6,exhausted,0.015015877920135229,0.13227401068458167,C,27,steering
64,3.2,exhausted,0.016445961531576736,0.12039301989249646,C,27,steering
69,3.45,arrival+latency,0.018471913314452082,0.07299447837383902,C,27,steering
78,3.9000000000000004,arrival+latency,0.01906778148588606,0.07030476650330476,C,27,steering
89,4.45,arrival+latency,0.01918695512017282,0.06110152838793489,C,27,steering
99,4.95,arrival+latency,0.015969266994429576,0.12063912988225478,C,27,steering
0,0.0,init,0.02562233137165935,0.06519114331379253,C,28,steering
7,0.35000000000000003,arrival+latency,0.024192247760217896,0.16531433637946957,C,28,steering
13,0.65,arrival+latency,0.023477205954497177,0.1257247217445981,C,28,steering
17,0.8500000000000001,deviation,0.022762164148776465,0.1264871311745489,C,28,steering
25,1.25,arrival+latency,0.02419224776021789,0.12850641300877308,C,28,steering
35,1.75,exhausted,0.024073074125931126,0.1330907854595637,C,28,steering
43,2.15,arrival+latency,0.02085538600018788,0.21129249625138724,C,28,steering
54,2.7,exhausted,0.018591086948738844,0.22541680420390856,C,28,steering
61,3.0500000000000003,arrival+latency,-0.0001191736342867622,0.007901049435564833,C,28,steering
0,0.0,init,0.03134266581742516,0.0856572914782806,C,29,steering
6,0.30000000000000004,arrival+latency,0.034798701211742,0.30646993235972303,C,29,steering
17,0.8500000000000001,exhausted,0.031581013085998755,0.3210342848773698,C,29,steering
23,1.1500000000000001,arrival+latency,0.026814067714527212,0.26064090655605876,C,29,steering
26,1.3,deviation,0.03444118030888166,0.2927315199112628,C,29,steering
31,1.55,arrival+latency,0.030508450377417673,0.1596331268814597,C,29,steering
36,1.8,arrival+latency,0.026575720445953632,0.32784020344042747,C,29,steering
39,1.9500000000000002,deviation,0.0029793408571696656,0.11272932642835583,C,29,steering
42,2.1,arrival+latency,-0.0001191736342867622,0.0,C,29,steering
0,0.0,init,0.035990437554609886,0.13396317616956963,C,30,steering
5,0.25,deviation,0.03146183945171195,0.271031027509345,C,30,steering
15,0.75,exhausted,0.030865971280277987,0.23710481316285884,C,30,steering
21,1.05,arrival+latency,0.030746797645991197,0.2733901969099855,C,30,steering
28,1.4000000000000001,arrival+latency,0.03217688125743268,0.18797446625133307,C,30,steering
37,1.85,arrival+latency,0.020974559634474643,0.14824079559245673,C,30,steering
0,0.0,init,0.013310647684798166,0.00962891263384383,C,31,steering
8,0.4,deviation,0.0097089430171469,0.06422506607101428,C,31,steering
21,1.05,arrival+latency,0.0114314974234149,0.05144365163212925,C,31,steering
28,1.4000000000000001,deviation,0.011744689133645438,0.025888668199774322,C,31,steering
38,1.9000000000000001,arrival+latency,0.01205788084387599,0.03864536330809555,C,31,steering
52,2.6,arrival+latency,0.013467243539913451,0.009634551320971255,C,31,steering
67,3.35,exhausted,0.014093626960374528,0.013421142067714427,C,31,steering
79,3.95,arrival+latency,0.013310647684798171,0.006050319105161605,C,31,steering
94,4.7,exhausted,0.014250222815489794,0.013552863719604819,C,31,steering
101,5.050000000000001,deviation,0.008925963741570536,0.09003086412615849,C,31,steering
105,5.25,deviation,0.012371072554106521,0.011310792411615223,C,31,steering
116,5.800000000000001,arrival+latency,0.011274901568299633,0.03215538110334067,C,31,steering
128,6.4,arrival+latency,0.0114314974234149,0.030789178061375395,C,31,steering
138,6.9,arrival+latency,0.010961709858069102,0.05177787393165269,C,31,steering
152,7.6000000000000005,arrival+latency,0.01299745597456764,0.011769565916800964,C,31,steering
167,8.35,exhausted,0.010805114002953808,0.0773934560637281,C,31,steering
170,8.5,deviation,0.012371072554106577,0.011096579146388135,C,31,steering
184,9.200000000000001,arrival+latency,0.013780435250143996,0.0070011496875819566,C,31,steering
199,9.950000000000001,exhausted,0.01534639380129671,0.03738512181019429,C,31,steering
210,10.5,arrival+latency,0.010805114002953808,0.03571570765525601,C,31,steering
225,11.25,exhausted,0.011901284988760752,0.046866922955980043,C,31,steering
240,12.0,exhausted,0.014093626960374528,0.007219358577705591,C,31,steering
251,12.55,arrival+latency,0.01205788084387599,0.02035962125182495,C,31,steering
266,13.3,exhausted,0.013310647684798171,0.0030921712597870663,C,31,steering
280,14.0,arrival+latency,0.014093626960374528,0.0890227824014764,C,31,steering
282,14.100000000000001,deviation,0.010805114002953808,0.010464043864230292,C,31,steering
297,14.850000000000001,exhausted,0.011744689133645458,0.018830639850526278,C,31,steering
309,15.450000000000001,arrival+latency,0.010335326437607928,0.053056755239772345,C,31,steering
316,15.8,deviation,0.013310647684798171,0.006038377854408048,C,31,steering
