step,t,trigger,lead_onset,speed_onset,participant,tid,bucket
0,0.0,init,0.14371272033099966,0.05445663849969638,B,42,fitts
13,0.65,exhausted,0.0022056421116102842,0.036973082363318206,B,42,fitts
0,0.0,init,0.14386263232474786,0.06370335852230512,B,43,fitts
13,0.65,exhausted,-0.0003450862715679015,0.07728132966000358,B,43,fitts
16,0.8,arrival+latency,-0.0003450862715679015,0.017091510715790095,B,43,fitts
24,1.2000000000000002,arrival+latency,-0.0003450862715679015,0.0,B,43,fitts
0,0.0,init,0.14401600400100026,0.05840777862286199,B,44,fitts
13,0.65,exhausted,0.031134450279236475,0.04527092243392733,B,44,fitts
23,1.1500000000000001,exhausted,0.008205384679503214,0.027590842161271608,B,44,fitts
0,0.0,init,0.14380215658758688,0.05263497688116748,B,45,fitts
13,0.65,exhausted,-0.0002987875025565745,0.08945740312782294,B,45,fitts
0,0.0,init,0.1438424639846238,0.07699650986887034,B,46,fitts
11,0.55,deviation,0.052286692410526206,0.11704260562863213,B,46,fitts
0,0.0,init,0.14360260349955178,0.1297110113603168,B,47,fitts
13,0.65,exhausted,0.03457830694491676,0.30245844937046035,B,47,fitts
23,1.1500000000000001,exhausted,-0.0006315672501354674,0.028051961544892725,B,47,fitts
25,1.25,arrival+latency,-7.894590626694731e-05,0.0197915134600058,B,47,fitts
0,0.0,init,0.14360260349955178,0.15785688846391369,B,48,fitts
13,0.65,exhausted,-0.0006315672501354674,0.11056519974128706,B,48,fitts
18,0.9,arrival+latency,-0.0006315672501354674,0.06048560682986257,B,48,fitts
0,0.0,init,0.143208801090116,0.12322478325879337,B,49,fitts
10,0.5,arrival+latency,0.07291206253619628,0.550922520843283,B,49,fitts
0,0.0,init,0.1434465578157775,0.1473336367709639,B,50,fitts
10,0.5,arrival+latency,0.05856740675461852,0.5036852372187247,B,50,fitts
0,0.0,init,0.14301908810535968,0.16001603380907176,B,51,fitts
13,0.65,exhausted,0.02292906559973329,0.05594796513706019,B,51,fitts
0,0.0,init,0.14230467335413816,0.21923430088694948,B,52,fitts
12,0.6000000000000001,arrival+latency,0.019113813620048048,0.46620821588718747,B,52,fitts
21,1.05,arrival+latency,0.0,0.080268235767622,B,52,fitts
25,1.25,arrival+latency,0.0,0.04507664780766403,B,52,fitts
0,0.0,init,0.14220803352291295,0.19917384537710003,B,53,fitts
13,0.65,exhausted,0.05510853187423226,0.21467226600149866,B,53,fitts
24,1.2000000000000002,exhausted,0.006071278935296798,0.02868877797726643,B,53,fitts
0,0.0,init,0.1426543162862122,0.17130837539358543,B,54,fitts
10,0.5,arrival+latency,0.08764382830656176,0.5435474441696043,B,54,fitts
0,0.0,init,0.14309577394348588,0.18611508034967778,B,55,fitts
11,0.55,arrival+latency,0.12676169042260566,0.2714518467056834,B,55,fitts
24,1.2000000000000002,exhausted,0.01805951487871965,0.038684134091348764,B,55,fitts
0,0.0,init,0.141600400100025,0.245617989940561,B,56,fitts
12,0.6000000000000001,arrival+latency,0.029792448112028025,0.3366768687735333,B,56,fitts
17,0.8500000000000001,arrival+latency,0.0,0.0,B,56,fitts
0,0.0,init,0.013445384050210632,0.0016160511747665427,C,1,steering
14,0.7000000000000001,arrival+latency,0.010401146152049737,0.05935266071429484,C,1,steering
21,1.05,arrival+latency,0.011923265101130183,0.021350987713919717,C,1,steering
38,1.9000000000000001,exhausted,0.010654832643563136,0.0547445008340149,C,1,steering
54,2.7,exhausted,0.009640086677509513,0.07483980525610583,C,1,steering
62,3.1,arrival+latency,0.01319169755869723,0.005071568569388586,C,1,steering
74,3.7,arrival+latency,0.01205010834688687,0.025695882689616596,C,1,steering
89,4.45,arrival+latency,0.011162205626589955,0.05126556400752719,C,1,steering
99,4.95,arrival+latency,0.012684324575670425,0.009436029936249628,C,1,steering
112,5.6000000000000005,arrival+latency,0.008752183957212584,0.09041555002420223,C,1,steering
127,6.3500000000000005,exhausted,0.015855405719588017,0.04764697530904529,C,1,steering
136,6.800000000000001,deviation,0.010274302906293026,0.04909840583568559,C,1,steering
139,6.95,deviation,0.011415892118103371,0.040601800291731154,C,1,steering
154,7.7,exhausted,0.010908519135076566,0.045322864258583326,C,1,steering
165,8.25,arrival+latency,0.011796421855373496,0.029248936536461947,C,1,steering
181,9.05,arrival+latency,0.013064854312940521,0.011640084224498082,C,1,steering
193,9.65,arrival+latency,0.010908519135076511,0.05633636048515644,C,1,steering
202,10.100000000000001,arrival+latency,0.012557481329913689,0.017684799196989925,C,1,steering
212,10.600000000000001,deviation,0.011415892118103343,0.043093277955751505,C,1,steering
221,11.05,arrival+latency,0.01268432457567037,0.01734624347957677,C,1,steering
235,11.75,arrival+latency,0.011289048872346663,0.042860600012130184,C,1,steering
239,11.950000000000001,deviation,0.011289048872346663,0.03687319547782441,C,1,steering
253,12.65,arrival+latency,0.012938011067183786,0.011377432413079326,C,1,steering
268,13.4,arrival+latency,0.009893773169022901,0.06831670621178526,C,1,steering
275,13.75,arrival+latency,0.013191697558697257,0.001341345391681154,C,1,steering
292,14.600000000000001,exhausted,0.013445384050210674,0.0047937062891995775,C,1,steering
305,15.25,arrival+latency,0.011035362380833247,0.03438826265061004,C,1,steering
319,15.950000000000001,arrival+latency,0.012938011067183786,0.010220812023782014,C,1,steering
332,16.6,arrival+latency,0.011415892118103343,0.04020162313473863,C,1,steering
0,0.0,init,0.020802292304099468,0.009487222254733262,C,2,steering
10,0.5,deviation,0.01598224896534471,0.09503888354963089,C,2,steering
13,0.65,deviation,0.01737752466866846,0.09045679737485637,C,2,steering
20,1.0,deviation,0.019280173355019026,0.07617200339415217,C,2,steering
32,1.6,arrival+latency,0.019026486863505623,0.05970261059758926,C,2,steering
42,2.1,arrival+latency,0.017758054405938584,0.08582999104030094,C,2,steering
50,2.5,arrival+latency,0.019280173355019026,0.06079142765216534,C,2,steering
63,3.1500000000000004,exhausted,0.01737752466866846,0.07494474895504068,C,2,steering
66,3.3000000000000003,deviation,0.01737752466866846,0.09025741090911665,C,2,steering
78,3.9000000000000004,exhausted,0.01877280037199225,0.07761387428894612,C,2,steering
87,4.3500000000000005,arrival+latency,0.01826542738896536,0.09515743917367857,C,2,steering
100,5.0,exhausted,0.018265427388965416,0.07604871054246515,C,2,steering
112,5.6000000000000005,exhausted,0.017884897651695264,0.08234475694577567,C,2,steering
122,6.1000000000000005,arrival+latency,0.021055978795612884,0.037258396697540906,C,2,steering
134,6.7,arrival+latency,0.018265427388965416,0.05523051498876485,C,2,steering
0,0.0,init,0.029173946524041934,0.01597956791005194,C,3,steering
12,0.6000000000000001,exhausted,0.05061045505692492,0.41840583292572125,C,3,steering
21,1.05,arrival+latency,0.0345013628458235,0.05818817412658529,C,3,steering
31,1.55,arrival+latency,0.028286043803745026,0.2821869386151535,C,3,steering
38,1.9000000000000001,arrival+latency,0.030569222227365633,0.01263868395695195,C,3,steering
50,2.5,exhausted,0.042238800836982504,0.4785000975100871,C,3,steering
52,2.6,deviation,0.04769306040452076,0.36487467683916375,C,3,steering
56,2.8000000000000003,deviation,0.02739814108344807,0.16295381092963526,C,3,steering
63,3.1500000000000004,arrival+latency,-0.00038052973727009665,0.0,C,3,steering
0,0.0,init,0.03488189258309362,0.03513365100716235,C,4,steering
10,0.5,arrival+latency,0.04338039004879281,0.41637859955726997,C,4,steering
16,0.8,arrival+latency,0.03817981697276793,0.03033014993258426,C,4,steering
27,1.35,exhausted,0.03374030337128331,0.2877281258588585,C,4,steering
37,1.85,arrival+latency,0.03386714661703999,0.044205804133548646,C,4,steering
47,2.35,exhausted,0.0029173946524042593,0.2017514903312652,C,4,steering
0,0.0,init,0.03538926556612044,0.08069309303197084,C,5,steering
10,0.5,exhausted,0.35199000697485383,0.45551287343197283,C,5,steering
19,0.9500000000000001,exhausted,0.041477741362442255,0.05512400719505069,C,5,steering
28,1.4000000000000001,arrival+latency,0.08219442325034426,0.636143991736709,C,5,steering
36,1.8,arrival+latency,-0.00038052973727009665,0.0,C,5,steering
0,0.0,init,0.013368342085521387,0.01608032884732351,C,6,steering
9,0.45,exhausted,0.023765941485371353,0.22364811539998586,C,6,steering
13,0.65,deviation,0.01204801200300075,0.005005036048211617,C,6,steering
23,1.1500000000000001,arrival+latency,0.013203300825206307,0.09918888719903557,C,6,steering
25,1.25,deviation,0.0133683420855214,0.09461910823801235,C,6,steering
32,1.6,arrival+latency,0.012873218304576162,0.018387004856752816,C,6,steering
40,2.0,deviation,0.013368342085521373,0.02940663798432169,C,6,steering
49,2.45,arrival+latency,0.011222805701425365,0.049381074448197684,C,6,steering
61,3.0500000000000003,arrival+latency,0.011882970742685683,0.038976331380810456,C,6,steering
67,3.35,deviation,0.010232558139534914,0.06182615731430294,C,6,steering
73,3.6500000000000004,arrival+latency,0.011057764441110285,0.03769884432341032,C,6,steering
76,3.8000000000000003,deviation,0.012048012003000763,0.03801596817457705,C,6,steering
88,4.4,arrival+latency,0.006931732933233348,0.032063367176430754,C,6,steering
97,4.8500000000000005,deviation,-0.015513878469617381,0.051501937123923924,C,6,steering
108,5.4,deviation,-0.040600150037509386,0.05220716168941094,C,6,steering
112,5.6000000000000005,deviation,-0.050172543135783954,0.038363149695098075,C,6,steering
116,5.800000000000001,deviation,-0.057434358589647405,0.03683673753115367,C,6,steering
123,6.15,deviation,-0.07641410352588152,0.075398935750058,C,6,steering
126,6.300000000000001,deviation,-0.08615153788447116,0.05042143164859884,C,6,steering
138,6.9,deviation,-0.11651912978244566,0.04633695185717165,C,6,steering
147,7.3500000000000005,deviation,-0.13500375093773448,0.023500228090380555,C,6,steering
159,7.95,deviation,-0.16702175543885978,0.11273158539190359,C,6,steering
162,8.1,deviation,-0.1818754688672169,0.07810862045509195,C,6,steering
168,8.4,deviation,-0.1996999249812454,0.029857415761099435,C,6,steering
180,9.0,deviation,-0.23963990997749451,0.03487029656915958,C,6,steering
188,9.4,deviation,-0.25960990247561905,0.11296742187452763,C,6,steering
194,9.700000000000001,deviation,-0.2939384846211554,0.08676188486779732,C,6,steering
206,10.3,deviation,-0.3436159039759942,0.15451094580962055,C,6,steering
0,0.0,init,0.02178544636159041,0.03164621016790712,C,7,steering
5,0.25,deviation,0.022610652663165802,0.2003172272443702,C,7,steering
7,0.35000000000000003,deviation,0.017329332333083286,0.15416387264921755,C,7,steering
13,0.65,arrival+latency,0.016669167291822967,0.10455355721997296,C,7,steering
23,1.1500000000000001,exhausted,0.020135033758439613,0.09271491658082093,C,7,steering
33,1.6500000000000001,arrival+latency,0.017824456114028497,0.09256797079581452,C,7,steering
37,1.85,deviation,0.017164291072768206,0.10031100976480739,C,7,steering
45,2.25,arrival+latency,0.02261065266316578,0.048095448772474104,C,7,steering
58,2.9000000000000004,exhausted,0.020795198799699932,0.2402000763423669,C,7,steering
61,3.0500000000000003,deviation,0.016834208552138075,0.10744485518492493,C,7,steering
67,3.35,arrival+latency,0.017659414853713418,0.10203525253606734,C,7,steering
73,3.6500000000000004,arrival+latency,0.02277569392348089,0.05567339781338576,C,7,steering
83,4.15,arrival+latency,0.017989497374343633,0.1299971071539743,C,7,steering
85,4.25,deviation,0.015513878469617437,0.12041676696026234,C,7,steering
90,4.5,deviation,0.020630157539384852,0.0657242000398354,C,7,steering
98,4.9,deviation,-0.004456114028507097,0.14048567222630676,C,7,steering
102,5.1000000000000005,deviation,-0.03053263315828958,0.21354459138966295,C,7,steering
105,5.25,deviation,-0.06453113278319578,0.1723411283414169,C,7,steering
0,0.0,init,0.028717179294823723,0.05990216977445888,C,8,steering
7,0.35000000000000003,arrival+latency,0.019639909977494388,0.23540243075515674,C,8,steering
12,0.6000000000000001,arrival+latency,0.020960240060015012,0.1349788923380658,C,8,steering
19,0.9500000000000001,arrival+latency,0.026076519129782455,0.08337005690140233,C,8,steering
28,1.4000000000000001,arrival+latency,0.02343585896474118,0.1250854709919901,C,8,steering
35,1.75,arrival+latency,0.025911477869467403,0.07882831432972444,C,8,steering
47,2.35,exhausted,0.02244561140285073,0.13215389062040742,C,8,steering
53,2.6500000000000004,arrival+latency,0.028882220555138782,0.08410192118596505,C,8,steering
61,3.0500000000000003,deviation,-0.018319579894973737,0.17353305296399024,C,8,steering
73,3.6500000000000004,exhausted,-0.09044261065266318,0.10353980806465612,C,8,steering
85,4.25,exhausted,-0.10117029257314336,0.3332013122493899,C,8,steering
95,4.75,deviation,-0.12691672918229557,0.038699649681194666,C,8,steering
0,0.0,init,0.03531882970742688,0.06728796389095372,C,9,steering
9,0.45,exhausted,0.06024006001500379,0.10755868540218781,C,9,steering
11,0.55,deviation,0.026406601650412614,0.2876189555294999,C,9,steering
20,1.0,arrival+latency,0.03762940735183801,0.06983499290741046,C,9,steering
29,1.4500000000000002,arrival+latency,0.03416354088522133,0.3332401122004601,C,9,steering
36,1.8,arrival+latency,0.030202550637659475,0.13216446790690278,C,9,steering
47,2.35,exhausted,0.03333833458364599,0.0942040127067769,C,9,steering
58,2.9000000000000004,exhausted,0.0,0.5531191869827292,C,9,steering
62,3.1,arrival+latency,0.0,0.3985085961221446,C,9,steering
69,3.45,arrival+latency,0.025911477869467348,0.13213189752414753,C,9,steering
78,3.9000000000000004,exhausted,0.0,0.31883286293121715,C,9,steering
87,4.3500000000000005,exhausted,0.07344336084021008,0.679472946789075,C,9,steering
89,4.45,deviation,0.10463615903975998,0.19905245947622904,C,9,steering
94,4.7,deviation,0.027231807951987985,0.3679288392109537,C,9,steering
0,0.0,init,0.04109527381845464,0.0540368862332578,C,10,steering
6,0.30000000000000004,arrival+latency,0.06420105026256569,0.597978481914297,C,10,steering
10,0.5,deviation,0.03894973743435862,0.14374981840497197,C,10,steering
20,1.0,exhausted,-0.01369842460615156,0.3004554175306331,C,10,steering
23,1.1500000000000001,deviation,-0.06453113278319583,0.22709107589063007,C,10,steering
26,1.3,deviation,-0.1016654163540886,0.11369525779004985,C,10,steering
37,1.85,exhausted,-0.20877719429857478,0.003501075375980674,C,10,steering
46,2.3000000000000003,deviation,-0.31819954988747207,0.5564334446104653,C,10,steering
49,2.45,deviation,-0.3566541635408854,0.12200338679422539,C,10,steering
0,0.0,init,0.013399849962490622,0.018529816357427033,C,11,steering
9,0.45,exhausted,0.02164591147786947,0.2703757305401587,C,11,steering
10,0.5,deviation,0.03321330332583146,0.24677782905295217,C,11,steering
11,0.55,deviation,0.02210402600650163,0.22901274645600095,C,11,steering
13,0.65,deviation,0.02095873968492122,0.11790420007273529,C,11,steering
15,0.75,deviation,0.011567391847962002,0.06250907261861512,C,11,steering
22,1.1,arrival+latency,0.009162290572643172,0.10367333059113738,C,11,steering
27,1.35,arrival+latency,0.01099474868717179,0.07280088907177674,C,11,steering
29,1.4500000000000002,deviation,0.010078519629907495,0.0645555530125226,C,11,steering
34,1.7000000000000002,arrival+latency,0.010307576894223569,0.06711511659380627,C,11,steering
41,2.0500000000000003,arrival+latency,0.009391347836959246,0.1083369270219817,C,11,steering
45,2.25,arrival+latency,0.010651162790697666,0.10155788925311969,C,11,steering
51,2.5500000000000003,arrival+latency,0.00950587646911727,0.07376529918439348,C,11,steering
56,2.8000000000000003,arrival+latency,0.008704176044011025,0.08644549440660375,C,11,steering
59,2.95,deviation,0.01042210552638162,0.05344649281446083,C,11,steering
61,3.0500000000000003,deviation,0.010880220055013712,0.05537152878904009,C,11,steering
68,3.4000000000000004,arrival+latency,0.010651162790697666,0.12828678812729666,C,11,steering
74,3.7,arrival+latency,0.010193048262065518,0.06887041696171357,C,11,steering
80,4.0,arrival+latency,0.013056264066016454,0.1311535769583916,C,11,steering
91,4.55,exhausted,0.014659664916229054,0.015162666438931912,C,11,steering
99,4.95,deviation,0.0,0.07026822513570448,C,11,steering
101,5.050000000000001,arrival+latency,0.0,0.047331000103792153,C,11,steering
103,5.15,arrival+latency,0.0,0.03726708092400812,C,11,steering
105,5.25,arrival+latency,0.0,0.009769043881784931,C,11,steering
109,5.45,arrival+latency,0.0,0.05549058933641334,C,11,steering
111,5.550000000000001,arrival+latency,0.0,0.04380347724974832,C,11,steering
114,5.7,arrival+latency,0.0019469867466866964,0.014590661561360808,C,11,steering
0,0.0,init,0.021645911477869467,0.05016962517854048,C,12,steering
9,0.45,exhausted,0.020157039259814963,0.3164240273559547,C,12,steering
11,0.55,deviation,0.03286971742935735,0.30301393562182355,C,12,steering
17,0.8500000000000001,arrival+latency,0.016263065766441598,0.11774211384858807,C,12,steering
21,1.05,deviation,0.01798099524881222,0.23220975040592068,C,12,steering
27,1.35,arrival+latency,0.023707426856714175,0.19421325287875174,C,12,steering
34,1.7000000000000002,arrival+latency,0.01901175293823454,0.1768168934653771,C,12,steering
38,1.9000000000000001,deviation,0.014774193548387105,0.13593514391055167,C,12,steering
45,2.25,arrival+latency,0.000687171792948249,0.08001908071100289,C,12,steering
0,0.0,init,0.028746686671667916,0.054347135126838586,C,13,steering
9,0.45,exhausted,0.08463665916479121,0.6117731382566756,C,13,steering
10,0.5,deviation,0.05966941735433859,0.568037404831221,C,13,steering
12,0.6000000000000001,deviation,0.053942985746436634,0.3689075026293361,C,13,steering
20,1.0,arrival+latency,0.020157039259814935,0.2517838698948628,C,13,steering
26,1.3,arrival+latency,0.027372343085771467,0.26869708559320127,C,13,steering
32,1.6,arrival+latency,0.0,0.04186624614926641,C,13,steering
34,1.7000000000000002,arrival+latency,0.0,0.08767712539073874,C,13,steering
0,0.0,init,0.035160290072518134,0.061237613470211165,C,14,steering
9,0.45,exhausted,0.08383495873968491,0.8884850085253273,C,14,steering
14,0.7000000000000001,arrival+latency,0.03252613153288325,0.1829912776595938,C,14,steering
23,1.1500000000000001,exhausted,0.0,0.14807392798226118,C,14,steering
24,1.2000000000000002,arrival+latency,0.0,0.10837487054107929,C,14,steering
31,1.55,arrival+latency,0.0,0.12935923434355054,C,14,steering
34,1.7000000000000002,arrival+latency,0.012598149537384362,0.0,C,14,steering
0,0.0,init,0.04019954988747187,0.10634474723446477,C,15,steering
6,0.30000000000000004,arrival+latency,0.0820025006251563,0.820262919649408,C,15,steering
10,0.5,arrival+latency,0.06814453613403354,0.4971314400556812,C,15,steering
15,0.75,arrival+latency,0.034244061015253846,0.3364478233741517,C,15,steering
0,0.0,init,0.013585794308693796,0.0016793949001701486,C,26,steering
16,0.8,exhausted,0.009891411645803379,0.07133691625445843,C,26,steering
18,0.9,deviation,0.010248932548663742,0.056856534499539105,C,26,steering
31,1.55,arrival+latency,0.012036537062965556,0.03236144613033477,C,26,steering
40,2.0,arrival+latency,0.011679016160105193,0.03539125806642425,C,26,steering
52,2.6,arrival+latency,0.011559842525818403,0.0312575570652494,C,26,steering
69,3.45,exhausted,0.0126324052343995,0.01645752293544252,C,26,steering
78,3.9000000000000004,deviation,0.010725627085810902,0.05034818125676501,C,26,steering
94,4.7,exhausted,0.014420009748701335,0.012065701184751707,C,26,steering
109,5.45,arrival+latency,0.013585794308693777,0.006667827383056996,C,26,steering
125,6.25,exhausted,0.013109099771546645,0.019197478924173762,C,26,steering
135,6.75,arrival+latency,0.012632405234399485,0.0130470237104343,C,26,steering
149,7.45,arrival+latency,0.010368106182950532,0.07552315174315832,C,26,steering
156,7.800000000000001,arrival+latency,0.012274884331539115,0.017630257773412955,C,26,steering
168,8.4,arrival+latency,0.01096397435438451,0.050983672899424015,C,26,steering
183,9.15,arrival+latency,0.011559842525818376,0.04581045297920119,C,26,steering
195,9.75,arrival+latency,0.012274884331539115,0.02800456753942378,C,26,steering
208,10.4,arrival+latency,0.01096397435438451,0.03742483736097602,C,26,steering
222,11.100000000000001,arrival+latency,0.01394331521155412,0.003722226957348924,C,26,steering
238,11.9,exhausted,0.013824141577267357,0.009517143034077085,C,26,steering
250,12.5,deviation,0.00953389074294303,0.08571895514853957,C,26,steering
254,12.700000000000001,deviation,0.010606453451524112,0.03181977787287472,C,26,steering
270,13.5,exhausted,0.00905719620579587,0.06288304346370298,C,26,steering
273,13.65,deviation,0.00977223801151661,0.06736266804349349,C,26,steering
279,13.950000000000001,arrival+latency,0.012394057965825933,0.015419223928841987,C,26,steering
295,14.75,arrival+latency,0.009414717108656212,0.0774832261498893,C,26,steering
0,0.0,init,0.02061703873161427,0.009105016774323,C,27,steering
12,0.6000000000000001,arrival+latency,0.022047122343055725,0.19790117268292592,C,27,steering
19,0.9500000000000001,arrival+latency,0.023358032320210387,0.02831637403179858,C,27,steering
31,1.55,exhausted,0.01835273968016532,0.1849775044285363,C,27,steering
36,1.8,arrival+latency,0.01966364965731998,0.04073807137977445,C,27,steering
47,2.35,arrival+latency,0.01930612875445961,0.11965243283066293,C,27,steering
49,2.45,deviation,0.016326787897289946,0.07022750893774425,C,27,steering
62,3.1,exhausted,0.017518524240157762,0.10671877559306822,C,27,steering
70,3.5,arrival+latency,0.021212906903048223,0.015913728822743122,C,27,steering
83,4.15,exhausted,0.026694894080240394,0.2229790948787478,C,27,steering
92,4.6000000000000005,arrival+latency,0.02347720595449715,0.009244489491641961,C,27,steering
98,4.9,deviation,0.015135051554422019,0.11097854849285163,C,27,steering
104,5.2,arrival+latency,0.0009533890742943196,0.002836401037661285,C,27,steering
0,0.0,init,0.025979852274519714,0.0161513895106559,C,28,steering
12,0.6000000000000001,exhausted,-0.058037559897665604,0.2249411535446313,C,28,steering
17,0.8500000000000001,deviation,-0.10201263094949026,0.03791989244512784,C,28,steering
29,1.4500000000000002,exhausted,-0.18281235499593232,0.22690043162550932,C,28,steering
35,1.75,deviation,-0.2277408151220513,0.042425152720078525,C,28,steering
45,2.25,deviation,-0.2889960631454601,0.349012239618601,C,28,steering
60,3.0,exhausted,-0.3805214142777131,0.15912496945477897,C,28,steering
72,3.6,exhausted,-0.4327194660953261,0.0754214669016674,C,28,steering
0,0.0,init,0.031819360354572314,0.05124755649558428,C,29,steering
11,0.55,exhausted,0.03432200667459484,0.304815388149434,C,29,steering
17,0.8500000000000001,arrival+latency,0.030508450377417645,0.11219333845514934,C,29,steering
24,1.2000000000000002,arrival+latency,0.02967423493741017,0.16529405726761945,C,29,steering
27,1.35,deviation,0.027052414983100848,0.21202375934555798,C,29,steering
32,1.6,arrival+latency,0.027290762251674427,0.1770817813996,C,29,steering
38,1.9000000000000001,arrival+latency,0.029912582205983695,0.21759007839969563,C,29,steering
48,2.4000000000000004,arrival+latency,0.0056011608114790445,0.0,C,29,steering
0,0.0,init,0.036943826628904185,0.05023639493784664,C,30,steering
8,0.4,arrival+latency,0.03372613850316092,0.481077687747718,C,30,steering
14,0.7000000000000001,arrival+latency,0.02895919313168943,0.20727343730626047,C,30,steering
22,1.1,arrival+latency,0.0380163893374853,0.29944789382576986,C,30,steering
25,1.25,deviation,0.02740993588596119,0.20712959881338708,C,30,steering
30,1.5,deviation,0.035513743017462684,0.22432242228096286,C,30,steering
0,0.0,init,0.013467243539913439,0.0020628840993472206,C,31,steering
14,0.7000000000000001,arrival+latency,0.009082559596685809,0.09698794484626752,C,31,steering
18,0.9,deviation,0.01205788084387599,0.012892902045912579,C,31,steering
29,1.4500000000000002,deviation,0.011744689133645438,0.031000982727805812,C,31,steering
46,2.3000000000000003,exhausted,0.01127490156829962,0.05256855292314716,C,31,steering
62,3.1,exhausted,0.014093626960374528,0.006304902675871611,C,31,steering
71,3.5500000000000003,deviation,0.010335326437607983,0.055032509534126715,C,31,steering
80,4.0,arrival+latency,0.012840860119452346,0.00917673480957919,C,31,steering
96,4.800000000000001,exhausted,0.01049192229272325,0.06022594721612691,C,31,steering
108,5.4,arrival+latency,0.011901284988760724,0.040102870284609606,C,31,steering
119,5.95,arrival+latency,0.013154051829682878,0.005511017285149414,C,31,steering
132,6.6000000000000005,arrival+latency,0.008612772031340005,0.0817507495800591,C,31,steering
144,7.2,arrival+latency,0.01174468913364543,0.026734327051299397,C,31,steering
156,7.800000000000001,arrival+latency,0.01268426426433708,0.01575081742936865,C,31,steering
172,8.6,exhausted,0.010335326437607983,0.06554932047225029,C,31,steering
183,9.15,arrival+latency,0.013780435250143941,0.013163536548282614,C,31,steering
196,9.8,arrival+latency,0.011274901568299633,0.0381345052407228,C,31,steering
212,10.600000000000001,exhausted,0.012840860119452346,0.014157804507928454,C,31,steering
228,11.4,exhausted,0.010335326437607983,0.06708706230113698,C,31,steering
232,11.600000000000001,deviation,0.011744689133645458,0.03461937307499859,C,31,steering
244,12.200000000000001,arrival+latency,0.011744689133645458,0.032764297536510854,C,31,steering
250,12.5,deviation,0.01205788084387599,0.04331489417071951,C,31,steering
266,13.3,exhausted,0.013623839395028703,0.008720617758845913,C,31,steering
276,13.8,deviation,0.011588093278530165,0.03375069835818606,C,31,steering
282,14.100000000000001,deviation,0.012684264264337053,0.012936958443487084,C,31,steering
297,14.850000000000001,arrival+latency,0.00970894301714692,0.07615859783369563,C,31,steering
307,15.350000000000001,arrival+latency,0.01346724353991341,0.003256137672509187,C,31,steering
316,15.8,deviation,0.011744689133645403,0.03717435937038662,C,31,steering
328,16.400000000000002,arrival+latency,0.01205788084387599,0.028705061108277904,C,31,steering
340,17.0,arrival+latency,0.012214476698991283,0.02358653815869921,C,31,steering
352,17.6,deviation,0.010961709858069102,0.050273620084355895,C,31,steering
366,18.3,arrival+latency,0.014876606235950884,0.028728737823107267,C,31,steering
379,18.95,deviation,0.011744689133645458,0.13006102315251136,C,31,steering
390,19.5,arrival+latency,0.015972777221757717,0.038146307401947646,C,31,steering
403,20.150000000000002,arrival+latency,0.011274901568299578,0.03878015674921234,C,31,steering
417,20.85,arrival+latency,0.012527668409221815,0.018326464327270687,C,31,steering
433,21.650000000000002,exhausted,0.010178730582492634,0.04735656890822795,C,31,steering
0,0.0,init,0.021297036295677068,0.006575180623607144,C,32,steering
11,0.55,arrival+latency,0.019574481889409072,0.15966374220921176,C,32,steering
16,0.8,arrival+latency,0.021610228005907617,0.03204600946522316,C,32,steering
29,1.4500000000000002,exhausted,0.01628596893198836,0.1470225732297853,C,32,steering
40,2.0,arrival+latency,0.02646469951448105,0.08385780481481833,C,32,steering
49,2.45,deviation,0.030536191747478153,0.26079296214956194,C,32,steering
54,2.7,deviation,0.02223661142636868,0.04677712997454663,C,32,steering
64,3.2,arrival+latency,0.017695331628025834,0.09670620808085409,C,32,steering
70,3.5,arrival+latency,0.018478310903602135,0.07148900026575054,C,32,steering
75,3.75,deviation,0.01847831090360219,0.06276878292954341,C,32,steering
82,4.1000000000000005,deviation,0.02004426945475485,0.043224613352287666,C,32,steering
93,4.65,arrival+latency,0.01675575649733413,0.1402300540677022,C,32,steering
101,5.050000000000001,arrival+latency,0.019417886034293785,0.04212567320057846,C,32,steering
114,5.7,exhausted,0.02254980313659921,0.20011037651102265,C,32,steering
119,5.95,arrival+latency,0.02176682386102291,0.027547528162392854,C,32,steering
130,6.5,arrival+latency,0.015502989656411947,0.149461830565282,C,32,steering
133,6.65,deviation,0.016285968931988304,0.15735775472270164,C,32,steering
139,6.95,arrival+latency,0.001252766840922126,0.04808064379751437,C,32,steering
0,0.0,init,0.029126829051440695,0.018507554515528296,C,33,steering
9,0.45,arrival+latency,0.0228629948468298,0.2491636253135695,C,33,steering
16,0.8,arrival+latency,0.026934487079826888,0.07482350995815854,C,33,steering
26,1.3,arrival+latency,0.02677789122471161,0.1916744723979648,C,33,steering
28,1.4000000000000001,deviation,0.02646469951448105,0.12126536118914479,C,33,steering
30,1.5,deviation,0.023959165832636686,0.10383166778213795,C,33,steering
42,2.1,exhausted,0.02192341971613815,0.13919761225999827,C,33,steering
52,2.6,arrival+latency,0.027874062210518524,0.04319401378350388,C,33,steering
64,3.2,exhausted,0.02505533681844363,0.15651706758375994,C,33,steering
74,3.7,arrival+latency,0.026621295369596343,0.04461440539777375,C,33,steering
84,4.2,arrival+latency,0.021140440440561847,0.1536172839282409,C,33,steering
87,4.3500000000000005,deviation,0.02787406221051847,0.06986102200677582,C,33,steering
