step,t,trigger,lead_onset,speed_onset,participant,tid,bucket
16,0.8,deviation,0.042833708427106765,0.6756357410061536,B,40,id4scs_n2w
0,0.0,init,0.04707126781695423,0.045412016750825235,B,41,id4scs_n2w
7,0.35000000000000003,arrival+latency,0.02542535633908477,0.6366874947756687,B,41,id4scs_n2w
13,0.65,arrival+latency,0.04535333833458366,0.3964114131976092,B,41,id4scs_n2w
22,1.1,arrival+latency,0.008589647411852974,0.17472341026010713,B,41,id4scs_n2w
0,0.0,init,0.1707858960539024,0.15542213045091574,B,42,fitts
6,0.30000000000000004,deviation,0.06495832258115002,0.39025005229542764,B,42,fitts
18,0.9,exhausted,0.003935557493265407,0.013182193432222426,B,42,fitts
0,0.0,init,0.1513395015420522,0.13052644916780057,B,43,fitts
5,0.25,deviation,0.07242977411019422,0.41185630714116467,B,43,fitts
6,0.30000000000000004,deviation,0.051839626573309996,0.22183670682781684,B,43,fitts
7,0.35000000000000003,deviation,0.040758522964074353,0.13552228028110383,B,43,fitts
9,0.45,deviation,0.029217304326081522,0.06457487222104624,B,43,fitts
19,0.9500000000000001,exhausted,0.004754521963824282,0.019857391742822614,B,43,fitts
0,0.0,init,0.15156955905643077,0.10240931752543053,B,44,fitts
5,0.25,deviation,0.08696174043510878,0.32613679184182015,B,44,fitts
17,0.8500000000000001,exhausted,0.010122530632658167,0.02208283677224925,B,44,fitts
0,0.0,init,0.16843078358403615,0.12849752870938932,B,45,fitts
14,0.7000000000000001,exhausted,0.02219564304706001,0.03607408608434676,B,45,fitts
0,0.0,init,0.17082914393844378,0.13559342557773885,B,46,fitts
14,0.7000000000000001,exhausted,0.012758125939706572,0.030074289338349474,B,46,fitts
0,0.0,init,0.312704734723323,0.294490650699571,B,47,fitts
2,0.1,deviation,0.27236337662092003,0.6232665135937537,B,47,fitts
3,0.15000000000000002,deviation,0.24117974364548134,0.5813868733785446,B,47,fitts
5,0.25,deviation,0.18694390604009814,0.6549845136948838,B,47,fitts
6,0.30000000000000004,deviation,0.1541813549393208,0.7505656921348178,B,47,fitts
7,0.35000000000000003,deviation,0.11668204946252747,0.6854645021235128,B,47,fitts
9,0.45,deviation,0.05360427035524773,0.47058626489903777,B,47,fitts
10,0.5,deviation,0.030157336193968542,0.2777084970585405,B,47,fitts
13,0.65,deviation,0.008289320158027969,0.018806255422911658,B,47,fitts
23,1.1500000000000001,exhausted,0.00363151168827891,0.010776219569150593,B,47,fitts
0,0.0,init,0.3125468429107891,0.17276082127863884,B,48,fitts
2,0.1,deviation,0.29138934003125094,0.37584513802180514,B,48,fitts
3,0.15000000000000002,deviation,0.2726002143397208,0.556547480624156,B,48,fitts
7,0.35000000000000003,deviation,0.16128648650334482,0.37537409025895957,B,48,fitts
8,0.4,deviation,0.14249736081181466,0.34090140123108337,B,48,fitts
10,0.5,deviation,0.10665591936662694,0.36443446705786015,B,48,fitts
12,0.6000000000000001,deviation,0.07184077470290934,0.3006315661409469,B,48,fitts
23,1.1500000000000001,exhausted,0.00923667103323117,0.03326990061441814,B,48,fitts
0,0.0,init,0.31352186890564404,0.18355781419291908,B,49,fitts
3,0.15000000000000002,deviation,0.2612153892601119,0.6387532401641136,B,49,fitts
5,0.25,deviation,0.18687678636994656,0.7295587732158567,B,49,fitts
8,0.4,deviation,0.0702174863120325,0.6480576976091559,B,49,fitts
10,0.5,deviation,0.0202093216812283,0.18355539221946565,B,49,fitts
0,0.0,init,0.3132048599380954,0.2623367499923793,B,50,fitts
6,0.30000000000000004,deviation,0.14883571026410503,0.5808453122379603,B,50,fitts
10,0.5,deviation,0.053019749822516615,0.25455188171678644,B,50,fitts
0,0.0,init,0.302525631407852,0.24401871502857944,B,51,fitts
0,0.0,init,0.46339343264214033,0.29673167405996975,B,52,fitts
2,0.1,deviation,0.4100146116788354,0.9453666838345246,B,52,fitts
3,0.15000000000000002,deviation,0.36281281584883873,0.8369166606838461,B,52,fitts
4,0.2,deviation,0.3209722116439775,1.024614980822993,B,52,fitts
5,0.25,deviation,0.26969124827311686,1.1555517177883199,B,52,fitts
6,0.30000000000000004,deviation,0.2120001644808987,1.0174081418296483,B,52,fitts
7,0.35000000000000003,deviation,0.16106884404211214,0.8865838124396014,B,52,fitts
9,0.45,deviation,0.08321501783362378,0.40986179757086855,B,52,fitts
10,0.5,deviation,0.06281918012930426,0.2508440880738792,B,52,fitts
14,0.7000000000000001,deviation,0.02948655393824484,0.10931327437284645,B,52,fitts
16,0.8,deviation,0.020862028280418277,0.05381593525619684,B,52,fitts
20,1.0,deviation,0.012237502622591767,0.03068349038217488,B,52,fitts
30,1.5,exhausted,0.0020978575924442966,0.0,B,52,fitts
0,0.0,init,0.46106693299013396,0.40826913538033544,B,53,fitts
2,0.1,deviation,0.39848605781092106,1.1991727333745175,B,53,fitts
3,0.15000000000000002,deviation,0.33847380064279525,1.1955731420134397,B,53,fitts
17,0.8500000000000001,deviation,0.024401871105327433,0.09120578588221852,B,53,fitts
0,0.0,init,0.4619948609138441,0.442754602638415,B,54,fitts
2,0.1,deviation,0.3939310368034291,1.011943235732186,B,54,fitts
5,0.25,deviation,0.2504608870090441,1.1666447251387595,B,54,fitts
6,0.30000000000000004,deviation,0.19207051735267788,1.0322463736107117,B,54,fitts
7,0.35000000000000003,deviation,0.14043991104974324,0.8070322786852289,B,54,fitts
8,0.4,deviation,0.10023097386122753,0.6436206747491581,B,54,fitts
10,0.5,deviation,0.046385962321823904,0.2807802431392045,B,54,fitts
0,0.0,init,0.45551387846961744,0.2877409757290334,B,55,fitts
3,0.15000000000000002,deviation,0.3789047261815454,1.013442453571035,B,55,fitts
9,0.45,deviation,0.1509177294323581,0.3132886744639331,B,55,fitts
11,0.55,deviation,0.12043510877719432,0.2879093740309005,B,55,fitts
16,0.8,deviation,0.06303575893973495,0.17130327820413227,B,55,fitts
27,1.35,exhausted,0.010352588147036768,0.0,B,55,fitts
0,0.0,init,0.45493873468367096,0.4453161968378071,B,56,fitts
3,0.15000000000000002,deviation,0.33714928732183047,1.3541154370107544,B,56,fitts
5,0.25,deviation,0.20061015253813452,1.1448409677886628,B,56,fitts
0,0.0,init,0.01344538405021063,0.008070448549157084,C,1,steering
11,0.55,arrival+latency,0.012050108346886884,0.028040994599086006,C,1,steering
22,1.1,arrival+latency,0.011289048872346663,0.03706416668543521,C,1,steering
37,1.85,exhausted,0.011289048872346663,0.04807659790680618,C,1,steering
42,2.1,deviation,0.01154273536386008,0.03666212208910125,C,1,steering
57,2.85,exhausted,0.011542735363860065,0.029352024575406515,C,1,steering
61,3.0500000000000003,deviation,0.012684324575670411,0.02185869123646785,C,1,steering
73,3.6500000000000004,arrival+latency,0.012557481329913689,0.02225940086953298,C,1,steering
83,4.15,arrival+latency,0.011796421855373496,0.031041556334766233,C,1,steering
96,4.800000000000001,arrival+latency,0.011289048872346663,0.03825250219348314,C,1,steering
108,5.4,arrival+latency,0.012938011067183813,0.017573865641071558,C,1,steering
114,5.7,deviation,0.011415892118103371,0.03753303017201707,C,1,steering
123,6.15,arrival+latency,0.012811167821427105,0.019531267979084162,C,1,steering
138,6.9,exhausted,0.01319169755869723,0.008173218703301557,C,1,steering
153,7.65,exhausted,0.011415892118103343,0.10844940775610323,C,1,steering
159,7.95,arrival+latency,0.01496750299929106,0.018177375524374248,C,1,steering
173,8.65,exhausted,0.015221189490804476,0.025033321477764894,C,1,steering
180,9.0,deviation,0.010401146152049734,0.06788451585892478,C,1,steering
189,9.450000000000001,arrival+latency,0.012684324575670425,0.02043281069345671,C,1,steering
200,10.0,arrival+latency,0.012303794838400328,0.03373748406343179,C,1,steering
209,10.450000000000001,arrival+latency,0.012050108346886912,0.035432429631614165,C,1,steering
219,10.950000000000001,arrival+latency,0.011035362380833247,0.05231884589488256,C,1,steering
230,11.5,arrival+latency,0.012303794838400273,0.019714171258744667,C,1,steering
243,12.15,arrival+latency,0.010908519135076566,0.046596772059505534,C,1,steering
247,12.350000000000001,deviation,0.011289048872346663,0.04146356974673524,C,1,steering
255,12.75,deviation,0.012050108346886912,0.03313086929745861,C,1,steering
266,13.3,arrival+latency,0.011289048872346663,0.04243787968063595,C,1,steering
272,13.600000000000001,deviation,0.011923265101130176,0.023017614906769866,C,1,steering
287,14.350000000000001,exhausted,0.012557481329913744,0.01665874015264248,C,1,steering
300,15.0,arrival+latency,-0.00038052973727009665,0.0,C,1,steering
0,0.0,init,0.021055978795612874,0.011782793369836635,C,2,steering
13,0.65,exhausted,0.020802292304099468,0.261779743087985,C,2,steering
15,0.75,deviation,0.023719686956503658,0.18079803653763177,C,2,steering
17,0.8500000000000001,deviation,0.017631211160181876,0.08738125782402295,C,2,steering
24,1.2000000000000002,arrival+latency,0.01813858414320868,0.07476899318798039,C,2,steering
28,1.4000000000000001,deviation,0.017884897651695264,0.10148822306508233,C,2,steering
38,1.9000000000000001,arrival+latency,0.01826542738896539,0.08279194701916424,C,2,steering
49,2.45,arrival+latency,0.019407016600775734,0.06107128385210737,C,2,steering
55,2.75,deviation,0.016870151685641654,0.11393527523488244,C,2,steering
63,3.1500000000000004,arrival+latency,0.019407016600775706,0.08017970545271455,C,2,steering
71,3.5500000000000003,arrival+latency,0.01826542738896536,0.06293476932405687,C,2,steering
74,3.7,deviation,0.01725068142291175,0.09088753387735027,C,2,steering
86,4.3,exhausted,0.016996994931398335,0.11957038163789037,C,2,steering
98,4.9,exhausted,0.02321231397347684,0.016008884565688483,C,2,steering
108,5.4,arrival+latency,0.019660703092289122,0.058478757433154636,C,2,steering
0,0.0,init,0.029173946524041938,0.05125349879818144,C,3,steering
11,0.55,exhausted,0.01851911388047879,0.19970158522749915,C,3,steering
19,0.9500000000000001,arrival+latency,0.025241805905584114,0.12776977187376046,C,3,steering
28,1.4000000000000001,arrival+latency,0.025368649151340794,0.10439421547317324,C,3,steering
38,1.9000000000000001,exhausted,0.02054860581258605,0.23208573563270693,C,3,steering
46,2.3000000000000003,arrival+latency,0.024353903185287185,0.14176933258798283,C,3,steering
52,2.6,arrival+latency,0.02295862748196348,0.22484919397129954,C,3,steering
58,2.9000000000000004,arrival+latency,0.007103221762375489,0.07254817374688488,C,3,steering
0,0.0,init,0.03424767635431009,0.10011702212741044,C,4,steering
10,0.5,exhausted,0.025622335642854238,0.19003059547441567,C,4,steering
15,0.75,arrival+latency,0.028539730295258414,0.22613908980059763,C,4,steering
22,1.1,arrival+latency,0.02549549239709753,0.2222973648555763,C,4,steering
28,1.4000000000000001,arrival+latency,0.03361346012552657,0.1471707999377931,C,4,steering
37,1.85,arrival+latency,0.03247187091371628,0.2630679387830345,C,4,steering
0,0.0,init,0.03551610881187714,0.08290250691186025,C,5,steering
10,0.5,exhausted,0.031076595210392494,0.2370586643557822,C,5,steering
14,0.7000000000000001,deviation,0.037291914252471,0.29269534120405516,C,5,steering
25,1.25,exhausted,0.03044237898160901,0.30077366464486693,C,5,steering
35,1.75,exhausted,0.029427633015555343,0.291024657160019,C,5,steering
40,2.0,arrival+latency,-0.00038052973727009665,0.0,C,5,steering
0,0.0,init,0.013203300825206309,0.04324286821582751,C,6,steering
3,0.15000000000000002,deviation,0.007921980495123784,0.14351517244230708,C,6,steering
9,0.45,arrival+latency,0.009572393098274574,0.08550599087853405,C,6,steering
18,0.9,exhausted,0.015513878469617423,0.10402345791841491,C,6,steering
20,1.0,deviation,0.013533383345836467,0.05724113713209381,C,6,steering
30,1.5,arrival+latency,0.01551387846961741,0.13017667681860115,C,6,steering
32,1.6,deviation,0.01567891972993249,0.10585230833922574,C,6,steering
39,1.9500000000000002,deviation,0.011222805701425365,0.06464338014706904,C,6,steering
46,2.3000000000000003,arrival+latency,0.011552888222055524,0.05266427227448139,C,6,steering
52,2.6,arrival+latency,0.009572393098274568,0.08520947926225726,C,6,steering
62,3.1,exhausted,0.009077269317329328,0.08577892665815749,C,6,steering
67,3.35,arrival+latency,0.013038259564891241,0.02468441000260309,C,6,steering
79,3.95,arrival+latency,0.011057764441110285,0.03999747765235715,C,6,steering
84,4.2,deviation,0.011387846961740444,0.06139961787855865,C,6,steering
91,4.55,arrival+latency,0.011057764441110285,0.0593306536300253,C,6,steering
102,5.1000000000000005,exhausted,0.011882970742685683,0.030874508629396235,C,6,steering
108,5.4,deviation,0.011222805701425365,0.05423110477006792,C,6,steering
115,5.75,arrival+latency,0.012543135783946002,0.05840040148969818,C,6,steering
124,6.2,arrival+latency,0.010562640660165046,0.08026054009050239,C,6,steering
135,6.75,exhausted,0.009902475618904727,0.06280348809529587,C,6,steering
142,7.1000000000000005,arrival+latency,0.012048012003000708,0.0389864143047753,C,6,steering
145,7.25,deviation,0.011882970742685683,0.04975954355343997,C,6,steering
153,7.65,arrival+latency,0.009407351837959488,0.10134173266617828,C,6,steering
160,8.0,arrival+latency,0.011387846961740444,0.1048776418750499,C,6,steering
164,8.200000000000001,deviation,0.010067516879219807,0.11195821326960172,C,6,steering
169,8.450000000000001,arrival+latency,0.01402850712678172,0.11824320454236464,C,6,steering
171,8.55,deviation,0.010727681920480125,0.19858032820118215,C,6,steering
172,8.6,deviation,0.01798949737434352,0.1975717562654227,C,6,steering
174,8.700000000000001,deviation,0.015513878469617381,0.18038794067056252,C,6,steering
176,8.8,deviation,0.0,0.1360219699858214,C,6,steering
179,8.950000000000001,arrival+latency,0.0,0.016265744895075537,C,6,steering
182,9.1,arrival+latency,0.0,0.05781510286102864,C,6,steering
186,9.3,arrival+latency,0.0001650412603150242,0.0203960000155156,C,6,steering
0,0.0,init,0.020795198799699936,0.13740539470233823,C,7,steering
3,0.15000000000000002,deviation,0.02492123030757691,0.5220876352099633,C,7,steering
4,0.2,deviation,0.05875468867216806,0.3829293850362116,C,7,steering
6,0.30000000000000004,deviation,0.03185296324081023,0.12731219922264508,C,7,steering
11,0.55,deviation,0.016669167291822967,0.1338567213628153,C,7,steering
17,0.8500000000000001,arrival+latency,0.016834208552138047,0.1292154384494303,C,7,steering
21,1.05,deviation,0.01468867216804201,0.15733590309267842,C,7,steering
30,1.5,exhausted,0.019309827456864243,0.09422764344949133,C,7,steering
37,1.85,arrival+latency,0.0141935483870968,0.20274077034213359,C,7,steering
40,2.0,deviation,0.02228057014253565,0.1943337416037632,C,7,steering
51,2.5500000000000003,exhausted,0.03432858214553641,0.20144793429889848,C,7,steering
67,3.35,exhausted,0.05594898724681174,0.11459234158580464,C,7,steering
73,3.6500000000000004,deviation,0.032513128282070536,0.3592747031789751,C,7,steering
75,3.75,deviation,0.03086271567891974,0.21205536058183388,C,7,steering
77,3.85,deviation,0.02277569392348089,0.19688726972812756,C,7,steering
0,0.0,init,0.02739684921230309,0.22579022760076872,C,8,steering
5,0.25,arrival+latency,0.04225056264066018,0.3441329376468017,C,8,steering
13,0.65,arrival+latency,0.03597899474868718,0.21280521307562653,C,8,steering
16,0.8,deviation,0.009572393098274568,0.1641741645542265,C,8,steering
27,1.35,exhausted,0.032678169542385616,0.18641947593052685,C,8,steering
40,2.0,exhausted,0.03020255063765942,0.06779527062100316,C,8,steering
49,2.45,arrival+latency,0.029542385596399212,0.26098165683650937,C,8,steering
52,2.6,deviation,0.020960240060015067,0.2547001209662324,C,8,steering
55,2.75,deviation,0.0,0.11458602918910989,C,8,steering
0,0.0,init,0.03317329332333085,0.2139281823717682,C,9,steering
6,0.30000000000000004,arrival+latency,0.06502625656414107,0.2795110245532552,C,9,steering
21,1.05,exhausted,0.0303675918979745,0.15714210774367737,C,9,steering
30,1.5,exhausted,0.03845461365341335,0.12695385147091173,C,9,steering
34,1.7000000000000002,deviation,0.04307576894223558,0.2733448567834342,C,9,steering
39,1.9500000000000002,arrival+latency,0.02921230307576894,0.20904081951808803,C,9,steering
49,2.45,exhausted,0.0019804951237809565,0.10957204844150005,C,9,steering
0,0.0,init,0.04126031507876972,0.14181124700203662,C,10,steering
6,0.30000000000000004,arrival+latency,0.05594898724681174,0.253050625392255,C,10,steering
13,0.65,arrival+latency,0.03878469617404351,0.1944007014556465,C,10,steering
19,0.9500000000000001,arrival+latency,0.032183045761440376,0.21924142782421177,C,10,steering
26,1.3,arrival+latency,0.03960990247561891,0.12560285213437955,C,10,steering
31,1.55,deviation,0.0295423855963991,0.29031441553554754,C,10,steering
35,1.75,arrival+latency,0.03432858214553636,0.25472696866299643,C,10,steering
43,2.15,arrival+latency,0.03267816954238567,0.20099032078602921,C,10,steering
49,2.45,arrival+latency,0.029707426856714236,0.2605090740670157,C,10,steering
55,2.75,arrival+latency,0.0,0.0,C,10,steering
0,0.0,init,0.013056264066016504,0.05744071507911248,C,11,steering
7,0.35000000000000003,arrival+latency,0.02141685421355339,0.12220358176374319,C,11,steering
9,0.45,deviation,0.010193048262065518,0.0989866503330535,C,11,steering
13,0.65,deviation,0.011910977744436113,0.1437470083185264,C,11,steering
16,0.8,deviation,0.017064766191547884,0.15651005336646612,C,11,steering
20,1.0,deviation,0.009963990997749445,0.09951953505976625,C,11,steering
22,1.1,deviation,0.009276819204801195,0.17366988540020162,C,11,steering
24,1.2000000000000002,deviation,0.016263065766441598,0.17477731991028256,C,11,steering
30,1.5,arrival+latency,0.010651162790697666,0.08367948241192646,C,11,steering
33,1.6500000000000001,deviation,0.01168192048012004,0.14336342299845659,C,11,steering
36,1.8,deviation,0.019240810202550668,0.1674854633642889,C,11,steering
48,2.4000000000000004,exhausted,0.018782695673918492,0.18934977756733298,C,11,steering
52,2.6,deviation,0.011452863215803966,0.08430666988245053,C,11,steering
55,2.75,deviation,0.009963990997749417,0.13049260011209723,C,11,steering
59,2.95,arrival+latency,0.010994748687171818,0.0854680927769098,C,11,steering
64,3.2,arrival+latency,0.012140035008752159,0.11972269121229358,C,11,steering
68,3.4000000000000004,arrival+latency,0.011338334583645915,0.10076351044730988,C,11,steering
75,3.75,arrival+latency,0.0008017004251062998,0.0023862024495892816,C,11,steering
0,0.0,init,0.020500625156289073,0.15225215538942444,C,12,steering
4,0.2,deviation,0.0486746686671668,0.4701821043041708,C,12,steering
9,0.45,arrival+latency,0.016950237559389847,0.13365083832131733,C,12,steering
14,0.7000000000000001,arrival+latency,0.0321825456364091,0.3524821556845124,C,12,steering
25,1.25,exhausted,0.04329182295573897,0.38040317158203363,C,12,steering
29,1.4500000000000002,deviation,0.030121030257564407,0.23493154654418114,C,12,steering
36,1.8,arrival+latency,0.0,0.004865497619163552,C,12,steering
0,0.0,init,0.02771592898224556,0.13676351868687123,C,13,steering
4,0.2,deviation,0.07467266816704177,0.8199695426979545,C,13,steering
6,0.30000000000000004,deviation,0.07077869467366843,0.44577137690293533,C,13,steering
11,0.55,deviation,0.049132783195798946,0.37957002116898636,C,13,steering
13,0.65,deviation,0.03573293323330834,0.41914075415862595,C,13,steering
19,0.9500000000000001,arrival+latency,0.010078519629907523,0.3140441460506484,C,13,steering
24,1.2000000000000002,arrival+latency,0.0,0.10746136984464805,C,13,steering
0,0.0,init,0.0359619904976244,0.04506250460741086,C,14,steering
9,0.45,exhausted,0.07455813953488372,0.854443085002469,C,14,steering
11,0.55,deviation,0.09001950487621901,0.45189181577995513,C,14,steering
13,0.65,deviation,0.037679919979995036,0.34584236344623515,C,14,steering
18,0.9,arrival+latency,0.031838959739935,0.4725355510107439,C,14,steering
0,0.0,init,0.04008502125531383,0.24199424034912853,C,15,steering
6,0.30000000000000004,arrival+latency,0.08417854463615901,0.8151306319550824,C,15,steering
9,0.45,deviation,0.07158039509877473,0.5140688181407529,C,15,steering
12,0.6000000000000001,deviation,0.043520880220055014,0.3840069198633648,C,15,steering
17,0.8500000000000001,arrival+latency,0.0,0.07723054811187374,C,15,steering
0,0.0,init,0.013704967942980584,0.0022199246840798894,C,26,steering
15,0.75,exhausted,0.010606453451524105,0.08371415325359151,C,26,steering
29,1.4500000000000002,arrival+latency,0.009772238011516596,0.0852036574713784,C,26,steering
38,1.9000000000000001,arrival+latency,0.012870752502973079,0.01976602783417883,C,26,steering
47,2.35,arrival+latency,0.011083147988671244,0.04208459219510818,C,26,steering
62,3.1,exhausted,0.01167901616010518,0.041401391816342926,C,26,steering
68,3.4000000000000004,deviation,0.011798189794391983,0.031082505140991302,C,26,steering
79,3.95,arrival+latency,0.011798189794391956,0.03088410607344245,C,26,steering
89,4.45,arrival+latency,0.011202321622958061,0.03937342212425218,C,26,steering
99,4.95,arrival+latency,0.012632405234399485,0.022810073544584503,C,26,steering
109,5.45,arrival+latency,0.011321495257244824,0.04643171381995113,C,26,steering
117,5.8500000000000005,arrival+latency,0.011679016160105193,0.02915243209857789,C,26,steering
130,6.5,arrival+latency,0.012036537062965535,0.03347036562581806,C,26,steering
138,6.9,deviation,0.012274884331539143,0.023055232264774864,C,26,steering
153,7.65,exhausted,0.011321495257244851,0.042680671836975416,C,26,steering
162,8.1,arrival+latency,0.012632405234399513,0.02191427420254968,C,26,steering
173,8.65,arrival+latency,0.011321495257244851,0.046915289574746694,C,26,steering
187,9.35,exhausted,0.010963974354384454,0.0439115309803219,C,26,steering
202,10.100000000000001,exhausted,0.013228273405833435,0.008735547070972356,C,26,steering
217,10.850000000000001,exhausted,0.009176369840082688,0.06834991613127078,C,26,steering
220,11.0,deviation,0.011679016160105193,0.029242971689328625,C,26,steering
235,11.75,exhausted,0.013466620674407015,0.010229803941702035,C,26,steering
246,12.3,arrival+latency,0.010368106182950532,0.06765516472183923,C,26,steering
257,12.850000000000001,arrival+latency,0.012036537062965591,0.0353894618887202,C,26,steering
267,13.350000000000001,arrival+latency,0.00786545986292797,0.0205963728889148,C,26,steering
0,0.0,init,0.020855386000187846,0.015364435592493089,C,27,steering
9,0.45,arrival+latency,0.015850093360142765,0.17444538449544167,C,27,steering
20,1.0,arrival+latency,0.017161003337297434,0.10896088208128367,C,27,steering
24,1.2000000000000002,deviation,0.018948607851599242,0.05869512441421962,C,27,steering
34,1.7000000000000002,arrival+latency,0.018352739680165292,0.0732217580830273,C,27,steering
43,2.15,arrival+latency,0.017399350605871,0.10787116065261948,C,27,steering
55,2.75,exhausted,0.020259517828753876,0.04565735401865239,C,27,steering
67,3.35,exhausted,0.016684308800150316,0.1131621612169026,C,27,steering
79,3.95,exhausted,0.02157042780590862,0.15142620409507598,C,27,steering
82,4.1000000000000005,deviation,0.0194253023887464,0.04894686709602572,C,27,steering
90,4.5,arrival+latency,0.019306128754459584,0.07049222605241458,C,27,steering
100,5.0,arrival+latency,0.015373398822995599,0.131033899992005,C,27,steering
0,0.0,init,0.02586067864023293,0.07034236925680941,C,28,steering
8,0.4,arrival+latency,0.023834726857357533,0.10342534030741377,C,28,steering
11,0.55,deviation,0.02669489408024045,0.1070982615689321,C,28,steering
19,0.9500000000000001,arrival+latency,0.023596379588783967,0.13301713903715223,C,28,steering
25,1.25,arrival+latency,0.023834726857357547,0.10104086466080385,C,28,steering
28,1.4000000000000001,deviation,0.023596379588783967,0.1172900882084054,C,28,steering
34,1.7000000000000002,arrival+latency,0.023119685051636807,0.10609170178492701,C,28,steering
37,1.85,deviation,0.02526481046879897,0.13064673365376803,C,28,steering
41,2.0500000000000003,deviation,0.02276216414877641,0.14392015877473247,C,28,steering
49,2.45,arrival+latency,0.024073074125931126,0.12577609802969625,C,28,steering
59,2.95,exhausted,0.02371555322307073,0.12794900478439644,C,28,steering
0,0.0,init,0.031700186720285524,0.11284355478389733,C,29,steering
10,0.5,exhausted,0.027052414983100806,0.1844592142839114,C,29,steering
18,0.9,arrival+latency,0.027648283154534742,0.21584158238033788,C,29,steering
23,1.1500000000000001,arrival+latency,0.025383984103085788,0.22448789058561988,C,29,steering
33,1.6500000000000001,exhausted,0.027290762251674427,0.20351533055555385,C,29,steering
39,1.9500000000000002,arrival+latency,0.02717158861738761,0.2322536212266991,C,29,steering
44,2.2,arrival+latency,0.0014300836114414794,0.06759325881102211,C,29,steering
0,0.0,init,0.036705479360330605,0.1175571936703284,C,30,steering
6,0.30000000000000004,arrival+latency,0.03146183945171195,0.22145846082205775,C,30,steering
16,0.8,exhausted,0.027767456788821532,0.27615039126721835,C,30,steering
22,1.1,arrival+latency,0.03420283304030808,0.27610595672480065,C,30,steering
29,1.4500000000000002,arrival+latency,0.033606964868874156,0.23097985249474665,C,30,steering
37,1.85,arrival+latency,0.00929554347436945,0.07131620251428668,C,30,steering
0,0.0,init,0.013467243539913439,0.007987704702397404,C,31,steering
14,0.7000000000000001,arrival+latency,0.013310647684798164,0.002631113823720571,C,31,steering
26,1.3,arrival+latency,0.009865538872262172,0.0794101008757538,C,31,steering
30,1.5,deviation,0.012684264264337074,0.008914147700993727,C,31,steering
45,2.25,exhausted,0.012840860119452346,0.035469499845884704,C,31,steering
60,3.0,exhausted,0.010178730582492704,0.06696110129602742,C,31,steering
73,3.6500000000000004,arrival+latency,0.008925963741570536,0.10375066019112848,C,31,steering
86,4.3,arrival+latency,0.008142984465994152,0.113155948260758,C,31,steering
88,4.4,deviation,0.009239155451801095,0.058082902725186035,C,31,steering
100,5.0,arrival+latency,0.010335326437607983,0.07504091035371564,C,31,steering
108,5.4,arrival+latency,0.013154051829682906,0.009682283446648697,C,31,steering
118,5.9,deviation,0.0114314974234149,0.04529450134052909,C,31,steering
126,6.300000000000001,deviation,0.012527668409221815,0.022073790619519428,C,31,steering
137,6.8500000000000005,arrival+latency,0.011744689133645458,0.04254262978356844,C,31,steering
151,7.550000000000001,arrival+latency,0.012684264264337053,0.02074426410376214,C,31,steering
164,8.200000000000001,arrival+latency,0.012684264264337108,0.02030417103855598,C,31,steering
177,8.85,arrival+latency,0.012371072554106521,0.022121110606310498,C,31,steering
187,9.35,deviation,0.012684264264337108,0.01892537315129214,C,31,steering
202,10.100000000000001,exhausted,0.010491922292723277,0.05557718795809949,C,31,steering
213,10.65,arrival+latency,0.012214476698991228,0.03799213017160935,C,31,steering
228,11.4,exhausted,0.012371072554106521,0.026183714528203547,C,31,steering
243,12.15,exhausted,0.011744689133645403,0.036283043682088324,C,31,steering
253,12.65,arrival+latency,0.012214476698991283,0.033038725843212574,C,31,steering
268,13.4,exhausted,0.010961709858069102,0.06305928577034074,C,31,steering
278,13.9,arrival+latency,0.012840860119452346,0.015832701267937642,C,31,steering
293,14.65,exhausted,0.009865538872262158,0.06555005414925162,C,31,steering
302,15.100000000000001,arrival+latency,0.012684264264337108,0.016254058766540982,C,31,steering
314,15.700000000000001,arrival+latency,0.011118305713184395,0.04243650099557986,C,31,steering
320,16.0,deviation,0.012371072554106521,0.025615589792073287,C,31,steering
335,16.75,exhausted,0.010491922292723221,0.06065809686369464,C,31,steering
350,17.5,exhausted,0.009395751306916278,0.08539770357937719,C,31,steering
356,17.8,arrival+latency,0.0073600051904177954,0.009763756567112107,C,31,steering
0,0.0,init,0.02145363215079234,0.029979121754588476,C,32,steering
12,0.6000000000000001,exhausted,0.023019590701945064,0.015499760669702052,C,32,steering
21,1.05,arrival+latency,0.01722554406267998,0.11668276925475202,C,32,steering
28,1.4000000000000001,arrival+latency,0.01691235235244945,0.11891352030699087,C,32,steering
34,1.7000000000000002,arrival+latency,0.019104694324063254,0.05754352050355447,C,32,steering
44,2.2,exhausted,0.01722554406267998,0.10088948195324773,C,32,steering
56,2.8000000000000003,exhausted,0.016912352352449422,0.12998314737180577,C,32,steering
60,3.0,deviation,0.01628596893198836,0.11672393838191694,C,32,steering
63,3.1500000000000004,deviation,0.01800852333825631,0.08488018455552741,C,32,steering
71,3.5500000000000003,arrival+latency,0.018321715048486897,0.07587221406421962,C,32,steering
78,3.9000000000000004,arrival+latency,0.019731077744524372,0.06388757913573277,C,32,steering
88,4.4,arrival+latency,0.01941788603429384,0.0690153318769265,C,32,steering
98,4.9,arrival+latency,0.01753873577291054,0.09660200834474174,C,32,steering
108,5.4,arrival+latency,0.01988767359963961,0.06859372294246084,C,32,steering
115,5.75,arrival+latency,0.017225544062679954,0.09047877364823376,C,32,steering
